feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.00575337666928303,0.005250361231361245,0.03353624536502363,-0.03110485705998719,0.03376316931353617,-0.027449845686089235,0.36950203448943997,-0.3213258217979016,1816,0.5803964757709251,0.013658655120300837,0.009484022396101355,0.050263217230403376,-0.037070149029445845,0.051342507556052366,-0.03769106522861973,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.022256331707604906,0.016511194268027718,0.07321705025638936,-0.050956776072724246,0.07816819692269462,-0.052672651101085204,0.704460804825215,-0.32834806254248805,1776,0.6120495495495496,0.038929591356467674,0.029503044502616427,0.10679750104543805,-0.0682411764350357,0.11670881037900283,-0.07215635876205564,2.0305093979842006,-0.48849277737751506
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.0026533293318972795,0.0026508228724504423,0.03292349009986424,-0.03161232581290868,0.031241778341918866,-0.02751042337362759,0.3410138315535953,-0.3013508619668531,1898,0.530031612223393,0.0037904828483743985,0.003253819237829858,0.04524223216888319,-0.043007125831292806,0.04582357460179633,-0.03961344760899759,0.4521452145214522,-0.3013508619668531,1889,0.5590259396506088,0.010756007024291834,0.009784763746302216,0.06455603846134787,-0.05765431246541696,0.06766979398339774,-0.05602563132246711,0.5259914255091105,-0.4102941226248148,1854,0.5841423948220065,0.029913582620445064,0.02041848272016944,0.10228452359123243,-0.07183682710519425,0.1038700595282194,-0.07569813053462938,1.139085337105139,-0.433203952102313
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.002932145915675177,0.0024438666654174046,0.0315396835028374,-0.029694868520223097,0.03079026393514991,-0.026228718479249628,0.36950203448943997,-0.2283298302199005,2108,0.5241935483870968,0.004015288501684029,0.0029160266454952843,0.0451269549441899,-0.041318420211357176,0.04520728451627634,-0.03845135645465365,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.010737371098076627,0.007866438711720436,0.06554907768683851,-0.05471607469917226,0.06683350606068392,-0.055065989158566093,0.5955327948528382,-0.4102941226248148,2063,0.5792535142995637,0.028028836924413124,0.020149673156125925,0.09987864099510171,-0.07105252357284329,0.1029469074941609,-0.07485880826804578,1.139085337105139,-0.48849277737751506
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.005791781696799053,0.005893248961472697,0.03530089612754856,-0.0337879579351957,0.034684052023370084,-0.02912304315811753,0.3410138315535953,-0.3213258217979016,1606,0.5946450809464509,0.014653938968325649,0.011898293351002898,0.05091710084755165,-0.03866194965528634,0.052873090009769606,-0.038965030268145066,0.3818301158114419,-0.32834806254248805,1597,0.6136505948653725,0.02380029160317848,0.019611734493972133,0.07281990354094371,-0.054146817824429865,0.0806549643978923,-0.05349154259606363,0.704460804825215,-0.32834806254248805,1567,0.6222080408423739,0.04261343066517389,0.034682082006414205,0.11026466327851212,-0.06880540683145582,0.11963654590808802,-0.07278896344328988,2.0305093979842006,-0.42517982699891
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.0018551099591750959,0.0018449113321850064,0.03141209398742791,-0.03135478835928281,0.03016193792423532,-0.027302625232796536,0.30401093892433906,-0.2283298302199005,1611,0.521415270018622,0.002545878779575485,0.002310218516211826,0.04403882144266039,-0.04271584324407613,0.044356461885674284,-0.04008105196422655,0.4521452145214522,-0.27014802354017975,1603,0.5520898315658141,0.010895500635302901,0.009451989455244059,0.0653221190433045,-0.05634718971359488,0.06658702301222892,-0.056902098010188924,0.5259914255091105,-0.4102941226248148,1563,0.5886116442738324,0.025909051389237495,0.020615893519233985,0.0970222257358261,-0.0759573214261399,0.10213145808085243,-0.0777639256393107,2.0305093979842006,-0.433203952102313
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941290682454785,0.005741844453027722,0.0345328639400265,-0.031392380793934596,0.03424575901231906,-0.02761724273277164,0.36950203448943997,-0.3213258217979016,2103,0.5801236329053733,0.01326535588720153,0.00985484030990369,0.050408611894186016,-0.03814013970501943,0.05171320885315229,-0.03759520841782306,0.3818301158114419,-0.32834806254248805,2094,0.5907354345749761,0.020578824010432855,0.015851362816395875,0.0714716870130719,-0.052942078688462076,0.07756320104215247,-0.05245965026197209,0.704460804825215,-0.32834806254248805,2067,0.6047411707789067,0.040688383699087345,0.02919836782812757,0.1100820600069887,-0.06556334056706166,0.11621599836383911,-0.07109289375828305,0.975903648895065,-0.48849277737751506
price_above_sma25,TRUE,2519,2512,0.5294585987261147,0.0031033081765597255,0.002242431378503107,0.032304139257071714,-0.030084683552084983,0.03118105754204774,-0.0268849910613652,0.36950203448943997,-0.2283298302199005,2506,0.5283320031923384,0.004753284381373718,0.0035163268718825247,0.0460508818012869,-0.041575963428119755,0.045910658789766925,-0.03894044126796415,0.4521452145214522,-0.27014802354017975,2495,0.5527054108216433,0.012031082190728966,0.009451989455244059,0.06625286383448763,-0.055067458852683715,0.06831649877852503,-0.05505727727993449,0.5955327948528382,-0.4102941226248148,2451,0.5801713586291309,0.02878949740415528,0.020538458407976856,0.10188069477819998,-0.07235763372640287,0.104721547704392,-0.07538319928480455,1.139085337105139,-0.48849277737751506
price_above_sma25,FALSE,1215,1212,0.5858085808580858,0.00637844430185387,0.007271207454173423,0.03497606131829926,-0.03441112483329093,0.03515595623679623,-0.028715682449036647,0.32183708087245577,-0.3213258217979016,1208,0.609271523178808,0.016628082355098,0.013623021428805115,0.05097791986119267,-0.03701279306343826,0.05393959220930844,-0.03811966241683172,0.3438660855366322,-0.32834806254248805,1202,0.6181364392678869,0.025407649692486007,0.019357304822587684,0.07383291111808343,-0.053095759891632774,0.08211869918340292,-0.05299223289972205,0.704460804825215,-0.32834806254248805,1179,0.6344359626802375,0.04583178820170242,0.03540455490204031,0.1096105276886304,-0.06485614018860414,0.12143971516112213,-0.07101764692583352,2.0305093979842006,-0.42517982699891
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.006139248623204284,0.006492602601996134,0.03449643750108022,-0.03301912716421685,0.034631175534109916,-0.028007286107818063,0.32183708087245577,-0.3213258217979016,1714,0.5974329054842473,0.01448156532782157,0.012008583287872243,0.05000536343436488,-0.03834896683852248,0.05253085332193071,-0.03783433554750575,0.3438660855366322,-0.32834806254248805,1706,0.6072684642438453,0.02314769308420223,0.018359801784435414,0.07304962702825567,-0.05409484185295049,0.08004958319468192,-0.05282260080989661,0.704460804825215,-0.32834806254248805,1676,0.6205250596658711,0.04114702623220567,0.0327602843249154,0.10770329010941417,-0.06768711595694028,0.11804193877404781,-0.07218292982021389,2.0305093979842006,-0.48849277737751506
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.0024820316543868203,0.001777721922029074,0.032036815959240884,-0.03013037005340215,0.030627854405294183,-0.027029903858998186,0.36950203448943997,-0.22744156569310314,2000,0.518,0.0035885255863973777,0.0021326250382380785,0.045642494561729745,-0.041649608715635784,0.04508662786110564,-0.03939262344431301,0.4521452145214522,-0.27014802354017975,1991,0.5454545454545454,0.010581406627115994,0.00801794844844017,0.06495500790720216,-0.05478799334732402,0.06659555597224656,-0.055725371058372074,0.5955327948528382,-0.4102941226248148,1954,0.5783009211873081,0.028473040154664814,0.020262468593101435,0.10163858493088952,-0.07203805414804149,0.10338364801081049,-0.07549408228962907,1.139085337105139,-0.433203952102313
