feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.005753379069442827,0.005250593243526502,0.03353625020060953,-0.031104857868862294,0.033763173084427826,-0.02744984672812862,0.36950203448943997,-0.3213257696144297,1816,0.5798458149779736,0.013658655017687689,0.009483984393855449,0.05031095040719001,-0.0370701490350661,0.051342509517791804,-0.03769106517002304,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.02225633271573722,0.01651122167270791,0.0732170503411636,-0.05095677373804245,0.07816819687961976,-0.05267265055719048,0.7044606477108393,-0.32834806254248805,1776,0.6120495495495496,0.03892959316912237,0.029502863922714173,0.10679750204795925,-0.06824117333978252,0.11670880822547619,-0.07215635771913347,2.0305093979842006,-0.48849277737751506
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.0026533274089739303,0.0026508228724504423,0.03292348940758844,-0.03161232914950066,0.031241778975155985,-0.027510424390524243,0.34101374829332887,-0.30135091245816115,1898,0.530031612223393,0.003790486611338011,0.0032538190034507863,0.04524223706408062,-0.04300712334247537,0.045823576499866354,-0.039613446078286325,0.4521452145214522,-0.30135091245816115,1889,0.5590259396506088,0.010756006933036593,0.009784764353568454,0.0645560408829789,-0.05765431575411998,0.06766979440239651,-0.056025630764226335,0.5259914255091105,-0.41029406803007207,1854,0.5841423948220065,0.029913583322588692,0.020418489629146497,0.10228452438702088,-0.07183682653384957,0.10387006038619363,-0.07569812728283619,1.139085337105139,-0.433203952102313
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.0029321453730025903,0.002443738157618114,0.03153968231483615,-0.029694868331748323,0.03079026530248335,-0.026228719326244418,0.36950203448943997,-0.22832978338892018,2108,0.5241935483870968,0.004015292167158766,0.0029158082875994085,0.04512695882579262,-0.04131841678056902,0.045207287483107754,-0.03845135433398995,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.01073737100571385,0.007866569667840273,0.06554907671664278,-0.05471607374310353,0.06683350715601523,-0.055065987816884945,0.5955329697411849,-0.41029406803007207,2063,0.5792535142995637,0.028028837558368533,0.02014974667246827,0.09987863997715989,-0.0710525206579582,0.1029469071479559,-0.07485880487336576,1.139085337105139,-0.48849277737751506
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.005791782850141715,0.005893152716879069,0.03530090225955702,-0.03378796345753596,0.034684055240420605,-0.029123044426278954,0.34101374829332887,-0.3213257696144297,1606,0.5940224159402242,0.01465393848821277,0.011898223650945616,0.05097047354584417,-0.03866195154185767,0.05287309057700192,-0.038965031176400045,0.3818300300169921,-0.32834806254248805,1597,0.6136505948653725,0.023800292758021244,0.0196118817425186,0.07281990737316331,-0.054146820927175515,0.080654963404413,-0.053491543084261475,0.7044606477108393,-0.32834806254248805,1567,0.6222080408423739,0.04261343271571569,0.03468220674617584,0.1102646665277633,-0.06880540675513978,0.1196365449382359,-0.07278896288309238,2.0305093979842006,-0.42517982699891
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.0018551093769127035,0.0018452226977139219,0.031412093565683925,-0.03135478913053197,0.030161940822466437,-0.027302625483563735,0.30401093892433906,-0.22832978338892018,1611,0.521415270018622,0.0025458829172343377,0.0023102836678896566,0.044038824793400946,-0.042715838242587366,0.04435646565454639,-0.04008105011405737,0.4521452145214522,-0.2701480497741664,1603,0.5520898315658141,0.010895499549825178,0.009451875017451705,0.06532211669285226,-0.05634718923855375,0.0665870242236039,-0.05690209713679086,0.5259914255091105,-0.41029406803007207,1563,0.5886116442738324,0.02590905108245763,0.020615806042695306,0.09702222395613667,-0.0759573196226861,0.10213145896601823,-0.07776392383013578,2.0305093979842006,-0.433203952102313
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941291465632413,0.005741783238309539,0.03453286785407101,-0.03139238409789222,0.03424576062028527,-0.0276172443580533,0.36950203448943997,-0.3213257696144297,2103,0.5796481217308607,0.013265356025095515,0.009854755545303906,0.05044996590547939,-0.03814014156413566,0.05171320937307751,-0.03759520840304463,0.3818300300169921,-0.32834806254248805,2094,0.5907354345749761,0.020578825629507764,0.015851407266069262,0.0714716908350298,-0.05294208025086753,0.07756320045560769,-0.052459649957377355,0.7044606477108393,-0.32834806254248805,2067,0.6047411707789067,0.040688386118316155,0.02919836782812757,0.11008206287810365,-0.06556333883709566,0.11621599661372144,-0.07109289131352546,0.975903648895065,-0.48849277737751506
price_above_sma25,TRUE,2519,2512,0.5294585987261147,0.0031033082917370875,0.0022424713099093996,0.03230413896605943,-0.03008468297349485,0.031181060352726265,-0.026884990884822692,0.36950203448943997,-0.22832978338892018,2506,0.5283320031923384,0.004753288461589324,0.0035163268718825247,0.046050885547986906,-0.04157595896677273,0.0459106621914225,-0.03894043908554516,0.4521452145214522,-0.2701480497741664,2495,0.5527054108216433,0.012031082810629186,0.009451875017451705,0.06625286331894793,-0.0550674568261305,0.06831650028820976,-0.05505727524502954,0.5955329697411849,-0.41029406803007207,2451,0.5801713586291309,0.028789498791236948,0.020538533511307966,0.1018806955970917,-0.07235763154989547,0.10472154818516334,-0.07538319554214647,1.139085337105139,-0.48849277737751506
price_above_sma25,FALSE,1215,1212,0.5858085808580858,0.006378444650073609,0.007271265129545457,0.03497606792479603,-0.034411133421963724,0.035155957071300765,-0.028715685977240304,0.32183708087245577,-0.3213257696144297,1208,0.6084437086092715,0.01662807964875624,0.013623020929695251,0.051047277278505464,-0.03701279954140972,0.05393959108390021,-0.03811966445113668,0.3438659616612807,-0.32834806254248805,1202,0.6181364392678869,0.025407649778734772,0.019357268503201963,0.07383291563832693,-0.05309576699833561,0.08211869664342446,-0.05299223542818239,0.7044606477108393,-0.32834806254248805,1179,0.6344359626802375,0.0458317891527727,0.03540455490204031,0.10961052874092368,-0.06485613941320625,0.12143971226684766,-0.07101764802184761,2.0305093979842006,-0.42517982699891
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.006139249211861309,0.00649272388217037,0.034496443151787994,-0.033019133570679315,0.03463117852990336,-0.028007288880256175,0.32183708087245577,-0.3213257696144297,1714,0.5968494749124854,0.014481563906193035,0.012008627247510284,0.05005424504777582,-0.03834897114630786,0.0525308534603565,-0.03783433720826969,0.3438659616612807,-0.32834806254248805,1706,0.6072684642438453,0.023147694765205774,0.018359836839367927,0.07304963149143763,-0.05409484447785996,0.08004958211772153,-0.05282260114159707,0.7044606477108393,-0.32834806254248805,1676,0.6205250596658711,0.04114702780658678,0.032760230514513045,0.10770329295298861,-0.06768711645796968,0.11804193673535207,-0.07218292899529077,2.0305093979842006,-0.48849277737751506
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.0024820315048629366,0.0017776826087965159,0.032036814710352204,-0.030130368990489133,0.0306278558634551,-0.02702990339521921,0.36950203448943997,-0.22744151273744584,2000,0.518,0.0035885302826127604,0.002132549244719617,0.04564249863065783,-0.04164960333970507,0.04508663132500261,-0.039392620515187514,0.4521452145214522,-0.2701480497741664,1991,0.5454545454545454,0.010581406015629312,0.00801776539612975,0.06495500608745555,-0.05478799250704183,0.06659555725346389,-0.055725369750607406,0.5955329697411849,-0.41029406803007207,1954,0.5783009211873081,0.02847304111801501,0.02026240752986186,0.10163858404085589,-0.0720380506345083,0.10338364861617128,-0.07549407896389561,1.139085337105139,-0.433203952102313
volume_ratio20,VOL_LT_1.0X,1753,1749,0.5631789594053745,0.004711453363929821,0.005056909581201863,0.031214075882514923,-0.02980865272948867,0.0314499452001038,-0.025636006924252615,0.36950203448943997,-0.26638864968320575,1742,0.5654420206659012,0.009027508601495508,0.007632644905224417,0.04636551530558815,-0.03960861453994597,0.047841810425244644,-0.03727303039763833,0.3818300300169921,-0.32834806254248805,1731,0.5673021374927787,0.016103676422024118,0.013857167442566043,0.06926359341136283,-0.053736793632442506,0.07217442254810004,-0.054142508737267975,0.7044606477108393,-0.38871948355399355,1699,0.6032960565038258,0.03575883019620442,0.02825281441303007,0.10480030814047134,-0.06923748270123414,0.11035503225615359,-0.07308648151017486,2.0305093979842006,-0.48849277737751506
volume_ratio20,VOL_1.0_TO_1.5X,1330,1326,0.5361990950226244,0.0034890145651073623,0.0029167391833152534,0.034650587778187275,-0.03302002408739075,0.032858178916003816,-0.028548623067665008,0.30401093892433906,-0.3213257696144297,1324,0.5453172205438066,0.009065516251357684,0.006412924368802142,0.05014930062972999,-0.040341752563112475,0.048871841478588404,-0.03912460649741778,0.3431013782555241,-0.3213257696144297,1319,0.5852918877937832,0.016042554711728295,0.013580253772505824,0.06885610131738207,-0.058602162183606823,0.07316364079917755,-0.05511285541706531,0.5955329697411849,-0.39359357470014045,1295,0.5876447876447877,0.03456283088746186,0.023876825623275977,0.108362659973951,-0.07087428240773236,0.11085455332026654,-0.07403566431636255,0.9613636363636364,-0.42517982699891
volume_ratio20,VOL_GE_1.5X,651,649,0.5300462249614792,0.004097719719394698,0.0031332041861997784,0.03609034999097638,-0.03198577147215973,0.034452918611498164,-0.030270659797917154,0.2509991393314486,-0.30135091245816115,648,0.5432098765432098,0.006589193826909934,0.0041382688576321325,0.04719685691638295,-0.04184235943975986,0.04963640988060033,-0.041516507793336675,0.4521452145214522,-0.30135091245816115,647,0.5687789799072643,0.01780827371756669,0.01148992459902054,0.06806194535089363,-0.04847613904610469,0.07375513746461085,-0.05355491468578661,0.5259914255091105,-0.41029406803007207,636,0.6037735849056604,0.030008840323626346,0.020301481414729428,0.09629876185707155,-0.07100437344162348,0.10817624058411725,-0.07616965710075903,1.139085337105139,-0.41029406803007207
