feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.005753379456649041,0.005250477237430662,0.0335362513935217,-0.031104858547999395,0.03376317298382551,-0.027449842019418316,0.36950203448943997,-0.32132584080151294,1816,0.5798458149779736,0.01365865982310474,0.009484022396101355,0.05031095459768623,-0.03707014335869131,0.0513425090772576,-0.037691060760139,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.02225633368631828,0.016511167388479575,0.07321705346800844,-0.050956775865274334,0.0781681986319563,-0.05267265042293505,0.704460804825215,-0.32834806254248805,1776,0.6120495495495496,0.038929591926175594,0.029502927601321005,0.10679750143494188,-0.06824117557978773,0.11670881034712756,-0.07215635995227007,2.0305093979842006,-0.48849277737751506
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.002653329494983603,0.0026508228724504423,0.032923489557750193,-0.03161232484926003,0.031241777618238795,-0.02751042402521502,0.3410139148138722,-0.3013508401882544,1898,0.530031612223393,0.0037904837799086102,0.0032538191206403777,0.04524223360683694,-0.04300712547049543,0.04582357322103614,-0.039613448974028756,0.4521452145214522,-0.3013508401882544,1889,0.5590259396506088,0.01075600742945256,0.009784763746302216,0.06455603827562696,-0.05765431130701952,0.06766979240159567,-0.05602563462169126,0.5259914255091105,-0.4102941226248148,1854,0.5841423948220065,0.02991358064713198,0.02041844592423847,0.1022845209979766,-0.07183682820912464,0.1038700590210344,-0.07569813198321498,1.139085337105139,-0.433203952102313
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.0029321467359338096,0.002443738157618114,0.03153968373893852,-0.029694867024767754,0.030790263822380443,-0.026228718436090568,0.36950203448943997,-0.2283298302199005,2108,0.5241935483870968,0.004015289910531155,0.0029160264943784986,0.045126958365501256,-0.041318421020438346,0.04520728335812625,-0.03845135616751687,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.010737368943766874,0.00786643770650286,0.06554907437293213,-0.054716075472780394,0.06683350404436818,-0.05506599190088588,0.5955326199645297,-0.4102941226248148,2063,0.5792535142995637,0.028028834793238675,0.02014974667246827,0.09987863750298315,-0.07105252383096246,0.10294690686414001,-0.07485881077590431,1.139085337105139,-0.48849277737751506
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.005791783964297678,0.005893152716879069,0.0353009020289968,-0.03378796052363231,0.03468405546515505,-0.029123039839779985,0.3410139148138722,-0.32132584080151294,1606,0.5940224159402242,0.014653943537749112,0.011898258500971814,0.05097047505866109,-0.0386619412701658,0.052873091618241747,-0.038965027205475365,0.3818303293723655,-0.32834806254248805,1597,0.6136505948653725,0.023800297155409458,0.0196118817425186,0.0728199106959904,-0.054146814813119636,0.0806549671133488,-0.053491542124722,0.704460804825215,-0.32834806254248805,1567,0.6222080408423739,0.04261343178188841,0.034682017473419924,0.11026466511233395,-0.06880540689578793,0.11963654610132449,-0.07278896320448093,2.0305093979842006,-0.4251798951500414
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.001855112283336571,0.001844973559361529,0.0314120940793856,-0.03135478349113882,0.030161941824924654,-0.027302620601112874,0.30401093892433906,-0.2283298302199005,1611,0.521415270018622,0.002545883691631006,0.0023102836678896566,0.04403882647929598,-0.04271583846154686,0.04435646539930486,-0.040081048663763476,0.4521452145214522,-0.27014802354017975,1603,0.5520898315658141,0.010895502372104071,0.009452106056392573,0.06532211767462881,-0.056347184133468814,0.06658702608074604,-0.0569020970170668,0.5259914255091105,-0.4102941226248148,1563,0.5886116442738324,0.025909050494943544,0.020615891752254756,0.09702222383428008,-0.07595732087841264,0.10213146181079262,-0.07776392653298295,2.0305093979842006,-0.433203952102313
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941291456578064,0.005741904968788569,0.034532868650377635,-0.03139238515990848,0.034245758541394666,-0.0276172437015399,0.36950203448943997,-0.32132584080151294,2103,0.5796481217308607,0.013265357026061436,0.00985484030990369,0.0504499655104454,-0.03814013862817905,0.051713206228980624,-0.03759520831944653,0.3818303293723655,-0.32834806254248805,2094,0.5907354345749761,0.020578824754831193,0.015851408681436086,0.07147169060138449,-0.05294208205291599,0.07756319874200349,-0.05245965341293376,0.704460804825215,-0.32834806254248805,2067,0.6047411707789067,0.04068838309485911,0.02919836782812757,0.11008205949844223,-0.06556334131860174,0.11621599506106799,-0.07109289540447987,0.975903648895065,-0.48849277737751506
price_above_sma25,TRUE,2518,2511,0.5296694544006372,0.003120486698352122,0.0022721246472623413,0.03230413959885229,-0.030076167437424126,0.031193477101896943,-0.026877169701371554,0.36950203448943997,-0.2283298302199005,2505,0.5285429141716567,0.004773611980552484,0.003532684741408554,0.04605088539447184,-0.04157207315606169,0.04592898731569137,-0.038932663005383075,0.4521452145214522,-0.27014802354017975,2494,0.5529270248596632,0.012042702560321888,0.00946333417170353,0.06625286219891209,-0.05510170421101256,0.0683248048710321,-0.055054773126218565,0.5955326199645297,-0.4102941226248148,2450,0.58,0.02878558875052943,0.02048640339850427,0.10192539168449943,-0.07235763305246014,0.10473103489650412,-0.07538894617348968,1.139085337105139,-0.48849277737751506
price_above_sma25,FALSE,1216,1213,0.5853256389117889,0.0063401878977325,0.0072697288101326585,0.03497606868947124,-0.034422411344528225,0.035126974285401034,-0.028730359536027178,0.32183708087245577,-0.32132584080151294,1209,0.607940446650124,0.016576150903011393,0.013449661793497603,0.05104727882661342,-0.037032168423347646,0.053894975378014465,-0.03813645298977204,0.3438661786161705,-0.32834806254248805,1203,0.6176226101413134,0.02537244318674692,0.019228826681682687,0.07383291849752263,-0.05301701370370974,0.08209000633818547,-0.052999145127391734,0.704460804825215,-0.32834806254248805,1180,0.6347457627118644,0.04582545876429952,0.035446309681038124,0.10951540549655114,-0.06485614240149273,0.12140584839411968,-0.07100941851445974,2.0305093979842006,-0.4251798951500414
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.0061392501386239836,0.006492814939783265,0.034496442355373344,-0.033019130251712714,0.034631176990266355,-0.028007283953140952,0.32183708087245577,-0.32132584080151294,1714,0.5968494749124854,0.01448156847901851,0.012008582760015929,0.050054246564497876,-0.0383489620093657,0.05253085328604532,-0.03783433479105368,0.3438661786161705,-0.32834806254248805,1706,0.6072684642438453,0.02314769776736252,0.01835983747995673,0.07304963444767064,-0.054094841400099146,0.08004958510470889,-0.05282260157184824,0.704460804825215,-0.32834806254248805,1676,0.6205250596658711,0.0411470263776331,0.03276028788656882,0.10770329207173977,-0.0676871187825413,0.11804193926959146,-0.07218292975277917,2.0305093979842006,-0.48849277737751506
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.0024820330415531895,0.0017777530767850713,0.03203681678807297,-0.030130368033498632,0.03062785580347811,-0.027029902993942565,0.36950203448943997,-0.22744161864876045,2000,0.518,0.0035885280399935125,0.0021324432681024685,0.04564249803509676,-0.04164960735656617,0.04508662796277235,-0.039392621330626494,0.4521452145214522,-0.27014802354017975,1991,0.5454545454545454,0.0105814047955695,0.00801794844844017,0.06495500380126364,-0.054787992447611775,0.0665955543870205,-0.05572537291987356,0.5955326199645297,-0.4102941226248148,1954,0.5783009211873081,0.028473038675413228,0.020262468593101435,0.10163858101414258,-0.07203805228007745,0.1033836470755686,-0.07549408480371256,1.139085337105139,-0.433203952102313
