feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.005753377958967902,0.005250477237430662,0.033536248779208064,-0.03110485857894678,0.03376317168767143,-0.027449844725893006,0.36950203448943997,-0.3213258217979016,1816,0.5803964757709251,0.013658655415587596,0.009484022396101355,0.05026321641042453,-0.03707014718668471,0.05134250743639535,-0.037691062679300114,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.02225633263309354,0.016511157646841634,0.07321704878115048,-0.05095677169821198,0.07816819664935433,-0.052672651086718446,0.7044606477108393,-0.32834806254248805,1776,0.6120495495495496,0.03892959347460825,0.02950298644869087,0.1067975023456255,-0.06824117302149807,0.11670881011170735,-0.0721563578414959,2.0305093979842006,-0.48849277737751506
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.0026533240693242034,0.0026508228724504423,0.032923484900593,-0.03161233120053221,0.031241775677699323,-0.02751042787729548,0.34101370377147244,-0.30135091245816115,1898,0.530031612223393,0.0037904809615848713,0.0032538191206403777,0.04524222849200739,-0.04300712569906997,0.045823571071733606,-0.03961345113787439,0.4521452145214522,-0.30135091245816115,1889,0.5590259396506088,0.010756004596478042,0.009784702291128156,0.06455603632238088,-0.05765431526950263,0.06766979044257847,-0.05602563501874775,0.5259914255091105,-0.4102941324197523,1854,0.5841423948220065,0.029913579751462936,0.02041844592423847,0.10228452070586382,-0.07183682995485487,0.10387005784726264,-0.07569813458223115,1.139085337105139,-0.433203952102313
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.0029321411797511607,0.00244373831444622,0.031539677814334054,-0.029694872216959548,0.03079026141955118,-0.02622872158152919,0.36950203448943997,-0.2283298302199005,2108,0.5241935483870968,0.004015285845441429,0.0029158082875994085,0.04512694944487781,-0.04131841973492959,0.04520727960278437,-0.03845135817959151,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.010737367384995564,0.007866373428702556,0.06554907079563241,-0.054716074623558084,0.06683350010986831,-0.05506599200774367,0.595532682162524,-0.4102941324197523,2063,0.5792535142995637,0.028028833888049644,0.020149673156125925,0.0998786356373054,-0.07105252341285628,0.10294690488988895,-0.0748588104571376,1.139085337105139,-0.48849277737751506
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.005791783149838799,0.005893152716879069,0.03530090121635389,-0.0337879613500569,0.03468405485934192,-0.029123043323757467,0.34101370377147244,-0.3213258217979016,1606,0.5946450809464509,0.01465394055890699,0.011898327792014274,0.05091710243241561,-0.03866194805139027,0.05287309215191461,-0.03896502929185287,0.3818301158114419,-0.32834806254248805,1597,0.6136505948653725,0.02380029466179678,0.0196118817425186,0.07281990766176369,-0.0541468164507126,0.08065496772532241,-0.053491543205347374,0.7044606477108393,-0.32834806254248805,1567,0.6222080408423739,0.04261343366883861,0.03468195726665235,0.11026466808981077,-0.06880540680489085,0.11963654704491147,-0.07278896430687841,2.0305093979842006,-0.4251798951500414
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.0018551088803750646,0.0018450359013495454,0.031412090926801396,-0.03135478722523001,0.030161940470595196,-0.027302623908009027,0.30401093892433906,-0.2283298302199005,1611,0.521415270018622,0.0025458797057953076,0.0023102835177177816,0.04403882112861863,-0.04271584096364079,0.04435646264752341,-0.04008105077309538,0.4521452145214522,-0.2701481042119267,1603,0.5520898315658141,0.010895499193551393,0.009452104974714493,0.06532211663124071,-0.056347189960035134,0.06658702217462736,-0.05690209846382337,0.5259914255091105,-0.4102941324197523,1563,0.5886116442738324,0.025909051166601818,0.020615893519233985,0.09702222678408927,-0.07595732347034811,0.1021314599748799,-0.07776392679302319,2.0305093979842006,-0.433203952102313
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941287873588799,0.005741844103549054,0.03453286469424291,-0.03139238828259554,0.0342457567083453,-0.02761724698193925,0.36950203448943997,-0.3213258217979016,2103,0.5801236329053733,0.013265353729795017,0.009854671607894216,0.05040860837008789,-0.03814013997474269,0.05171320498025874,-0.03759521031376033,0.3818301158114419,-0.32834806254248805,2094,0.5907354345749761,0.020578823723074142,0.015851273161696877,0.0714716856414653,-0.05294207740931697,0.0775631982531689,-0.052459653236720444,0.7044606477108393,-0.32834806254248805,2067,0.6047411707789067,0.04068838311403864,0.02919836782812757,0.11008205786622666,-0.06556333876968802,0.11621599519423313,-0.07109289572542725,0.975903648895065,-0.48849277737751506
price_above_sma25,TRUE,2519,2512,0.5294585987261147,0.003103304097138224,0.0022423972266197856,0.032304133135745976,-0.030084685353747594,0.031181056416278434,-0.026884993363981473,0.36950203448943997,-0.2283298302199005,2506,0.5283320031923384,0.004753282968240684,0.0035163611286500585,0.04605087645488917,-0.04157596043039162,0.04591065580166624,-0.0389404428629299,0.4521452145214522,-0.2701481042119267,2495,0.5527054108216433,0.012031079631420853,0.009452104974714493,0.06625285779549513,-0.055067457109149696,0.06831649511521462,-0.05505728008410819,0.595532682162524,-0.4102941324197523,2451,0.5801713586291309,0.028789494774100123,0.02053838481611492,0.10188069159636302,-0.07235763559757431,0.10472154560567765,-0.07538320185993853,1.139085337105139,-0.48849277737751506
price_above_sma25,FALSE,1215,1212,0.5858085808580858,0.006378446431677632,0.007271207454173423,0.03497607039035993,-0.034411132599521645,0.03515595795397695,-0.02871568330529949,0.32183708087245577,-0.3213258217979016,1208,0.609271523178808,0.01662808276604636,0.013622983820016699,0.05097792327890437,-0.037012797350084094,0.053939592681844964,-0.038119660820192296,0.34386586858175106,-0.32834806254248805,1202,0.6181364392678869,0.025407652581518395,0.01935726917098457,0.07383291716978847,-0.05309576212700376,0.08211870081164963,-0.052992232866349034,0.7044606477108393,-0.32834806254248805,1179,0.6344359626802375,0.04583179234842845,0.03540476083519195,0.10961053144935459,-0.06485613537197238,0.12143971647811819,-0.07101764655067344,2.0305093979842006,-0.4251798951500414
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.006139249020502177,0.0064927240770908945,0.03449644225132255,-0.03301913278320412,0.03463117714825399,-0.02800728767389753,0.32183708087245577,-0.3213258217979016,1714,0.5974329054842473,0.014481565267855651,0.012008406173027564,0.05000536421226261,-0.038348968145715596,0.0525308526175769,-0.037834335393202016,0.34386586858175106,-0.32834806254248805,1706,0.6072684642438453,0.023147694623366043,0.01835987189430044,0.07304962845396035,-0.05409484013578543,0.08004958393180951,-0.05282260161668338,0.7044606477108393,-0.32834806254248805,1676,0.6205250596658711,0.04114702736926275,0.03276018649637902,0.10770329287607552,-0.06768711748464491,0.11804193801967092,-0.0721829298396667,2.0305093979842006,-0.48849277737751506
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.0024820274925133443,0.0017776746644626584,0.03203680983011881,-0.030130372090878307,0.030627852650653598,-0.027029905918538634,0.36950203448943997,-0.22744156569310314,2000,0.518,0.0035885241153452868,0.0021326249412076947,0.04564248938821426,-0.04164960620508765,0.045086625006058756,-0.03939262461067318,0.4521452145214522,-0.2701481042119267,1991,0.5454545454545454,0.010581403845262521,0.008017857287737629,0.06495500301918757,-0.05478799360234776,0.06659555173299665,-0.055725373860944054,0.595532682162524,-0.4102941324197523,1954,0.5783009211873081,0.02847303838241154,0.020262468593101435,0.10163858086993532,-0.07203805277833912,0.103383646819984,-0.07549408527670007,1.139085337105139,-0.433203952102313
