feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.00575337730130412,0.005250477237430662,0.03353624747167537,-0.031104858380510962,0.03376317055126578,-0.027449845508974,0.36950203448943997,-0.3213257696144297,1816,0.5798458149779736,0.013658656005496773,0.009483984393855449,0.05031095212472136,-0.037070149054407156,0.05134251092474302,-0.037691063843821156,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.022256331190994884,0.01651122167270791,0.07321704856053063,-0.05095677489515754,0.07816819913948275,-0.05267265185035821,0.7044606477108393,-0.32834806254248805,1776,0.6120495495495496,0.038929592182710436,0.0295029856552399,0.10679750238330275,-0.06824117641592496,0.11670880970474284,-0.07215636012217444,2.0305093979842006,-0.4884928318893208
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.0026533299940568584,0.0026508228724504423,0.03292349054398311,-0.03161232489702343,0.0312417806032353,-0.027510423745395664,0.3410138315535953,-0.30135091245816115,1898,0.530031612223393,0.0037904851278986107,0.00325389073671023,0.04524223117326791,-0.04300711985135348,0.0458235757634992,-0.03961344830997762,0.4521452145214522,-0.30135091245816115,1889,0.5590259396506088,0.01075600813216112,0.009784703505653303,0.06455603754239474,-0.05765430877483914,0.06766979602888573,-0.056025632179124145,0.5259914255091105,-0.4102941324197523,1854,0.5841423948220065,0.02991358563752687,0.020418415281549973,0.10228452474399397,-0.07183682146203982,0.10387006118211904,-0.0756981307817566,1.139085337105139,-0.433203952102313
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.002932145687846376,0.0024438023330997094,0.031539683125346364,-0.029694868579525337,0.030790265881292984,-0.0262287174453018,0.36950203448943997,-0.22832978338892018,2108,0.5241935483870968,0.004015291216408399,0.0029161398092983903,0.04512695565866445,-0.0413184152880592,0.04520728711048733,-0.038451354390522885,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.010737372016969959,0.007866470856470631,0.06554907414516453,-0.05471606844993827,0.06683350750230602,-0.05506598836186593,0.5955328570508582,-0.4102941324197523,2063,0.5792535142995637,0.028028839641474224,0.02014974667246827,0.09987864053189374,-0.07105251646102968,0.10294690911107764,-0.0748588069558148,1.139085337105139,-0.4884928318893208
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.005791783492207084,0.005893152716879069,0.03530089944444621,-0.03378795816301236,0.034684053541055054,-0.029123044753201054,0.3410138315535953,-0.3213257696144297,1606,0.5940224159402242,0.014653939099965629,0.0118981547689323,0.05097047289812881,-0.03866194907591691,0.05287309178676682,-0.038965032240033934,0.3818301158114419,-0.32834806254248805,1597,0.6136505948653725,0.023800291120434684,0.019611883172407918,0.07281990483318018,-0.054146821131789605,0.08065496743137589,-0.05349154550525654,0.7044606477108393,-0.32834806254248805,1567,0.6222080408423739,0.04261343159419734,0.034682082006414205,0.11026466661823849,-0.06880540987276236,0.1196365449719967,-0.07278896700479429,2.0305093979842006,-0.4251798951500414
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.001855111355641633,0.0018451602408913192,0.031412094212536275,-0.03135478562527425,0.030161940079157342,-0.027302625460812177,0.30401093892433906,-0.22832978338892018,1611,0.521415270018622,0.002545879971885108,0.0023100883630411406,0.04403882135718235,-0.04271584065626788,0.044356465144074826,-0.04008105224984109,0.4521452145214522,-0.27014796910241345,1603,0.5520898315658141,0.01089549979792234,0.009451875017451705,0.06532211542619454,-0.056347187117475765,0.0665870252653747,-0.05690209954412206,0.5259914255091105,-0.4102941324197523,1563,0.5886116442738324,0.025909051219663658,0.020615893519233985,0.09702222473014681,-0.07595732039782052,0.10213145964159889,-0.07776392622069903,2.0305093979842006,-0.433203952102313
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941290756284385,0.005741905667753455,0.03453286598364068,-0.031392383294744544,0.03424576047130046,-0.02761724274069129,0.36950203448943997,-0.3213257696144297,2103,0.5796481217308607,0.013265357795542937,0.00985484030990369,0.050449964895492964,-0.03814013594049844,0.05171321031447945,-0.03759520763586437,0.3818301158114419,-0.32834806254248805,2094,0.5907354345749761,0.020578825204824062,0.015851409386369197,0.07147168735498168,-0.052942076260760196,0.07756320307657798,-0.05245965050744293,0.7044606477108393,-0.32834806254248805,2067,0.6047411707789067,0.040688387243412796,0.02919836782812757,0.1100820629093284,-0.06556333603495865,0.11621599808778567,-0.07109289470895307,0.975903648895065,-0.4884928318893208
price_above_sma25,TRUE,2519,2512,0.5294585987261147,0.0031033090477979087,0.0022424656079862437,0.03230413934536357,-0.030084681780380845,0.03118106071127303,-0.026884989739296247,0.36950203448943997,-0.22832978338892018,2506,0.5283320031923384,0.004753287710230339,0.0035163268718825247,0.04605088281853013,-0.04157595749991243,0.0459106631469768,-0.038940439149532394,0.4521452145214522,-0.27014796910241345,2495,0.5527054108216433,0.012031084322335604,0.009451875017451705,0.06625286269978929,-0.055067452673951627,0.0683165020722184,-0.05505727606353221,0.5955328570508582,-0.4102941324197523,2451,0.5801713586291309,0.0287895011785315,0.02053838481611492,0.1018806967051565,-0.07235762738671066,0.10472155023470539,-0.07538319771332572,1.139085337105139,-0.4884928318893208
price_above_sma25,FALSE,1215,1212,0.5858085808580858,0.006378444485393281,0.007271323195397694,0.034976064850177166,-0.03441112943124574,0.03515595507846031,-0.028715685506780057,0.32183708087245577,-0.3213257696144297,1208,0.6084437086092715,0.016628080361669267,0.013623020929695251,0.051047276593068305,-0.03701279664333064,0.05393959005971104,-0.03811966583111637,0.34386605474081056,-0.32834806254248805,1202,0.6181364392678869,0.02540764623189998,0.019357266331551326,0.07383290948490585,-0.05309576632432592,0.08211869889564478,-0.05299223789792036,0.7044606477108393,-0.32834806254248805,1179,0.6344359626802375,0.04583178634426449,0.035404551319966115,0.10961052763858692,-0.06485614518277302,0.12143971148601278,-0.07101765263019273,2.0305093979842006,-0.4251798951500414
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.006139247587937445,0.006492663436996504,0.03449643779327304,-0.03301913004546463,0.034631175704315335,-0.028007289081203195,0.32183708087245577,-0.3213257696144297,1714,0.5968494749124854,0.014481562561466628,0.012008583287872243,0.05005424241710127,-0.03834897058479767,0.05253085412877943,-0.03783433903286869,0.34386605474081056,-0.32834806254248805,1706,0.6072684642438453,0.023147690826354643,0.01835987189430044,0.07304962473271062,-0.054094844055795496,0.08004958481242251,-0.052822605009587346,0.7044606477108393,-0.32834806254248805,1676,0.6205250596658711,0.04114702508271707,0.03276039661094543,0.1077032912693918,-0.06768712088291454,0.1180419370681343,-0.07218293361894018,2.0305093979842006,-0.4884928318893208
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.002482033742915492,0.001777721922029074,0.03203681818934021,-0.030130368096994438,0.030627857528314067,-0.02702990150439807,0.36950203448943997,-0.22744161864876045,2000,0.518,0.0035885309241899515,0.002132549244719617,0.04564249725380743,-0.04164960052602762,0.04508663133086343,-0.0393926198651899,0.4521452145214522,-0.27014796910241345,1991,0.5454545454545454,0.010581409143751924,0.008017857287737629,0.06495500753886398,-0.054787987355477505,0.06659555853980771,-0.05572536895301715,0.5955328570508582,-0.4102941324197523,1954,0.5783009211873081,0.02847304475426547,0.02026240752986186,0.10163858625506912,-0.07203804503454182,0.10338365043043957,-0.07549408050205468,1.139085337105139,-0.433203952102313
