feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.005753378317641017,0.005250477237430662,0.03353624679327931,-0.031104855100034082,0.033763170686067094,-0.02744984359263242,0.36950203448943997,-0.3213257696144297,1816,0.5798458149779736,0.013658656278804089,0.009484022396101355,0.05031095213463982,-0.03707014841508882,0.051342508596711973,-0.03769106112542219,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.02225633165408055,0.016511194268027718,0.07321704938064375,-0.050956774944998104,0.07816819627059762,-0.052672649375691355,0.7044609619396198,-0.32834806254248805,1776,0.6120495495495496,0.0389295933940967,0.029502987372170608,0.10679750076870077,-0.0682411707378808,0.11670880983440986,-0.07215635842784918,2.0305093979842006,-0.48849277737751506
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.0026533290111036686,0.0026508228724504423,0.03292349098134344,-0.03161232749898787,0.031241779676105325,-0.027510424495483524,0.3410138315535953,-0.30135091245816115,1898,0.530031612223393,0.0037904848639291958,0.00325389073671023,0.045242232198814264,-0.043007121571570744,0.04582357377508402,-0.039613448584939676,0.4521452145214522,-0.30135091245816115,1889,0.5590259396506088,0.01075600771961904,0.009784764960834913,0.0645560373955152,-0.057654309526871894,0.0676697929261374,-0.0560256325077621,0.5259914255091105,-0.4102941324197523,1854,0.5841423948220065,0.029913583194509964,0.020418488873412022,0.10228452129126267,-0.07183682248807276,0.10387005984018777,-0.07569813086503345,1.139085337105139,-0.4332040162546733
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.00293214469219601,0.0024438024899318123,0.03153968336128524,-0.029694870991232775,0.030790263537903335,-0.026228720405410254,0.36950203448943997,-0.22832978338892018,2108,0.5241935483870968,0.004015289232783819,0.0029158650285058263,0.045126955380607826,-0.04131841915455425,0.045207282573841344,-0.03845135637998975,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.010737367910904017,0.007866504639154281,0.06554907199263596,-0.05471607489821323,0.0668335033335246,-0.05506599016574025,0.5955327948528382,-0.4102941324197523,2063,0.5792535142995637,0.028028836317719755,0.02014974667246827,0.09987863593401014,-0.07105251803427975,0.10294690567706631,-0.07485880875462475,1.139085337105139,-0.48849277737751506
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.0057917847858127884,0.005893152716879069,0.03530089887212357,-0.03378795434727655,0.034684055671860246,-0.0291230395906002,0.3410138315535953,-0.3213257696144297,1606,0.5940224159402242,0.014653941700708311,0.011898258500971814,0.05097047431259037,-0.03866194471937392,0.05287309275907898,-0.03896502687980312,0.3818301158114419,-0.32834806254248805,1597,0.6136505948653725,0.023800296556067354,0.01961173592385057,0.07281990807534691,-0.054146812197727955,0.08065496599518619,-0.05349154072032438,0.7044609619396198,-0.32834806254248805,1567,0.6222080408423739,0.042613434452508835,0.03468182820068777,0.11026466661833137,-0.06880540230708063,0.11963654805222225,-0.07278896281483174,2.0305093979842006,-0.4251798951500414
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.001855109829519706,0.0018450359013495454,0.03141209353142208,-0.03135478812384506,0.030161939769117536,-0.027302624046280484,0.30401093892433906,-0.22832978338892018,1611,0.521415270018622,0.002545882823826682,0.0023101535147060925,0.044038823262594645,-0.04271583676804508,0.044356463904335314,-0.04008104971505835,0.4521452145214522,-0.2701480497741664,1603,0.5520898315658141,0.010895501959606181,0.009451875017451705,0.06532211720131592,-0.05634718447194956,0.06658702439906716,-0.05690209696598782,0.5259914255091105,-0.4102941324197523,1563,0.5886116442738324,0.025909052022762356,0.020615893519233985,0.09702222282856382,-0.07595731571760306,0.10213146221649828,-0.07776392545678104,2.0305093979842006,-0.4332040162546733
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941291915543028,0.005741783238309539,0.034532866249626336,-0.03139238095875381,0.034245759988540445,-0.027617242846062498,0.36950203448943997,-0.3213257696144297,2103,0.5796481217308607,0.013265355608588233,0.00985484030990369,0.05044996443741047,-0.0381401405270628,0.05171320745927448,-0.037595207478375275,0.3818301158114419,-0.32834806254248805,2094,0.5907354345749761,0.02057882357769307,0.015851408316371884,0.0714716866663425,-0.05294207924600044,0.07756319846371029,-0.05245965064084723,0.7044609619396198,-0.32834806254248805,2067,0.6047411707789067,0.04068838548570859,0.02919836782812757,0.11008205991338918,-0.06556333589801085,0.11621599504849214,-0.0710928939055072,0.975903648895065,-0.48849277737751506
price_above_sma25,TRUE,2518,2511,0.5296694544006372,0.0031204860659144107,0.002272193261423139,0.03230414050519568,-0.03007616982910888,0.031193478251430137,-0.026877171416006807,0.36950203448943997,-0.22832978338892018,2505,0.5285429141716567,0.004773611859616203,0.0035326162278734863,0.046050883353761035,-0.04157207112132402,0.045928987826357855,-0.038932663813425465,0.4521452145214522,-0.2701480497741664,2494,0.5529270248596632,0.01204270273326842,0.009463296191731585,0.06625286141792104,-0.055101702855832574,0.06832480471911029,-0.055054771573759376,0.5955327948528382,-0.4102941324197523,2450,0.58,0.028785591175044374,0.020486524648602678,0.10192539218959601,-0.0723576279674364,0.10473103656005102,-0.07538894441657659,1.139085337105139,-0.48849277737751506
price_above_sma25,FALSE,1216,1213,0.5853256389117889,0.006340186737875916,0.007269836232906668,0.03497606230925643,-0.03442240507335055,0.03512697168476137,-0.028730359086146486,0.32183708087245577,-0.3213257696144297,1209,0.607940446650124,0.01657614753160236,0.013449586575915218,0.05104727704680716,-0.03703217428749154,0.05389497446791728,-0.03813645125339239,0.34386630249155337,-0.32834806254248805,1203,0.6176226101413134,0.025372440229564888,0.019228676815817414,0.07383291283192081,-0.053017012283116775,0.08209000392789108,-0.052999143452582456,0.7044609619396198,-0.32834806254248805,1180,0.6347457627118644,0.045825459942100404,0.0354462067144623,0.10951540399545968,-0.06485613656826178,0.12140584545550427,-0.07100941811103349,2.0305093979842006,-0.4251798951500414
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.006139250037890962,0.006492633214409516,0.03449643851592757,-0.03301912518275683,0.03463117646995188,-0.028007283613707638,0.32183708087245577,-0.3213257696144297,1714,0.5968494749124854,0.014481566314589628,0.012008464917900197,0.05005424570054596,-0.0383489661169359,0.052530853300408964,-0.03783433238853559,0.34386630249155337,-0.32834806254248805,1706,0.6072684642438453,0.023147695682239885,0.018359836839367927,0.07304962919246386,-0.05409483857920972,0.08004958341435833,-0.05282259835727388,0.7044609619396198,-0.32834806254248805,1676,0.6205250596658711,0.0411470290542507,0.03276051341859809,0.10770329211562783,-0.06768711180083141,0.11804193879386424,-0.07218292794087569,2.0305093979842006,-0.48849277737751506
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.002482031634824477,0.0017777530767850713,0.032036817254217996,-0.030130371525008796,0.030627856115443306,-0.027029905158892854,0.36950203448943997,-0.22744156569310314,2000,0.518,0.003588527705419607,0.002132579547184821,0.04564249501749455,-0.041649604805072835,0.04508662803991872,-0.03939262335201609,0.4521452145214522,-0.2701480497741664,1991,0.5454545454545454,0.010581405012072706,0.008017857287737629,0.06495500394662772,-0.05478799214507304,0.06659555418875877,-0.05572537271768123,0.5955327948528382,-0.4102941324197523,1954,0.5783009211873081,0.02847304013081527,0.02026240752986186,0.10163858061394893,-0.07203804827025455,0.10338364779483296,-0.07549408391132267,1.139085337105139,-0.4332040162546733
