feature,group,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
sma75_rising,TRUE,1827,1821,0.5678198791872597,0.005753379394848491,0.005250477237430662,0.03353624897795501,-0.031104855482244707,0.033763172200220334,-0.02744984151850694,0.36950203448943997,-0.3213258217979016,1816,0.5798458149779736,0.013658660377447743,0.009484022396101355,0.05031095677066356,-0.03707014504482056,0.05134251045860933,-0.03769105984231543,0.36950203448943997,-0.32834806254248805,1808,0.5896017699115044,0.022256333968377343,0.01651113511298319,0.07321704947493068,-0.0509567694413071,0.0781681999276164,-0.05267264747868711,0.704460804825215,-0.32834806254248805,1776,0.6120495495495496,0.03892959378514028,0.02950307680366171,0.10679749999781232,-0.06824116851048383,0.11670881186173057,-0.07215635808479276,2.0305093979842006,-0.48849277737751506
sma75_rising,FALSE,1907,1903,0.5286389910667367,0.0026533299064955634,0.0026508228724504423,0.03292349395508836,-0.03161232894905161,0.03124177932803189,-0.02751042593302887,0.34101370377147244,-0.30135091245816115,1898,0.530031612223393,0.003790483687520762,0.0032538906195156425,0.04524223604089032,-0.04300712841551207,0.04582357609217017,-0.039613448282186464,0.4521452145214522,-0.30135091245816115,1889,0.5590259396506088,0.010756006418956729,0.009784765568101372,0.06455603860203846,-0.05765431402210041,0.06766979530022274,-0.05602563405868244,0.5259914255091105,-0.41029406803007207,1854,0.5841423948220065,0.029913583663256874,0.020418408372581243,0.10228452742527211,-0.07183682998687202,0.10387006006106866,-0.07569813211607766,1.139085337105139,-0.4332040700829757
macd_above_signal,TRUE,2119,2113,0.5305253194510176,0.0029321477175925587,0.0024438024899318123,0.03153968640034685,-0.029694867950627032,0.03079026366397877,-0.026228718349956257,0.36950203448943997,-0.2283298302199005,2108,0.5241935483870968,0.004015290478735448,0.0029159699045824272,0.04512696164475095,-0.041318423441392686,0.04520728614950726,-0.03845135381303373,0.4521452145214522,-0.2513507027141858,2100,0.5438095238095239,0.010737370187348654,0.007866535630810079,0.06554907513599585,-0.05471607365258901,0.06683350702322952,-0.055065988689708724,0.5955327948528382,-0.41029406803007207,2063,0.5792535142995637,0.028028839415099885,0.020149673156125925,0.09987864326592501,-0.07105252077301304,0.10294690817938577,-0.07485880783834703,1.139085337105139,-0.48849277737751506
macd_above_signal,FALSE,1615,1611,0.5704531346989448,0.005791783092990119,0.005893055905110467,0.03530090087838471,-0.03378796102986618,0.03468405680686454,-0.02912304164015984,0.34101370377147244,-0.3213258217979016,1606,0.5940224159402242,0.014653943309579816,0.011898258091952219,0.050970476225570854,-0.03866194355009153,0.052873092909472126,-0.038965028440448086,0.3818301158114419,-0.32834806254248805,1597,0.6136505948653725,0.023800294644209973,0.019611808833184474,0.07281990581502189,-0.05414681355830864,0.08065496809171523,-0.0534915423481084,0.704460804825215,-0.32834806254248805,1567,0.6222080408423739,0.04261343137251838,0.03468195294043386,0.1102646635860629,-0.06880540546566727,0.11963654731689977,-0.0727889651125016,2.0305093979842006,-0.4251798951500414
macd_above_zero,TRUE,1616,1615,0.5256965944272446,0.0018551123127629136,0.0018449734445540322,0.03141209582409184,-0.031354785390121674,0.030161940854050655,-0.0273026235326403,0.30401093892433906,-0.2283298302199005,1611,0.521415270018622,0.0025458813415094803,0.0023101533645426553,0.044038826095907625,-0.04271584296024757,0.04435646627325742,-0.04008104826994881,0.4521452145214522,-0.27014802354017975,1603,0.5520898315658141,0.010895501869213104,0.009452219412519725,0.06532211755669229,-0.0563471851135811,0.06658702848665222,-0.056902095695113404,0.5259914255091105,-0.41029406803007207,1563,0.5886116442738324,0.02590905503247544,0.020615893519233985,0.09702223108194721,-0.07595732021749585,0.1021314629338272,-0.07776392549207904,2.0305093979842006,-0.4332040700829757
macd_above_zero,FALSE,2118,2109,0.5647226173541963,0.005941291752000025,0.005741844103549054,0.03453286902382066,-0.03139238496421772,0.0342457601510451,-0.027617242745633475,0.36950203448943997,-0.3213258217979016,2103,0.5796481217308607,0.01326535922167748,0.00985484030990369,0.050449969660444606,-0.038140139129278376,0.05171320934358337,-0.037595207204159396,0.3818301158114419,-0.32834806254248805,2094,0.5907354345749761,0.020578824471770247,0.01585145386125819,0.07147168752332744,-0.05294207829727704,0.0775632006337859,-0.05245965137490479,0.704460804825215,-0.32834806254248805,2067,0.6047411707789067,0.0406883839662933,0.02919836782812757,0.11008205848304019,-0.06556333755572548,0.11621599644609719,-0.07109289470618306,0.975903648895065,-0.48849277737751506
price_above_sma25,TRUE,2519,2512,0.5294585987261147,0.0031033097708181995,0.0022424714760393982,0.032304141328117965,-0.030084682482550536,0.03118105932382987,-0.026884990211178073,0.36950203448943997,-0.2283298302199005,2506,0.5283320031923384,0.0047532872360559345,0.003516292735707305,0.0460508865701374,-0.041575962716360805,0.04591066143505779,-0.03894043904027727,0.4521452145214522,-0.27014802354017975,2495,0.5527054108216433,0.012031082488068005,0.009452219412519725,0.06625286143130399,-0.055067455211883776,0.06831650206914543,-0.055057276464990396,0.5955327948528382,-0.41029406803007207,2451,0.5801713586291309,0.02878949975687357,0.020538309712800462,0.10188069731088505,-0.07235763161828765,0.10472154937598288,-0.07538319903739032,1.139085337105139,-0.48849277737751506
price_above_sma25,FALSE,1215,1212,0.5858085808580858,0.006378445994871982,0.007271265129545457,0.0349760681628556,-0.03441113048258075,0.035155958429360805,-0.028715681968049314,0.32183708087245577,-0.3213258217979016,1208,0.6084437086092715,0.016628085654638525,0.013623021428805115,0.05104728315344554,-0.03701279330568819,0.05393959342675391,-0.038119659998592625,0.3438660855366322,-0.32834806254248805,1202,0.6181364392678869,0.025407651524547274,0.019357340596698913,0.07383291465714739,-0.05309576082479188,0.08211869894237385,-0.05299223344273408,0.704460804825215,-0.32834806254248805,1179,0.6344359626802375,0.04583178860898239,0.035404450144448374,0.1096105269025577,-0.06485613771026198,0.12143971475752395,-0.07101764890683311,2.0305093979842006,-0.4251798951500414
sma25_above_sma75,TRUE,1723,1718,0.5779976717112922,0.006139249489014065,0.006492754104757248,0.03449644297563183,-0.03301913266389448,0.034631178213298176,-0.028007284899502383,0.32183708087245577,-0.3213258217979016,1714,0.5968494749124854,0.014481567921452665,0.012008582760015929,0.05005424845841963,-0.03834896621452531,0.05253085471037636,-0.03783433383118599,0.3438660855366322,-0.32834806254248805,1706,0.6072684642438453,0.023147696199564593,0.018359836839367927,0.0730496301872415,-0.0540948388004858,0.08004958506352054,-0.052822600145149626,0.704460804825215,-0.32834806254248805,1676,0.6205250596658711,0.041147026638490965,0.03276018197477637,0.10770329072914839,-0.06768711589969097,0.11804194004988876,-0.07218293001184091,2.0305093979842006,-0.48849277737751506
sma25_above_sma75,FALSE,2011,2006,0.5219341974077767,0.0024820339321804563,0.0017776746644626584,0.0320368180393715,-0.03013036753087339,0.030627855666699726,-0.027029903538589223,0.36950203448943997,-0.22744156569310314,2000,0.518,0.0035885289334948193,0.002132534153161947,0.04564250073714393,-0.0416496084077793,0.045086630721094235,-0.03939262066329097,0.4521452145214522,-0.27014802354017975,1991,0.5454545454545454,0.01058140543635274,0.00801794844844017,0.06495500426339458,-0.05478799159055172,0.06659555834901312,-0.055725370934551564,0.5955327948528382,-0.41029406803007207,1954,0.5783009211873081,0.028473043003058602,0.020262468593101435,0.10163858702732513,-0.0720380502590035,0.10338364876972427,-0.07549408301021217,1.139085337105139,-0.4332040700829757
volume_ratio20,VOL_LT_1.0X,1753,1749,0.5631789594053745,0.004711454493332456,0.005056909581201863,0.031214078123866968,-0.029808653037311915,0.0314499449926178,-0.025636006236805127,0.36950203448943997,-0.2663885929234747,1742,0.5654420206659012,0.009027509568368036,0.007632709196164544,0.046365516566971375,-0.039608613955515466,0.04784181036021864,-0.037273029059358614,0.3818301158114419,-0.32834806254248805,1731,0.5673021374927787,0.016103674139033065,0.013857313288296202,0.0692635884548714,-0.05373679240698458,0.07217442463138743,-0.05414250941314219,0.704460804825215,-0.3887195527412932,1699,0.6032960565038258,0.03575883053394874,0.02825281441303007,0.10480030648519659,-0.06923747933256318,0.11035503439299059,-0.07308648480158957,2.0305093979842006,-0.48849277737751506
volume_ratio20,VOL_1.0_TO_1.5X,1330,1326,0.5361990950226244,0.0034890155360791423,0.0029168223870715826,0.0346505892716847,-0.033020023715060846,0.032858178599656236,-0.028548619087665542,0.30401093892433906,-0.3213258217979016,1324,0.5453172205438066,0.009065519712875494,0.006412927477285391,0.05014930689022469,-0.04034175245815845,0.04887184050716751,-0.039124605346390576,0.3431013782555241,-0.3213258217979016,1319,0.5852918877937832,0.016042556429098968,0.013580319912145367,0.06885610223294018,-0.058602159329392466,0.07316364246475943,-0.05511285665657276,0.5955327948528382,-0.39359357470014045,1295,0.5876447876447877,0.034562832928714406,0.023876823009432835,0.1083626642421765,-0.07087428354438188,0.11085455536625836,-0.07403566706395855,0.9613636363636364,-0.4251798951500414
volume_ratio20,VOL_GE_1.5X,651,649,0.5300462249614792,0.0040977229281983826,0.0031334292417013465,0.03609035011002206,-0.031985764778514225,0.03445291837074456,-0.03027065968773251,0.25099911510489314,-0.30135091245816115,648,0.5432098765432098,0.0065891906117519035,0.0041382688576321325,0.047196856657486824,-0.04184236619328856,0.04963641348268963,-0.04151650526730078,0.4521452145214522,-0.30135091245816115,647,0.5687789799072643,0.01780827832393776,0.011490070149841047,0.0680619476019434,-0.04847613133307327,0.07375513963416057,-0.053554911366536034,0.5259914255091105,-0.41029406803007207,636,0.6037735849056604,0.030008837978338525,0.020301481414729428,0.09629876058221064,-0.07100437741803803,0.10817623991613082,-0.07616965782401404,1.139085337105139,-0.41029406803007207
combined,SMA75_RISING_AND_MACD_ABOVE_SIGNAL,774,770,0.5597402597402598,0.005227690926121075,0.005148954076603984,0.031744733053820993,-0.028740053372272673,0.032816787817656436,-0.025058354738248308,0.36950203448943997,-0.16990659848805922,768,0.5390625,0.00837696451631179,0.0060413692434918564,0.04804105255573455,-0.038117526939225634,0.048246546263940794,-0.03646908890959726,0.36950203448943997,-0.23688918460860453,766,0.5287206266318538,0.014340438498415532,0.0070437545105882515,0.07119466103628597,-0.04944338457038649,0.070698748986459,-0.05223593490272766,0.5955327948528382,-0.28954381197560375,757,0.5957727873183619,0.03090749661065041,0.023441233808053186,0.0986529213139237,-0.06916554943710568,0.10770697161195085,-0.07281355385550331,0.975903648895065,-0.48849277737751506
combined,SMA75_RISING_AND_PRICE_ABOVE_SMA25,937,933,0.5509110396570204,0.004915518206738065,0.0047393761376754995,0.03213809551453441,-0.028753741223094147,0.03273011982243264,-0.026226099420626234,0.36950203448943997,-0.16990659848805922,931,0.5488721804511278,0.00932001163998574,0.006815328841831558,0.04893921363576119,-0.03897615114808412,0.048977272553232386,-0.037524057997322724,0.36950203448943997,-0.214651201431728,927,0.5490830636461704,0.01676386532371786,0.01032526969132408,0.07177049060952866,-0.05021788651953023,0.07308878872761666,-0.05270338235191323,0.5955327948528382,-0.31862470139830623,914,0.5919037199124726,0.03218616591673419,0.023733265904767986,0.10254207953205957,-0.07004599295416446,0.11013216745792827,-0.07443909172238776,0.975903648895065,-0.48849277737751506
combined,SMA75_RISING_AND_SMA25_ABOVE_SMA75,1200,1196,0.5819397993311036,0.006460864205659711,0.006241348344435238,0.03441181225072818,-0.032840946835096765,0.03473805486872937,-0.028315391138847693,0.32183708087245577,-0.3213258217979016,1193,0.6001676445934618,0.016016521946348193,0.012009415612369123,0.050558993580401446,-0.035984270992787455,0.05287034824424795,-0.03790792040721591,0.3438660855366322,-0.32834806254248805,1188,0.6220538720538721,0.02617761490929538,0.019587506916310837,0.07382545621829525,-0.05224500140997168,0.08185514918795977,-0.052597441830802005,0.704460804825215,-0.32834806254248805,1164,0.6219931271477663,0.04258704367101169,0.03316069140447997,0.10943417980149756,-0.06740688032551503,0.12075304655209491,-0.0713713984254823,2.0305093979842006,-0.48849277737751506
combined,SMA75_RISING_AND_VOL_GE_1.0X,913,910,0.5483516483516484,0.004444741581039838,0.004198441642241146,0.03407145233606126,-0.03183523311289512,0.03398907009584081,-0.028934253371388656,0.30401093892433906,-0.3213258217979016,909,0.5544554455445545,0.011770187480676443,0.006678040541600261,0.05045467860407987,-0.03655101140576023,0.050691041395321546,-0.03905862286052075,0.3148436595152022,-0.3213258217979016,906,0.58719646799117,0.02291013770080522,0.015520522578429508,0.07378400306724435,-0.049455895387284676,0.07786051447934764,-0.052660902892828314,0.5955327948528382,-0.3213258217979016,886,0.5981941309255079,0.03686393084953212,0.024149177901401475,0.10616780251109866,-0.06649997914985022,0.11496801457475475,-0.07226939520287033,0.9092301800076599,-0.4251798951500414
combined,SMA75_RISING_AND_MACD_ABOVE_SIGNAL_AND_VOL_GE_1.0X,401,400,0.56,0.005125540545007623,0.005157646575762009,0.03143485941749223,-0.02835904711088187,0.03309247091639044,-0.025998335864252695,0.19460493121602163,-0.16990659848805922,400,0.5225,0.007171997081113792,0.0019230429355316936,0.04736007693735342,-0.03699714340769131,0.04759096763139661,-0.03678090184382587,0.2708101439439463,-0.23688918460860453,399,0.5338345864661654,0.01732758679938075,0.00801794844844017,0.07417798752644271,-0.047775291452577286,0.07183476877502898,-0.05172677435834471,0.5955327948528382,-0.23688918460860453,393,0.5597964376590331,0.02962049318467083,0.017191564445707908,0.10518655865568473,-0.06686156443415699,0.10873054857140477,-0.071830434390295,0.9092301800076599,-0.3716647531413786
