code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
4452,2021-09-24,2980.675048828125,2981.822275390625,2976.990537109375,2971.7414908854166,0.0017663199306054977,-0.6621688951690885,6.34709026437444,3697000,1.2888583650289531,True,False,False,False,True,-0.0229426288891373,0.0041444191610604,-0.0273829541864594,-0.0179099660942537,0.0041444191610604,-0.037152281743102,-0.0540259131801574,0.0041444191610604,-0.0553580625748341,-0.0794849144206515,0.0041444191610604,-0.0862936769124751,0.000384740087284207,-0.07456617583876235,-0.07080388425825557,0.17025768978766523
8001,2021-09-24,577.7802734375,587.639453125,577.0410237630208,575.3375821940105,0.0029607688107464725,5.090526314241856,7.956614849461332,26029500,1.6332952663018925,True,False,True,False,True,-0.038706040088093,0.0207583223877381,-0.0417567983911446,-0.015215364905087,0.0207583223877381,-0.0530446413531374,-0.0085036981510934,0.0296307341475849,-0.0530446413531374,0.034207158153426,0.0625789198441999,-0.0530446413531374,0.01677759999787292,-0.06055063130438465,-0.052289766828386375,0.24828933371638323
7182,2021-10-04,786.992919921875,803.4114501953125,786.2316634114584,784.3338321940104,0.0024196727714005384,-0.6407074685762382,2.628742830810384,2089900,0.7507741606374342,True,False,False,False,True,0.0220821287764969,0.0420611334428397,0.0084122513884565,-0.023133385429544,0.0420611334428397,-0.0262879600729362,-0.0651944316823549,0.0420611334428397,-0.0715035806248812,-0.0273395753652138,0.0420611334428397,-0.1051523409584275,0.020436017272900512,-0.03148842212328118,-0.0030874323095078093,0.21348339815971304
4307,2021-10-06,3712.222412109375,4045.1669140625,3655.400211588542,3626.220068359375,0.008046986305044967,-22.41025593056884,56.6673971747851,1675200,1.2628246202555502,True,False,False,False,True,0.0126904085776089,0.0329948913083582,-0.003807054218768,0.0634518455879389,0.0824873730668609,-0.003807054218768,0.2170051909000192,0.2170051909000192,-0.003807054218768,0.2246192650531595,0.2817260736398177,-0.003807054218768,0.08230674012379721,-0.045336951475732135,0.08892619918651001,0.3329107280914816
6920,2021-10-07,22583.138671875,25546.627734375,22084.380963541666,21899.420729166668,0.00844589620257219,-173.40383490112436,554.1950440576705,3825700,1.001507877087075,True,False,False,False,True,0.0114116527930172,0.0502959044220789,-0.032121777951096,0.0515638093167374,0.1580728692677884,-0.032121777951096,0.1762470219632024,0.2032968995793163,-0.032121777951096,0.2174556912837781,0.4074388331984648,-0.032121777951096,0.11600314113132015,-0.0907180026427944,0.07816914656105411,0.4626109272894768
4901,2021-10-08,2667.791748046875,2891.476962890625,2641.10888671875,2623.5334244791666,0.006699156974938392,-25.28086538811885,27.21090219811504,4330500,0.8065124412994712,True,False,False,False,True,0.0606827411225578,0.0616022038064032,-0.0008044145324984,0.0174694056843998,0.0616022038064032,-0.0008044145324984,0.0463165793850708,0.0998736892106131,-0.0137914588793426,-0.0073552646931646,0.0998736892106131,-0.0326396920895519,0.07736019263322466,-0.03561486771954492,0.04020604684050788,0.2774965724885039
6501,2021-10-08,1182.6090087890625,1209.214833984375,1178.5659684244793,1175.4249283854167,0.0026722591662038386,1.8678741420153528,10.061651645239625,14567000,0.895678399375294,True,False,True,False,True,0.0534362696356385,0.0606872729377865,0.0020491376892155,0.053751610379634,0.0889028381191823,0.0020491376892155,0.120901538026739,0.1410781586298271,0.0020491376892155,0.0531209288916427,0.1759141140827607,0.0020491376892155,0.022002562694046705,0.018974510863142724,-0.05343562267995616,0.3129903888563703
6861,2021-10-08,62550.390625,67404.57546875,61330.06583333333,60899.444635416665,0.007071020113477822,-1185.5188285130353,-134.7289774122861,656600,0.7154258941461688,True,False,False,False,True,0.053368721468316,0.0557026255779209,-0.0141590029164838,0.0457445559517639,0.0807530158892713,-0.0141590029164838,0.1274312585477959,0.1683521283948688,-0.0141590029164838,0.1194960313247444,0.1683521283948688,-0.0141590029164838,0.07201565783914017,-0.06977448557080712,0.11362502516774864,0.35458639325724817
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501708984374,1068.3046370442707,0.001727535190030327,-2.0831620007697893,9.5915910624691,8226800,1.451825811962192,True,False,False,False,True,0.0671502143818583,0.0694300070325089,0.0010363300401732,0.05906743891677,0.1044559210439743,0.0010363300401732,0.1287045497089576,0.1440413357314445,0.0010363300401732,-0.0341966920121586,0.1440413357314445,-0.078756543587051,0.025522768123740835,0.012600967068362223,0.03229992145942573,0.2857421182338442
6326,2021-10-11,2084.1357421875,2140.6399951171875,2057.52939453125,2055.4569075520835,0.0010082852973234413,-13.947516331926636,2.9572335271047447,2758400,0.9439511872109396,True,False,False,False,True,0.0248179021673684,0.0301666386087429,-0.0222509876941011,0.0393667517120359,0.0487803548125604,-0.0222509876941011,-0.0188275336140064,0.0971331782246003,-0.0278135889130953,0.0738125862460785,0.0971331782246003,-0.0278135889130953,0.02639596244981595,-0.008142854141030553,-0.0023712810165334997,0.27452033764200684
