code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
4452,2021-09-24,2980.67529296875,2981.82220703125,2976.990563151041,2971.74150390625,0.0017663243044159227,-0.6621550930485682,6.347077571693978,3697000,1.2888583650289531,True,False,False,False,True,-0.0229425451021333,0.0041445021666162,-0.0273830338514045,-0.0179099646272874,0.0041445021666162,-0.0371522792006219,-0.0540262363863054,0.0041445021666162,-0.0553583853258334,-0.0794849079102152,0.0041445021666162,-0.0862936704501944,0.00038463529441677593,-0.07456600932782376,-0.07080387595838888,0.1702568836688769
8001,2021-09-24,577.7803955078125,587.639462890625,577.0410245768229,575.337578938802,0.002960775899886192,5.090537867703574,7.9566227015993904,26029500,1.6332952663018925,True,False,True,False,True,-0.038706348822366,0.0207578950786113,-0.0417571061456198,-0.0152156786023425,0.0207578950786113,-0.0530449454823491,-0.0085039076290618,0.0296306236776029,-0.0530449454823491,0.0342068340144474,0.0625786953482812,-0.0530449454823491,0.016777408607508006,-0.06055063130438465,-0.05228967678456131,0.2482896714096828
7182,2021-10-04,786.9930419921875,803.411435546875,786.2316528320313,784.3338232421875,0.002419670723874612,-0.6407045893365648,2.6287389588650267,2089900,0.7507741606374342,True,False,False,False,True,0.0220818926866828,0.0420608935432984,0.008412171887135,-0.0231335369511033,0.0420608935432984,-0.0262881111051902,-0.0651945766798349,0.0420608935432984,-0.0715037246437505,-0.0273396486794651,0.0420608935432984,-0.1051524797580452,0.020435847472735684,-0.031488495755959134,-0.0030875127132874436,0.21348294428004694
4307,2021-10-06,3712.222900390625,4045.166923828125,3655.4002018229166,3626.2200618489583,0.00804698542180593,-22.41027437128423,56.66735676653689,1675200,1.2628246202555502,True,False,False,False,True,0.0126902096083165,0.032994821201735,-0.003807249946706,0.0634517714752094,0.0824872306836306,-0.003807249946706,0.217005030823205,0.217005030823205,-0.003807249946706,0.2246191039748402,0.2817257732556808,-0.003807249946706,0.08230662163192518,-0.04533684281283257,0.08892643570475878,0.3329104468732272
6920,2021-10-07,22583.13671875,25546.627578125,22084.380963541666,21899.420833333334,0.008445891405803874,-173.40407483245144,554.1950791747697,3825700,1.001507877087075,True,False,False,False,True,0.0114117402659583,0.0502959952579629,-0.032121609821651,0.0515639002622774,0.1580729694248703,-0.032121609821651,0.1762468642341155,0.2032967382229704,-0.032121609821651,0.2174557965766421,0.4074389549222097,-0.032121609821651,0.11600321217789901,-0.09071814190366734,0.07816903924464702,0.46261071152704264
4901,2021-10-08,2667.792236328125,2891.47705078125,2641.108880208333,2623.533382161458,0.006699170731494508,-25.280776243776472,27.210971063953718,4330500,0.8065124412994712,True,False,False,False,True,0.0606825469876897,0.0616020095032472,-0.0008045974134824,0.0174691279446836,0.0616020095032472,-0.0008045974134824,0.0463164793937227,0.0998733942653615,-0.0137915494105361,-0.0073556294033728,0.0998733942653615,-0.0326400475099424,0.07736005180905291,-0.03561487874936908,0.04020595148041517,0.2774968039835654
6501,2021-10-08,1182.6090087890625,1209.214853515625,1178.5659602864582,1175.4249169921875,0.002672261961494282,1.86789205201444,10.06167589263185,14567000,0.895678399375294,True,False,True,False,True,0.0534360631932528,0.0606870650744184,0.0020492372910896,0.0537515071584413,0.0889028381191823,0.0020492372910896,0.1209014348055461,0.1410780535506166,0.0020492372910896,0.0531210321128357,0.1759142198125574,0.0020492372910896,0.02200257849067078,0.018974503907563167,-0.05343581918278195,0.3129905016739624
6861,2021-10-08,62550.39453125,67404.57390625,61330.06552083333,60899.44411458333,0.0070710235948914235,-1185.5188511983945,-134.72858208539895,656600,0.7154258941461688,True,False,False,False,True,0.0533685307865201,0.0557024344736394,-0.0141590044847926,0.0457445530950326,0.0807530752129535,-0.0141590044847926,0.1274313130394049,0.1683523075469566,-0.0141590044847926,0.1194958365133214,0.1683523075469566,-0.0141590044847926,0.07201557837531125,-0.06977428255612317,0.11362508885274303,0.3545865710271077
7269,2021-10-08,1095.5369873046875,1124.230595703125,1070.1501505533854,1068.3046166992187,0.00172753522293001,-2.0831852812004854,9.591578641505834,8226800,1.451825811962192,True,False,False,False,True,0.0671504447142665,0.0694302378569851,0.0010364415807411,0.0590673340732701,0.104456157209857,0.0010364415807411,0.1287048983251582,0.1440416890846261,0.0010364415807411,-0.0341966958225283,0.1440416890846261,-0.0787563304814469,0.025522885169738344,0.012600971047913134,0.03229990940921468,0.28574133447810546
6326,2021-10-11,2084.135986328125,2140.640048828125,2057.5294059244798,2055.456912434896,0.0010082884623101585,-13.94750719188596,2.957227250157931,2758400,0.9439511872109396,True,False,False,False,True,0.0248178992601404,0.0301666356863414,-0.0222508720748961,0.0393666299581532,0.0487803515875897,-0.0222508720748961,-0.0188275314085045,0.0971329292011007,-0.0278137027973138,0.0738124604571293,0.0971329292011007,-0.0278137027973138,0.02639587282828461,-0.008143235221011125,-0.0023713000692922037,0.27452057999927754
