code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,pullback25_pct,rs20_vs_topix,rs60_vs_topix,vol20_ann
4452,2021-09-24,2980.67529296875,2981.822255859375,2976.99060546875,2971.74154296875,0.001766325376585831,-0.6621012920500107,6.347109217204546,3697000,1.2888583650289531,True,False,False,False,True,-0.0229427089177798,0.0041445021666162,-0.0273830338514045,-0.0179099646272874,0.0041445021666162,-0.0371522792006219,-0.0540259906628357,0.0041445021666162,-0.0553581399483988,-0.0794849079102152,0.0041445021666162,-0.0862936704501944,0.0003846516633818129,-0.07456617807184274,-0.07080396850558823,0.17025769048017034
8001,2021-09-24,577.7803955078125,587.6394604492187,577.0410164388021,575.3375651041666,0.002960785872424321,5.090532090268994,7.956619520518289,26029500,1.6332952663018925,True,False,True,False,True,-0.0387061375477824,0.0207580009030301,-0.0417568955415362,-0.0152154673277589,0.0207580009030301,-0.0530447373591241,-0.0085039076290618,0.0296305166127803,-0.0530447373591241,0.0342068340144474,0.0625786953482812,-0.0530447373591241,0.01677740452261242,-0.06055050090193692,-0.0522895271571262,0.24828987660547208
7182,2021-10-04,786.9929809570312,803.4114331054687,786.2316593424479,784.3338289388021,0.0024196717438715876,-0.6407070736801188,2.628736927958163,2089900,0.7507741606374342,True,False,False,False,True,0.022082049509027,0.0420610526259002,0.0084122500944328,-0.0231335387452222,0.0420610526259002,-0.0262881128935155,-0.0651945041811006,0.0420610526259002,-0.0715036526343214,-0.0273395732448958,0.0420610526259002,-0.1051524103582417,0.02043592046602372,-0.031488181402260174,-0.0030874341100262104,0.21348334286792048
4307,2021-10-06,3712.22265625,4045.1669140625,3655.4001953125,3626.220032552084,0.00804699177062318,-22.410273173185487,56.66735159247567,1675200,1.2628246202555502,True,False,False,False,True,0.0126904077430027,0.0329948891383931,-0.003807055039778,0.0634518414149205,0.0824873741329035,-0.003807055039778,0.2170049793282116,0.2170049793282116,-0.003807055039778,0.2246191845139946,0.2817259893449264,-0.003807055039778,0.0823066797701381,-0.045336893292753144,0.08892644276046613,0.3329096070080341
6920,2021-10-07,22583.140625,25546.62765625,22084.38106770833,21899.420859375,0.008445894963206246,-173.40400823104574,554.1947903640474,3825700,1.001507877087075,True,False,False,False,True,0.0114117382920473,0.0502959026158935,-0.0321217772374691,0.0515636318852352,0.1580726806884926,-0.0321217772374691,0.1762467472623727,0.2032966185612559,-0.0321217772374691,0.2174555859909321,0.4074386213626302,-0.0321217772374691,0.11600306197459999,-0.09071801497555243,0.07816905595444035,0.4626113802154565
4901,2021-10-08,2667.79150390625,2891.476943359375,2641.1088248697915,2623.533356119792,0.006699159631037954,-25.280900640713757,27.210890725027213,4330500,0.8065124412994712,True,False,False,False,True,0.0606828381900188,0.0616023009580077,-0.0008043230919813,0.0174694072830974,0.0616023009580077,-0.0008043230919813,0.0463167666519572,0.0998737898645996,-0.0137912786545039,-0.0073551738521427,0.0998737898645996,-0.0326396035624125,0.07736027083558306,-0.03561479628177322,0.040206154018412876,0.2774967690234815
6501,2021-10-08,1182.60888671875,1209.214833984375,1178.5659749348958,1175.424939778646,0.002672254986219258,1.8678628733105145,10.061648488069302,14567000,0.895678399375294,True,False,True,False,True,0.053436171930191,0.0606871745598138,0.0020492411219334,0.05375161592794,0.0889029505170437,0.0020492411219334,0.1209016537275446,0.1410782764132878,0.0020492411219334,0.0531209343748491,0.1759143411918384,0.0020492411219334,0.022002663644108737,0.01897467934234265,-0.053435620169832054,0.3129910884999833
6861,2021-10-08,62550.38671875,67404.5740625,61330.06494791667,60899.44390625,0.007071017632436449,-1185.5195162609598,-134.72880561983098,656600,0.7154258941461688,True,False,False,False,True,0.0533686623515203,0.0557025663301427,-0.0141590613452949,0.0457444963588418,0.0807532101982644,-0.0141590613452949,0.12743120405618,0.1683523274157028,-0.0141590613452949,0.1194958514382686,0.1683523274157028,-0.0141590613452949,0.07201569643106152,-0.06977435912398255,0.11362518061921945,0.354586648483551
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501546223958,1068.304619140625,0.0017275367425215737,-2.083170892648696,9.591583341861735,8226800,1.451825811962192,True,False,False,False,True,0.0671502143818583,0.0694300070325089,0.0010363300401732,0.05906743891677,0.1044561472475034,0.0010363300401732,0.1287047725591221,0.1440415616096868,0.0010363300401732,-0.0341968034372409,0.1440415616096868,-0.0787564331310985,0.025522768123740835,0.012601257108556196,0.03230027881906539,0.2857415946302024
6326,2021-10-11,2084.1357421875,2140.63998046875,2057.5293977864585,2055.4568994140627,0.0010082908442334837,-13.94749083815259,2.957243786420128,2758400,0.9439511872109396,True,False,False,False,True,0.0248179021673684,0.0301666386087429,-0.0222508726165676,0.0393665174272721,0.0487804744442181,-0.0222508726165676,-0.0188277678987702,0.0971328167163951,-0.0278135889130953,0.0738124691036967,0.0971328167163951,-0.0278135889130953,0.02639595578742613,-0.008142547441572612,-0.002370918791776644,0.2745211330214242
6752,2021-10-11,1215.29150390625,1225.1913134765623,1178.929873046875,1175.5341975911458,0.0028886232852156635,-12.182548106914735,-1.295880594584128,9159400,1.5378648470765222,True,False,False,False,True,0.0294118887853633,0.0345586913863107,-0.0066175644767317,0.0628676046650009,0.0683823103273928,-0.0066175644767317,-0.0051470177591297,0.1330883906229232,-0.0066175644767317,-0.07279411085223,0.1330883906229232,-0.1058824206655087,0.00808021527855999,0.0007039382606712774,0.004489579688315537,0.3583447278294145
7309,2021-10-11,28593.21875,30725.546171875,28307.02625,27982.053046875,0.011613629728333796,-553.9242342183425,-106.9279382996362,155400,0.6139380530973452,True,False,False,False,True,-0.0189109387824691,0.0058690818668716,-0.0428757597053468,-0.0156504273849896,0.00912952028818,-0.0428757597053468,0.0195632049994372,0.0867298455171272,-0.0428757597053468,0.047929715634061,0.0867298455171272,-0.0428757597053468,0.06939917064279406,-0.06460369861986415,0.04689891792094447,0.30970784640483157
