feature,label,event_count_total,low,high,passed,validation_rank_score,check_discovery_n40_enough,check_validation_n40_enough,check_discovery_20d_mean_return_improves,check_discovery_40d_mean_return_improves,check_validation_20d_mean_return_improves,check_validation_20d_win_rate_improves,check_validation_40d_mean_return_improves,check_validation_40d_win_rate_improves,check_validation_20d_drawdown_not_worse,check_validation_40d_drawdown_not_worse,check_validation_mean_return_improves_at_least_3_of_4,check_validation_win_rate_improves_at_least_3_of_4,discovery_5d_n,discovery_5d_win_rate,discovery_5d_mean_return,discovery_5d_median_return,discovery_5d_avg_gain,discovery_5d_avg_loss,discovery_5d_mean_max_up,discovery_5d_mean_max_down,discovery_5d_best_max_up,discovery_5d_worst_max_down,discovery_10d_n,discovery_10d_win_rate,discovery_10d_mean_return,discovery_10d_median_return,discovery_10d_avg_gain,discovery_10d_avg_loss,discovery_10d_mean_max_up,discovery_10d_mean_max_down,discovery_10d_best_max_up,discovery_10d_worst_max_down,discovery_20d_n,discovery_20d_win_rate,discovery_20d_mean_return,discovery_20d_median_return,discovery_20d_avg_gain,discovery_20d_avg_loss,discovery_20d_mean_max_up,discovery_20d_mean_max_down,discovery_20d_best_max_up,discovery_20d_worst_max_down,discovery_40d_n,discovery_40d_win_rate,discovery_40d_mean_return,discovery_40d_median_return,discovery_40d_avg_gain,discovery_40d_avg_loss,discovery_40d_mean_max_up,discovery_40d_mean_max_down,discovery_40d_best_max_up,discovery_40d_worst_max_down,validation_5d_n,validation_5d_win_rate,validation_5d_mean_return,validation_5d_median_return,validation_5d_avg_gain,validation_5d_avg_loss,validation_5d_mean_max_up,validation_5d_mean_max_down,validation_5d_best_max_up,validation_5d_worst_max_down,validation_10d_n,validation_10d_win_rate,validation_10d_mean_return,validation_10d_median_return,validation_10d_avg_gain,validation_10d_avg_loss,validation_10d_mean_max_up,validation_10d_mean_max_down,validation_10d_best_max_up,validation_10d_worst_max_down,validation_20d_n,validation_20d_win_rate,validation_20d_mean_return,validation_20d_median_return,validation_20d_avg_gain,validation_20d_avg_loss,validation_20d_mean_max_up,validation_20d_mean_max_down,validation_20d_best_max_up,validation_20d_worst_max_down,validation_40d_n,validation_40d_win_rate,validation_40d_mean_return,validation_40d_median_return,validation_40d_avg_gain,validation_40d_avg_loss,validation_40d_mean_max_up,validation_40d_mean_max_down,validation_40d_best_max_up,validation_40d_worst_max_down,discovery_delta_5d_mean_return_delta,discovery_delta_5d_win_rate_delta,discovery_delta_5d_mean_max_down_delta,discovery_delta_10d_mean_return_delta,discovery_delta_10d_win_rate_delta,discovery_delta_10d_mean_max_down_delta,discovery_delta_20d_mean_return_delta,discovery_delta_20d_win_rate_delta,discovery_delta_20d_mean_max_down_delta,discovery_delta_40d_mean_return_delta,discovery_delta_40d_win_rate_delta,discovery_delta_40d_mean_max_down_delta,validation_delta_5d_mean_return_delta,validation_delta_5d_win_rate_delta,validation_delta_5d_mean_max_down_delta,validation_delta_10d_mean_return_delta,validation_delta_10d_win_rate_delta,validation_delta_10d_mean_max_down_delta,validation_delta_20d_mean_return_delta,validation_delta_20d_win_rate_delta,validation_delta_20d_mean_max_down_delta,validation_delta_40d_mean_return_delta,validation_delta_40d_win_rate_delta,validation_delta_40d_mean_max_down_delta
rs20_vs_topix,RS20_GE_3PCT,52,0.03,inf,False,0.12877155763341924,False,False,True,True,True,True,True,True,True,True,True,True,20,0.7,0.006298309179061675,0.01397879285653065,0.02470221684904111,-0.03664414205089033,0.031687894879860956,-0.026543099387655523,0.0633483509757382,-0.1119043232625106,20,0.8,0.0238929234868131,0.022127030308036352,0.03966990793939032,-0.03921501432349578,0.04928944547267315,-0.03220141180397687,0.1388810855313302,-0.1119043232625106,20,0.75,0.04109886586307411,0.038937174374108846,0.06465576247119587,-0.029571823961291138,0.07802944257680386,-0.03775012772481619,0.1607572038117914,-0.1119043232625106,20,0.65,0.05743138194253174,0.050625172707747454,0.11303464379869298,-0.045831818647482016,0.11672530469258127,-0.05427542775603613,0.2699848622497054,-0.151605986301483,21,0.8571428571428571,0.030117711290629224,0.0321684795186298,0.040143159478118515,-0.0300349778343065,0.05770312896428981,-0.0222416247048934,0.1841004184100418,-0.1564353722783527,21,0.8571428571428571,0.0548548183347277,0.0458258790540213,0.06884384906375259,-0.02907936603942173,0.08454125603745215,-0.027742359108537094,0.2002395064462621,-0.1564353722783527,21,0.7142857142857143,0.05329254867314844,0.0655705691590062,0.10272633138410206,-0.07029190810423559,0.13196095388285034,-0.044603371444145626,0.3624663900257479,-0.2282659228265923,20,0.8,0.07969347273431904,0.05853309245241495,0.11349181150794416,-0.055499882360181475,0.15943485446543199,-0.05231330978591118,0.5069203265594913,-0.4176249622996002,-0.002012927648808059,0.11176470588235288,-0.004498327543176483,0.007842202119794316,0.20196078431372555,-0.0018840397977836626,0.012377590713962647,0.11078431372549025,0.003973736110168283,0.02114080543824528,0.03627450980392155,0.00790922441991311,0.02024860209763272,0.26663840610428147,0.009608353830397296,0.03267978805997644,0.22540633019674927,0.014507091087554973,0.023903240655067354,0.07792207792207795,0.015914832453622407,0.02024377169848688,0.14083601286173641,0.021250363514286087
rs20_vs_topix,RS20_0_TO_3PCT,114,0.0,0.03,False,0.08510386052256974,False,False,True,False,True,True,True,True,True,True,True,True,78,0.5128205128205128,0.008894064526904123,0.0007019046261914,0.03890888361423371,-0.024646237470595064,0.030619649993873496,-0.02483643118034629,0.1855422844149992,-0.1128289118792315,78,0.5512820512820513,0.020698991732720884,0.01330485363708655,0.06131500936585242,-0.029200687073697867,0.05038644608790463,-0.03174050973406149,0.2034078583499226,-0.1128289118792315,78,0.6282051282051282,0.03485407501851742,0.0166322245729603,0.07697449096340607,-0.03631490364698407,0.07976156639615208,-0.041583213900650375,0.3397591614300275,-0.2063551744032571,78,0.5512820512820513,0.0326509597076285,0.023378799200879548,0.10548875334035203,-0.056835472469717534,0.11088420467959377,-0.07038163281390143,0.5048192534964184,-0.3552084091391723,28,0.6785714285714286,0.01662107167415458,0.018592657969142952,0.048732325851698996,-0.05116935381177252,0.0426609963953055,-0.0368216106284347,0.1502968709601115,-0.1989682093042252,28,0.75,0.0339475716279768,0.0386046370436614,0.05987878484514723,-0.05115374602745689,0.06202831822879079,-0.03917298685792237,0.2326341596295287,-0.1989682093042252,28,0.6785714285714286,0.04257386024262792,0.06512852304481105,0.09750118280400834,-0.07338382072028632,0.09602697714627158,-0.05874509175798509,0.4342141105965678,-0.2789697775916228,28,0.75,0.09943488827828587,0.038409962477241696,0.15877953036144948,-0.07859903797120503,0.18147173338460135,-0.06975084676438283,2.0305093979842006,-0.2954358883440424,0.0005828276990343887,-0.0754147812971343,-0.002791659335867249,0.0046482703657021,-0.04675716440422317,-0.0014231377278682844,0.006132799869405958,-0.01101055806938156,0.00014064993433409584,-0.00363961679665796,-0.06244343891402715,-0.00819698063795219,0.006751962481158077,0.08806697753285297,-0.004971632093144003,0.011772541353225547,0.11826347305389218,0.003076463338169695,0.013184552224546835,0.04220779220779225,0.0017731121397829425,0.03998518724245371,0.09083601286173637,0.0038128265358144398
sma75_slope5_pct,SLOPE_GE_0_75PCT,207,0.0075,inf,False,0.05153730418204207,True,False,True,True,True,True,True,True,False,False,True,True,100,0.59,0.009042362001485721,0.00639334420578845,0.03259963026876924,-0.02485712160265397,0.0349088204546151,-0.025288897124614806,0.1802087812115811,-0.1158453670723801,100,0.63,0.02637091407270082,0.0131920488488582,0.05870965860846831,-0.02869235365036277,0.06139807983178557,-0.03221341267089343,0.3438660855366322,-0.1421341422802535,100,0.7,0.04923491736141574,0.0371940604457881,0.09251266715442844,-0.05174649882228057,0.1022013406467143,-0.04372973808198895,0.704460804825215,-0.159282425209227,100,0.69,0.06323767403859094,0.056795909523927254,0.12528369113776466,-0.07486475111763445,0.14721250281158857,-0.06522337890951432,0.8833643694235016,-0.3629609969851007,91,0.5934065934065934,0.00827284632682548,0.0130594043637521,0.04878025526180091,-0.05084607482151704,0.050614092550333355,-0.045999315168424725,0.304010938924339,-0.2643474407267893,89,0.6966292134831461,0.03751551405828873,0.0398329765102729,0.06952703013914496,-0.03599241175701082,0.07987169440315903,-0.057318767602165165,0.3076572470373746,-0.2643474407267893,88,0.7159090909090909,0.038426644274374123,0.0373198413227278,0.08482287909845171,-0.07849186748230141,0.12457363435947788,-0.07596774450212508,0.4133173365326934,-0.3258663360665725,78,0.7435897435897436,0.09496267897466754,0.10279886480315101,0.17044382100844946,-0.1239326329233,0.21236912996297128,-0.08703913018263645,0.457319587628866,-0.4251798951500414,0.000731125173615987,0.0017647058823528905,-0.0032441252801357658,0.010320192705682036,0.03196078431372551,-0.00189604066470022,0.020513642212304277,0.0607843137254902,-0.002005874247004477,0.026947097534304486,0.07627450980392148,-0.003038726733565082,-0.0015962628661710231,0.0029021423680177794,-0.01414933663313403,0.015340483783537476,0.06489268653703828,-0.015069317406073097,0.009037336256293035,0.07954545454545459,-0.015449540604357048,0.03551297793883538,0.08442575645147998,-0.013475456882439188
rs60_vs_topix,RS60_GE_5PCT,274,0.05,inf,False,0.044027451548267524,True,True,True,True,True,True,True,True,False,False,True,True,143,0.6993006993006993,0.014609265732801222,0.0126904077430027,0.035572952539080285,-0.03495643462184412,0.040977434650241985,-0.023328270783733562,0.1855422844149992,-0.1708124909038335,143,0.7132867132867133,0.030667776115853182,0.0292141051218171,0.05585031919349,-0.03198147739436525,0.0618823752658173,-0.029618754674226335,0.2274747584228251,-0.1708124909038335,143,0.7202797202797203,0.047222678920902456,0.0406977629593199,0.08180640310728766,-0.04183041085903938,0.09725863194021993,-0.038094204112923816,0.3397591614300275,-0.1708124909038335,143,0.6643356643356644,0.05215737274415744,0.0506975935064037,0.10919109254994734,-0.06072186437146836,0.13343924666291979,-0.06004025775979004,0.5139393013183835,-0.3259007187662709,101,0.6138613861386139,0.01162320821543424,0.0129548441771192,0.044643620003160495,-0.04087077975479725,0.04699881802544685,-0.04090564533365952,0.1655670103092783,-0.208550580960712,101,0.7029702970297029,0.03906454090749631,0.0414956557252319,0.07318732639965989,-0.04313039802478361,0.07734416278109857,-0.05081838511625465,0.2871254926955757,-0.2406443618339528,101,0.7128712871287128,0.04843168540522143,0.0507947946600189,0.09962244787316493,-0.07866262141174178,0.12287321713117233,-0.06707666758701021,0.5063058295135336,-0.3258663360665725,99,0.6666666666666666,0.0784451675383985,0.0405611885352024,0.16525930705539393,-0.09518311149559246,0.19450128434793118,-0.09133746010018115,2.0305093979842006,-0.4251798951500414,0.006298028904931488,0.11106540518305219,-0.0012834989392545224,0.014617054748834398,0.11524749760043884,0.0006986173319668727,0.018501403771790992,0.08106403400521056,0.0036296597220606547,0.01586679623987098,0.050610174139585906,0.0021443944161591982,0.001754099022437736,0.023356935100038223,-0.009055666798368826,0.016889510632745058,0.0712337700835951,-0.008568934920162585,0.01904237738714034,0.07650765076507648,-0.006558463689242178,0.018995466502566345,0.007502679528403,-0.017773786799983884
vol20_ann,VOL20_GE_35PCT,248,0.35,inf,False,0.039633627353204796,False,True,True,True,True,True,True,True,False,False,True,True,75,0.6533333333333333,0.012914229974410404,0.0079999329200877,0.0356581557319098,-0.029949322414723076,0.03957022827458146,-0.028745991857530743,0.1855422844149992,-0.1708124909038335,75,0.6266666666666667,0.03660526433225202,0.0362396879287254,0.07572086956803081,-0.029053073027805208,0.0696281235240414,-0.03668469262681839,0.3438660855366322,-0.1708124909038335,75,0.68,0.05822839516739556,0.043529749553886,0.10160751957560232,-0.033952244200043814,0.11467235845974254,-0.045266354368046734,0.704460804825215,-0.2063551744032571,75,0.6,0.05892519575443387,0.0288000416418157,0.13089132451207924,-0.04902399738203422,0.1516955771366679,-0.0625288526295114,0.8833643694235016,-0.2063551744032571,143,0.5594405594405595,0.009374685420808474,0.0090745104967842,0.051600950183343666,-0.044245968245902885,0.04921896407492229,-0.04422654668640577,0.304010938924339,-0.2643474407267893,142,0.6619718309859155,0.029259833824632646,0.0373405653966403,0.06833606716672684,-0.04726445647030184,0.07495600111132329,-0.057280747832120615,0.3076572470373746,-0.328348062542488,138,0.6956521739130435,0.044606571032283965,0.039312168260463146,0.09896451084647145,-0.07964014854300171,0.12358336066972113,-0.0746253924938438,0.5063058295135336,-0.328348062542488,123,0.6991869918699187,0.08797660668128136,0.0712131204454071,0.17138124550133985,-0.10588282408966541,0.20712240936485596,-0.08523801240530281,2.0305093979842006,-0.4251798951500414,0.00460299314654067,0.06509803921568624,-0.006701220013051703,0.02055454296523324,0.02862745098039221,-0.006367320620625179,0.029507120018284094,0.040784313725490295,-0.0035424905330622633,0.02263461925014741,-0.013725490196078494,-0.00034420045356215595,-0.0004944237721880296,-0.031063891598016147,-0.012376568151115076,0.0070848035498813945,0.030235304039807676,-0.015031297636028548,0.015217263014202877,0.059288537549407105,-0.014107188596075765,0.028526905645449206,0.0400230047316551,-0.011674339105105541
pullback25_pct,PULLBACK_0_TO_1PCT,268,0.0,0.01,False,0.028894388295834843,True,True,False,False,True,True,False,True,True,True,False,True,171,0.5321637426900585,0.004300408189876938,0.002131700856552,0.0286255940275695,-0.023968708410767543,0.025568399086193447,-0.021392190834239412,0.118210773528508,-0.1065008030992612,171,0.49707602339181284,0.009257106091813558,0.0,0.04428087804871541,-0.025657758734596366,0.04026757021828568,-0.030302868381281628,0.2034078583499226,-0.1157942927759906,171,0.5497076023391813,0.01369141816308954,0.0055427711630178,0.05682104032933974,-0.03896032837752759,0.05947099097033891,-0.042439411191460566,0.3294609348603639,-0.1714002350570944,171,0.5555555555555556,0.017772996037947197,0.0202664508289402,0.08437566590298691,-0.06548034129335244,0.08748188448371959,-0.06857741481178349,0.3817187116996949,-0.3629609969851007,85,0.611764705882353,0.014983025234406047,0.0103695040604789,0.03875712205271717,-0.022479187933841793,0.04054197559934072,-0.019082154778054312,0.228007217107877,-0.1375531772071689,85,0.6352941176470588,0.021017471468916155,0.0142055841741584,0.05242955975888344,-0.0337003597458656,0.057620430916240285,-0.028367597462799217,0.2731469612253259,-0.2368891846086045,85,0.6588235294117647,0.03766836015051999,0.0303010968217469,0.08200216636735447,-0.04794174840612584,0.08625720905267473,-0.03881043654343823,0.3624663900257479,-0.2368891846086045,84,0.6785714285714286,0.048039144414572306,0.0339812783717051,0.09959435497196224,-0.06079963342880645,0.12103070829928803,-0.052544175314583316,0.5272379166829257,-0.2368891846086045,-0.004010828637992796,-0.05607155142758857,0.0006525810102396279,-0.006793615275205226,-0.10096319229446166,1.450362491157986e-05,-0.015029856986021923,-0.0895080839353285,-0.0007155473564760956,-0.01851758046633926,-0.05816993464052289,-0.00639276263583425,0.005113916041409544,0.02126025484377736,0.012767823757236382,-0.001157558805835096,0.0035575907009509633,0.01388185273329285,0.008279052132438902,0.022459893048128343,0.021707767354329804,-0.011410556621259851,0.019407441433164974,0.02101949798561395
vol20_ann,VOL20_20_TO_35PCT,459,0.2,0.35,False,0.0061562185019207166,True,True,False,False,False,True,False,False,True,True,False,True,323,0.5634674922600619,0.007998077868690362,0.0042152991308346,0.03264798312144481,-0.024514991069459632,0.030988361670341663,-0.022535735642418717,0.2114872034049133,-0.1128289118792315,323,0.5882352941176471,0.013933714809761572,0.0094480479188516,0.04553399882589754,-0.03144598404066323,0.04745567606476071,-0.03108189743055476,0.3148436595152022,-0.1421341422802535,323,0.6160990712074303,0.025623400035035,0.0174265973241523,0.06880444122794707,-0.0436752063955255,0.07291732671335721,-0.04346203388442732,0.3571570571053832,-0.1714002350570944,323,0.5882352941176471,0.033835038228368114,0.0327186870352385,0.1009466844300629,-0.062038742059767255,0.10548230767578665,-0.06652697411094825,0.3817187116996949,-0.3629609969851007,125,0.656,0.01672993864926154,0.0147611577574062,0.038752585321163206,-0.025868325361373585,0.04129554073922785,-0.022666755894264656,0.3218370808724557,-0.1989682093042252,123,0.6504065040650406,0.024137260527666436,0.0186819391220505,0.05542175657268091,-0.034877559069321454,0.06306961005779174,-0.031472781137273524,0.3240241369839662,-0.1989682093042252,123,0.6422764227642277,0.029231737399319453,0.0293763958082804,0.08065323770575768,-0.06309322905996734,0.09152060061233773,-0.05262226454114398,0.3240241369839662,-0.3258663360665725,120,0.6416666666666667,0.05228758652701407,0.04993732890443485,0.12055153251356544,-0.06995250279774075,0.1310359039832226,-0.07040945891429731,0.5272379166829257,-0.3258663360665725,-0.0003131589591793722,-0.024767801857585203,-0.0004909637979396766,-0.002117006557257212,-0.009803921568627416,-0.0007645254243615514,-0.0030978751140764635,-0.023116615067079405,-0.0017381700494428498,-0.002455538275918344,-0.025490196078431393,-0.004342321934999012,0.006860829456265037,0.0654955489614244,0.009183222641026039,0.001962230252915184,0.018669977118932812,0.010776669058818543,-0.00015757061876163492,0.005912786400591341,0.007895939356624054,-0.007162114508818089,-0.01749732047159691,0.0031542143858999533
rs60_vs_topix,RS60_LT_0,365,-inf,0.0,False,0.0002973391829181461,True,True,False,False,False,False,False,False,True,True,False,False,204,0.5686274509803921,0.007496146645594404,0.0053555630477938,0.02986498451243045,-0.022501445206286916,0.027862538435419113,-0.01990077460445826,0.2114872034049133,-0.1022175654194365,204,0.5735294117647058,0.010489204974176347,0.0082946088796584,0.04099676705384284,-0.03089330151822833,0.041119028799793865,-0.028881639051251084,0.3148436595152022,-0.1392063137127213,204,0.5833333333333334,0.017108819601963532,0.0109250011015539,0.060706805434651026,-0.043928360563798945,0.06368176042433514,-0.041974834814880846,0.3571570571053832,-0.1787830167849556,204,0.6127450980392157,0.028547017979308892,0.02752598824357495,0.08417410257422585,-0.05947052093669895,0.09222930345745411,-0.05794794400002749,0.3571570571053832,-0.2894082412949161,156,0.6346153846153846,0.014080472920450698,0.010082122299578299,0.03956300919119333,-0.03017866902347072,0.0400030103501175,-0.023701886854118226,0.3218370808724557,-0.2643474407267893,154,0.5909090909090909,0.015624386408950326,0.00977237989468115,0.051495337093165415,-0.03618920902380481,0.05594526735152867,-0.034408528866024087,0.3240241369839662,-0.328348062542488,152,0.625,0.028136602896817603,0.02596591820110345,0.07954093534956751,-0.05753728452443224,0.08678736995668505,-0.05026938473444729,0.4429967426710097,-0.328348062542488,142,0.6549295774647887,0.05009815118873531,0.0417037307387223,0.11395373172512072,-0.07109713431909814,0.13250101829484137,-0.05852501961193085,0.5272379166829257,-0.2805834092980857,-0.0008150901822753303,-0.019607843137254943,0.002143997240020779,-0.005561516392842436,-0.02450980392156865,0.001435732954942124,-0.011612455547147932,-0.05588235294117638,-0.0002509709798963755,-0.007743558524977566,-0.0009803921568627416,0.004236708175921748,0.004211363727454195,0.04411093357680895,0.008148091681172469,-0.006550643865800926,-0.040827436037016884,0.00784092133006798,-0.0012527051212634852,-0.011363636363636354,0.010248819163320745,-0.009351549847096845,-0.0042344096734748815,0.015038653688266415
pullback25_pct,PULLBACK_GE_3PCT,237,0.03,inf,False,-0.009955593710906097,True,True,True,True,True,True,True,False,False,False,True,False,112,0.6964285714285714,0.018166840199580554,0.013959645451647799,0.03785639543411603,-0.027821598227516023,0.04178081637424681,-0.021940936234849266,0.1855422844149992,-0.1708124909038335,112,0.6607142857142857,0.02564353385004706,0.019687744584279403,0.05530306933650585,-0.03211450893937267,0.06263558047883835,-0.030705815450146327,0.3438660855366322,-0.1708124909038335,112,0.6964285714285714,0.046854203330212105,0.0371940604457881,0.08765396190120396,-0.04674524280323983,0.0994148333637238,-0.040657317524056866,0.704460804825215,-0.1708124909038335,112,0.6428571428571429,0.051386123495173526,0.04452256384252515,0.11733269139763881,-0.06731769872926395,0.13734546435689307,-0.06291335560728224,0.8833643694235016,-0.3550899808124061,109,0.5045871559633027,0.0009778495824137065,0.0003799392097263,0.04683206911245686,-0.04572552216114877,0.0428020393131986,-0.04885399925826248,0.3218370808724557,-0.2643474407267893,109,0.6697247706422018,0.022776186353261136,0.020303525325265,0.059494426213822685,-0.05168024447509978,0.06754295024418022,-0.061913304577487366,0.3240241369839662,-0.328348062542488,109,0.6880733944954128,0.03664530741445835,0.0274667845263971,0.08750980771101602,-0.07555579618088941,0.11322532339944885,-0.07973486849462397,0.5063058295135336,-0.328348062542488,100,0.65,0.0673037355148118,0.06445736572852784,0.15552386022466075,-0.09653363894633621,0.1851772529945278,-0.09456297159219354,0.5391487451989405,-0.4251798951500414,0.00985560337171082,0.10819327731092432,0.00010383560962977378,0.009592812483028276,0.0626750700280112,-0.00038844344395311953,0.01813292818110064,0.05721288515406164,0.0010665463109276047,0.015095546990887068,0.029131652661064433,-0.0007287034313330013,-0.008891259610582796,-0.0859172950752729,-0.017004020722971788,0.0006011560785098846,0.03798824369609399,-0.0196638543813953,0.007255999396377263,0.05170975813177647,-0.019216664596855934,0.007854034478979637,-0.009163987138263607,-0.020999298291996274
pullback25_pct,PULLBACK_1_TO_3PCT,385,0.01,0.03,False,-0.010325905548893032,True,True,True,True,False,False,True,False,True,True,True,False,227,0.5770925110132159,0.006469933389390245,0.0042284637394827,0.02943312554509499,-0.025126995442272194,0.02940052979340305,-0.02258759537324341,0.2114872034049133,-0.1128289118792315,227,0.6431718061674009,0.016435361076097756,0.0122331217426772,0.0447404730726933,-0.03458372968319793,0.04597199100524686,-0.030136642729264276,0.3148436595152022,-0.1188297977131126,227,0.6784140969162996,0.03109668302720167,0.0246001240926723,0.06688031571226606,-0.044392076335810896,0.0737960005545425,-0.0417110646669954,0.3571570571053832,-0.2063551744032571,227,0.6431718061674009,0.04279192010236865,0.0342068340144474,0.09479048698331731,-0.05093389180650178,0.1067002207093445,-0.05700942224186576,0.3571570571053832,-0.2829563936500442,143,0.6433566433566433,0.013606622717707791,0.0121645398056691,0.03683842199180837,-0.028867755492283105,0.038260737537944844,-0.026478137700054114,0.1492918961447678,-0.1989682093042252,140,0.6,0.022409790888597004,0.0152514478372369,0.058288465003014954,-0.031979278833630456,0.06006993679893424,-0.035368002730076405,0.2326341596295287,-0.1989682093042252,136,0.5808823529411765,0.018399430330857326,0.01654836911804965,0.07934549944556801,-0.06606968300356623,0.08905121700759001,-0.05868396701586168,0.4429967426710097,-0.2892426293532263,127,0.6535433070866141,0.06081256173101219,0.0418633715489689,0.1320729126600215,-0.07361037297598261,0.1399972492584954,-0.07093145284029133,2.0305093979842006,-0.2954358883440424,-0.0018413034384794896,-0.011142783104431175,-0.0005428235287643704,0.00038463970907897174,0.04513259048112639,0.00018072927692893218,0.0023754078780902077,0.03919841064178986,1.2799167989067939e-05,0.006501343598082195,0.029446315971322412,0.005175229934083481,0.003737513524711288,0.0528521923180677,0.0053718408352365805,0.00023476061384575253,-0.031736526946107846,0.006881447466015662,-0.010989877687223763,-0.05548128342245984,0.0018342368819063565,0.001362860695180032,-0.005620680051649507,0.0026322204599059373
