feature,label,event_count_total,low,high,passed,validation_rank_score,check_discovery_n40_enough,check_validation_n40_enough,check_discovery_20d_mean_return_improves,check_discovery_40d_mean_return_improves,check_validation_20d_mean_return_improves,check_validation_20d_win_rate_improves,check_validation_40d_mean_return_improves,check_validation_40d_win_rate_improves,check_validation_20d_drawdown_not_worse,check_validation_40d_drawdown_not_worse,check_validation_mean_return_improves_at_least_3_of_4,check_validation_win_rate_improves_at_least_3_of_4,discovery_5d_n,discovery_5d_win_rate,discovery_5d_mean_return,discovery_5d_median_return,discovery_5d_avg_gain,discovery_5d_avg_loss,discovery_5d_mean_max_up,discovery_5d_mean_max_down,discovery_5d_best_max_up,discovery_5d_worst_max_down,discovery_10d_n,discovery_10d_win_rate,discovery_10d_mean_return,discovery_10d_median_return,discovery_10d_avg_gain,discovery_10d_avg_loss,discovery_10d_mean_max_up,discovery_10d_mean_max_down,discovery_10d_best_max_up,discovery_10d_worst_max_down,discovery_20d_n,discovery_20d_win_rate,discovery_20d_mean_return,discovery_20d_median_return,discovery_20d_avg_gain,discovery_20d_avg_loss,discovery_20d_mean_max_up,discovery_20d_mean_max_down,discovery_20d_best_max_up,discovery_20d_worst_max_down,discovery_40d_n,discovery_40d_win_rate,discovery_40d_mean_return,discovery_40d_median_return,discovery_40d_avg_gain,discovery_40d_avg_loss,discovery_40d_mean_max_up,discovery_40d_mean_max_down,discovery_40d_best_max_up,discovery_40d_worst_max_down,validation_5d_n,validation_5d_win_rate,validation_5d_mean_return,validation_5d_median_return,validation_5d_avg_gain,validation_5d_avg_loss,validation_5d_mean_max_up,validation_5d_mean_max_down,validation_5d_best_max_up,validation_5d_worst_max_down,validation_10d_n,validation_10d_win_rate,validation_10d_mean_return,validation_10d_median_return,validation_10d_avg_gain,validation_10d_avg_loss,validation_10d_mean_max_up,validation_10d_mean_max_down,validation_10d_best_max_up,validation_10d_worst_max_down,validation_20d_n,validation_20d_win_rate,validation_20d_mean_return,validation_20d_median_return,validation_20d_avg_gain,validation_20d_avg_loss,validation_20d_mean_max_up,validation_20d_mean_max_down,validation_20d_best_max_up,validation_20d_worst_max_down,validation_40d_n,validation_40d_win_rate,validation_40d_mean_return,validation_40d_median_return,validation_40d_avg_gain,validation_40d_avg_loss,validation_40d_mean_max_up,validation_40d_mean_max_down,validation_40d_best_max_up,validation_40d_worst_max_down,discovery_delta_5d_mean_return_delta,discovery_delta_5d_win_rate_delta,discovery_delta_5d_mean_max_down_delta,discovery_delta_10d_mean_return_delta,discovery_delta_10d_win_rate_delta,discovery_delta_10d_mean_max_down_delta,discovery_delta_20d_mean_return_delta,discovery_delta_20d_win_rate_delta,discovery_delta_20d_mean_max_down_delta,discovery_delta_40d_mean_return_delta,discovery_delta_40d_win_rate_delta,discovery_delta_40d_mean_max_down_delta,validation_delta_5d_mean_return_delta,validation_delta_5d_win_rate_delta,validation_delta_5d_mean_max_down_delta,validation_delta_10d_mean_return_delta,validation_delta_10d_win_rate_delta,validation_delta_10d_mean_max_down_delta,validation_delta_20d_mean_return_delta,validation_delta_20d_win_rate_delta,validation_delta_20d_mean_max_down_delta,validation_delta_40d_mean_return_delta,validation_delta_40d_win_rate_delta,validation_delta_40d_mean_max_down_delta
rs20_vs_topix,RS20_GE_3PCT,52,0.03,inf,False,0.12877157296501612,False,False,True,True,True,True,True,True,True,True,True,True,20,0.7,0.006298268285168915,0.01397882099782435,0.024702186648227525,-0.03664420789530117,0.03168789480221717,-0.026543147117441757,0.0633485414744925,-0.1119043232625106,20,0.8,0.023892913435843356,0.022126861111051152,0.03966990158294068,-0.03921503915254597,0.04928944978129202,-0.03220145626587861,0.1388810950861991,-0.1119043232625106,20,0.75,0.041098799493876695,0.03893711674302555,0.06465569687694803,-0.02957189265533728,0.07802943595287287,-0.03775016112869268,0.1607568887596973,-0.1119043232625106,20,0.65,0.057431391770810566,0.05062510915574675,0.11303466389459664,-0.045831827887649244,0.11672527510129907,-0.054275440017902896,0.2699847936678192,-0.1516058726536016,21,0.8571428571428571,0.03011770979720585,0.0321684795186298,0.04014315468152754,-0.030034959508724268,0.057703114386304426,-0.022241617717452967,0.1841004184100418,-0.1564353216142607,21,0.8571428571428571,0.054854820729551425,0.0458258790540213,0.06884383481512747,-0.029079263783904866,0.08454126249398108,-0.0277423474689055,0.2002395064462621,-0.1564353216142607,21,0.7142857142857143,0.05329256375983582,0.0655706646978031,0.10272634932973529,-0.07029190016491284,0.13196095925329943,-0.04460335997838802,0.3624663900257479,-0.2282659228265923,20,0.8,0.0796934730081111,0.058533140855115795,0.11349181223898341,-0.05549988391537832,0.15943485383685846,-0.05231329834864414,0.5069203265594913,-0.4176249273224314,-0.002012963726469267,0.11176470588235288,-0.00449836479803041,0.00784220500825766,0.20196078431372555,-0.0018840711315661028,0.012377526704676435,0.11078431372549025,0.003973710282875603,0.021140814356182945,0.03627450980392155,0.007909213025564459,0.020248593653402376,0.26663840610428147,0.009608355978665151,0.032679789545977125,0.22540633019674927,0.014507097589751432,0.02390325157041459,0.07792207792207795,0.01591483905518759,0.02024376915229803,0.14083601286173641,0.021250369785547264
rs20_vs_topix,RS20_0_TO_3PCT,114,0.0,0.03,False,0.08510384829757628,False,False,True,False,True,True,True,True,True,True,True,True,78,0.5128205128205128,0.008894069123796188,0.0007018675599408,0.03890891132907429,-0.024646258900196255,0.030619671141942143,-0.024836452679692825,0.1855423653067156,-0.1128292052451029,78,0.5512820512820513,0.020698959650876776,0.013304868955278399,0.06131498055252857,-0.029200723171152576,0.05038643613404004,-0.03174052913584402,0.2034077249567627,-0.1128292052451029,78,0.6282051282051282,0.03485406679385929,0.0166322199419335,0.07697447359739665,-0.03631489642591072,0.07976154266689747,-0.0415832289981069,0.3397589746635205,-0.206355477277342,78,0.5512820512820513,0.03265095402362526,0.02337874769334155,0.10548873100338209,-0.05683545769436172,0.11088418577226157,-0.07038164202478008,0.5048193561729861,-0.3552083305257096,28,0.6785714285714286,0.016621086813507848,0.0185927683123382,0.0487323382808737,-0.05116933295093119,0.04266100082742411,-0.036821606032091246,0.1502969406783396,-0.1989682093042252,28,0.75,0.033947561872887735,0.0386046370436614,0.0598787735282312,-0.05115375194199972,0.06202832986100842,-0.03917297836560738,0.2326341596295287,-0.1989682093042252,28,0.6785714285714286,0.04257385821606672,0.0651285817137096,0.0975011815002778,-0.07338382427282335,0.09602697468183774,-0.05874508777479054,0.4342141105965678,-0.2789696941439764,28,0.75,0.09943488474230432,0.038409962477241696,0.15877951192770173,-0.07859899681388789,0.1814717354193272,-0.06975083510673209,2.0305093979842006,-0.2954358068020836,0.0005828371121580061,-0.0754147812971343,-0.002791670360281478,0.004648251223291079,-0.04675716440422317,-0.0014231440015315157,0.006132794004659027,-0.01101055806938156,0.00014064241346137957,-0.003639623391002364,-0.06244343891402715,-0.00819698898131272,0.006751970669704375,0.08806697753285297,-0.004971632335973128,0.01177253068931344,0.11826347305389218,0.0030764666930495482,0.01318454602664549,0.04220779220779225,0.0017731112587850706,0.03998518088649125,0.09083601286173637,0.003812833027459314
sma75_slope5_pct,SLOPE_GE_0_75PCT,207,0.0075,inf,False,0.051537301872249086,True,False,True,True,True,True,True,True,False,False,True,True,100,0.59,0.009042344816918855,0.0063932855395559,0.03259962105245538,-0.024857150253731256,0.03490881893349286,-0.025288911788075262,0.1802087812115811,-0.115845213398814,100,0.63,0.0263708882829626,0.0131920481068216,0.05870963876227176,-0.02869238956018545,0.06139807843341103,-0.03221343273499303,0.3438659616612807,-0.1421341422802535,100,0.7,0.04923491318739335,0.037194102357478095,0.09251267029938763,-0.05174652007392669,0.10220133220956612,-0.04372974777747417,0.7044606477108393,-0.1592824398827242,100,0.69,0.0632376642081193,0.0567959142800762,0.12528368648534702,-0.07486477247345202,0.14721248066170897,-0.06522337959079509,0.8833640080328027,-0.3629610645038152,91,0.5934065934065934,0.008272853124984646,0.0130594043637521,0.04878026564865515,-0.050846073260912845,0.05061409857587102,-0.04599930994456182,0.304010938924339,-0.2643474407267893,89,0.6966292134831461,0.037515513510817805,0.0398329765102729,0.06952702449729063,-0.03599240060626796,0.07987169942417316,-0.05731876185357918,0.3076572470373746,-0.2643474407267893,88,0.7159090909090909,0.038426647014647715,0.0373198413227278,0.08482288377373659,-0.0784918696182562,0.1245736408474269,-0.07596774086963681,0.4133173365326934,-0.3258663360665725,78,0.7435897435897436,0.09496268325130193,0.10279886480315101,0.1704438244123472,-0.12393262611572933,0.2123691290996453,-0.0870391273248164,0.457319587628866,-0.42517982699891,0.0007311128052806728,0.0017647058823528905,-0.003244129468663915,0.010320179855376903,0.03196078431372551,-0.0018960476006805276,0.02051364039819309,0.0607843137254902,-0.0020058763659058856,0.026947086793491677,0.07627450980392148,-0.0030387265473277372,-0.0015962630188188272,0.0029021423680177794,-0.014149336248443702,0.015340482327243509,0.06489268653703828,-0.015069316794922252,0.009037334825226485,0.07954545454545459,-0.015449541836061204,0.035512979395488864,0.08442575645147998,-0.013475459190624997
rs60_vs_topix,RS60_GE_5PCT,274,0.05,inf,False,0.044027454539893186,True,True,True,True,True,True,True,True,False,False,True,True,143,0.6993006993006993,0.014609262827032971,0.0126902096083165,0.03557295437020451,-0.03495644887511275,0.04097743831174691,-0.02332827539117189,0.1855423653067156,-0.1708124064585826,143,0.7132867132867133,0.0306677647687623,0.0292140437284877,0.055850310116255616,-0.031981494388416215,0.06188237410274197,-0.02961876243321512,0.2274748672982924,-0.1708124064585826,143,0.7202797202797203,0.04722268014908043,0.0406976980052691,0.08180641462125487,-0.04183043611676875,0.09725863170249403,-0.038094207365432314,0.3397589746635205,-0.1708124064585826,143,0.6643356643356644,0.0521573724040535,0.0506974589109516,0.10919109671218492,-0.060721873622456575,0.1334392408022129,-0.06004024293341195,0.5139394052432775,-0.3259007631087233,101,0.6138613861386139,0.011623219275994719,0.0129548441771192,0.04464362976511047,-0.040870766629779044,0.0469988232220883,-0.04090563820466751,0.1655670103092783,-0.208550580960712,101,0.7029702970297029,0.03906453894417108,0.0414956557252319,0.07318731823058915,-0.0431303848624328,0.07734416976620934,-0.050818377655552936,0.2871253479617768,-0.2406443618339528,101,0.7128712871287128,0.048431693379215913,0.0507947946600189,0.09962245454239718,-0.07866261019833759,0.12287322001348729,-0.06707666295645817,0.5063058295135336,-0.3258663360665725,99,0.6666666666666666,0.07844516895662748,0.0405611885352024,0.16525930474019163,-0.0951831026105008,0.19450128076703144,-0.09133745443590505,2.0305093979842006,-0.42517982699891,0.0062980308153947895,0.11106540518305219,-0.001283493071760542,0.014617056341176604,0.11524749760043884,0.0006986227010973844,0.018501407359880172,0.08106403400521056,0.0036296640461359678,0.015866794989425878,0.050610174139585906,0.0021444101100554017,0.0017541031321912457,0.023356935100038223,-0.009055664508549395,0.01688950776059678,0.0712337700835951,-0.008568932596896006,0.019042381189794684,0.07650765076507648,-0.0065584639228825625,0.018995465100814415,0.007502679528403,-0.01777378630171364
vol20_ann,VOL20_GE_35PCT,248,0.35,inf,False,0.03963361578289053,False,True,True,True,True,True,True,True,False,False,True,True,75,0.6533333333333333,0.01291422167996693,0.0080000426872215,0.035658150799384995,-0.029949337045090188,0.039570235595210744,-0.028745989286295844,0.1855423653067156,-0.1708124064585826,75,0.6266666666666667,0.03660526615508749,0.0362396879287254,0.07572086544002299,-0.029053061216054256,0.0696281356614519,-0.03668469095740748,0.3438659616612807,-0.1708124064585826,75,0.68,0.05822839229242524,0.0435297531319842,0.10160751458426358,-0.03395224257773124,0.11467235583148745,-0.045266337581347495,0.7044606477108393,-0.206355477277342,75,0.6,0.0589252097845043,0.0288001536739976,0.1308913491126785,-0.049023999207757005,0.15169558626261004,-0.06252882191555631,0.8833640080328027,-0.206355477277342,143,0.5594405594405595,0.009374690663754633,0.0090745104967842,0.051600956381545715,-0.04424596421598007,0.049218967774258805,-0.04422654208530079,0.304010938924339,-0.2643474407267893,142,0.6619718309859155,0.029259834879424906,0.0373405653966403,0.06833606286193444,-0.04726444491965629,0.07495600359898309,-0.057280744240202804,0.3076572470373746,-0.328348062542488,138,0.6956521739130435,0.044606571763827894,0.039312168260463146,0.09896451129533639,-0.07964014716533437,0.12358336545205571,-0.07462539121599238,0.5063058295135336,-0.328348062542488,123,0.6991869918699187,0.0879766058238056,0.0712131204454071,0.17138124288575207,-0.10588282086071851,0.20712241223913624,-0.08523801101884197,2.0305093979842006,-0.42517982699891,0.004602989668328748,0.06509803921568624,-0.006701206966884497,0.020554557727501793,0.02862745098039221,-0.006367305823094974,0.02950711950322498,0.040784313725490295,-0.0035424661697792126,0.02263463236987668,-0.013725490196078494,-0.00034416887208895547,-0.0004944254800488407,-0.031063891598016147,-0.01237656838918267,0.00708480369585061,0.030235304039807676,-0.015031299181545874,0.015217259574406665,0.059288537549407105,-0.014107192182416767,0.02852690196799254,0.0400230047316551,-0.011674342884650565
pullback25_pct,PULLBACK_0_TO_1PCT,268,0.0,0.01,False,0.028894382435397235,True,True,False,False,True,True,False,True,True,True,False,True,171,0.5321637426900585,0.0043004093403713976,0.0021316366957631,0.028625597598195742,-0.023968710054260305,0.02556840887261347,-0.021392203975285705,0.118210773528508,-0.1065006482653633,171,0.49707602339181284,0.009257098280435607,0.0,0.04428087223797978,-0.02565776863851521,0.04026757094833142,-0.030302885387224532,0.2034077249567627,-0.1157943510259142,171,0.5497076023391813,0.01369142141959839,0.0055427711630178,0.0568210587332025,-0.038960343612593665,0.059470995503785797,-0.04243941801794525,0.329461074391284,-0.1714001336689892,171,0.5555555555555556,0.017773000370338878,0.0202663754385272,0.08437566998048691,-0.06548033664234615,0.08748189520760198,-0.06857741815231945,0.3817187116996949,-0.3629610645038152,85,0.611764705882353,0.014983029541646172,0.0103695040604789,0.038757130217692455,-0.02247918970545706,0.040541975495124456,-0.019082150717222447,0.228007217107877,-0.1375531772071689,85,0.6352941176470588,0.021017476241519235,0.0142055841741584,0.05242955873906457,-0.03370034488323715,0.05762043162285048,-0.02836759025050292,0.2731469612253259,-0.2368891846086045,85,0.6588235294117647,0.03766835877878021,0.0303010968217469,0.08200217019868636,-0.04794175982517645,0.08625720525209905,-0.038810432720635786,0.3624663900257479,-0.2368891846086045,84,0.6785714285714286,0.04803914525505083,0.033981325567211146,0.09959435302907718,-0.060799626712338115,0.12103070448310264,-0.0525441691677401,0.5272379166829257,-0.2368891846086045,-0.004010822671266784,-0.05607155142758857,0.0006525783441256421,-0.006793610147150089,-0.10096319229446166,1.4499747087972498e-05,-0.01502985136960187,-0.0895080839353285,-0.0007155466063769669,-0.018517577044288743,-0.05816993464052289,-0.006392765108852096,0.005113913397842699,0.02126025484377736,0.012767822978895671,-0.0011575549420550606,0.0035575907009509633,0.013881854808154011,0.008279046589358983,0.022459893048128343,0.021707766312939823,-0.011410558600762233,0.019407441433164974,0.021019498966451305
vol20_ann,VOL20_20_TO_35PCT,459,0.2,0.35,False,0.006156208665921184,True,True,False,False,False,True,False,False,True,True,False,True,323,0.5634674922600619,0.00799806994146026,0.0042154274630674,0.032647979269639936,-0.024515004642210254,0.030988360912569176,-0.022535745278948204,0.2114870913982343,-0.1128292052451029,323,0.5882352941176471,0.013933700144009282,0.00944795221843,0.045533989078875604,-0.03144600589751035,0.047455672968238834,-0.031081909511091615,0.3148438861917104,-0.1421341422802535,323,0.6160990712074303,0.025623401255883516,0.017426505807351,0.06880445005799092,-0.043675217386208186,0.07291732723285502,-0.04346204385405387,0.357156942701931,-0.1714001336689892,323,0.5882352941176471,0.0338350369134638,0.0327186833299792,0.1009466875540395,-0.062038749715930076,0.10548230702858853,-0.06652697929623805,0.3817187116996949,-0.3629610645038152,125,0.656,0.016729945867165533,0.0147611577574062,0.038752590269153286,-0.025868313539878052,0.04129554125638547,-0.022666753816939486,0.3218370808724557,-0.1989682093042252,123,0.6504065040650406,0.024137259271887517,0.0186818336675493,0.05542175062100958,-0.03487755141044288,0.06306961511623627,-0.03147277906656199,0.3240241369839662,-0.1989682093042252,123,0.6422764227642277,0.029231737868245972,0.0293763958082804,0.08065323960933114,-0.0630932311668842,0.09152060210187363,-0.05262226270978642,0.3240241369839662,-0.3258663360665725,120,0.6416666666666667,0.05228758712235186,0.04993732890443485,0.12055152922922105,-0.06995249525506506,0.13103589923967202,-0.07040945427846507,0.5272379166829257,-0.3258663360665725,-0.0003131620701779213,-0.024767801857585203,-0.0004909629595368573,-0.002117008283576414,-0.009803921568627416,-0.0007645243767791104,-0.0030978715333167435,-0.023116615067079405,-0.001738172442485586,-0.002455540501163825,-0.025490196078431393,-0.004342326252770694,0.00686082972336206,0.0654955489614244,0.009183219879178632,0.001962228088313221,0.018669977118932812,0.010776665992094939,-0.00015757432117525713,0.005912786400591341,0.00789593632378919,-0.007162116733461205,-0.01749732047159691,0.00315421385572634
rs60_vs_topix,RS60_LT_0,365,-inf,0.0,False,0.00029732225699113154,True,True,False,False,False,False,False,False,True,True,False,False,204,0.5686274509803921,0.007496142762040185,0.005355494849587699,0.029864982497296997,-0.022501451700351793,0.027862544839508334,-0.019900775368457004,0.2114870913982343,-0.1022172661028227,204,0.5735294117647058,0.010489200861376965,0.0082947193843183,0.0409967624952526,-0.03089330507236808,0.04111903476872826,-0.0288816441065107,0.3148438861917104,-0.1392064606404603,204,0.5833333333333334,0.017108822557857385,0.0109249670233484,0.06070681045065563,-0.04392836049206017,0.06368176393083513,-0.04197483279178606,0.357156942701931,-0.1787830855654927,204,0.6127450980392157,0.028547015332629443,0.02752593374047425,0.08417409859288515,-0.05947052147157262,0.09222931646858608,-0.05794794375740331,0.357156942701931,-0.2894082412949161,156,0.6346153846153846,0.014080472310200758,0.01008218208411965,0.039563009624775276,-0.030178671446691816,0.04000300760964472,-0.02370188533831853,0.3218370808724557,-0.2643474407267893,154,0.5909090909090909,0.015624383586544248,0.0097724104175516,0.05149533196201242,-0.03618920851135424,0.055945264803519634,-0.034408529871445444,0.3240241369839662,-0.328348062542488,152,0.625,0.028136601851594747,0.02596591820110345,0.07954093697525966,-0.0575372900211801,0.08678736819558718,-0.05026938666546006,0.4429967426710097,-0.328348062542488,142,0.6549295774647887,0.05009815450693677,0.0417037307387223,0.11395373418678086,-0.07109712937521624,0.13250101583497823,-0.05852502065185988,0.5272379166829257,-0.2805834092980857,-0.0008150892495979965,-0.019607843137254943,0.0021440069509543434,-0.005561507566208731,-0.02450980392156865,0.0014357410278018033,-0.011612450231342875,-0.05588235294117638,-0.00025096138021777487,-0.007743562081998178,-0.0009803921568627416,0.004236709286064046,0.004211356166397284,0.04411093357680895,0.00814808835779959,-0.006550647597030048,-0.040827436037016884,0.007840915187211486,-0.0012527103378264827,-0.011363636363636354,0.010248812368115548,-0.009351549348876297,-0.0042344096734748815,0.015038647482331524
pullback25_pct,PULLBACK_GE_3PCT,237,0.03,inf,False,-0.009955601534212967,True,True,True,True,True,True,True,False,False,False,True,False,112,0.6964285714285714,0.018166815274321374,0.013959614602129449,0.037856370576433575,-0.027821624067812894,0.04178080638274057,-0.02194095665661198,0.1855423653067156,-0.1708124064585826,112,0.6607142857142857,0.025643516314878406,0.0196876329707261,0.05530305535991844,-0.03211453340441006,0.0626355776708525,-0.030705841873824753,0.3438659616612807,-0.1708124064585826,112,0.6964285714285714,0.04685418857154951,0.037194102357478095,0.08765394826279778,-0.046745260131902444,0.09941482341010263,-0.04065733846865798,0.7044606477108393,-0.1708124064585826,112,0.6428571428571429,0.051386115968375314,0.04452249323878075,0.11733268576098091,-0.06731770965831474,0.1373454445206912,-0.06291335453597678,0.8833640080328027,-0.3550900044412681,109,0.5045871559633027,0.0009778567706902942,0.0003799392097263,0.04683207961137515,-0.04572551834482207,0.04280204158330239,-0.04885399451034485,0.3218370808724557,-0.2643474407267893,109,0.6697247706422018,0.02277618302895568,0.020303525325265,0.059494417977806545,-0.05168023783954746,0.06754295100510053,-0.0619133027503549,0.3240241369839662,-0.328348062542488,109,0.6880733944954128,0.03664531064109683,0.0274667845263971,0.08750981027105716,-0.07555579148381565,0.11322532873625513,-0.0797348665019312,0.5063058295135336,-0.328348062542488,100,0.65,0.06730373670049823,0.06445736572852784,0.15552386042964986,-0.09653363593935473,0.18517725177155736,-0.09456296825095073,0.5391487451989405,-0.42517982699891,0.009855583262683192,0.10819327731092432,0.00010382566279936584,0.00959280788729271,0.0626750700280112,-0.0003884567395122489,0.018132915782349247,0.05721288515406164,0.0010665329429103004,0.015095538553747692,0.029131652661064433,-0.0007287014925094273,-0.00889125937311318,-0.0859172950752729,-0.01700402081422673,0.0006011518453813841,0.03798824369609399,-0.01966385769169797,0.007255998451675599,0.05170975813177647,-0.019216667468355597,0.007854032844685166,-0.009163987138263607,-0.020999300116759323
pullback25_pct,PULLBACK_1_TO_3PCT,385,0.01,0.03,False,-0.010325895642542028,True,True,True,True,False,False,True,False,True,True,True,False,227,0.5770925110132159,0.006469934000035106,0.0042283743900111,0.029433139673759812,-0.025127013465837546,0.02940052929096405,-0.02258759893209423,0.2114870913982343,-0.1128292052451029,227,0.6431718061674009,0.016435346541179886,0.0122330220407957,0.044740462902421375,-0.034583752085255395,0.04597198490544391,-0.030136646376280215,0.3148438861917104,-0.1188297024464754,227,0.6784140969162996,0.031096682553864597,0.0246002064805836,0.0668803131905935,-0.04439207248800183,0.07379599919857653,-0.041711066212958135,0.357156942701931,-0.206355477277342,227,0.6431718061674009,0.042791922597683295,0.0342068340144474,0.09479049650074704,-0.05093390196833286,0.10670022330465212,-0.05700942220304989,0.357156942701931,-0.2829564616925996,143,0.6433566433566433,0.013606631058857373,0.0121645398056691,0.036838424834912946,-0.02886773686790773,0.038260742560529894,-0.026478132328673486,0.1492918961447678,-0.1989682093042252,140,0.6,0.022409792747346502,0.0152514478372369,0.05828846354359456,-0.03197927187333514,0.06006994491564883,-0.03536799627507129,0.2326341596295287,-0.1989682093042252,136,0.5808823529411765,0.01839943872377303,0.01654836911804965,0.07934550432900342,-0.06606966974663397,0.08905122449831392,-0.05868395919937798,0.4429967426710097,-0.2892426293532263,127,0.6535433070866141,0.06081256714711628,0.0418633715489689,0.1320729152367684,-0.07361036220381838,0.13999725485758932,-0.07093144688620699,2.0305093979842006,-0.2954358068020836,-0.001841298011603076,-0.011142783104431175,-0.0005428166126828816,0.00038463811359418926,0.04513259048112639,0.00018073875803228945,0.0023754097646643373,0.03919841064178986,1.280519861014684e-05,0.0065013451830556734,0.029446315971322412,0.005175230840417461,0.0037375149150538998,0.0528521923180677,0.0053718413674446325,0.000234761563772206,-0.031736526946107846,0.006881448783585639,-0.010989873465648198,-0.05548128342245984,0.001834239834197629,0.0013628632913032165,-0.005620680051649507,0.002632221247984415
