feature,label,event_count_total,low,high,passed,validation_rank_score,check_discovery_n40_enough,check_validation_n40_enough,check_discovery_20d_mean_return_improves,check_discovery_40d_mean_return_improves,check_validation_20d_mean_return_improves,check_validation_20d_win_rate_improves,check_validation_40d_mean_return_improves,check_validation_40d_win_rate_improves,check_validation_20d_drawdown_not_worse,check_validation_40d_drawdown_not_worse,check_validation_mean_return_improves_at_least_3_of_4,check_validation_win_rate_improves_at_least_3_of_4,discovery_5d_n,discovery_5d_win_rate,discovery_5d_mean_return,discovery_5d_median_return,discovery_5d_avg_gain,discovery_5d_avg_loss,discovery_5d_mean_max_up,discovery_5d_mean_max_down,discovery_5d_best_max_up,discovery_5d_worst_max_down,discovery_10d_n,discovery_10d_win_rate,discovery_10d_mean_return,discovery_10d_median_return,discovery_10d_avg_gain,discovery_10d_avg_loss,discovery_10d_mean_max_up,discovery_10d_mean_max_down,discovery_10d_best_max_up,discovery_10d_worst_max_down,discovery_20d_n,discovery_20d_win_rate,discovery_20d_mean_return,discovery_20d_median_return,discovery_20d_avg_gain,discovery_20d_avg_loss,discovery_20d_mean_max_up,discovery_20d_mean_max_down,discovery_20d_best_max_up,discovery_20d_worst_max_down,discovery_40d_n,discovery_40d_win_rate,discovery_40d_mean_return,discovery_40d_median_return,discovery_40d_avg_gain,discovery_40d_avg_loss,discovery_40d_mean_max_up,discovery_40d_mean_max_down,discovery_40d_best_max_up,discovery_40d_worst_max_down,validation_5d_n,validation_5d_win_rate,validation_5d_mean_return,validation_5d_median_return,validation_5d_avg_gain,validation_5d_avg_loss,validation_5d_mean_max_up,validation_5d_mean_max_down,validation_5d_best_max_up,validation_5d_worst_max_down,validation_10d_n,validation_10d_win_rate,validation_10d_mean_return,validation_10d_median_return,validation_10d_avg_gain,validation_10d_avg_loss,validation_10d_mean_max_up,validation_10d_mean_max_down,validation_10d_best_max_up,validation_10d_worst_max_down,validation_20d_n,validation_20d_win_rate,validation_20d_mean_return,validation_20d_median_return,validation_20d_avg_gain,validation_20d_avg_loss,validation_20d_mean_max_up,validation_20d_mean_max_down,validation_20d_best_max_up,validation_20d_worst_max_down,validation_40d_n,validation_40d_win_rate,validation_40d_mean_return,validation_40d_median_return,validation_40d_avg_gain,validation_40d_avg_loss,validation_40d_mean_max_up,validation_40d_mean_max_down,validation_40d_best_max_up,validation_40d_worst_max_down,discovery_delta_5d_mean_return_delta,discovery_delta_5d_win_rate_delta,discovery_delta_5d_mean_max_down_delta,discovery_delta_10d_mean_return_delta,discovery_delta_10d_win_rate_delta,discovery_delta_10d_mean_max_down_delta,discovery_delta_20d_mean_return_delta,discovery_delta_20d_win_rate_delta,discovery_delta_20d_mean_max_down_delta,discovery_delta_40d_mean_return_delta,discovery_delta_40d_win_rate_delta,discovery_delta_40d_mean_max_down_delta,validation_delta_5d_mean_return_delta,validation_delta_5d_win_rate_delta,validation_delta_5d_mean_max_down_delta,validation_delta_10d_mean_return_delta,validation_delta_10d_win_rate_delta,validation_delta_10d_mean_max_down_delta,validation_delta_20d_mean_return_delta,validation_delta_20d_win_rate_delta,validation_delta_20d_mean_max_down_delta,validation_delta_40d_mean_return_delta,validation_delta_40d_win_rate_delta,validation_delta_40d_mean_max_down_delta
rs20_vs_topix,RS20_GE_3PCT,52,0.03,inf,False,0.12877156883078839,False,False,True,True,True,True,True,True,True,True,True,True,20,0.7,0.0062982774958180495,0.01397871944297715,0.02470218274191705,-0.03664416807841297,0.03168784749786232,-0.026543162955736464,0.0633482584477773,-0.1119043232625106,20,0.8,0.02389289189714533,0.02212689761831385,0.03966987513275247,-0.03921504104528323,0.04928941415034509,-0.032201469735600466,0.1388812329603421,-0.1119043232625106,20,0.75,0.04109881682071396,0.038937080942268346,0.06465569444714496,-0.02957181605857908,0.07802940445067873,-0.03775017332248731,0.1607571039615634,-0.1119043232625106,20,0.65,0.05743132474594479,0.05062520085791975,0.11303457374679403,-0.04583185196991807,0.11672525934332012,-0.054275470167442365,0.2699846766587548,-0.1516060907701949,21,0.8571428571428571,0.030117708354410983,0.0321684795186298,0.04014314541908172,-0.030034914033613466,0.057703101055639715,-0.022241618077176176,0.1841004184100418,-0.1564353216142607,21,0.8571428571428571,0.05485480313511021,0.0458256458563539,0.06884381762491974,-0.02907928380374697,0.08454124456780449,-0.027742351844577354,0.2002395064462621,-0.1564353216142607,21,0.7142857142857143,0.053292566846849236,0.0655706646978031,0.10272634618137307,-0.07029188148946035,0.13196094724106872,-0.044603364354059885,0.3624663900257479,-0.2282659228265923,20,0.8,0.07969348066868334,0.058533140855115795,0.11349181788319687,-0.0554998681893709,0.15943484616386036,-0.05231330851179801,0.5069203265594913,-0.4176249273224314,-0.0020129552236956665,0.11176470588235288,-0.00449838754553205,0.007842178222824306,0.20000000000000007,-0.001884088858223585,0.012377543651082863,0.11078431372549025,0.0039736940549198185,0.02114074992186943,0.03627450980392155,0.007909179778458682,0.020248597755498178,0.26663840610428147,0.00960835754603714,0.032679771418923,0.22540633019674927,0.01450709360858277,0.023903255236783483,0.07792207792207795,0.01591483445085877,0.0202437772297478,0.14083601286173641,0.021250360308530808
rs20_vs_topix,RS20_0_TO_3PCT,114,0.0,0.03,False,0.08510379047044772,False,False,True,False,True,True,True,True,True,True,True,True,78,0.5128205128205128,0.008894046696574124,0.0007019419582817001,0.03890888287241514,-0.024646276358966393,0.03061966046310485,-0.02483644616000663,0.1855422035232936,-0.1128293107854009,78,0.5512820512820513,0.02069897380604895,0.0133047852122775,0.06131499576768564,-0.029200710318247575,0.050386457698381334,-0.03174052795049122,0.2034078583499226,-0.1128293107854009,78,0.6282051282051282,0.03485406749087183,0.01663216954252905,0.07697448120255361,-0.0363149074012801,0.07976155498077481,-0.04158323190638357,0.3397587918351392,-0.2063553626047924,78,0.5512820512820513,0.03265095737911887,0.0233788519664246,0.10548874767615261,-0.05683547070009396,0.11088420530885994,-0.07038162935789183,0.5048191508198647,-0.3552082795790343,28,0.6785714285714286,0.016621061580609407,0.01859254061069955,0.048732303642956665,-0.05116933832879035,0.04266098409575416,-0.03682161165166864,0.1502969406783396,-0.1989682093042252,28,0.75,0.03394754700588314,0.0386046370436614,0.0598787533413882,-0.05115375066740404,0.06202830654891254,-0.03917299089974228,0.2326341596295287,-0.1989682093042252,28,0.6785714285714286,0.042573853691376826,0.065128488171126,0.09750116877638784,-0.07338381148809088,0.0960269789213671,-0.05874510167657485,0.4342141105965678,-0.2789697775916228,28,0.75,0.09943486294066738,0.038409917695709755,0.15877949330775182,-0.07859902816058598,0.1814717300341227,-0.06975085441993992,2.0305093979842006,-0.2954358883440424,0.000582813977060408,-0.0754147812971343,-0.0027916707498022164,0.004648260131727925,-0.048717948717948656,-0.001423147073114337,0.006132794321240736,-0.01101055806938156,0.0001406354710235605,-0.003639617444956493,-0.06244343891402715,-0.008196979411990782,0.006751950981696604,0.08806697753285297,-0.004971636028455323,0.011772515289695931,0.11826347305389218,0.0030764545534178456,0.013184542081311073,0.04220779220779225,0.0017730971283438021,0.039985159501731836,0.09083601286173637,0.0038128144003889003
sma75_slope5_pct,SLOPE_GE_0_75PCT,207,0.0075,inf,False,0.05153729626820339,True,False,True,True,True,True,True,True,False,False,True,True,100,0.59,0.009042355941005959,0.0063932976817310996,0.03259962680822058,-0.024857131404498002,0.03490882193053733,-0.02528889318808412,0.1802088900621874,-0.115845158765136,100,0.63,0.026370897278121756,0.013192017278151301,0.05870963640315247,-0.028692361232065713,0.061398089621470475,-0.03221341837744895,0.3438660855366322,-0.1421340652831283,100,0.7,0.04923491383928916,0.03719410831912205,0.09251266909759304,-0.05174651509675323,0.10220136332589598,-0.043729730268812855,0.704460804825215,-0.1592824105357327,100,0.69,0.06323766679178222,0.05679600612169885,0.12528368761588868,-0.07486476665542248,0.14721249970144862,-0.0652233624612828,0.8833639938528897,-0.3629610645038152,91,0.5934065934065934,0.008272846976936813,0.0130594043637521,0.048780255288056025,-0.050846073260912845,0.05061409288349464,-0.04599931337507402,0.304010938924339,-0.2643474407267893,89,0.6966292134831461,0.037515516042598014,0.0398329765102729,0.06952702859819664,-0.03599240167766552,0.0798716983250033,-0.05731876379282943,0.3076572470373746,-0.2643474407267893,88,0.7159090909090909,0.03842664438766912,0.0373198413227278,0.08482288010430615,-0.0784918696182562,0.12457363536773669,-0.07596774181422898,0.4133173365326934,-0.3258663360665725,78,0.7435897435897436,0.09496267977972407,0.10279886480315101,0.1704438187215977,-0.12393262315170932,0.21236913048519795,-0.08703912839051012,0.457319587628866,-0.42517982699891,0.0007311232214922431,0.0017647058823528905,-0.0032441177778797063,0.010320183603800732,0.030000000000000027,-0.0018960375000720668,0.02051364066965806,0.0607843137254902,-0.002005862891405724,0.02694709196770686,0.07627450980392148,-0.00303871251538175,-0.0015962636219759904,0.0029021423680177794,-0.014149337751860704,0.015340484326410803,0.06489268653703828,-0.015069318339669305,0.00903733277760337,0.07954545454545459,-0.015449543009310326,0.03551297634078853,0.08442575645147998,-0.0134754595701813
rs60_vs_topix,RS60_GE_5PCT,274,0.05,inf,False,0.04402746855299116,True,True,True,True,True,True,True,True,False,False,True,True,143,0.6993006993006993,0.014609260317281044,0.0126904085776089,0.03557295226949458,-0.034956452418530216,0.04097744375868306,-0.023328266722063742,0.1855422035232936,-0.1708124768996567,143,0.7132867132867133,0.030667772738073293,0.0292141665151539,0.05585032061208906,-0.031981492704600045,0.061882383169165146,-0.029618755582560236,0.2274749549085026,-0.1708124768996567,143,0.7202797202797203,0.04722268371580765,0.0406975731773833,0.08180640844022756,-0.0418304074495736,0.09725864661296278,-0.0380942006466267,0.3397587918351392,-0.1708124768996567,143,0.6643356643356644,0.0521573741839723,0.0506977183602426,0.10919110534882337,-0.06072188541312876,0.13343925284263752,-0.06004024034932017,0.5139393013183835,-0.3259007631087233,101,0.6138613861386139,0.011623212494310376,0.0129548441771192,0.04464361484228548,-0.04087076046913724,0.04699882093816977,-0.04090563993708674,0.1655670103092783,-0.208550580960712,101,0.7029702970297029,0.0390645413930511,0.0414956557252319,0.0731873196527833,-0.043130379815498374,0.07734417168268728,-0.05081837645118188,0.2871254926955757,-0.2406443618339528,101,0.7128712871287128,0.048431697961577785,0.0507947946600189,0.09962245732905425,-0.07866260115767415,0.12287322297745915,-0.0670766579853947,0.5063058295135336,-0.3258663360665725,99,0.6666666666666666,0.0784451720311475,0.0405611885352024,0.16525931074926054,-0.09518310540507856,0.19450129119509124,-0.09133745129045918,2.0305093979842006,-0.42517982699891,0.006298027597767328,0.11106540518305219,-0.0012834913118593277,0.014617059063752269,0.11328671328671336,0.0006986252948166446,0.018501410546176555,0.08106403400521056,0.003629666730780433,0.01586679935989694,0.050610174139585906,0.002144409596580875,0.001754101895397573,0.023356935100038223,-0.009055664313873425,0.01688950967686389,0.0712337700835951,-0.008568930998021758,0.019042386351512033,0.07650765076507648,-0.0065584591804760395,0.018995468592211955,0.007502679528403,-0.017773782470130367
vol20_ann,VOL20_GE_35PCT,248,0.35,inf,False,0.039633615846216955,False,True,True,True,True,True,True,True,False,False,True,True,75,0.6533333333333333,0.012914205622533008,0.0079998248952748,0.035658143675488016,-0.029949369938805273,0.03957022417347407,-0.028745999690928614,0.1855422035232936,-0.1708124768996567,75,0.6266666666666667,0.03660526484094121,0.0362396879287254,0.075720870937374,-0.02905307396378528,0.06962812090019135,-0.03668469156520642,0.3438660855366322,-0.1708124768996567,75,0.68,0.05822839702112017,0.0435296673549729,0.10160751918371684,-0.033952237574397796,0.11467235475679596,-0.04526635928798508,0.704460804825215,-0.2063553626047924,75,0.6,0.058925195420896505,0.0288000447780243,0.130891331575464,-0.0490240088109548,0.1516955869326144,-0.06252883380067295,0.8833639938528897,-0.2063553626047924,143,0.5594405594405595,0.009374685404864478,0.0090742814882971,0.05160094572001476,-0.044245962614373975,0.0492189612090077,-0.044226544724148005,0.304010938924339,-0.2643474407267893,142,0.6619718309859155,0.029259831025143117,0.0373405653966403,0.06833605793946788,-0.047264446682076224,0.07495599942034965,-0.057280745091736356,0.3076572470373746,-0.328348062542488,138,0.6956521739130435,0.04460657089924696,0.039312168260463146,0.09896450888528552,-0.0796401444974126,0.12358335871845556,-0.07462538929536831,0.5063058295135336,-0.328348062542488,123,0.6991869918699187,0.08797660677102684,0.0712131204454071,0.1713812428197495,-0.10588281755843662,0.2071224074174819,-0.08523801077769262,2.0305093979842006,-0.42517982699891,0.004602972903019292,0.06509803921568624,-0.0067012242807241995,0.020554551166620187,0.026666666666666727,-0.006367310687829541,0.029507123851489073,0.040784313725490295,-0.003542491910577948,0.022634620596821142,-0.013725490196078494,-0.00034418385477190394,-0.0004944251940483257,-0.031063891598016147,-0.012376569100934688,0.007084799308955905,0.030235304039807676,-0.015031299638576232,0.015217259289181207,0.059288537549407105,-0.014107190490449659,0.028526903332091298,0.0400230047316551,-0.011674341957363804
pullback25_pct,PULLBACK_0_TO_1PCT,268,0.0,0.01,False,0.02889435025882097,True,True,False,False,True,True,False,True,True,True,False,True,171,0.5321637426900585,0.004300402486158113,0.0021316372405106,0.028625584754102422,-0.023968710096029276,0.02556840568667712,-0.021392190707003884,0.118210773528508,-0.1065007948907531,171,0.5029239766081871,0.009257099231224515,7.153774306267735e-08,0.043765976351165164,-0.025657764678362498,0.04026756989731567,-0.030302878230423495,0.2034078583499226,-0.1157943510259142,171,0.5497076023391813,0.013691423424107849,0.0055427711630178,0.05682104165784256,-0.038960318315776094,0.059470986802465396,-0.04243941453838519,0.329461074391284,-0.1714001843630418,171,0.5555555555555556,0.01777298950397777,0.0202665277472551,0.08437567749571784,-0.06548037048569727,0.08748189449322923,-0.06857741101898741,0.3817186216025454,-0.3629610645038152,85,0.611764705882353,0.014983014848539214,0.0103695040604789,0.038757101386082876,-0.02247918211971141,0.04054196902391965,-0.019082156045099368,0.228007217107877,-0.1375531772071689,85,0.6352941176470588,0.021017467904200268,0.0142055841741584,0.05242954727459548,-0.033700347773262376,0.05762042615297361,-0.02836759754689953,0.2731469612253259,-0.2368891141208736,85,0.6588235294117647,0.037668351198675544,0.0303008827009056,0.0820021567751267,-0.047941756121368036,0.08625719989132241,-0.03881043958222519,0.3624663900257479,-0.2368891141208736,84,0.6785714285714286,0.048039135561979106,0.0339812783717051,0.09959434517012361,-0.06079964027743707,0.12103069665177815,-0.052544176817714734,0.5272379166829257,-0.2368891141208736,-0.004010830233355603,-0.05607155142758857,0.0006525847032005302,-0.006793614443096509,-0.09707602339181287,1.4502646953386267e-05,-0.015029849745523247,-0.0895080839353285,-0.0007155471609780611,-0.018517585320097594,-0.05816993464052289,-0.006392761073086367,0.0051139042496264105,0.02126025484377736,0.012767819578113949,-0.0011575638119869433,0.0035575907009509633,0.013881847906260594,0.008279039588609791,0.022459893048128343,0.021707759222693468,-0.011410567876956434,0.019407441433164974,0.021019492002614083
vol20_ann,VOL20_20_TO_35PCT,459,0.2,0.35,False,0.006156220661174374,True,True,False,False,False,True,False,False,True,True,False,True,323,0.5634674922600619,0.007998072296082523,0.0042153631619916,0.03264797671309234,-0.02451499569451205,0.03098836141112068,-0.022535739630508107,0.2114870913982343,-0.1128293107854009,323,0.5913312693498453,0.013933706880967225,0.009448142723563,0.04529559255010396,-0.031445991322101824,0.04745567869706796,-0.03108190913297551,0.3148437728534561,-0.1421340652831283,323,0.6160990712074303,0.025623397761023927,0.0174264158580599,0.06880443691864399,-0.04367520540322115,0.07291733550969971,-0.04346203769584518,0.3571570571053832,-0.1714001843630418,323,0.5882352941176471,0.033835038894743354,0.0327186833299792,0.10094669514588477,-0.06203875574974436,0.10548231266000817,-0.06652697536289315,0.3817186216025454,-0.3629610645038152,125,0.656,0.016729940301825386,0.0147610890477505,0.03875257773440546,-0.025868305630787507,0.04129554390978253,-0.022666755460333664,0.3218370808724557,-0.1989682093042252,123,0.6504065040650406,0.024137263317886976,0.018681835601503,0.055421756514492104,-0.03487755078712549,0.06306961883919864,-0.03147277744974226,0.3240241369839662,-0.1989682093042252,123,0.6422764227642277,0.02923174556463881,0.0293763958082804,0.08065325019311068,-0.06309322865466294,0.09152060790818345,-0.05262226221610286,0.3240241369839662,-0.3258663360665725,120,0.6416666666666667,0.052287588294092975,0.049937441090369,0.12055153087310998,-0.06995249492879792,0.13103590474264135,-0.07040945554760514,0.5272379166829257,-0.3258663360665725,-0.0003131604234311927,-0.024767801857585203,-0.0004909642203036919,-0.0021170067933537987,-0.008668730650154721,-0.0007645282555986295,-0.003097875408607169,-0.023116615067079405,-0.001738170318438051,-0.002455535929332009,-0.025490196078431393,-0.004342325416992102,0.006860829702912583,0.0654955489614244,0.009183220162879653,0.0019622316016997647,0.018669977118932812,0.010776668003417866,-0.00015756604542694133,0.005912786400591341,0.007895936588815794,-0.007162115144842565,-0.01749732047159691,0.00315421327272368
rs60_vs_topix,RS60_LT_0,365,-inf,0.0,False,0.0002973184885796589,True,True,False,False,False,False,False,False,True,True,False,False,204,0.5686274509803921,0.007496136846104569,0.0053555256427649505,0.029864960411904385,-0.02250143594390206,0.027862536341277843,-0.019900771025677246,0.2114870913982343,-0.1022172661028227,204,0.5784313725490197,0.010489202319781635,0.008294661633230602,0.040649325828373745,-0.030893292726891244,0.041119029072353486,-0.028881644638858995,0.3148437728534561,-0.1392062205657216,204,0.5833333333333334,0.017108822561774994,0.010925000436953849,0.0607067954905255,-0.04392833953847571,0.06368176123614099,-0.041974832338934766,0.3571570571053832,-0.1787830167849556,204,0.6127450980392157,0.028547016373697713,0.027525989765728252,0.08417410359338146,-0.05947052669542214,0.09222930459529494,-0.05794794133665052,0.3571570571053832,-0.2894081890626627,156,0.6346153846153846,0.014080468351363043,0.010082061929470199,0.03956299915508097,-0.03017866409719967,0.040003006603234456,-0.023701886956463938,0.3218370808724557,-0.2643474407267893,154,0.5909090909090909,0.015624384499114382,0.0097724104175516,0.05149533486530545,-0.03618921047427272,0.05594526522294625,-0.034408530442180216,0.3240241369839662,-0.328348062542488,152,0.625,0.028136598874449022,0.02596591820110345,0.07954093042088359,-0.05753728703627526,0.08678736322399941,-0.0502693855334865,0.4429967426710097,-0.328348062542488,142,0.6549295774647887,0.050098151079706235,0.0417037307387223,0.1139537332814031,-0.0710971375888204,0.13250101004473155,-0.05852502012395569,0.5272379166829257,-0.2805834092980857,-0.0008150958734091471,-0.019607843137254943,0.0021440043845271685,-0.005561511354539389,-0.021568627450980316,0.001435736238517886,-0.011612450607856102,-0.05588235294117638,-0.00025096496152763464,-0.0077435584503776494,-0.0009803921568627416,0.004236708609250524,0.00421135775245024,0.04411093357680895,0.00814808866674938,-0.00655064721707283,-0.040827436037016884,0.007840915010979908,-0.0012527127356167303,-0.011363636363636354,0.010248813271432157,-0.009351552359229305,-0.0042344096734748815,0.015038648696373128
pullback25_pct,PULLBACK_GE_3PCT,237,0.03,inf,False,-0.009955587496309252,True,True,True,True,True,True,True,False,False,False,True,False,112,0.6964285714285714,0.018166841760945858,0.01395965085594115,0.037856399721506236,-0.027821603062168188,0.04178082380191577,-0.02194094258029358,0.1855422035232936,-0.1708124768996567,112,0.6607142857142857,0.02564351982487102,0.0196876497275108,0.05530305170522919,-0.03211451594214223,0.06263559079875856,-0.03070583056873945,0.3438660855366322,-0.1708124768996567,112,0.6964285714285714,0.04685419648240337,0.03719410831912205,0.08765395493541156,-0.046745249380380154,0.09941485009104732,-0.0406573238205274,0.704460804825215,-0.1708124768996567,112,0.6428571428571429,0.05138612718216839,0.0445224509327414,0.11733269005903606,-0.06731768599619344,0.1373454665426808,-0.06291334231607844,0.8833639938528897,-0.3550900044412681,109,0.5045871559633027,0.0009778535369306426,0.0003799392097263,0.04683207261537918,-0.045725517746674355,0.04280204341721894,-0.04885399605878488,0.3218370808724557,-0.2643474407267893,109,0.6697247706422018,0.022776187502431412,0.020303525325265,0.05949442674475362,-0.051680242072277505,0.06754295751619484,-0.06191330115077544,0.3240241369839662,-0.328348062542488,109,0.6880733944954128,0.03664531077049194,0.0274667845263971,0.08750981223360815,-0.07555579539814672,0.11322532857452096,-0.07973485944094515,0.5063058295135336,-0.328348062542488,100,0.65,0.06730373925211146,0.06445736572852784,0.15552386378925026,-0.09653363488828919,0.18517725927291517,-0.09456296123622594,0.5391487451989405,-0.42517982699891,0.009855609041432142,0.10819327731092432,0.00010383282991083612,0.009592806150549995,0.06071428571428572,-0.0003884496913625704,0.018132923312772272,0.05721288515406164,0.001066543556879733,0.015095552358093026,0.029131652661064433,-0.0007286923701773917,-0.00889125706198216,-0.0859172950752729,-0.017004020435571567,0.0006011557862442007,0.03798824369609399,-0.019663855697615314,0.007255999160426189,0.05170975813177647,-0.019216660636026492,0.007854035813175918,-0.009163987138263607,-0.020999292415897125
pullback25_pct,PULLBACK_1_TO_3PCT,385,0.01,0.03,False,-0.010325886334519575,True,True,True,True,False,False,True,False,True,True,True,False,227,0.5770925110132159,0.006469927685431811,0.0042283743900111,0.029433119943833744,-0.02512700134788631,0.029400520478294848,-0.02258760034939958,0.2114870913982343,-0.1128293107854009,227,0.6431718061674009,0.016435355880963762,0.0122329211192691,0.04474047125670784,-0.03458374096914285,0.045971986772514316,-0.030136647781325875,0.3148437728534561,-0.1188297170991778,227,0.6784140969162996,0.03109667799541956,0.0246002064805836,0.0668803093590314,-0.044392078579871146,0.07379600234756388,-0.04171106699786213,0.3571570571053832,-0.2063553626047924,227,0.6431718061674009,0.042791919430376094,0.034207158153426,0.09479049029279397,-0.05093389965496973,0.1067002178495473,-0.05700942664652816,0.3571570571053832,-0.2829565122272325,143,0.6433566433566433,0.013606629190086303,0.0121645398056691,0.03683841468736232,-0.028867723541099857,0.03826074312130462,-0.02647813252295029,0.1492918961447678,-0.1989682093042252,140,0.6,0.02240979559703201,0.0152514478372369,0.05828846550593915,-0.03197926761662561,0.06006994517638835,-0.035367994031674996,0.2326341596295287,-0.1989682093042252,136,0.5808823529411765,0.018399441951843037,0.01654836911804965,0.07934550801181758,-0.06606966714882344,0.08905122389692957,-0.05868396001522789,0.4429967426710097,-0.2892426293532263,127,0.6535433070866141,0.06081257052828,0.0418633715489689,0.13207291806978744,-0.07361035778865445,0.139997253331587,-0.07093144903001282,2.0305093979842006,-0.2954358883440424,-0.0018413050340819054,-0.011142783104431175,-0.0005428249391951669,0.00038464220664273865,0.043171806167400906,0.00018073309605100632,0.002375404825788463,0.03919841064178986,1.2800379544999907e-05,0.006501344606300731,0.029446315971322412,0.005175223299372887,0.0037375185911734995,0.0528521923180677,0.005371843100263028,0.00023476388084479882,-0.031736526946107846,0.006881451421485128,-0.010989869658222715,-0.05548128342245984,0.001834238789690766,0.0013628670893444592,-0.005620680051649507,0.0026322197903159983
