feature,label,event_count_total,low,high,passed,validation_rank_score,check_discovery_n40_enough,check_validation_n40_enough,check_discovery_20d_mean_return_improves,check_discovery_40d_mean_return_improves,check_validation_20d_mean_return_improves,check_validation_20d_win_rate_improves,check_validation_40d_mean_return_improves,check_validation_40d_win_rate_improves,check_validation_20d_drawdown_not_worse,check_validation_40d_drawdown_not_worse,check_validation_mean_return_improves_at_least_3_of_4,check_validation_win_rate_improves_at_least_3_of_4,discovery_5d_n,discovery_5d_win_rate,discovery_5d_mean_return,discovery_5d_median_return,discovery_5d_avg_gain,discovery_5d_avg_loss,discovery_5d_mean_max_up,discovery_5d_mean_max_down,discovery_5d_best_max_up,discovery_5d_worst_max_down,discovery_10d_n,discovery_10d_win_rate,discovery_10d_mean_return,discovery_10d_median_return,discovery_10d_avg_gain,discovery_10d_avg_loss,discovery_10d_mean_max_up,discovery_10d_mean_max_down,discovery_10d_best_max_up,discovery_10d_worst_max_down,discovery_20d_n,discovery_20d_win_rate,discovery_20d_mean_return,discovery_20d_median_return,discovery_20d_avg_gain,discovery_20d_avg_loss,discovery_20d_mean_max_up,discovery_20d_mean_max_down,discovery_20d_best_max_up,discovery_20d_worst_max_down,discovery_40d_n,discovery_40d_win_rate,discovery_40d_mean_return,discovery_40d_median_return,discovery_40d_avg_gain,discovery_40d_avg_loss,discovery_40d_mean_max_up,discovery_40d_mean_max_down,discovery_40d_best_max_up,discovery_40d_worst_max_down,validation_5d_n,validation_5d_win_rate,validation_5d_mean_return,validation_5d_median_return,validation_5d_avg_gain,validation_5d_avg_loss,validation_5d_mean_max_up,validation_5d_mean_max_down,validation_5d_best_max_up,validation_5d_worst_max_down,validation_10d_n,validation_10d_win_rate,validation_10d_mean_return,validation_10d_median_return,validation_10d_avg_gain,validation_10d_avg_loss,validation_10d_mean_max_up,validation_10d_mean_max_down,validation_10d_best_max_up,validation_10d_worst_max_down,validation_20d_n,validation_20d_win_rate,validation_20d_mean_return,validation_20d_median_return,validation_20d_avg_gain,validation_20d_avg_loss,validation_20d_mean_max_up,validation_20d_mean_max_down,validation_20d_best_max_up,validation_20d_worst_max_down,validation_40d_n,validation_40d_win_rate,validation_40d_mean_return,validation_40d_median_return,validation_40d_avg_gain,validation_40d_avg_loss,validation_40d_mean_max_up,validation_40d_mean_max_down,validation_40d_best_max_up,validation_40d_worst_max_down,discovery_delta_5d_mean_return_delta,discovery_delta_5d_win_rate_delta,discovery_delta_5d_mean_max_down_delta,discovery_delta_10d_mean_return_delta,discovery_delta_10d_win_rate_delta,discovery_delta_10d_mean_max_down_delta,discovery_delta_20d_mean_return_delta,discovery_delta_20d_win_rate_delta,discovery_delta_20d_mean_max_down_delta,discovery_delta_40d_mean_return_delta,discovery_delta_40d_win_rate_delta,discovery_delta_40d_mean_max_down_delta,validation_delta_5d_mean_return_delta,validation_delta_5d_win_rate_delta,validation_delta_5d_mean_max_down_delta,validation_delta_10d_mean_return_delta,validation_delta_10d_win_rate_delta,validation_delta_10d_mean_max_down_delta,validation_delta_20d_mean_return_delta,validation_delta_20d_win_rate_delta,validation_delta_20d_mean_max_down_delta,validation_delta_40d_mean_return_delta,validation_delta_40d_win_rate_delta,validation_delta_40d_mean_max_down_delta
rs20_vs_topix,RS20_GE_3PCT,52,0.03,inf,False,0.12877161158181238,False,False,True,True,True,True,True,True,True,True,True,True,20,0.7,0.006298273298740056,0.01397879285653065,0.024702142142694422,-0.03664408733715347,0.03168787546270508,-0.02654312325344659,0.0633483509757382,-0.1119043232625106,20,0.8,0.023892887112189138,0.0221270263978149,0.03966987756899035,-0.0392150747150157,0.049289440550539874,-0.032201427366697635,0.1388811449135247,-0.1119043232625106,20,0.75,0.04109885976256755,0.03893711232072255,0.06465574093056362,-0.02957178374142066,0.078029442337226,-0.03775014762503422,0.1607569886099153,-0.1119043232625106,20,0.65,0.057431359290170604,0.05062523834438655,0.11303462127671884,-0.04583184154199044,0.11672528433672018,-0.054275444470054925,0.2699848622497054,-0.151605986301483,21,0.8571428571428571,0.03011771655610088,0.0321684795186298,0.040143161661000626,-0.030034954073297565,0.057703121600718985,-0.022241604480489948,0.1841004184100418,-0.1564353216142607,21,0.8571428571428571,0.054854811272437,0.0458256458563539,0.06884382711846765,-0.02907928380374697,0.08454125927675722,-0.027742338892910463,0.2002395064462621,-0.1564353216142607,21,0.7142857142857143,0.05329256789424891,0.0655706646978031,0.10272635511791361,-0.07029190016491284,0.13196095414658648,-0.044603351402392986,0.3624663900257479,-0.2282659228265923,20,0.8,0.07969348686606081,0.058533140855115795,0.11349182562991872,-0.0554998681893709,0.1594348443331296,-0.05231329491254777,0.5069203799801738,-0.4176249273224314,-0.00201296295636015,0.11176470588235288,-0.004498348893689788,0.007842169382743354,0.20000000000000007,-0.001884051761214322,0.012377580779396269,0.11078431372549025,0.0039737167767474185,0.02114077627879668,0.03627450980392155,0.007909202723262787,0.020248608181473688,0.26663840610428147,0.009608373481779352,0.03267978429262432,0.22540633019674927,0.01450711021829396,0.023903259428678537,0.07792207792207795,0.015914850053930764,0.020243785129750613,0.14083601286173641,0.021250375648230818
rs20_vs_topix,RS20_0_TO_3PCT,114,0.0,0.03,False,0.08510380753912311,False,False,True,False,True,True,True,True,True,True,True,True,78,0.5128205128205128,0.008894053584952011,0.00070194166048515,0.038908890221761715,-0.024646269406977478,0.030619647806096877,-0.024836461197535294,0.1855420665026661,-0.1128292168726464,78,0.5512820512820513,0.020698957530750607,0.0133048191043377,0.061314960687680976,-0.029200703490621007,0.05038643382753314,-0.031740541784487264,0.2034075662771881,-0.1128292168726464,78,0.6282051282051282,0.0348540611340575,0.01663216954252905,0.07697447593932938,-0.03631491560588462,0.07976155404407098,-0.041583243692874514,0.3397587918351392,-0.2063554461141161,78,0.5512820512820513,0.03265094865594523,0.023378799200879548,0.10548873238933291,-0.05683547135935963,0.11088418516179896,-0.07038164665309844,0.5048192882739628,-0.355208369832441,28,0.6785714285714286,0.01662106157336721,0.0185925992899145,0.04873230718385169,-0.051169345826544484,0.042660979136904774,-0.036821610428518906,0.1502969406783396,-0.198968298801774,28,0.75,0.033947555345168336,0.03860459004648595,0.05987876928830879,-0.0511537675649619,0.06202830516822755,-0.03917298664992077,0.2326341596295287,-0.198968298801774,28,0.6785714285714286,0.04257385147056116,0.065128488171126,0.09750116753239416,-0.07338381577108626,0.09602697034663583,-0.05874509845411241,0.4342141105965678,-0.2789697775916228,28,0.75,0.09943486686628869,0.0384099609118339,0.15877949742594472,-0.07859902481267937,0.18147172362212363,-0.06975086002942496,2.0305093979842006,-0.2954358883440424,0.000582817329851805,-0.0754147812971343,-0.002791686837778494,0.004648239801304823,-0.048717948717948656,-0.0014231661790039506,0.0061327821508862165,-0.01101055806938156,0.00014062070890712153,-0.003639634355428696,-0.06244343891402715,-0.00819699945978073,0.006751953198740019,0.08806697753285297,-0.004971632466249605,0.011772528365355653,0.11826347305389218,0.003076462461283652,0.013184543004990789,0.04220779220779225,0.0017731030022113403,0.03998516512997849,0.09083601286173637,0.0038128105313536276
sma75_slope5_pct,SLOPE_GE_0_75PCT,207,0.0075,inf,False,0.05153729654386728,True,False,True,True,True,True,True,True,False,False,True,True,100,0.59,0.009042351705262327,0.00639319216385885,0.03259962102696508,-0.024857133416212353,0.034908814543153054,-0.025288900388956183,0.1802089840637126,-0.1158454217060521,100,0.63,0.026370902046514048,0.0131919865947115,0.05870964363062768,-0.02869236065076052,0.061398090717441886,-0.03221341979354284,0.343865868581751,-0.1421341422802535,100,0.7,0.04923491752713078,0.037194109785597645,0.09251266531025852,-0.05174649396683398,0.10220135695618471,-0.04372974484896457,0.7044606477108393,-0.1592822235826319,100,0.69,0.0632376711510103,0.056795848419689404,0.12528368211055987,-0.07486474033960006,0.14721250184369888,-0.06522337964518193,0.8833640080328027,-0.3629610645038152,91,0.5934065934065934,0.00827284727646237,0.0130594043637521,0.04878025795989998,-0.05084607642368982,0.05061409118835342,-0.0459993149418613,0.304010938924339,-0.2643474407267893,89,0.6966292134831461,0.03751551022606717,0.0398329765102729,0.06952702388866085,-0.03599241003618499,0.07987169326760558,-0.05731876698463902,0.3076572470373746,-0.2643474407267893,88,0.7159090909090909,0.03842664149280612,0.0373198413227278,0.08482287799025226,-0.07849187448075813,0.12457363526821208,-0.07596774604419555,0.4133173365326934,-0.3258663360665725,78,0.7435897435897436,0.09496267900049572,0.10279886480315101,0.17044381916384183,-0.12393262747320791,0.21236912689874762,-0.08703913095506316,0.457319587628866,-0.4251798951500414,0.0007311154501621203,0.0017647058823528905,-0.0032441260291993824,0.010320184317068264,0.030000000000000027,-0.0018960441880595293,0.020513638543959496,0.0607843137254902,-0.002005880447182938,0.026947088139636373,0.07627450980392148,-0.003038732451864222,-0.0015962610981648216,0.0029021423680177794,-0.014149336979591996,0.015340483246254484,0.06489268653703828,-0.015069317873434601,0.009037333027235746,0.07954545454545459,-0.015449544587871802,0.03551297726418552,0.08442575645147998,-0.013475460394284572
rs60_vs_topix,RS60_GE_5PCT,274,0.05,inf,False,0.04402744827524841,True,True,True,True,True,True,True,True,False,False,True,True,143,0.6993006993006993,0.014609268517364682,0.0126902753750099,0.035572951999163965,-0.034956423855553496,0.04097744138731153,-0.023328257840005567,0.1855420665026661,-0.1708124768996567,143,0.7132867132867133,0.030667769934204513,0.0292141665151539,0.055850320582784316,-0.03198150241104282,0.06188238117952682,-0.029618751010918355,0.22747497617376,-0.1708124768996567,143,0.7202797202797203,0.04722269345037262,0.0406978877872132,0.08180642003958943,-0.04183040251686064,0.09725864393213762,-0.03809419865287948,0.3397587918351392,-0.1708124768996567,143,0.6643356643356644,0.05215738215515647,0.0506974589109516,0.1091911010090461,-0.060721853076500076,0.13343925498911324,-0.06004024206555444,0.5139395435304432,-0.3259007187662709,101,0.6138613861386139,0.011623205971386337,0.0129548441771192,0.04464361763534979,-0.040870781802094046,0.046998811932624264,-0.040905643602658526,0.1655670103092783,-0.208550580960712,101,0.7029702970297029,0.039064529214913185,0.0414956557252319,0.07318731047105642,-0.043130399749612865,0.07734415532371518,-0.05081838086109758,0.2871254926955757,-0.2406443618339528,101,0.7128712871287128,0.048431688076393455,0.0507947946600189,0.09962245005857709,-0.0786626175345452,0.12287321009503875,-0.06707666372792367,0.5063058295135336,-0.3258663360665725,99,0.6666666666666666,0.07844516534949487,0.0405611885352024,0.16525929915657295,-0.09518310226466128,0.19450127106939044,-0.09133745675719085,2.0305093979842006,-0.4251798951500414,0.006298032262264476,0.11106540518305219,-0.0012834834802487663,0.01461705220475873,0.11328671328671336,0.0006986245945649582,0.018501414467201334,0.08106403400521056,0.0036296657489021528,0.01586679914378255,0.050610174139585906,0.002144405127763274,0.0017540975967591452,0.023356935100038223,-0.009055665640389225,0.016889502235100502,0.0712337700835951,-0.008568931749893156,0.01904237961082308,0.07650765076507648,-0.006558462271599924,0.018995463613184674,0.007502679528403,-0.01777378619641226
vol20_ann,VOL20_GE_35PCT,248,0.35,inf,False,0.0396336145177319,False,True,True,True,True,True,True,True,False,False,True,True,75,0.6533333333333333,0.012914216680607727,0.0080000426872215,0.03565814983101986,-0.029949349641322835,0.03957021209120953,-0.028746006049164313,0.1855420665026661,-0.1708124768996567,75,0.6266666666666667,0.036605243477105795,0.0362397795587461,0.07572085805781666,-0.02905310956908747,0.06962810477333822,-0.03668470995339641,0.343865868581751,-0.1708124768996567,75,0.68,0.05822836193792539,0.0435296673549729,0.10160748727954268,-0.03395227941301136,0.11467235243094345,-0.04526636825436909,0.7044606477108393,-0.2063554461141161,75,0.6,0.05892519947381732,0.0288001536739976,0.13089133584796264,-0.049024005087400686,0.15169557504630204,-0.06252884484781744,0.8833640080328027,-0.2063554461141161,143,0.5594405594405595,0.00937468512452257,0.0090742814882971,0.05160094988253898,-0.04424596853645065,0.04921896158392686,-0.044226545895699194,0.304010938924339,-0.2643474407267893,142,0.6619718309859155,0.02925982714310017,0.0373405653966403,0.0683360566671694,-0.047264455674868776,0.074955997615723,-0.05728074819239329,0.3076572470373746,-0.328348062542488,138,0.6956521739130435,0.04460656771104773,0.039312168260463146,0.09896450662653265,-0.07964014981006065,0.12358335999561969,-0.07462539204168406,0.5063058295135336,-0.328348062542488,123,0.6991869918699187,0.0879766034296418,0.0712131204454071,0.17138123910990008,-0.10588282004339093,0.20712240532657086,-0.08523801411214804,2.0305093979842006,-0.4251798951500414,0.004602980425507521,0.06509803921568624,-0.006701231689407512,0.02055452574766001,0.026666666666666727,-0.0063673343479131,0.029507082954754106,0.040784313725490295,-0.0035425038525874544,0.0226346164624434,-0.013725490196078494,-0.00034419765449972967,-0.0004944232501046218,-0.031063891598016147,-0.012376567933429894,0.0070848001632874864,0.030235304039807676,-0.015031299081188866,0.015217259245477354,0.059288537549407105,-0.014107190585360307,0.028526901693331594,0.0400230047316551,-0.011674343551369454
pullback25_pct,PULLBACK_0_TO_1PCT,268,0.0,0.01,False,0.028894373953495374,True,True,False,False,True,True,False,True,True,True,False,True,171,0.5321637426900585,0.004300408567059221,0.0021318289057803,0.028625587046966054,-0.02396869943983056,0.025568407929409627,-0.021392195101769384,0.1182104936884653,-0.1065008492382102,171,0.5029239766081871,0.00925709632576818,7.153774306267735e-08,0.043765981732555796,-0.025657775968158124,0.040267569705067445,-0.030302877384955573,0.2034075662771881,-0.1157941288426798,171,0.5497076023391813,0.0136914294477874,0.0055426527257536,0.056821067223635474,-0.038960336148702465,0.05947099658602032,-0.04243941077243249,0.329461074391284,-0.1714001504830991,171,0.5555555555555556,0.017772998034519698,0.0202664508289402,0.08437567711426987,-0.06548035081516802,0.08748189754886154,-0.06857740552664693,0.381718746060621,-0.3629610645038152,85,0.611764705882353,0.014983020333643352,0.0103696006350746,0.03875711407188282,-0.02247918798115823,0.04054197360766695,-0.019082154482820305,0.228007217107877,-0.1375531772071689,85,0.6352941176470588,0.021017469786161702,0.0142055841741584,0.0524295514893718,-0.03370034995491397,0.05762042719917916,-0.028367594256724114,0.2731469612253259,-0.2368892407929482,85,0.6588235294117647,0.037668353067858755,0.0303009881635101,0.08200216437199671,-0.04794176531254554,0.08625720370893242,-0.038810437603841,0.3624663900257479,-0.2368892407929482,84,0.6785714285714286,0.04803914135750308,0.033981325567211146,0.09959435064782343,-0.060799633810950986,0.1210306970459657,-0.05254417574473525,0.5272379166829257,-0.2368892407929482,-0.004010827688040985,-0.05607155142758857,0.0006525792579874165,-0.006793621403677605,-0.09707602339181287,1.4498220527740108e-05,-0.015029849535383883,-0.0895080839353285,-0.0007155463706508547,-0.018517584976854226,-0.05816993464052289,-0.006392758333329217,0.00511391195901616,0.02126025484377736,0.012767823479448995,-0.0011575571936509807,0.0035575907009509633,0.013881854854480308,0.008279044602288382,0.022459893048128343,0.02170776385248275,-0.011410560378807118,0.019407441433164974,0.021019494816043337
vol20_ann,VOL20_20_TO_35PCT,459,0.2,0.35,False,0.006156213639213639,True,True,False,False,False,True,False,False,True,True,False,True,323,0.5634674922600619,0.007998075540040651,0.0042154914942285,0.032647979765961885,-0.024514992101984906,0.030988365585189873,-0.022535734452498405,0.21148706771027,-0.1128292168726464,323,0.5913312693498453,0.013933716277403432,0.009448142723563,0.045295607837445385,-0.031445990449626975,0.04745568579002581,-0.031081896884275272,0.314843625582188,-0.1421341422802535,323,0.6160990712074303,0.025623410230772033,0.0174265988916626,0.06880445536113336,-0.04367520251875946,0.07291733772855265,-0.04346203286517987,0.3571567906913055,-0.1714001504830991,323,0.5882352941176471,0.03383504515464506,0.0327188002812124,0.10094669710741119,-0.062038743349306556,0.10548231835932266,-0.06652697172764714,0.381718746060621,-0.3629610645038152,125,0.656,0.01672993686364206,0.0147611577574062,0.03875258463148269,-0.025868329329198185,0.04129554185313436,-0.022666757193424397,0.3218370808724557,-0.198968298801774,123,0.6504065040650406,0.024137255768589,0.0186818336675493,0.055421748622732546,-0.034877557863860834,0.06306960798854848,-0.03147278176904328,0.3240241369839662,-0.198968298801774,123,0.6422764227642277,0.02923173670264986,0.0293763958082804,0.08065324070473467,-0.06309323639200243,0.09152059931215535,-0.05262226605043119,0.3240241369839662,-0.3258663360665725,120,0.6416666666666667,0.052287586546611226,0.04993727478633975,0.12055153030017154,-0.06995249877953169,0.1310358952893452,-0.07040945502534383,0.5272379166829257,-0.3258663360665725,-0.0003131607150595548,-0.024767801857585203,-0.0004909600927416047,-0.0021170014520423518,-0.008668730650154721,-0.0007645212787919589,-0.0030978687523992507,-0.023116615067079405,-0.0017381684633982347,-0.002455537856728862,-0.025490196078431393,-0.0043423245343294295,0.00686082848901487,0.0654955489614244,0.009183220768844903,0.0019622287887763185,0.018669977118932812,0.010776667342161143,-0.00015757176292051367,0.005912786400591341,0.007895935405892562,-0.007162115189698975,-0.01749732047159691,0.003154215535434754
rs60_vs_topix,RS60_LT_0,365,-inf,0.0,False,0.0002973303277522773,True,True,False,False,False,False,False,False,True,True,False,False,204,0.5686274509803921,0.00749614812204942,0.0053556004417436,0.029864987753348893,-0.022501446075469646,0.027862547753696454,-0.019900765809819268,0.21148706771027,-0.1022173629624032,204,0.5784313725490197,0.010489206802461222,0.00829449788287425,0.04064933848983492,-0.030893299466260835,0.04111904100681535,-0.02888163541630986,0.314843625582188,-0.1392063674934867,204,0.5833333333333334,0.017108829758353233,0.0109249662779269,0.06070681421173953,-0.043928348476387595,0.0636817703503187,-0.041974824599127575,0.3571567906913055,-0.1787830167849556,204,0.6127450980392157,0.028547028779299485,0.02752589860217965,0.08417412620293077,-0.05947053043530695,0.09222931389201706,-0.057947930444066625,0.3571567906913055,-0.2894081890626627,156,0.6346153846153846,0.014080469989530936,0.01008211021676805,0.03956300624379153,-0.03017867192576379,0.04000300694187304,-0.023701888525497664,0.3218370808724557,-0.2643474407267893,154,0.5909090909090909,0.015624382857791592,0.00977237989468115,0.051495330754986225,-0.03618920854926732,0.055945262494105426,-0.03440853101523316,0.3240241369839662,-0.328348062542488,152,0.625,0.02813659950203551,0.02596591820110345,0.07954093246546638,-0.05753728877034929,0.08678736619835399,-0.05026938548898845,0.4429967426710097,-0.328348062542488,142,0.6549295774647887,0.05009815212022311,0.0417037307387223,0.11395373435742644,-0.07109713661569338,0.1325010101567462,-0.05852502067369126,0.5272379166829257,-0.2805834092980857,-0.0008150881330507859,-0.019607843137254943,0.0021440085499375323,-0.0055615109269845624,-0.021568627450980316,0.0014357401891734525,-0.01161244922481805,-0.05588235294117638,-0.00025096019734593966,-0.007743554232074439,-0.0009803921568627416,0.004236716749251086,0.0042113616149037445,0.04411093357680895,0.008148089436771637,-0.006550644122021091,-0.040827436037016884,0.007840918095971261,-0.0012527089635348647,-0.011363636363636354,0.010248815967335304,-0.009351549616087092,-0.0042344096734748815,0.015038649887087328
pullback25_pct,PULLBACK_GE_3PCT,237,0.03,inf,False,-0.009955587073634843,True,True,True,True,True,True,True,False,False,False,True,False,112,0.6964285714285714,0.018166838935780274,0.01395959046733445,0.03785639789123634,-0.027821608324516498,0.041780814526300294,-0.021940933751456473,0.1855420665026661,-0.1708124768996567,112,0.6607142857142857,0.025643529228046674,0.019687765588955748,0.0553030698326633,-0.03211452352831199,0.06263559704347131,-0.03070581781542389,0.343865868581751,-0.1708124768996567,112,0.6964285714285714,0.04685419820023712,0.037194109785597645,0.08765394123593356,-0.04674521229341946,0.09941483516313654,-0.04065732233367737,0.7044606477108393,-0.1708124768996567,112,0.6428571428571429,0.05138613430986596,0.0445226061485645,0.11733269984288906,-0.06731768364957566,0.13734546492825728,-0.06291334745214625,0.8833640080328027,-0.3550900044412681,109,0.5045871559633027,0.0009778501092639498,0.0003799392097263,0.04683207753507871,-0.04572552967628813,0.042802039828382696,-0.0488539974032618,0.3218370808724557,-0.2643474407267893,109,0.6697247706422018,0.02277618175671814,0.020303525325265,0.059494421221048616,-0.0516802482681742,0.06754294786072212,-0.06191330297680953,0.3240241369839662,-0.328348062542488,109,0.6880733944954128,0.03664531230133383,0.0274667845263971,0.08750981099452368,-0.07555578775717312,0.11322532578776374,-0.07973486259091968,0.5063058295135336,-0.328348062542488,100,0.65,0.06730373526515257,0.06445736572852784,0.15552385913019232,-0.09653363762706409,0.18517725088920714,-0.09456296596838548,0.5391487451989405,-0.4251798951500414,0.009855602680680068,0.10819327731092432,0.00010384060830032765,0.00959281149860089,0.06071428571428572,-0.00038844220994057807,0.018132919217065835,0.05721288515406164,0.001066542068104262,0.015095551298492035,0.029131652661064433,-0.0007287002588285338,-0.008891258265363243,-0.0859172950752729,-0.0170040194409925,0.0006011547769054562,0.03798824369609399,-0.01966385386560511,0.007256003835763459,0.05170975813177647,-0.019216661134595928,0.007854033528842369,-0.009163987138263607,-0.020999295407606894
pullback25_pct,PULLBACK_1_TO_3PCT,385,0.01,0.03,False,-0.010325901703924107,True,True,True,True,False,False,True,False,True,True,True,False,227,0.5770925110132159,0.006469932441967343,0.0042284637394827,0.029433137230906976,-0.02512701382023397,0.029400530268974635,-0.02258759903484705,0.21148706771027,-0.1128292168726464,227,0.6431718061674009,0.016435362540835968,0.0122329223389143,0.04474047681109963,-0.03458373231667632,0.04597199184284281,-0.0301366428662626,0.314843625582188,-0.1188295485449258,227,0.6784140969162996,0.031096685671450006,0.0246002929220285,0.06688032583914533,-0.044392089476838766,0.07379600981022083,-0.04171106388304322,0.3571567906913055,-0.2063554461141161,227,0.6431718061674009,0.04279192788190682,0.0342068376279651,0.0947905017654651,-0.05093389664895132,0.10670023058682822,-0.05700942206561686,0.3571567906913055,-0.2829564616925996,143,0.6433566433566433,0.013606623300558798,0.0121645398056691,0.036838417685057696,-0.028867745900908,0.03826073809796093,-0.026478137939087362,0.1492918961447678,-0.198968298801774,140,0.6,0.022409787628224383,0.0152514478372369,0.0582884580141063,-0.03197927645879123,0.060069937672142616,-0.035368003334632074,0.2326341596295287,-0.198968298801774,136,0.5808823529411765,0.018399431926653227,0.01654836911804965,0.07934550016301264,-0.0660696801904063,0.08905121598133209,-0.05868396516066258,0.4429967426710097,-0.2892426293532263,127,0.6535433070866141,0.06081256566493667,0.0418633715489689,0.13207291497728746,-0.07361036599245228,0.1399972455597002,-0.0709314502756365,2.0305093979842006,-0.2954358883440424,-0.001841303813132863,-0.011142783104431175,-0.0005428246750902484,0.00038464481139018417,0.043171806167400906,0.00018073273922071184,0.0023754066882787223,0.03919841064178986,1.2800518738413647e-05,0.006501344870532895,0.029446315971322412,0.0051752251277008485,0.0037375149259316065,0.0528521923180677,0.005371840023181938,0.00023476064841169986,-0.031736526946107846,0.006881445776572348,-0.010989876538917146,-0.05548128342245984,0.0018342362956611721,0.0013628639286264663,-0.005620680051649507,0.002632220285142081
