strategy,description,period,horizon_days,candidate_event_count,n,win_rate,mean_return,median_return,avg_gain,avg_loss,payoff_ratio,mean_max_up,mean_max_down
S1_V2_FOUNDATION,v2 foundation only,all,5,890,888,0.5855855855855856,0.006633699014147079,0.0069094388086939,0.03491827130239813,-0.03379277232144468,1.033305908442416,0.03484857639657987,-0.028735599093392537
S1_V2_FOUNDATION,v2 foundation only,all,10,890,885,0.6135593220338983,0.018222817240546422,0.0137964552834752,0.05150920426395029,-0.03472816615085462,1.4832111790815856,0.053830688697465004,-0.037866743499879583
S1_V2_FOUNDATION,v2 foundation only,all,20,890,881,0.6322360953461975,0.028035585245338085,0.0216839648948694,0.07453895419725401,-0.05191002125533218,1.4359260966320138,0.08351282754495208,-0.05264030759894061
S1_V2_FOUNDATION,v2 foundation only,all,40,890,862,0.6334106728538283,0.04607982238401363,0.03495547899994285,0.11101395864440552,-0.0661165016608407,1.6790658285865807,0.12368219400639145,-0.0697359153175042
S1_V2_FOUNDATION,v2 foundation only,discovery,5,510,510,0.5882352941176471,0.008311236255100206,0.0060426635136196505,0.031378228113463864,-0.025120087106495423,1.249128953273026,0.030834449713592005,-0.0220447743597568
S1_V2_FOUNDATION,v2 foundation only,discovery,10,510,510,0.6,0.016050717729445784,0.0112942493430142,0.04702095167005696,-0.030404633181470977,1.5465061324506362,0.04771879105247184,-0.030317375605483313
S1_V2_FOUNDATION,v2 foundation only,discovery,20,510,510,0.6392156862745098,0.028721278983171283,0.0191772011362855,0.06895017765230961,-0.04255383496323685,1.6203046731716921,0.07461901212039393,-0.041723864401781635
S1_V2_FOUNDATION,v2 foundation only,discovery,40,510,510,0.6137254901960785,0.036290583011373924,0.0304256558190256,0.09681487850575578,-0.059872383941628686,1.6170206050279106,0.10698637038437284,-0.06218464719331771
S1_V2_FOUNDATION,v2 foundation only,validation,5,339,337,0.5905044510385756,0.009869108374627192,0.0085441872142613,0.04010185237785198,-0.03397357007987723,1.1803838184673023,0.0403049722431864,-0.0318499779622693
S1_V2_FOUNDATION,v2 foundation only,validation,10,339,334,0.6317365269461078,0.022175026979812683,0.01603422363640265,0.057206251197855724,-0.0382299999302469,1.4963706853840497,0.06188535599655362,-0.04224944911120442
S1_V2_FOUNDATION,v2 foundation only,validation,20,339,330,0.6363636363636364,0.029389308465570373,0.02596591820110345,0.08296976924904328,-0.06437649790550722,1.2888207956081668,0.09631632787753536,-0.06051820145632375
S1_V2_FOUNDATION,v2 foundation only,validation,40,339,311,0.6591639871382636,0.0594497017363102,0.0418633715489689,0.13047795499269904,-0.07791625975010208,1.6745921250734588,0.1494017807937741,-0.07356367056077859
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,5,207,207,0.5942028985507246,0.006777508284875162,0.0087124617153908,0.04147757051152292,-0.04403329711843047,0.941959226899731,0.04354033356773716,-0.0391817286332855
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,10,207,205,0.6731707317073171,0.03308485003342802,0.0292141665151539,0.06513342139980868,-0.03292564024359481,1.9781975663321965,0.07187837459478737,-0.04750191843065088
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,20,207,204,0.7009803921568627,0.04339416816463487,0.036634070780135905,0.09003172305263613,-0.06593649329412214,1.3654308646811513,0.11408400868410143,-0.06326099636318876
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,40,207,194,0.711340206185567,0.08057855866295283,0.07167110277189775,0.15063043415847463,-0.09204927737958297,1.6364108274019462,0.1775504285924189,-0.07953281807672456
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,5,100,100,0.59,0.009042351705262327,0.00639319216385885,0.03259962102696508,-0.024857133416212353,1.3114795049417447,0.034908814543153054,-0.025288900388956183
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,10,100,100,0.63,0.026370902046514048,0.0131919865947115,0.05870964363062768,-0.02869236065076052,2.0461768324061382,0.061398090717441886,-0.03221341979354284
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,20,100,100,0.7,0.04923491752713078,0.037194109785597645,0.09251266531025852,-0.05174649396683398,1.7878054766290623,0.10220135695618471,-0.04372974484896457
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,40,100,100,0.69,0.0632376711510103,0.056795848419689404,0.12528368211055987,-0.07486474033960006,1.673467129415668,0.14721250184369888,-0.06522337964518193
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,5,91,91,0.5934065934065934,0.00827284727646237,0.0130594043637521,0.04878025795989998,-0.05084607642368982,0.9593711332497752,0.05061409118835342,-0.0459993149418613
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,10,91,89,0.6966292134831461,0.03751551022606717,0.0398329765102729,0.06952702388866085,-0.03599241003618499,1.9317134867812913,0.07987169326760558,-0.05731876698463902
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,20,91,88,0.7159090909090909,0.03842664149280612,0.0373198413227278,0.08482287799025226,-0.07849187448075813,1.08065807513676,0.12457363526821208,-0.07596774604419555
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,40,91,78,0.7435897435897436,0.09496267900049572,0.10279886480315101,0.17044381916384183,-0.12393262747320791,1.3752941629571183,0.21236912689874762,-0.08703913095506316
