strategy,description,period,horizon_days,candidate_event_count,n,win_rate,mean_return,median_return,avg_gain,avg_loss,payoff_ratio,mean_max_up,mean_max_down
S1_V2_FOUNDATION,v2 foundation only,all,5,890,888,0.5855855855855856,0.006633697320478885,0.00690939352477055,0.03491826650394325,-0.03379276959081333,1.0333058499424057,0.034848572980748053,-0.02873560238731317
S1_V2_FOUNDATION,v2 foundation only,all,10,890,885,0.6124293785310735,0.018222813850032757,0.0137964552834752,0.05160423499925085,-0.03472816748479464,1.4859475387477676,0.05383068561569713,-0.03786674817731063
S1_V2_FOUNDATION,v2 foundation only,all,20,890,881,0.6322360953461975,0.02803557716544248,0.0216839648948694,0.0745389460177308,-0.05191002916395441,1.4359257202939426,0.08351282582614947,-0.05264031392849309
S1_V2_FOUNDATION,v2 foundation only,all,40,890,862,0.6334106728538283,0.04607981464594838,0.0349554357838187,0.11101395261473221,-0.06611651235074778,1.6790654659127167,0.1236821890833044,-0.06973592250551967
S1_V2_FOUNDATION,v2 foundation only,discovery,5,510,510,0.5882352941176471,0.008311232083135991,0.006042823195311501,0.03137822045314437,-0.025120086279339586,1.2491286894564484,0.030834444119892314,-0.022044780912676983
S1_V2_FOUNDATION,v2 foundation only,discovery,10,510,510,0.5980392156862745,0.01605071179735512,0.01129424951535795,0.047175108969611315,-0.030404633426864405,1.5515763109950584,0.04771878546773674,-0.030317383888004177
S1_V2_FOUNDATION,v2 foundation only,discovery,20,510,510,0.6392156862745098,0.028721267500282803,0.01917716333048635,0.06895016535695973,-0.042553845006655655,1.6203040018164174,0.07461900810913523,-0.04172387393988702
S1_V2_FOUNDATION,v2 foundation only,discovery,40,510,510,0.6137254901960785,0.036290572712636734,0.030425658030228,0.09681487057526665,-0.05987239800311537,1.6170200928018457,0.10698636144066292,-0.062184659120054796
S1_V2_FOUNDATION,v2 foundation only,validation,5,339,337,0.5905044510385756,0.00986910946465517,0.0085440139230414,0.04010185214606661,-0.0339735670618866,1.180383916502399,0.040304971516575486,-0.03184997852836442
S1_V2_FOUNDATION,v2 foundation only,validation,10,339,334,0.6317365269461078,0.022175026294172347,0.01603422363640265,0.05720625219484374,-0.03823000353162676,1.496370570500167,0.06188535516802701,-0.042249449835924595
S1_V2_FOUNDATION,v2 foundation only,validation,20,339,330,0.6363636363636364,0.029389305814649134,0.02596591820110345,0.08296976640209719,-0.06437650021338498,1.2888207051809621,0.0963163274258408,-0.060518204046291706
S1_V2_FOUNDATION,v2 foundation only,validation,40,339,311,0.6591639871382636,0.05944969866427152,0.0418633715489689,0.13047795387542194,-0.07791626660257589,1.6745919634592499,0.14940177986122793,-0.0735636716492041
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,5,207,207,0.5942028985507246,0.0067775048350138065,0.008712529082447,0.04147756462890554,-0.044033297006041944,0.941959095709192,0.04354032518381138,-0.03918173247697231
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,10,207,205,0.6731707317073171,0.03308484507177445,0.0292141665151539,0.06513341576166642,-0.032925643811883676,1.9781971807080707,0.0718783605863223,-0.04750192169482526
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,20,207,204,0.7009803921568627,0.043394161475385766,0.0366341921157792,0.09003171956094376,-0.06593650747928295,1.365430517975667,0.11408399332461673,-0.06326099355095502
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,all,40,207,194,0.711340206185567,0.080578554132965,0.07167110277189775,0.15063043395867276,-0.0920492925803863,1.6364105549983208,0.17755041056150983,-0.079532815917331
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,5,100,100,0.59,0.009042346024039668,0.00639314498466295,0.032599609998874006,-0.024857131403160967,1.3114791674926924,0.03490880110070473,-0.02528890634109036
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,10,100,100,0.63,0.02637089783355828,0.013192110804601899,0.058709637346012276,-0.028692361336295828,2.0461765644831957,0.06139806601414735,-0.03221342320836329
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,20,100,100,0.7,0.049234906503372707,0.037194183247907,0.09251266131926035,-0.05174652140036521,1.787804451694166,0.1022013311104195,-0.04372973694015332
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,discovery,40,100,100,0.69,0.06323766753822518,0.05679587010115155,0.1252836877770072,-0.07486476460616064,1.6734666626694716,0.14721247242086594,-0.06522337488222198
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,5,91,91,0.5934065934065934,0.008272845120830978,0.0130594043637521,0.04878025726743593,-0.05084608071475463,0.9593710386665213,0.050614086858277035,-0.04599931521742064
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,10,91,89,0.6966292134831461,0.03751550835418238,0.0398329765102729,0.06952702380264635,-0.0359924160089571,1.9317131638327307,0.07987168953995225,-0.05731876869609805
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,20,91,88,0.7159090909090909,0.038426639078700725,0.0373198413227278,0.08482287575265907,-0.07849187733967428,1.0806580072685399,0.12457362825361101,-0.07596774695413383
S2_V2_PLUS_SMA75_SLOPE_GE_0_75PCT,v2 foundation + 75MA 5-session rise >= 0.75%,validation,40,91,78,0.7435897435897436,0.0949626786773077,0.10279886480315101,0.17044381987197416,-0.12393263078722497,1.3752941318949519,0.21236912093557572,-0.08703913280918148
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,5,52,52,0.7692307692307693,0.014905173241552435,0.018799727391344098,0.03144693782081048,-0.04023404202264103,0.7816002628598501,0.04351221900917952,-0.02814513735944297
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,10,52,52,0.8461538461538461,0.03853237468276239,0.0412382633864474,0.05178912051173937,-0.03437972737661101,1.5063854330320314,0.06566374630962171,-0.032974949410708214
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,20,52,52,0.7115384615384616,0.041920134457381214,0.041055079965472,0.07705896528396546,-0.04475564824819327,1.721770732861103,0.10417881277756275,-0.045236864773896754
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,all,40,52,51,0.7450980392156863,0.06662478391642744,0.0640232228064101,0.11024918147722952,-0.06089268587668639,1.8105488350521248,0.13807569187463345,-0.05989716031350948
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,5,20,20,0.7,0.006298333344081385,0.013978797517451,0.024702230427342344,-0.03664409318352752,0.6741122042132194,0.03168793485254995,-0.026543121946147958
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,10,20,20,0.8,0.02389293745153127,0.02212693090733945,0.03966991406492406,-0.039214969002039926,1.0116013112967261,0.04928948864813956,-0.0322014063538684
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,20,20,20,0.75,0.041098881316974145,0.03893708189975635,0.06465576676444147,-0.029571775025427884,2.18640127989767,0.07802948440183581,-0.037750128650922435
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,discovery,40,20,20,0.65,0.05743138359619556,0.05062511486621895,0.11303466257735671,-0.045831848797389454,2.4662907027175187,0.1167253426446565,-0.05427542291005466
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,5,21,21,0.8571428571428571,0.030117706062124303,0.0321684795186298,0.04014315570047127,-0.03003499176795747,1.3365462528042906,0.057703111834152304,-0.0222416341582428
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,10,21,21,0.8571428571428571,0.05485480229541789,0.0458256458563539,0.0688438197840414,-0.0290793026363232,2.367450851384861,0.08454124447735652,-0.027742368570663308
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,20,21,21,0.7142857142857143,0.05329255000096802,0.0655706646978031,0.10272634087390407,-0.07029192718137207,1.4614244479148009,0.13196095466999913,-0.04460337228726392
S3_V2_PLUS_RS20_GE_3PCT,v2 foundation + 20-session relative strength vs TOPIX >= +3%,validation,40,21,20,0.8,0.07969347552532531,0.058533140855115795,0.11349181481892053,-0.0554998816490556,2.0449019249548566,0.15943485396423734,-0.0523133162398838
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,5,10,10,1.0,0.03760138121084814,0.0294545392555386,0.03760138121084814,,,0.07417919374658417,-0.01684141646717424
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,10,10,10,1.0,0.070598135360676,0.0686338245874246,0.070598135360676,,,0.10934182558189495,-0.025093392292371806
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,20,10,10,0.8,0.0554568508619261,0.053035274491923946,0.09596175783148155,-0.10656277701629566,0.900518553648494,0.14749690407189717,-0.05256947421161064
S4_V2_PLUS_BOTH,v2 foundation + both filters,all,40,10,9,0.6666666666666666,0.06358035781684968,0.1269134925055113,0.15206994885033,-0.113398824250111,1.3410187438533443,0.18591251163447697,-0.06975624439686133
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,5,1,1,1.0,0.0478709543225006,0.0478709543225006,0.0478709543225006,,,0.058168756529654,-0.0192039236082219
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,10,1,1,1.0,0.0885054228845056,0.0885054228845056,0.0885054228845056,,,0.1388812329603421,-0.0192039236082219
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,20,1,1,1.0,0.0681881541433908,0.0681881541433908,0.0681881541433908,,,0.1388812329603421,-0.0192039236082219
S4_V2_PLUS_BOTH,v2 foundation + both filters,discovery,40,1,1,1.0,0.1269134925055113,0.1269134925055113,0.1269134925055113,,,0.1388812329603421,-0.0192039236082219
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,5,5,5,1.0,0.040286385051142945,0.0321684795186298,0.040286385051142945,,,0.0929459392019637,-0.004926951363050482
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,10,5,5,1.0,0.08342149000277485,0.0835454755843554,0.08342149000277485,,,0.1329215337511272,-0.02143090301344562
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,20,5,5,0.8,0.08270190216805744,0.0655706646978031,0.13568793094112713,-0.1292422129242213,1.0498731635049081,0.17547461191984365,-0.05294846867156648
S4_V2_PLUS_BOTH,v2 foundation + both filters,validation,40,5,4,0.75,0.0909469425728509,0.1038355262131046,0.15173393160758736,-0.0914140245313585,1.659853970826291,0.22518482053595607,-0.0375268811105929
