code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4452,2021-09-24,2980.67529296875,2981.8222265625,2976.990550130208,2971.74150390625,0.0017663199228663,-0.6621526705366705,6.347080995794882,3697000,1.2888583650289531,True,False,False,False,True,-0.0229427089177798,0.0041444195401965,-0.0273831152882795,-0.0179100465351106,0.0041444195401965,-0.0371522792006219,-0.0540261544784822,0.0041444195401965,-0.0553583035333553,-0.0794849079102152,0.0041444195401965,-0.0862936704501944,193.58056640625,176.5921893310547,BULL_ABOVE_SMA200
8001,2021-09-24,577.7803344726562,587.6394384765625,577.0410172526042,575.3375740559895,0.0029607716815813,5.090530626698069,7.956617983126266,26029500,1.6332952663018925,True,False,True,False,True,-0.0387062472738973,0.0207580029087224,-0.041757004919425,-0.0152155745723828,0.0207580029087224,-0.0530448454485711,-0.0085039085273916,0.0296306253801712,-0.0530448454485711,0.034206943265268,0.0625788075962288,-0.0530448454485711,193.58056640625,176.5921893310547,BULL_ABOVE_SMA200
7182,2021-10-04,786.9929809570312,803.4114306640626,786.2316577148438,784.333828125,0.0024196707088111,-0.6407106274143644,2.628736467165633,2089900,0.7507741606374342,True,False,False,False,True,0.022082049509027,0.0420609743602193,0.0084121731811523,-0.0231334611903295,0.0420609743602193,-0.0262880355890691,-0.0651945817359933,0.0420609743602193,-0.0715037296657842,-0.0273395732448958,0.0420609743602193,-0.1051524867462206,184.25570678710938,177.41636985778808,BULL_ABOVE_SMA200
4307,2021-10-06,3712.222900390625,4045.1671484375,3655.4002897135415,3626.2201302083336,0.0080469906562268,-22.41026745696763,56.66738987128768,1675200,1.2628246202555502,True,False,False,False,True,0.0126903411417031,0.032994821201735,-0.0038071205560938,0.0634517714752094,0.0824872360771771,-0.0038071205560938,0.217005030823205,0.217005030823205,-0.0038071205560938,0.2246192355082268,0.2817259050500464,-0.0038071205560938,180.93821716308594,177.60251609802245,BULL_ABOVE_SMA200
6920,2021-10-07,22583.140625,25546.627109375,22084.380807291665,21899.42075520833,0.0084458878684883,-173.40374161053842,554.1950214686427,3825700,1.001507877087075,True,False,False,False,True,0.0114116518060694,0.0502957245565274,-0.0321218616589905,0.0515638048571909,0.1580725038440305,-0.0321218616589905,0.1762468337483507,0.2032967070361317,-0.0321218616589905,0.2174556724769099,0.4074386213626302,-0.0321218616589905,180.6692352294922,177.69179512023925,BULL_ABOVE_SMA200
4901,2021-10-08,2667.79150390625,2891.476953125,2641.1088671875,2623.533395182292,0.0066991607720652,-25.280858394024108,27.21093482178702,4330500,0.8065124412994712,True,False,False,False,True,0.0606828381900188,0.0616023009580077,-0.0008044114848141,0.0174694072830974,0.0616023009580077,-0.0008044114848141,0.0463167666519572,0.0998737898645996,-0.0137913686273236,-0.0073554483945401,0.0998737898645996,-0.0326398711117266,183.00045776367188,177.78788986206055,BULL_ABOVE_SMA200
6501,2021-10-08,1182.609130859375,1209.21484375,1178.5659586588542,1175.424912109375,0.0026722647419836,1.8678962868827969,10.061664121377088,14567000,0.895678399375294,True,False,True,False,True,0.0534361608987015,0.0606871634523922,0.0020490342565189,0.0537512951677829,0.0889026213213568,0.0020490342565189,0.1209013191047749,0.1410779357671909,0.0020490342565189,0.0531208201872555,0.1759139927035156,0.0020490342565189,183.00045776367188,177.78788986206055,BULL_ABOVE_SMA200
6861,2021-10-08,62550.3828125,67404.575,61330.065416666665,60899.44421875,0.0070710201618569,-1185.5192980943466,-134.7289039862238,656600,0.7154258941461688,True,False,False,False,True,0.053368977932664,0.0557028826105061,-0.0141589397827419,0.0457446241148853,0.0807531508745831,-0.0141589397827419,0.1274311495645572,0.1683524003789058,-0.0141589397827419,0.1194960462497169,0.1683524003789058,-0.0141589397827419,183.00045776367188,177.78788986206055,BULL_ABOVE_SMA200
7269,2021-10-08,1095.5372314453125,1124.230595703125,1070.1501798502604,1068.3046427408854,0.0017275382278973,-2.0831631031333018,9.591576396998969,8226800,1.451825811962192,True,False,False,False,True,0.0671503183247106,0.0694301111974184,0.0010361103873184,0.059067098059967,0.1044560241834,0.0010361103873184,0.1287045353680442,0.1440413211956674,0.0010361103873184,-0.0341967996268597,0.1440413211956674,-0.0787565357807272,183.00045776367188,177.78788986206055,BULL_ABOVE_SMA200
6326,2021-10-11,2084.135498046875,2140.63994140625,2057.5293782552085,2055.4568831380207,0.0010082892685268,-13.947514138228598,2.9572427529907905,2758400,0.9439511872109396,True,False,False,False,True,0.0248182565017835,0.0301669947925027,-0.0222506430031458,0.0393669906083427,0.0487803580375323,-0.0222506430031458,-0.0188273601059154,0.0971330657399107,-0.0278133003149402,0.0738127120350573,0.0971330657399107,-0.0278133003149402,186.3179473876953,177.9049723815918,BULL_ABOVE_SMA200
