code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4452,2021-09-24,2980.675048828125,2981.822275390625,2976.990537109375,2971.7414908854166,0.0017663199306054,-0.6621688951690885,6.34709026437444,3697000,1.2888583650289531,True,False,False,False,True,-0.0229426288891373,0.0041444191610604,-0.0273829541864594,-0.0179099660942537,0.0041444191610604,-0.037152281743102,-0.0540259131801574,0.0041444191610604,-0.0553580625748341,-0.0794849144206515,0.0041444191610604,-0.0862936769124751,193.58056640625,176.5921886444092,BULL_ABOVE_SMA200
8001,2021-09-24,577.7802734375,587.639453125,577.0410237630208,575.3375821940105,0.0029607688107464,5.090526314241856,7.956614849461332,26029500,1.6332952663018925,True,False,True,False,True,-0.038706040088093,0.0207583223877381,-0.0417567983911446,-0.015215364905087,0.0207583223877381,-0.0530446413531374,-0.0085036981510934,0.0296307341475849,-0.0530446413531374,0.034207158153426,0.0625789198441999,-0.0530446413531374,193.58056640625,176.5921886444092,BULL_ABOVE_SMA200
7182,2021-10-04,786.992919921875,803.4114501953125,786.2316634114584,784.3338321940104,0.0024196727714005,-0.6407074685762382,2.628742830810384,2089900,0.7507741606374342,True,False,False,False,True,0.0220821287764969,0.0420611334428397,0.0084122513884565,-0.023133385429544,0.0420611334428397,-0.0262879600729362,-0.0651944316823549,0.0420611334428397,-0.0715035806248812,-0.0273395753652138,0.0420611334428397,-0.1051523409584275,184.25570678710938,177.4163690185547,BULL_ABOVE_SMA200
4307,2021-10-06,3712.222412109375,4045.1669140625,3655.400211588542,3626.220068359375,0.0080469863050449,-22.41025593056884,56.6673971747851,1675200,1.2628246202555502,True,False,False,False,True,0.0126904085776089,0.0329948913083582,-0.003807054218768,0.0634518455879389,0.0824873730668609,-0.003807054218768,0.2170051909000192,0.2170051909000192,-0.003807054218768,0.2246192650531595,0.2817260736398177,-0.003807054218768,180.93821716308594,177.60251518249513,BULL_ABOVE_SMA200
6920,2021-10-07,22583.138671875,25546.627734375,22084.380963541666,21899.420729166668,0.0084458962025721,-173.40383490112436,554.1950440576705,3825700,1.001507877087075,True,False,False,False,True,0.0114116527930172,0.0502959044220789,-0.032121777951096,0.0515638093167374,0.1580728692677884,-0.032121777951096,0.1762470219632024,0.2032968995793163,-0.032121777951096,0.2174556912837781,0.4074388331984648,-0.032121777951096,180.6692352294922,177.69179420471193,BULL_ABOVE_SMA200
4901,2021-10-08,2667.791748046875,2891.476962890625,2641.10888671875,2623.5334244791666,0.0066991569749383,-25.28086538811885,27.21090219811504,4330500,0.8065124412994712,True,False,False,False,True,0.0606827411225578,0.0616022038064032,-0.0008044145324984,0.0174694056843998,0.0616022038064032,-0.0008044145324984,0.0463165793850708,0.0998736892106131,-0.0137914588793426,-0.0073552646931646,0.0998736892106131,-0.0326396920895519,183.00045776367188,177.7878889465332,BULL_ABOVE_SMA200
6501,2021-10-08,1182.6090087890625,1209.214833984375,1178.5659684244793,1175.4249283854167,0.0026722591662038,1.8678741420153528,10.061651645239625,14567000,0.895678399375294,True,False,True,False,True,0.0534362696356385,0.0606872729377865,0.0020491376892155,0.053751610379634,0.0889028381191823,0.0020491376892155,0.120901538026739,0.1410781586298271,0.0020491376892155,0.0531209288916427,0.1759141140827607,0.0020491376892155,183.00045776367188,177.7878889465332,BULL_ABOVE_SMA200
6861,2021-10-08,62550.390625,67404.57546875,61330.06583333333,60899.444635416665,0.007071020113478,-1185.5188285130353,-134.7289774122861,656600,0.7154258941461688,True,False,False,False,True,0.053368721468316,0.0557026255779209,-0.0141590029164838,0.0457445559517639,0.0807530158892713,-0.0141590029164838,0.1274312585477959,0.1683521283948688,-0.0141590029164838,0.1194960313247444,0.1683521283948688,-0.0141590029164838,183.00045776367188,177.7878889465332,BULL_ABOVE_SMA200
7269,2021-10-08,1095.537109375,1124.2305859375,1070.1501708984374,1068.3046370442707,0.0017275351900303,-2.0831620007697893,9.5915910624691,8226800,1.451825811962192,True,False,False,False,True,0.0671502143818583,0.0694300070325089,0.0010363300401732,0.05906743891677,0.1044559210439743,0.0010363300401732,0.1287045497089576,0.1440413357314445,0.0010363300401732,-0.0341966920121586,0.1440413357314445,-0.078756543587051,183.00045776367188,177.7878889465332,BULL_ABOVE_SMA200
6326,2021-10-11,2084.1357421875,2140.6399951171875,2057.52939453125,2055.4569075520835,0.0010082852973234,-13.947516331926636,2.9572335271047447,2758400,0.9439511872109396,True,False,False,False,True,0.0248179021673684,0.0301666386087429,-0.0222509876941011,0.0393667517120359,0.0487803548125604,-0.0222509876941011,-0.0188275336140064,0.0971331782246003,-0.0278135889130953,0.0738125862460785,0.0971331782246003,-0.0278135889130953,186.3179473876953,177.90497146606447,BULL_ABOVE_SMA200
6752,2021-10-11,1215.2916259765625,1225.191337890625,1178.9298681640626,1175.5341878255208,0.0028886274629094,-12.182545128457832,-1.29588579148446,9159400,1.5378648470765222,True,False,False,False,True,0.0294117853857938,0.0345587887179208,-0.0066176642573125,0.0628676987955305,0.0683824049463202,-0.0066176642573125,-0.0051471176874201,0.133088276809538,-0.0066176642573125,-0.0727942039856889,0.133088276809538,-0.1058823157500696,186.3179473876953,177.90497146606447,BULL_ABOVE_SMA200
7309,2021-10-11,28593.220703125,30725.54609375,28307.02609375,27982.052890625,0.0116136297931834,-553.924193259747,-106.92772665196335,155400,0.6139380530973452,True,False,False,False,True,-0.0189110741052651,0.0058690827747986,-0.0428756910043193,-0.0156504946232269,0.0091294513572919,-0.0428756910043193,0.0195630670485771,0.0867297712855723,-0.0428756910043193,0.047929575745562,0.0867297712855723,-0.0428756910043193,186.3179473876953,177.90497146606447,BULL_ABOVE_SMA200
7741,2021-10-11,16055.1728515625,17135.7747265625,15899.2420703125,15767.273307291667,0.0083697897822196,-319.1106648105051,-101.31532493785892,607700,0.577804400327077,True,False,False,False,True,0.0143627044851502,0.0341113744786605,-0.0137642432585827,0.0269300252905979,0.0685219217249084,-0.0137642432585827,0.0664271280849964,0.0873728764294967,-0.0266306462323966,0.1068221356081875,0.1424296555569162,-0.0266306462323966,186.3179473876953,177.90497146606447,BULL_ABOVE_SMA200
5401,2021-10-12,284.2993469238281,300.0758251953125,282.89568623860674,281.57094523111977,0.0047048213955442,-5.876549930442934,-3.8002192920808735,32635500,0.6395725404466847,True,False,False,False,True,0.0076182483728661,0.0223464676639346,-0.0330114991170854,0.0482479402734308,0.0500255235483479,-0.0330114991170854,-0.0393600375099788,0.0766888798782741,-0.0446926320994583,-0.0624680050421209,0.0766888798782741,-0.1414422468945352,184.7040252685547,178.01134422302246,BULL_ABOVE_SMA200
6326,2021-10-14,2074.325439453125,2129.7243359375,2058.60510904948,2054.958623046875,0.0017744814721367,-15.158239153358863,-5.905256261361142,1735600,0.6079510724787948,True,False,False,False,True,0.0234308804973191,0.0537404505559213,0.0085984209689695,0.0374033256528589,0.0696475729964578,0.0085984209689695,0.0251506602120394,0.1023219535313082,-0.0232157361241315,0.0928632790427328,0.108125531759498,-0.0232157361241315,185.2419891357422,178.21790435791016,BULL_ABOVE_SMA200
6367,2021-10-14,23222.73828125,24270.03953125,23121.05078125,22895.778151041668,0.009839046688967,-622.3462772570092,-632.9963023362727,702400,0.637045501954489,True,True,False,False,True,0.0272838397038464,0.0569928166508277,0.0068714687149964,-0.0072755840559688,0.0569928166508277,-0.0072755840559688,0.0274858574931862,0.0569928166508277,-0.0131367023554745,0.0877122217061974,0.0927647682581584,-0.0662893367273365,185.2419891357422,178.21790435791016,BULL_ABOVE_SMA200
7741,2021-10-14,16035.9541015625,16975.24859375,15968.990169270834,15842.6065234375,0.0079774528040168,-319.23394611712683,-208.88580461973385,744200,0.7288611177763957,True,False,False,False,True,0.0185742889650375,0.0698025225268994,0.0065909771778405,0.0089873116544687,0.0698025225268994,-0.001797588351339,0.0632114102483452,0.0886760696998518,-0.0254640837597652,0.0665071049753491,0.1437988332063207,-0.0254640837597652,185.2419891357422,178.21790435791016,BULL_ABOVE_SMA200
