code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4452,2021-09-24,2980.67529296875,2981.82220703125,2976.990563151041,2971.74150390625,0.0017663243044161,-0.6621550930485682,6.347077571693978,3697000,1.2888583650289531,True,False,False,False,True,-0.0229425451021333,0.0041445021666162,-0.0273830338514045,-0.0179099646272874,0.0041445021666162,-0.0371522792006219,-0.0540262363863054,0.0041445021666162,-0.0553583853258334,-0.0794849079102152,0.0041445021666162,-0.0862936704501944,193.58055114746094,176.5921900177002,BULL_ABOVE_SMA200
8001,2021-09-24,577.7803955078125,587.639462890625,577.0410245768229,575.337578938802,0.0029607758998861,5.090537867703574,7.9566227015993904,26029500,1.6332952663018925,True,False,True,False,True,-0.038706348822366,0.0207578950786113,-0.0417571061456198,-0.0152156786023425,0.0207578950786113,-0.0530449454823491,-0.0085039076290618,0.0296306236776029,-0.0530449454823491,0.0342068340144474,0.0625786953482812,-0.0530449454823491,193.58055114746094,176.5921900177002,BULL_ABOVE_SMA200
7182,2021-10-04,786.9930419921875,803.411435546875,786.2316528320313,784.3338232421875,0.0024196707238746,-0.6407045893365648,2.6287389588650267,2089900,0.7507741606374342,True,False,False,False,True,0.0220818926866828,0.0420608935432984,0.008412171887135,-0.0231335369511033,0.0420608935432984,-0.0262881111051902,-0.0651945766798349,0.0420608935432984,-0.0715037246437505,-0.0273396486794651,0.0420608935432984,-0.1051524797580452,184.25572204589844,177.4163703918457,BULL_ABOVE_SMA200
4307,2021-10-06,3712.222900390625,4045.166923828125,3655.4002018229166,3626.2200618489583,0.0080469854218059,-22.41027437128423,56.66735676653689,1675200,1.2628246202555502,True,False,False,False,True,0.0126902096083165,0.032994821201735,-0.003807249946706,0.0634517714752094,0.0824872306836306,-0.003807249946706,0.217005030823205,0.217005030823205,-0.003807249946706,0.2246191039748402,0.2817257732556808,-0.003807249946706,180.938232421875,177.60251655578614,BULL_ABOVE_SMA200
6920,2021-10-07,22583.13671875,25546.627578125,22084.380963541666,21899.420833333334,0.0084458914058038,-173.40407483245144,554.1950791747697,3825700,1.001507877087075,True,False,False,False,True,0.0114117402659583,0.0502959952579629,-0.032121609821651,0.0515639002622774,0.1580729694248703,-0.032121609821651,0.1762468642341155,0.2032967382229704,-0.032121609821651,0.2174557965766421,0.4074389549222097,-0.032121609821651,180.66921997070312,177.69179550170898,BULL_ABOVE_SMA200
4901,2021-10-08,2667.792236328125,2891.47705078125,2641.108880208333,2623.533382161458,0.0066991707314945,-25.280776243776472,27.210971063953718,4330500,0.8065124412994712,True,False,False,False,True,0.0606825469876897,0.0616020095032472,-0.0008045974134824,0.0174691279446836,0.0616020095032472,-0.0008045974134824,0.0463164793937227,0.0998733942653615,-0.0137915494105361,-0.0073556294033728,0.0998733942653615,-0.0326400475099424,183.00045776367188,177.78789016723633,BULL_ABOVE_SMA200
6501,2021-10-08,1182.6090087890625,1209.214853515625,1178.5659602864582,1175.4249169921875,0.0026722619614942,1.86789205201444,10.06167589263185,14567000,0.895678399375294,True,False,True,False,True,0.0534360631932528,0.0606870650744184,0.0020492372910896,0.0537515071584413,0.0889028381191823,0.0020492372910896,0.1209014348055461,0.1410780535506166,0.0020492372910896,0.0531210321128357,0.1759142198125574,0.0020492372910896,183.00045776367188,177.78789016723633,BULL_ABOVE_SMA200
6861,2021-10-08,62550.39453125,67404.57390625,61330.06552083333,60899.44411458333,0.0070710235948916,-1185.5188511983945,-134.72858208539895,656600,0.7154258941461688,True,False,False,False,True,0.0533685307865201,0.0557024344736394,-0.0141590044847926,0.0457445530950326,0.0807530752129535,-0.0141590044847926,0.1274313130394049,0.1683523075469566,-0.0141590044847926,0.1194958365133214,0.1683523075469566,-0.0141590044847926,183.00045776367188,177.78789016723633,BULL_ABOVE_SMA200
7269,2021-10-08,1095.5369873046875,1124.230595703125,1070.1501505533854,1068.3046166992187,0.00172753522293,-2.0831852812004854,9.591578641505834,8226800,1.451825811962192,True,False,False,False,True,0.0671504447142665,0.0694302378569851,0.0010364415807411,0.0590673340732701,0.104456157209857,0.0010364415807411,0.1287048983251582,0.1440416890846261,0.0010364415807411,-0.0341966958225283,0.1440416890846261,-0.0787563304814469,183.00045776367188,177.78789016723633,BULL_ABOVE_SMA200
6326,2021-10-11,2084.135986328125,2140.640048828125,2057.5294059244798,2055.456912434896,0.0010082884623099,-13.94750719188596,2.957227250157931,2758400,0.9439511872109396,True,False,False,False,True,0.0248178992601404,0.0301666356863414,-0.0222508720748961,0.0393666299581532,0.0487803515875897,-0.0222508720748961,-0.0188275314085045,0.0971329292011007,-0.0278137027973138,0.0738124604571293,0.0971329292011007,-0.0278137027973138,186.31793212890625,177.90497268676756,BULL_ABOVE_SMA200
6752,2021-10-11,1215.2913818359375,1225.191298828125,1178.9298551432291,1175.5341845703124,0.0028886191635149,-12.182567264753745,-1.2958948346675585,9159400,1.5378648470765222,True,False,False,False,True,0.0294119921849536,0.0345588959269691,-0.0066174646961308,0.0628677114250606,0.0683824176413789,-0.0066174646961308,-0.0051470182761235,0.1330884030701138,-0.0066174646961308,-0.0727940177187524,0.1330884030701138,-0.1058823308555965,186.31793212890625,177.90497268676756,BULL_ABOVE_SMA200
7309,2021-10-11,28593.220703125,30725.5465625,28307.026744791667,27982.053645833334,0.0116136257571188,-553.9246658769807,-106.92808733485688,155400,0.6139380530973452,True,False,False,False,True,-0.0189109374907144,0.005868943542592,-0.0428756910043193,-0.0156504946232269,0.0091295917830758,-0.0428756910043193,0.0195631353558525,0.0867296316118615,-0.0428756910043193,0.047929575745562,0.0867296316118615,-0.0428756910043193,186.31793212890625,177.90497268676756,BULL_ABOVE_SMA200
7741,2021-10-11,16055.171875,17135.775078125,15899.242057291667,15767.273385416667,0.0083697839600509,-319.11081774685226,-101.31527422118714,607700,0.577804400327077,True,False,False,False,True,0.0143627053587678,0.0341113153396481,-0.0137642440957985,0.0269299661032125,0.0685219867181983,-0.0137642440957985,0.0664273146017004,0.0873729425694036,-0.0266307053317798,0.1068224462327658,0.1424297250456747,-0.0266307053317798,186.31793212890625,177.90497268676756,BULL_ABOVE_SMA200
5401,2021-10-12,284.29937744140625,300.07582397460936,282.89568379720055,281.570942179362,0.0047048236142019,-5.876548552411407,-3.800221856874715,32635500,0.6395725404466847,True,False,False,False,True,0.0076180328688884,0.0223464656397709,-0.0330117090887208,0.0482477204081357,0.0500253033102127,-0.0330117090887208,-0.0393599259418445,0.0766887643031457,-0.0446925211506483,-0.0624679983366112,0.0766887643031457,-0.1414422335220623,184.70401000976562,178.0113452911377,BULL_ABOVE_SMA200
6326,2021-10-14,2074.325927734375,2129.724399414062,2058.6051334635417,2054.9586279296877,0.0017744909723695,-15.15819191855644,-5.905244601364093,1735600,0.6079510724787948,True,False,False,False,True,0.0234305218927599,0.0537403227104908,0.0085984145630453,0.0374030814556545,0.0696474389765595,0.0085984145630453,0.0251505365953901,0.102321572980119,-0.0232159660520493,0.0928631394870251,0.1081253902548415,-0.0232159660520493,185.24200439453125,178.21790534973144,BULL_ABOVE_SMA200
6367,2021-10-14,23222.73828125,24270.039921875,23121.050703125,22895.778046875,0.0098390478711314,-622.3463846531158,-632.9964242437426,702400,0.637045501954489,True,True,False,False,True,0.0272838397038464,0.0569928166508277,0.0068715506481387,-0.007275668159961,0.0569928166508277,-0.007275668159961,0.0274858574931862,0.0569928166508277,-0.0131365373575661,0.0877122217061974,0.0927647682581584,-0.0662894206496785,185.24200439453125,178.21790534973144,BULL_ABOVE_SMA200
7741,2021-10-14,16035.95703125,16975.248984375,15968.9902734375,15842.606536458334,0.0079774585506697,-319.233748715571,-208.8857304556023,744200,0.7288611177763957,True,False,False,False,True,0.0185741028767139,0.069802327079439,0.006590732919431,0.00898743180913,0.069802327079439,-0.0017974694809912,0.063211581394839,0.0886758708042907,-0.0254643802492388,0.0665067883333474,0.1437986242401119,-0.0254643802492388,185.24200439453125,178.21790534973144,BULL_ABOVE_SMA200
8411,2021-10-15,1306.614990234375,1319.8656298828123,1301.427565104167,1300.7591764322915,0.0005138450560142,0.8167020315142963,3.4378799700679017,7607100,0.7667446638770443,True,False,True,False,True,-0.0182810948271593,0.0141115316692026,-0.0182810948271593,-0.0346378245462588,0.0141115316692026,-0.0426557828141469,-0.0144324580358919,0.0150736327973548,-0.0426557828141469,-0.061578095235426,0.0150736327973548,-0.1039129836127029,188.5594940185547,178.3431153869629,BULL_ABOVE_SMA200
9101,2021-10-15,1614.4583740234375,1896.5801318359372,1603.3624772135418,1573.1977783203124,0.0191741301118768,-83.20614694814572,-44.86149215155199,38181600,0.8054952813097589,True,False,False,False,True,0.0373830595608848,0.1068089044453906,-0.0160215687098425,0.0921227043554706,0.1068089044453906,-0.0160215687098425,0.0240320262689686,0.1935913979289223,-0.0173565550787238,0.0947929715024062,0.1935913979289223,-0.0453940482554613,188.5594940185547,178.3431153869629,BULL_ABOVE_SMA200
