code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d,market_adj_close,market_sma200,market_regime
4452,2021-09-24,2980.675537109375,2981.8222265625,2976.9905143229166,2971.741455078125,0.0017663243334382,-0.6620970424883126,6.347119063091391,3697000,1.2888583650289531,True,False,False,False,True,-0.0229427070385925,0.0041443372929197,-0.0273832763900729,-0.0179100450681378,0.0041443372929197,-0.0371521952509084,-0.0540262319611344,0.0041443372929197,-0.0553583809068941,-0.0794849833075965,0.0041443372929197,-0.0862937452898847,193.58055114746094,176.59218910217285,BULL_ABOVE_SMA200
8001,2021-09-24,577.7803344726562,587.6394555664062,577.0410270182292,575.337577311198,0.0029607829806497,5.090528252845616,7.956615376756358,26029500,1.6332952663018925,True,False,True,False,True,-0.0387062472738973,0.0207580029087224,-0.041757004919425,-0.0152152576604739,0.0207580029087224,-0.0530448454485711,-0.0085038028900886,0.0296307324450051,-0.0530448454485711,0.0342068376279651,0.0625788075962288,-0.0530448454485711,193.58055114746094,176.59218910217285,BULL_ABOVE_SMA200
7182,2021-10-04,786.9929809570312,803.4114404296874,786.2316609700521,784.3338297526042,0.002419672778932,-0.6407075599236123,2.628739181571879,2089900,0.7507741606374342,True,False,False,False,True,0.022082049509027,0.0420609743602193,0.0084121731811523,-0.0231335387452222,0.0420609743602193,-0.0262881128935155,-0.0651945041811006,0.0420609743602193,-0.0715036526343214,-0.0273395732448958,0.0420609743602193,-0.1051524103582417,184.25570678710938,177.41636932373046,BULL_ABOVE_SMA200
4307,2021-10-06,3712.22265625,4045.166923828125,3655.4002018229166,3626.220055338541,0.008046987231626,-22.41025826042187,56.667393733474064,1675200,1.2628246202555502,True,False,False,False,True,0.0126903419763051,0.0329948891383931,-0.0038071197350882,0.0634515783481299,0.0824873684220892,-0.0038071197350882,0.2170049793282116,0.2170049793282116,-0.0038071197350882,0.2246193160473899,0.2817259893449264,-0.0038071197350882,180.93821716308594,177.6025154876709,BULL_ABOVE_SMA200
6920,2021-10-07,22583.140625,25546.62765625,22084.38078125,21899.420677083333,0.0084458902769157,-173.40403494309066,554.1949174436114,3825700,1.001507877087075,True,False,False,False,True,0.0114115653200914,0.0502959026158935,-0.0321217772374691,0.0515637183712129,0.1580724154217994,-0.0321217772374691,0.176246660776395,0.2032965300863802,-0.0321217772374691,0.2174555859909321,0.4074387114747411,-0.0321217772374691,180.66921997070312,177.69179443359374,BULL_ABOVE_SMA200
4901,2021-10-08,2667.7919921875,2891.476943359375,2641.1088704427084,2623.533395182292,0.0066991620128378,-25.280811113027998,27.210939050392767,4330500,0.8065124412994712,True,False,False,False,True,0.0606826440551149,0.0616021066548162,-0.0008044175801821,0.0174692210574711,0.0616021066548162,-0.0008044175801821,0.0463163921182185,0.099873588556645,-0.0137915491313451,-0.0073555385624011,0.099873588556645,-0.0326399589828518,183.00045776367188,177.7878890991211,BULL_ABOVE_SMA200
6501,2021-10-08,1182.6090087890625,1209.21484375,1178.5659684244793,1175.424933268229,0.0026722550010205,1.8678640663458737,10.061652866099836,14567000,0.895678399375294,True,False,True,False,True,0.0534362696356385,0.0606872729377865,0.0020491376892155,0.053751610379634,0.0889029425191803,0.0020491376892155,0.1209014348055461,0.1410780535506166,0.0020491376892155,0.0531210321128357,0.1759142198125574,0.0020491376892155,183.00045776367188,177.7878890991211,BULL_ABOVE_SMA200
6861,2021-10-08,62550.38671875,67404.5746875,61330.06583333333,60899.44473958333,0.0070710183909132,-1185.519125126004,-134.7290003526464,656600,0.7154258941461688,True,False,False,False,True,0.0533686623515203,0.0557025663301427,-0.0141589413510548,0.0457446212581493,0.0807532101982644,-0.0141589413510548,0.1274310791568722,0.1683522013580547,-0.0141589413510548,0.1194958514382686,0.1683522013580547,-0.0141589413510548,183.00045776367188,177.7878890991211,BULL_ABOVE_SMA200
7269,2021-10-08,1095.5372314453125,1124.230576171875,1070.1501424153646,1068.304603678385,0.0017275398146041,-2.0831577010226283,9.591580187009102,8226800,1.451825811962192,True,False,False,False,True,0.0671500954745711,0.0694298878711956,0.0010363266119417,0.0590672094850368,0.1044560241834,0.0010363266119417,0.1287046467931141,0.1440414341347757,0.0010363266119417,-0.0341969110519295,0.1440414341347757,-0.0787565910086973,183.00045776367188,177.7878890991211,BULL_ABOVE_SMA200
6326,2021-10-11,2084.135498046875,2140.6400048828127,2057.5294303385417,2055.45693359375,0.0010082900356216,-13.947527554457793,2.9572316011789983,2758400,0.9439511872109396,True,False,False,False,True,0.024818139359388,0.0301668770387166,-0.0222506430031458,0.0393667563235515,0.0487805973008752,-0.0222506430031458,-0.0188275943907066,0.0971328247344121,-0.0278135332668201,0.0738127120350573,0.0971328247344121,-0.0278135332668201,186.3179473876953,177.90497161865235,BULL_ABOVE_SMA200
