code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8630,18,18,0.6666666666666666,-0.0003109227358027183,0.01281728564668435,0.03004250438067727,-0.061017776968762684,0.03233511340308706,-0.033510951230672464,0.1207296776392603,-0.2663886496832057,18,0.6111111111111112,0.01721382395109367,0.0269105228361119,0.048786709260251505,-0.032400710106154355,0.0626107742051394,-0.04017202802778798,0.1439468939503698,-0.2663886496832057,18,0.7222222222222222,0.03350189247327923,0.0362842473762472,0.052793698427328145,-0.016656803007247978,0.08215304575978347,-0.046444662388696024,0.1565506539223071,-0.2663886496832057,18,0.8333333333333334,0.08931053026021744,0.0840433782020433,0.11201899023163461,-0.024231769596868364,0.1376323898249073,-0.05085255119932977,0.2466252814215339,-0.2663886496832057
8766,17,17,0.5882352941176471,0.029247213865499125,0.0083134669458346,0.0590412224059806,-0.013315655478045826,0.04694942173338414,-0.01699447695357929,0.3218370808724557,-0.0367382946382295,16,0.75,0.037313339764600766,0.0174882810321366,0.05887474961420593,-0.027370889784214727,0.061984683491726665,-0.025643402059259277,0.3240241369839662,-0.0745653059575094,16,0.75,0.04556790170449923,0.03631913574933975,0.07433595370253222,-0.04073625428959982,0.08827560741369603,-0.032909719458552936,0.3240241369839662,-0.1120071154870642,16,0.8125,0.09793569032629734,0.06437006191167399,0.1371950656883016,-0.07218826957572107,0.1569272381272593,-0.039877947572486416,0.3598701690770896,-0.1383511526526087
1925,16,16,0.625,0.00586259838059882,0.006522180237547651,0.02053191580397859,-0.0185862639917008,0.02164137536174878,-0.016987519011776024,0.0700056286554993,-0.0279412517560095,16,0.4375,0.005472960278085056,-0.0027414545593252,0.03624404683191408,-0.018460107041559745,0.03331992738432693,-0.02299039973838354,0.1013090362192137,-0.042069354401186,16,0.625,0.013983457553052907,0.01303662941834895,0.0367818712945084,-0.024013898682706248,0.04880917360825937,-0.032321999262746745,0.1368674748064933,-0.0626174594002886,16,0.5625,0.008797402870279056,0.0101777834344689,0.03274741066341505,-0.021995464292324372,0.05703364811541378,-0.04143731588494451,0.1368674748064933,-0.0842204157230692
7751,16,16,0.75,0.017902490733901318,0.012815454415180099,0.027370218555986814,-0.01050069273235515,0.03252724490107533,-0.00872716455750278,0.0889719864535028,-0.0356613751214027,16,0.75,0.022475676960518935,0.0181617261624702,0.036373706093039596,-0.01921841043704305,0.04392487999152968,-0.01647356467486414,0.1107927760842379,-0.0618995226530038,16,0.9375,0.0351486878142004,0.035851950680962044,0.03886943474916165,-0.0206625162102183,0.06831391196944678,-0.01784092381778296,0.1193887191427476,-0.0618995226530038,16,0.6875,0.03765927144814296,0.03952641392823705,0.07104702727437531,-0.035793791369568215,0.09876611157766052,-0.03841110492288788,0.1827045320027596,-0.1528392678307201
6178,16,16,0.5,-0.01170862284328377,0.00166017372439505,0.016982674285260575,-0.04039991997182811,0.018743086380592862,-0.03400599534599999,0.0426541081981914,-0.2411143642750521,16,0.8125,0.007755123272207543,0.0118088614343934,0.0222231328637399,-0.05493958495776601,0.031433855853864524,-0.03514113812076748,0.065333493058898,-0.2411143642750521,16,0.75,0.01269048696857239,0.021267130130487602,0.03694323099070556,-0.06006774509782715,0.05118994302450153,-0.05073176811393416,0.1426881649185187,-0.2411143642750521,16,0.6875,0.05137727529532789,0.08416957132950814,0.10735283699466103,-0.07176896044320502,0.10694251653278539,-0.06106042421581029,0.2102615400977567,-0.2411143642750521
5108,15,15,0.6,0.016619455525437435,0.0085441872142613,0.040854006281107996,-0.0236788447296821,0.03335898655010616,-0.01628262583522047,0.1058346120263984,-0.05035082106939,15,0.7333333333333333,0.017333009261926255,0.024103297258577,0.03568696368504292,-0.03314036540164458,0.043359466009936926,-0.021143397176570378,0.1073170703616837,-0.0604887731269434,15,0.7333333333333333,0.032022190349206815,0.0599552940667902,0.06620107252934464,-0.0619697356461722,0.06730410201779594,-0.03169923663012517,0.1178315636980371,-0.1132111267611549,15,0.7333333333333333,0.04436207739024189,0.0680089441990696,0.08098243728607267,-0.056343912323292805,0.09132347435850445,-0.05313652737924406,0.1529927996263997,-0.2472566105008782
9101,15,15,0.5333333333333333,0.008057114340526186,0.0135565972267321,0.06417995427325997,-0.05608327415402671,0.05194488011317119,-0.04136911809347866,0.1855420665026661,-0.1518581944019446,15,0.6,0.031421782595205554,0.020303525325265,0.08164118342327084,-0.0439073186468924,0.06566485776126778,-0.05043532632160963,0.1963635650048818,-0.1518581944019446,15,0.7333333333333333,0.0714325777545752,0.0469446474251791,0.10549468240747238,-0.022238210040892104,0.11089836686487582,-0.05342278366806026,0.3397587918351392,-0.1518581944019446,15,0.7333333333333333,0.10984717124126295,0.0947929786697689,0.1651832475815243,-0.0423270386944558,0.20443386576122424,-0.06136925147677567,0.5139395435304432,-0.1518581944019446
9434,15,15,0.6666666666666666,0.007940294881139441,0.0044112417660073,0.02365024129827101,-0.023479597953123703,0.022326701555145642,-0.016715437442095426,0.0620690932257914,-0.1136883550906302,15,0.8,0.021668931798658166,0.0244814879956689,0.03139856357882076,-0.0172495953219922,0.03328995519987362,-0.01963952249740692,0.1072154444664472,-0.1136883550906302,15,0.8666666666666667,0.044070060828035315,0.0361731943292116,0.05628572003560029,-0.03533172402113705,0.06393574902508556,-0.02026016321162044,0.1570559734493326,-0.1136883550906302,15,0.9333333333333333,0.04624572621984525,0.0469421378953285,0.049863005773177746,-0.0043961875268097,0.07681175237676427,-0.020972062503369634,0.1625617011312574,-0.1136883550906302
5802,14,14,0.5714285714285714,0.016064109548022797,0.0046165046662188,0.05061824444506752,-0.030008070314703487,0.05328031020605146,-0.02365386041665818,0.304010938924339,-0.0565913590629767,14,0.5714285714285714,0.0022763736966785147,0.0059652545820465,0.032286970415582886,-0.03773775526186065,0.05956010542323504,-0.033385804603883865,0.3076572470373746,-0.1030865010710272,14,0.7142857142857143,0.0059120305050107775,0.02242037229333525,0.044447474544425644,-0.09042657959352639,0.08270924635053263,-0.07620647203669585,0.3076572470373746,-0.2792882502779505,14,0.7142857142857143,0.021673345464648053,0.03397001546673365,0.07833545007064568,-0.119981916050346,0.11631685352939838,-0.08803739302080757,0.3076572470373746,-0.2805834092980857
4507,14,14,0.6428571428571429,0.022688102659705594,0.0171418346813487,0.04132300389085418,-0.013568399445452298,0.03416456421665666,-0.012420112846693103,0.0836135825697388,-0.0482664598418911,14,0.8571428571428571,0.028806673930530814,0.02229451136922915,0.043761555741639015,-0.06092261693611845,0.053098719228522294,-0.019467073335368516,0.1385197255355177,-0.1076524398750693,14,0.7142857142857143,0.02678786484410269,0.01358757472369795,0.05349753963039207,-0.039986322121620746,0.07924906794506782,-0.04259756193975968,0.1543480204187413,-0.2063554461141161,14,0.7857142857142857,0.015737378785081937,0.0286039017775803,0.05662490661683794,-0.1341835565980234,0.10458058628301821,-0.06132698236882074,0.1543480204187413,-0.2063554461141161
