code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8630,18,18,0.6666666666666666,-0.00031092720773728474,0.012817400150927898,0.030042498152273903,-0.06101777792775966,0.032335120044348756,-0.033510962822043674,0.1207296776392603,-0.2663885929234747,18,0.6111111111111112,0.017213839936524408,0.0269104817809999,0.04878673275611357,-0.03240070592282999,0.06261077228060281,-0.04017204324236254,0.1439468939503698,-0.2663885929234747,18,0.7222222222222222,0.033501881316833036,0.03628418244915485,0.05279368224231013,-0.016656801089407418,0.08215301606941623,-0.046444664369856996,0.1565506539223071,-0.2663885929234747,18,0.8333333333333334,0.08931053805819977,0.08404360876101745,0.11201899906603817,-0.024231766980992164,0.13763237896821556,-0.05085257577197085,0.2466252814215339,-0.2663885929234747
8766,17,17,0.5882352941176471,0.029247197204633545,0.0083134049360416,0.059041220041271956,-0.013315692561992758,0.04694943517329912,-0.016994511682370643,0.3218370808724557,-0.0367382946382295,16,0.75,0.03731334272917003,0.017488281803627,0.058874785017240965,-0.027370984135042773,0.06198466996571195,-0.025643456542901254,0.3240241369839662,-0.0745653908542137,16,0.75,0.04556786877307924,0.036319032704181,0.07433593377443105,-0.0407363262309762,0.08827556900140232,-0.03290978245212291,0.3240241369839662,-0.1120071154870642,16,0.8125,0.09793561889003849,0.06436986405131635,0.13719500584274597,-0.0721883912383605,0.1569272055732507,-0.03987800020095604,0.3598701690770896,-0.1383512435643596
1925,16,16,0.625,0.005862622272944732,0.0065222711728568,0.02053195527495583,-0.018586266063740434,0.02164140030491778,-0.016987496461949605,0.0700056286554993,-0.027941164325417,16,0.4375,0.005472951511258718,-0.0027414546973367,0.036244027208870086,-0.018460107364661235,0.03331994708394373,-0.022990395638061843,0.1013090362192137,-0.042069354401186,16,0.625,0.013983450362403343,0.0130366297025186,0.036781859975324765,-0.02401389899246568,0.048809225131149166,-0.032321998074201025,0.1368674022093507,-0.0626173732039789,16,0.5625,0.008797440614917825,0.01017781386708865,0.03274744979452721,-0.021995428330294244,0.05703368994109317,-0.04143733669677138,0.1368674022093507,-0.0842205026062185
7751,16,16,0.75,0.017902516947190243,0.012815454415180099,0.027370247345912018,-0.010500674248975076,0.03252726431835074,-0.008727174522490663,0.0889719864535028,-0.0356615839446436,16,0.75,0.022475678045977342,0.0181617261624702,0.0363736941293722,-0.019218370204207226,0.043924888974646144,-0.01647354943099485,0.1107925855171816,-0.0618994137111661,16,0.9375,0.03514871320579657,0.0358519491642352,0.03886945611412777,-0.0206624304191715,0.06831391747491422,-0.01784091392245343,0.11938843725192,-0.0618994137111661,16,0.6875,0.037659289571122176,0.03952641392823705,0.07104702870745806,-0.0357937365288168,0.09876610284795187,-0.0384110889278911,0.1827048010763234,-0.1528391593228413
6178,16,16,0.5,-0.011708602004836498,0.00166017372439505,0.016982673245336803,-0.0403998772550098,0.018743110309314942,-0.0340060075191273,0.0426541081981914,-0.2411142195676756,16,0.8125,0.00775510125048467,0.0118088473328791,0.022223114025064675,-0.054939620772695326,0.031433878269537974,-0.035141123397614514,0.065333493058898,-0.2411142195676756,16,0.75,0.012690490988331455,0.0212670936758205,0.036943240156987925,-0.06006775651763795,0.051189964616099995,-0.05073175989665907,0.1426884031368194,-0.2411142195676756,16,0.6875,0.051377258474486764,0.08416947728859364,0.10735283995266388,-0.0717690207775029,0.10694250342308786,-0.06106041909576251,0.2102615400977567,-0.2411142195676756
5108,15,15,0.6,0.01661948118366708,0.0085441002000679,0.04085401034675337,-0.02367877507315484,0.033359016456753494,-0.01628263440997304,0.1058345946508121,-0.0503508237389809,15,0.7333333333333333,0.017333013070843024,0.024103297258577,0.03568696254216622,-0.033140347975295754,0.043359495028829104,-0.02114339268419365,0.1073170703616837,-0.0604886236349354,15,0.7333333333333333,0.032022165981012284,0.0599552187560978,0.06620101279277027,-0.06196966275132221,0.06730413238927842,-0.031699265614546675,0.1178315498199094,-0.1132112942191059,15,0.7333333333333333,0.04436210054504523,0.0680089441990696,0.08098241845357135,-0.0563437737034016,0.09132349884802635,-0.053136567041048174,0.1529925455329048,-0.2472563342855355
9101,15,15,0.5333333333333333,0.008057100588505124,0.0135565238454911,0.06417993822640868,-0.05608328528338464,0.051944881544452676,-0.04136910259885114,0.1855422844149992,-0.1518581369454303,15,0.6,0.03142179542621757,0.020303525325265,0.081641213726149,-0.04390733202367956,0.0656648659909743,-0.0504353072790893,0.1963634828800911,-0.1518581369454303,15,0.7333333333333333,0.07143262590190153,0.0469447956234638,0.10549474947696126,-0.022238213929512723,0.11089837813747053,-0.05342278557535269,0.3397591614300275,-0.1518581369454303,15,0.7333333333333333,0.10984713308796099,0.0947928274483764,0.16518318757961178,-0.0423270167640787,0.20443383343583485,-0.06136926790523276,0.5139393013183835,-0.1518581369454303
9434,15,15,0.6666666666666666,0.007940245630234067,0.00441112065015,0.02365019202410562,-0.023479647157509043,0.022326627510527598,-0.016715487493277743,0.0620690932257914,-0.1136885108257333,15,0.8,0.021668882951865667,0.0244814225719813,0.03139850933029159,-0.017249622561838034,0.03328991842111538,-0.01963957583611725,0.1072154340928464,-0.1136885108257333,15,0.8666666666666667,0.04406998452102641,0.0361728867965793,0.05628564476401633,-0.03533180705840805,0.06393565650830493,-0.02026021660227756,0.1570557617430379,-0.1136885108257333,15,0.9333333333333333,0.04624568076194503,0.0469421432710432,0.04986295709456716,-0.0043961878947647,0.07681166425047457,-0.020972127771765683,0.1625616865946266,-0.1136885108257333
5802,14,14,0.5714285714285714,0.01606411578352132,0.00461645947557805,0.050618241868493105,-0.030008052329774385,0.053280277370258346,-0.023653858389780104,0.304010938924339,-0.0565913590629767,14,0.5714285714285714,0.0022763569093655644,0.00596520991455435,0.032286947541571284,-0.0377377639335754,0.05956007964334724,-0.03338581599092519,0.3076572470373746,-0.1030865010710272,14,0.7142857142857143,0.005911990333955756,0.0224201977563754,0.04444741830494862,-0.09042657959352639,0.08270920611783088,-0.07620647703308285,0.3076572470373746,-0.2792882502779505,14,0.7142857142857143,0.02167328895555471,0.033969923312815856,0.07833537095791501,-0.119981916050346,0.11631683911985222,-0.08803740934372642,0.3076572470373746,-0.2805834092980857
4507,14,14,0.6428571428571429,0.02268805152885885,0.01714188693427545,0.04132295281646544,-0.013568463486041252,0.03416453714353284,-0.012420162008246808,0.0836135825697388,-0.0482664598418911,14,0.8571428571428571,0.02880668846210788,0.0222944790815955,0.043761565675756946,-0.0609225748197865,0.05309871798105834,-0.01946711129416384,0.1385197126363526,-0.1076523563826781,14,0.7142857142857143,0.026787878039041403,0.01358745641359525,0.05349754765272093,-0.0399862959951574,0.079249073142334,-0.042597574154828725,0.1543482607518531,-0.2063551744032571,14,0.7857142857142857,0.01573733508860086,0.028603900255427,0.05662483319432709,-0.13418349129906193,0.10458058322741258,-0.0613269942990055,0.1543482607518531,-0.2063551744032571
