code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8630,18,18,0.6666666666666666,-0.0003109183556890869,0.01281728564668435,0.030042516478934685,-0.061017788024936626,0.032335085877280303,-0.03351093748433809,0.1207296776392603,-0.266388573943378,18,0.6111111111111112,0.01721381416572625,0.026910485627044997,0.04878671413455233,-0.03240074292814329,0.06261075150974234,-0.040172022671499504,0.1439469836607958,-0.266388573943378,18,0.7222222222222222,0.033501890420805334,0.0362842473762472,0.05279370139344911,-0.0166568181080685,0.08215302168437898,-0.04644466172699268,0.1565506539223071,-0.266388573943378,18,0.8333333333333334,0.089310531579342,0.08404351162668655,0.11201900095821828,-0.0242318153150394,0.1376323715896984,-0.0508525677243269,0.2466252814215339,-0.266388573943378
8766,17,17,0.5882352941176471,0.029247193653172833,0.0083135904498972,0.05904120243816805,-0.01331567603967747,0.046949407917879576,-0.016994481932678763,0.3218370808724557,-0.0367384762847685,16,0.75,0.037313341564544154,0.0174881712722775,0.058874751312418316,-0.0273708876790783,0.06198464433763336,-0.02564341452045134,0.3240241369839662,-0.0745653059575094,16,0.75,0.045567884942912404,0.03631913347523815,0.0743359477519529,-0.04073630348420908,0.08827559483153904,-0.03290974487225015,0.3240241369839662,-0.1120071078988793,16,0.8125,0.09793563138218186,0.0643700074174895,0.1371950077470533,-0.07218833286559427,0.1569271963128109,-0.03987797173919175,0.3598701690770896,-0.1383513238045634
1925,16,16,0.625,0.005862601290558713,0.0065222105020722,0.02053191171588265,-0.018586249418314518,0.021641384295702774,-0.016987481948466263,0.0700056286554993,-0.027941164325417,16,0.4375,0.005472941529548926,-0.00274142445917185,0.03624400874349378,-0.018460110747963745,0.033319937444157385,-0.02299037763011525,0.1013090362192137,-0.042069354401186,16,0.625,0.013983453983251525,0.01303662995098595,0.03678183979395806,-0.024013855701259367,0.0488091988986561,-0.03232200167042646,0.1368674619549021,-0.0626173769551619,16,0.5625,0.008797429439912682,0.01017781386708865,0.03274741005355768,-0.021995402777630884,0.057033657034937346,-0.04143730786590488,0.1368674619549021,-0.0842202482948194
7751,16,16,0.75,0.017902517195501743,0.012815507178121799,0.027370241050980227,-0.0105006543709337,0.032527250216039916,-0.0087271607512835,0.0889719864535028,-0.0356614814285641,16,0.75,0.022475703161652365,0.0181617635527181,0.03637373638813834,-0.019218396517805575,0.043924887726023605,-0.01647353602554982,0.1107928759312284,-0.0618993139843557,16,0.9375,0.03514869930170608,0.035852089006530294,0.03886944700250105,-0.0206625162102183,0.06831389962263944,-0.017840895168468644,0.1193887291268029,-0.0618993139843557,16,0.6875,0.03765927200695343,0.0395263840434262,0.07104701268573038,-0.03579375748635586,0.09876610227497501,-0.03841106654967416,0.1827045320027596,-0.1528394270973043
6178,16,16,0.5,-0.011708621920644131,0.00166017372439505,0.016982653583348814,-0.04039989742463707,0.018743089908058744,-0.034006009969171164,0.0426541964444302,-0.2411143010536385,16,0.8125,0.007755120678595531,0.01180895078018135,0.022223131528260893,-0.054939593003287705,0.03143386411623414,-0.03514112593952305,0.065333493058898,-0.2411143010536385,16,0.75,0.012690486509285195,0.021267057221153553,0.0369432392967051,-0.06006777185297452,0.05118994859549434,-0.0507317702870323,0.1426881649185187,-0.2411143010536385,16,0.6875,0.051377231093506816,0.0841695344388988,0.10735280743595134,-0.07176903685987113,0.10694250608722153,-0.06106042574501055,0.2102615400977567,-0.2411143010536385
5108,15,15,0.6,0.016619492242526228,0.0085440139230414,0.040854027569808965,-0.02367877289807746,0.03335903461326841,-0.016282623668500907,0.1058346033386046,-0.0503508237389809,15,0.7333333333333333,0.017333046201954562,0.024103297258577,0.035687024525391714,-0.0331403941874976,0.04335950605016808,-0.0211433777641961,0.1073170703616837,-0.0604886983809453,15,0.7333333333333333,0.03202218107942249,0.0599552187560978,0.06620105673758782,-0.0619697269805322,0.06730411517501907,-0.03169924459173453,0.1178318270131328,-0.1132113389441573,15,0.7333333333333333,0.04436211940429808,0.0680089441990696,0.08098244824176078,-0.0563437848987244,0.09132349111481324,-0.05313653378890592,0.152993071224035,-0.2472563941726075
9101,15,15,0.5333333333333333,0.008057079643303993,0.0135565982215322,0.06417988992953125,-0.056083274969527155,0.051944879514100824,-0.04136912359567292,0.1855420665026661,-0.1518581369454303,15,0.6,0.03142181240033586,0.020303525325265,0.08164122275142259,-0.04390730312629424,0.06566490624355824,-0.05043531951772161,0.1963637019090505,-0.1518581369454303,15,0.7333333333333333,0.07143263265190743,0.0469447232237119,0.10549477249159361,-0.0222382519072296,0.11089837053221013,-0.0534227538317563,0.3397590700158239,-0.1518581369454303,15,0.7333333333333333,0.10984715391915648,0.0947928958917159,0.16518319815398222,-0.04232696772661435,0.20443381372828695,-0.061369249973361434,0.5139393013183835,-0.1518581369454303
9434,15,15,0.6666666666666666,0.007940313212353353,0.0044113021906657,0.02365022045443688,-0.023479501271813696,0.02232667242519888,-0.016715466153593032,0.0620689317327558,-0.1136884298410083,15,0.8,0.021668864813380338,0.0244813602021083,0.03139847872642306,-0.017249590838790532,0.033289873102682485,-0.01963954240301765,0.1072152275590017,-0.1136884298410083,15,0.8666666666666667,0.0440700233891208,0.0361732567068029,0.056285670929443594,-0.03533168562297735,0.06393569816115473,-0.020260177715812018,0.1570557467779498,-0.1136884298410083,15,0.9333333333333333,0.04624565948713743,0.0469420233774506,0.04986292834793743,-0.0043961045640626,0.07681172909658628,-0.02097210687174239,0.162561473381283,-0.1136884298410083
5802,14,14,0.5714285714285714,0.016064112525753627,0.0046164088974438,0.050618245588219916,-0.030008064890868102,0.05328029192552256,-0.023653847005633933,0.304010938924339,-0.0565914461160371,14,0.5714285714285714,0.00227634361036813,0.005965384310390899,0.03228697340051088,-0.037737829443155534,0.05956010731632692,-0.03338579192890913,0.3076572470373746,-0.1030865949521901,14,0.7142857142857143,0.0059120317999197935,0.02242032270846965,0.04444746219670864,-0.09042654419205233,0.08270923280598799,-0.07620646711338053,0.3076572470373746,-0.2792882259021296,14,0.7142857142857143,0.021673296950085758,0.03396992011345015,0.07833538276563143,-0.11998191758877846,0.11631679383671227,-0.08803738763556147,0.3076572470373746,-0.2805834092980857
4507,14,14,0.6428571428571429,0.022688044060386325,0.01714187340513025,0.041322951503630585,-0.0135684866718167,0.03416453662501657,-0.012420189376424117,0.0836134700514954,-0.0482665172046059,14,0.8571428571428571,0.028806665354805788,0.0222943556748946,0.043761536908353604,-0.0609225639664811,0.05309872756343092,-0.019467126550675562,0.1385199608478249,-0.1076522312794229,14,0.7142857142857143,0.026787879126296734,0.01358751556863975,0.053497560952026804,-0.03998632543802845,0.079249063627741,-0.04259762201283561,0.1543481331713505,-0.2063554461141161,14,0.7857142857142857,0.015737352448583885,0.02860395780284635,0.05662486828223703,-0.13418353894147764,0.10458055670965057,-0.06132702646577335,0.1543481331713505,-0.2063554461141161
