code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8630,18,18,0.6666666666666666,-0.000310917772540138,0.01281728564668435,0.030042499177962603,-0.06101775167354562,0.03233509656801944,-0.03351092051025079,0.1207297656618715,-0.266388573943378,18,0.6111111111111112,0.01721383594055748,0.026910444571933,0.04878672038853738,-0.03240069676341093,0.0626107564052255,-0.04017200675358596,0.1439468939503698,-0.266388573943378,18,0.7222222222222222,0.03350191549796315,0.0362842812419643,0.052793718120128216,-0.016656771319666,0.08215301948567022,-0.04644462774431652,0.1565506539223071,-0.266388573943378,18,0.8333333333333334,0.0893105221811305,0.0840434712440776,0.11201898620954824,-0.0242317979609582,0.13763239626940824,-0.05085253389109515,0.2466252814215339,-0.266388573943378
8766,17,17,0.5882352941176471,0.029247173711680743,0.0083135279245876,0.05904117990713474,-0.01331569228182497,0.04694936404450326,-0.016994486234402226,0.3218370808724557,-0.0367382026944929,16,0.75,0.03731333837022126,0.017488280788843548,0.058874771622383935,-0.027370961386266775,0.061984627153330335,-0.025643432651406915,0.3240241369839662,-0.0745652991171037,16,0.75,0.045567861517061374,0.036318966215780846,0.07433591422282905,-0.04073629660024165,0.08827553238019525,-0.03290975156796873,0.3240241369839662,-0.1120071154870642,16,0.8125,0.09793559480089928,0.06437007673660285,0.13719498346825343,-0.07218842275763533,0.15692714896602883,-0.03987797864638937,0.3598701690770896,-0.1383512435643596
1925,16,16,0.625,0.005862598434242938,0.0065222411094313,0.020531916195627872,-0.01858626450139862,0.02164138868149698,-0.016987501322277138,0.0700056286554993,-0.027941074773071,16,0.4375,0.005472946489371088,-0.0027413636218889,0.03624401573389919,-0.018460107367484102,0.03331993980419967,-0.022990376840749106,0.1013090362192137,-0.042069354401186,16,0.625,0.013983433875629912,0.01303667555962945,0.03678185160303339,-0.024013929003375883,0.04880921429720794,-0.03232201191327701,0.1368674748064933,-0.0626173769551619,16,0.5625,0.008797408433253794,0.01017778369638805,0.032747411458553144,-0.02199545259927394,0.057033678350845204,-0.04143732855037094,0.1368674748064933,-0.0842203351779763
7751,16,16,0.75,0.01790251711991225,0.01281540165224955,0.027370223461381942,-0.010500601904496825,0.032527240840744334,-0.008727167953753369,0.0889719864535028,-0.0356613751214027,16,0.75,0.022475681891742497,0.0181617456395547,0.03637370761802056,-0.019218395287091697,0.04392487269722605,-0.0164735442344226,0.1107926853641458,-0.0618993139843557,16,0.9375,0.03514868654686057,0.035851889489264696,0.03886942195852627,-0.0206623446281249,0.06831388111834862,-0.017840908725881184,0.1193887191427476,-0.0618993139843557,16,0.6875,0.0376592750699232,0.03952638155890115,0.07104703401531602,-0.03579379460994104,0.09876606242168817,-0.0384110939511834,0.1827045506805125,-0.1528392678307201
6178,16,16,0.5,-0.01170861383602583,0.00166017372439505,0.016982654891948425,-0.04039988256400009,0.018743110763749675,-0.03400601911801107,0.0426541081981914,-0.2411142195676756,16,0.8125,0.007755093219115639,0.0118088473328791,0.022223108858867878,-0.054939641219810736,0.03143388780436746,-0.035141124797782114,0.065333493058898,-0.2411142195676756,16,0.75,0.012690463028149863,0.02126705650621435,0.036943207988524664,-0.06006777185297452,0.05118995479124307,-0.050731761653895834,0.1426882840276566,-0.2411142195676756,16,0.6875,0.05137724923165507,0.08416947728859364,0.10735281524239074,-0.07176899599196343,0.10694251407666083,-0.06106041325084601,0.2102615400977567,-0.2411142195676756
5108,15,15,0.6,0.01661951916383416,0.0085440139230414,0.04085401054764207,-0.02367866149425324,0.033359047317986515,-0.016282582850263714,0.1058346033386046,-0.0503508237389809,15,0.7333333333333333,0.017333049799021026,0.024103297258577,0.03568701033313175,-0.03314034166978345,0.04335952633575812,-0.021143336287863246,0.1073170703616837,-0.0604886983809453,15,0.7333333333333333,0.03202219827373542,0.0599552187560978,0.06620105300777607,-0.06196965224487638,0.06730414299581546,-0.03169920491783154,0.1178316953555695,-0.1132110373109835,15,0.7333333333333333,0.04436214863169236,0.0680089441990696,0.08098247850459848,-0.056343758518799504,0.09132351856112783,-0.05313650915629611,0.1529928171304484,-0.2472563941726075
9101,15,15,0.5333333333333333,0.008057111451594772,0.0135565972267321,0.06417996727110478,-0.05608329519927381,0.05194490214556637,-0.041369115475131904,0.1855422035232936,-0.1518581944019446,15,0.6,0.03142174884032526,0.020303525325265,0.08164114573334702,-0.04390734649920739,0.06566488894482378,-0.05043532751552867,0.1963635558897443,-0.1518581944019446,15,0.7333333333333333,0.07143261665146174,0.0469447198249257,0.10549473686272517,-0.022238213929512723,0.11089837552830818,-0.053422779083142004,0.3397587918351392,-0.1518581944019446,15,0.7333333333333333,0.10984709961489754,0.0947929858371325,0.16518315771877964,-0.04232706017077815,0.2044338268317527,-0.0613692595309371,0.5139393013183835,-0.1518581944019446
9434,15,15,0.6666666666666666,0.007940275029318645,0.0044111808082607,0.02365019809823462,-0.023479571108513304,0.022326655584566646,-0.01671546733062895,0.0620689317327558,-0.1136883550906302,15,0.8,0.021668882989071978,0.0244813008860265,0.03139850170939414,-0.017249591892216667,0.03328990260525045,-0.019639578101631125,0.1072152275590017,-0.1136883550906302,15,0.8666666666666667,0.04407002014133883,0.0361728867965793,0.056285673434709776,-0.03533172626557225,0.06393569910497268,-0.02026021341442549,0.1570557467779498,-0.1136883550906302,15,0.9333333333333333,0.04624568057519682,0.0469420233774506,0.04986295094228677,-0.0043961045640626,0.07681170937053275,-0.020972111122052717,0.162561473381283,-0.1136883550906302
5802,14,14,0.5714285714285714,0.016064069908540708,0.0046164537788036504,0.05061823465807611,-0.0300081497575065,0.053280264468470326,-0.02365389949313048,0.304010938924339,-0.0565916287661305,14,0.5714285714285714,0.0022763584350635794,0.0059652147130624,0.03228700012208927,-0.03773783048097068,0.05956003561317052,-0.033385862636185905,0.3076572470373746,-0.1030866994355539,14,0.7142857142857143,0.005912007651366837,0.0224202821180301,0.044447446983229374,-0.0904265906782895,0.08270920983671301,-0.07620652217708465,0.3076572470373746,-0.2792883006613496,14,0.7142857142857143,0.021673320527360096,0.03397001238848,0.07833543496176024,-0.11998196555864021,0.11631680700285892,-0.08803744317274412,0.3076572470373746,-0.2805834092980857
4507,14,14,0.6428571428571429,0.022688025475563763,0.0171417487224947,0.041322897716447975,-0.013568430697534776,0.03416452529095843,-0.012420192021922693,0.0836134700514954,-0.0482665172046059,14,0.8571428571428571,0.028806666444100692,0.0222943563682804,0.0437615475700896,-0.06092262031183275,0.05309868741047934,-0.019467142462124106,0.1385196143289599,-0.1076522416821268,14,0.7142857142857143,0.026787864224279527,0.01358751556863975,0.05349753725228903,-0.039986318345744225,0.07924901113601988,-0.04259760531229001,0.1543479076661322,-0.2063553626047924,14,0.7857142857142857,0.015737331702842385,0.0286039017775803,0.056624845849704224,-0.13418355350231767,0.10458050334501909,-0.061327033475600354,0.1543479076661322,-0.2063553626047924
