code,event_count,5d_n,5d_win_rate,5d_mean_return,5d_median_return,5d_avg_gain,5d_avg_loss,5d_mean_max_up,5d_mean_max_down,5d_best_max_up,5d_worst_max_down,10d_n,10d_win_rate,10d_mean_return,10d_median_return,10d_avg_gain,10d_avg_loss,10d_mean_max_up,10d_mean_max_down,10d_best_max_up,10d_worst_max_down,20d_n,20d_win_rate,20d_mean_return,20d_median_return,20d_avg_gain,20d_avg_loss,20d_mean_max_up,20d_mean_max_down,20d_best_max_up,20d_worst_max_down,40d_n,40d_win_rate,40d_mean_return,40d_median_return,40d_avg_gain,40d_avg_loss,40d_mean_max_up,40d_mean_max_down,40d_best_max_up,40d_worst_max_down
8630,18,18,0.6666666666666666,-0.000310930344388051,0.01281728564668435,0.030042472588370676,-0.0610177362099055,0.03233506676521501,-0.03351093734465568,0.1207296776392603,-0.266388573943378,18,0.6111111111111112,0.01721380820701167,0.02691040635722115,0.048786672541366455,-0.03240069288983156,0.06261074369245322,-0.04017202193209705,0.1439468939503698,-0.266388573943378,18,0.7222222222222222,0.033501868952590844,0.0362842473762472,0.052793683184512594,-0.0166568480504057,0.08215302700148601,-0.04644467122766243,0.1565506539223071,-0.266388573943378,18,0.8333333333333334,0.08931051791637103,0.08404351981123945,0.11201898456265313,-0.0242318153150394,0.13763239487813067,-0.050852590485040816,0.2466252814215339,-0.266388573943378
8766,17,17,0.5882352941176471,0.029247194218140322,0.0083137160160711,0.05904119486149907,-0.013315663843800743,0.046949413014483826,-0.01699447347738221,0.3218370808724557,-0.0367382946382295,16,0.75,0.037313336144219875,0.01748839169836275,0.05887477732605225,-0.02737098740127725,0.06198469969468427,-0.025643416067967155,0.3240241369839662,-0.0745653059575094,16,0.75,0.04556786493886005,0.036319032704181,0.07433591997017586,-0.04073630015508738,0.08827559318515688,-0.032909724827585696,0.3240241369839662,-0.1120072057687324,16,0.8125,0.09793561421925213,0.06437008003949415,0.13719500081150007,-0.07218839434715553,0.1569271729408469,-0.03987796019979395,0.3598701690770896,-0.1383512435643596
1925,16,16,0.625,0.0058626094205108505,0.0065222714959759,0.02053193393564334,-0.018586264771376634,0.02164140296947612,-0.01698750615011635,0.0700056286554993,-0.0279411664471629,16,0.4375,0.00547297844500613,-0.00274142418262235,0.03624406793312875,-0.01846009115686702,0.033319946178746875,-0.02299038893044644,0.1013090362192137,-0.042069354401186,16,0.625,0.013983448566745993,0.013036720567206301,0.03678186616687434,-0.024013914100134582,0.04880920952367922,-0.03232201440070018,0.1368674022093507,-0.0626174631514793,16,0.5625,0.008797428564475882,0.0101779056888012,0.03274743717208368,-0.02199543964530557,0.05703364033269502,-0.041437331238978345,0.1368674022093507,-0.0842204220611332
7751,16,16,0.75,0.01790250125390354,0.012815507178121799,0.027370222285596362,-0.010500661841174925,0.03252726256472026,-0.00872713885249335,0.0889719864535028,-0.0356615801535628,16,0.75,0.022475693427976944,0.01816172683607315,0.03637369912691842,-0.0192183236688475,0.04392488127436273,-0.01647352916261077,0.1107925946440535,-0.061899722106559,16,0.9375,0.035148705284741885,0.035852004737218196,0.03886945338440591,-0.0206625162102183,0.06831390996340059,-0.0178408990026091,0.1193887191427476,-0.061899722106559,16,0.6875,0.037659294790258264,0.0395264667765553,0.07104704582508285,-0.03579375748635586,0.0987661060285785,-0.03841108952360585,0.1827046758784047,-0.1528393255798615
6178,16,16,0.5,-0.011708606449024462,0.00166017372439505,0.016982692387203027,-0.04039990528525195,0.01874307625508056,-0.034006044887028554,0.0426541081981914,-0.2411143642750521,16,0.8125,0.007755119989469949,0.011808898544071949,0.022223136282003987,-0.05493961727817754,0.03143386396292328,-0.03514116975342491,0.065333493058898,-0.2411143642750521,16,0.75,0.012690487829162858,0.02126713084543225,0.03694323526453268,-0.06006775447694663,0.05118993188542241,-0.05073180597073046,0.1426881789216059,-0.2411143642750521,16,0.6875,0.05137723821589852,0.08416947728859364,0.10735281358515421,-0.07176902759646397,0.10694247776837168,-0.06106044990460489,0.2102615400977567,-0.2411143642750521
5108,15,15,0.6,0.016619487250242114,0.0085440139230414,0.040854019685976496,-0.023678773684031363,0.0333590160636468,-0.01628266223521576,0.1058346903576405,-0.0503508237389809,15,0.7333333333333333,0.017333007947840273,0.024103297258577,0.03568697008016524,-0.03314038791605337,0.04335948693673882,-0.02114340990326189,0.1073170703616837,-0.0604887772018707,15,0.7333333333333333,0.03202214795539843,0.0599552187560978,0.06620104362210844,-0.061969815128054107,0.06730411101050246,-0.03169928682736787,0.1178316953555695,-0.1132114058577397,15,0.7333333333333333,0.044362104397975805,0.0680089441990696,0.08098244981979975,-0.056343845512040025,0.09132347087618191,-0.053136591621194,0.1529929354252015,-0.2472564723932176
9101,15,15,0.5333333333333333,0.008057122961603965,0.0135565238454911,0.06417994964363256,-0.056083250389285855,0.051944882723878386,-0.04136911217895477,0.1855422035232936,-0.1518581369454303,15,0.6,0.03142176430271424,0.020303525325265,0.08164115259915783,-0.043907318141951146,0.06566485117418037,-0.05043530142600589,0.1963634828800911,-0.1518581369454303,15,0.7333333333333333,0.07143256516411238,0.0469447232237119,0.10549468302745746,-0.02223825896008655,0.11089838479047653,-0.05342278376254442,0.3397589309254816,-0.1518581369454303,15,0.7333333333333333,0.10984712969462966,0.0947928274483764,0.16518319092702435,-0.0423270386944558,0.20443384548847007,-0.06136925120056866,0.5139394396055397,-0.1518581369454303
9434,15,15,0.6666666666666666,0.0079402928238543,0.0044113027237686,0.023650265979375733,-0.023479653487188563,0.022326710581808528,-0.01671546060112091,0.0620690932257914,-0.1136885108257333,15,0.8,0.021668896128379765,0.0244813008860265,0.03139852580093422,-0.017249622561838034,0.033289963693682804,-0.019639576691066418,0.1072154340928464,-0.1136885108257333,15,0.8666666666666667,0.04407004225589482,0.0361730115517098,0.05628570512846632,-0.03533176641581995,0.06393576311666795,-0.020260217457226726,0.15705586011363,-0.1136885108257333,15,0.9333333333333333,0.0462457057947501,0.0469422631646634,0.049862983915429725,-0.0043961878947647,0.0768117863706627,-0.020972135502351805,0.1625616865946266,-0.1136885108257333
5802,14,14,0.5714285714285714,0.016064096638989337,0.00461645938229545,0.0506182222450681,-0.030008070835782354,0.053280285601934575,-0.02365384119742976,0.304010938924339,-0.0565913633349638,14,0.5714285714285714,0.0022763537435829223,0.0059652545820465,0.032286946346785916,-0.0377377697273544,0.05956008628125361,-0.033385791670013674,0.3076572470373746,-0.1030865010710272,14,0.7142857142857143,0.0059119986842156086,0.0224202821180301,0.04444742999531241,-0.09042657959352639,0.08270921436584801,-0.07620645910282567,0.3076572470373746,-0.2792882502779505,14,0.7142857142857143,0.021673293406362086,0.03396987872981385,0.07833537718904533,-0.119981916050346,0.11631682711278361,-0.08803738008693739,0.3076572470373746,-0.2805834092980857
4507,14,14,0.6428571428571429,0.02268804976260255,0.01714190711106995,0.041322933129660254,-0.013568425372626626,0.034164503248970725,-0.012420167465451671,0.0836135825697388,-0.0482665172046059,14,0.8571428571428571,0.02880667989201913,0.02229451067583705,0.04376156207435852,-0.06092261320201725,0.05309870824469753,-0.019467140308656133,0.1385197126363526,-0.1076525337701578,14,0.7142857142857143,0.02678783484324284,0.01358757472369795,0.05349749344956363,-0.03998631167255912,0.07924903270628962,-0.042597603225789475,0.1543481331713505,-0.206355477277342,14,0.7857142857142857,0.0157373219697713,0.028603900255427,0.056624838141397786,-0.1341835706595258,0.1045805576291788,-0.061327011384941794,0.1543481331713505,-0.206355477277342
