code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2021-09-06,4665.4521484375,4353.7293359375,4596.089134114583,4594.53576171875,0.0003380912624026955,-8.9591289904929,-71.03228014451797,4924500,1.2675920384563408,True,True,False,True,False,0.01517502218246114,0.016711710957761028,-0.011524914027210564,-0.017479716575233173,0.039569732094957066,-0.01767180265214907,-0.14071262896335535,0.039569732094957066,-0.15739405422501485,-0.11316927556969525,0.039569732094957066,-0.15739405422501485
7936,2021-09-06,603.5216674804688,585.4682885742187,601.9556697591146,598.4223445638021,0.005904400508119467,-5.660862720460614,-7.370147616392964,5029600,0.7819676056206643,True,True,False,True,False,0.04516894501157398,0.060094587858971815,3.1386101917441067e-07,0.0051061381970387565,0.09151652808421207,-0.0251373837416764,-0.04399035648813787,0.09151652808421207,-0.05577363840814442,0.1527890244626393,0.18224700634839675,-0.06520015461461959
8604,2021-09-06,471.0227966308594,437.85246337890624,457.0858194986979,458.71508626302085,-0.0035518054956421574,1.475196035590841,-2.8583434107089394,26739000,2.5753553164920886,False,True,True,True,False,-0.008263319614045805,0.008607113413775735,-0.024789259378906525,-0.05129989844163796,0.008779155330455035,-0.05732503090861718,-0.037762930064028755,0.008779155330455035,-0.06045321600365572,-0.09117206772501174,0.010061023059413143,-0.11560750566883582
8802,2021-09-06,1639.7684326171875,1573.3723095703126,1630.4286702473958,1633.6069401041666,-0.001945553596000349,2.825510716385679,-7.175480852081309,3521700,1.2125959580134733,False,True,True,True,False,0.01674095768601802,0.02762251255806847,-0.01674110218205438,-0.03431933175229951,0.02762251255806847,-0.03850459902294834,-0.02795879366481746,0.02762251255806847,-0.04400465197964665,-0.02317318498802534,0.02762251255806847,-0.04400469085642922
8830,2021-09-06,1809.7952880859375,1666.527529296875,1757.0734163411457,1754.86498046875,0.0012584648374520668,6.82663606052779,-15.646260847274355,2949400,1.7859564985709442,True,True,True,True,False,0.030506663263599965,0.0470527123186546,-0.0020683393641888204,0.005170498567939719,0.04756983188457298,-0.008273139787392747,0.05003648021903384,0.0747278564395164,-0.008273139787392747,0.06303189639874107,0.09734024548413123,-0.008273139787392747
9735,2021-09-06,3885.86767578125,3823.81728515625,3848.3494010416666,3856.61552734375,-0.0021433628121537707,2.5395014501177684,-3.6725175135346664,1234000,1.2699523510584652,False,True,True,True,False,-0.0014015003536578252,0.016584824789906527,-0.011212292630884968,-0.018920788810916744,0.016584824789906527,-0.022191052848213655,-0.06836754580808335,0.016584824789906527,-0.07899310784995639,-0.08324335341268818,0.016584824789906527,-0.09209806626015671
8308,2021-09-07,381.9143981933594,370.26783081054685,378.41510416666665,380.7402522786458,-0.006106914354507165,2.349376993633541,0.795619285126062,8293900,1.1615284913321957,False,True,True,True,False,0.04202637070020221,0.04202637070020221,-0.006587992627982153,-0.002044496771003934,0.04202637070020221,-0.011131267336850104,0.05507236324760956,0.08087225446722868,-0.011131267336850104,0.016968060671036955,0.08087225446722868,-0.011131267336850104
8411,2021-09-07,1314.565185546875,1289.468173828125,1313.7253059895834,1318.5952783203124,-0.003693303328776265,-1.2983784682674013,-5.605797958412529,8460400,1.393052847884504,False,True,False,True,False,0.020846198290301876,0.021779614503307343,-0.007778496849924821,-0.015245914213479983,0.021779614503307343,-0.01680160787191043,-0.0019036267153301756,0.042314792577672344,-0.024218197123142327,-0.01306082932380026,0.042314792577672344,-0.04844540167726552
9202,2021-09-07,2561.36865234375,2434.80916015625,2499.679560546875,2490.3620638020834,0.003741422534587757,16.78087764745578,4.30242264949891,6064700,1.5997668155283975,True,True,True,True,False,-0.03129601998443288,0.002945431963276235,-0.04547131506515889,-0.011413861645852452,0.008836506178906633,-0.049153123143461985,0.0031295257452652603,0.09499264622402626,-0.049153123143461985,0.020434421980893624,0.09499264622402626,-0.049153123143461985
6301,2021-09-08,2362.015869140625,2241.3553125,2347.5645052083332,2369.827470703125,-0.009394340208313312,17.037828308385087,-6.160486023338976,4492900,1.276850913751675,False,True,True,True,False,-0.01843807484937443,-0.008001446178002025,-0.038093572958740496,-0.04940000415511736,0.0043484059058434,-0.07027314115386896,-0.06670834187354657,0.0043484059058434,-0.10183040785302133,0.09531167359547998,0.09990047532179025,-0.10183040785302133
7267,2021-09-08,948.0582885742188,935.4829833984375,946.6890909830729,943.9097200520833,0.0029445304693294094,-6.30633059981642,-11.373935649581151,11386200,1.1506512090417405,True,True,False,True,False,-0.02648241448988531,-0.0037422114816567653,-0.033103127451966974,-0.017271307830232563,-0.0037422114816567653,-0.05440415291662837,-0.014692731024625205,0.04436701612927285,-0.05440415291662837,-0.03662103109981363,0.04436701612927285,-0.05440415291662837
8031,2021-09-08,1079.7005615234375,1065.5999682617187,1073.3947111002603,1071.0872599283855,0.0021543073643031097,-4.883886119215504,-11.195995514553514,10152000,0.9953253435401895,True,True,False,True,False,0.009474944168434973,0.03395164841696152,-0.010856859473339586,-0.039281588828463665,0.03395164841696152,-0.07066730756676365,0.0009513949666175581,0.03395164841696152,-0.07066730756676365,0.02105098448180409,0.10245345238256376,-0.07066730756676365
3407,2021-09-09,1019.3024291992188,982.9985571289062,1017.72279296875,1020.7636336263021,-0.002978986081968227,-1.9971804301781049,-9.591096091526293,5657800,1.822874043907751,False,True,False,True,False,0.04524692473184988,0.06766293707725457,0.002905774891675872,0.030302957722012636,0.06766293707725457,0.002905774891675872,-0.006477986468586661,0.06766293707725457,-0.052766656522207245,-0.04140482678972912,0.06766293707725457,-0.052766656522207245
8411,2021-09-10,1321.9273681640625,1293.52556640625,1310.9003955078124,1315.8848893229167,-0.003787940613611762,5.120849890494128,-1.067506586407673,10357000,1.6333128321584582,False,True,True,True,False,0.006188159840372798,0.01608903853245014,-0.006188078288045018,0.0327969793602112,0.03650985046635924,-0.022277314242847512,0.006168675535441981,0.03650985046635924,-0.029652598437705513,-0.03409070027053629,0.03650985046635924,-0.05374487492503244
2503,2021-09-13,1786.8572998046875,1698.7819287109376,1779.0024788411458,1783.4194319661458,-0.0024766765718877704,14.418800800873896,2.291222969290939,2647500,0.9221445302635818,False,True,True,True,False,-0.02775808199722163,0.0097272065034395,-0.03226579220758097,-0.013285958709339796,0.0097272065034395,-0.03677338774305772,-0.01684458907625974,0.010438969169118018,-0.03677338774305772,-0.09893239722679459,0.010438969169118018,-0.11506525583358185
4519,2021-09-13,3804.7734375,3800.22390625,3781.097457682292,3771.4668717447917,0.0025535385209534134,26.88129636327949,39.55146130704805,2167800,0.6986311303044708,True,False,True,True,True,-0.028013163460373636,0.005649889797620045,-0.037193810523867055,-0.03319201209007594,0.014359806936522279,-0.039312539892768505,-0.08027295584699323,0.014359806936522279,-0.09274946509977477,-0.03201506228812079,0.03554622454129164,-0.09910536314620211
6503,2021-09-13,1419.5252685546875,1353.778056640625,1414.6798763020834,1422.0051057942708,-0.005151338389953186,14.197717281766245,4.215194457477834,4043200,0.8437668580682388,False,True,True,True,False,-0.002215113213792308,0.01392407349417013,-0.024367013649895908,0.0005851875235785009,0.019620254523736946,-0.025316453720542476,-0.03517273695171563,0.019620254523736946,-0.06997305872654291,-0.02591396100922616,0.040174381961523675,-0.06997305872654291
8002,2021-09-13,775.865478515625,731.1588842773438,772.630067545573,772.8516642252604,-0.0002867260173523567,3.2935174060409054,-5.543524153458893,4689400,0.7967507439698726,False,True,True,True,False,-0.02458585658342105,0.03091687630186679,-0.03872537734326609,-0.0024031252900852396,0.03091687630186679,-0.06616028597096546,0.034255548790177226,0.04379990655352595,-0.06616028597096546,0.09542605362899614,0.14314751166943807,-0.06616028597096546
5020,2021-09-14,381.9822082519531,363.8094543457031,378.76062337239586,378.7683565266927,-2.0416579589066508e-05,1.0269249093994404,-2.6858771801134904,21306500,1.0437026129671594,False,True,True,True,False,-0.009110720293928343,0.017353532505774316,-0.018438170834394696,0.012462856899526864,0.032321017556153464,-0.018438170834394696,0.0135732052131885,0.03822402380915557,-0.018438170834394696,-0.00041791855150119517,0.054880175698946765,-0.018438170834394696
6762,2021-09-15,784.2098388671875,726.7213256835937,782.2659798177083,786.8744563802084,-0.005856685936534323,9.58126052899263,-0.7455793941106776,17448000,1.4148097693879538,False,True,True,True,False,-0.027885369289194495,0.0038730241115281228,-0.05344678930915436,-0.08335078025486875,0.0038730241115281228,-0.09037491220693872,-0.11613010832242288,0.0038730241115281228,-0.16646964343650184,0.07118009316889595,0.07586289107348931,-0.16646964343650184
6301,2021-09-16,2339.829345703125,2256.721318359375,2320.015185546875,2343.0450813802086,-0.009829045124376212,21.666944065986627,13.060614166294519,4150200,1.070232216305427,False,True,True,True,False,-0.04249337511572748,0.013871749771910524,-0.06145736713934813,-0.05643356944705735,0.013871749771910524,-0.06266934560297177,0.0030739963862465025,0.013871749771910524,-0.09331386336929082,0.07362754006937222,0.11282411899271394,-0.09331386336929082
4503,2021-09-17,1576.063720703125,1556.1564892578126,1573.6553287760416,1566.3298470052084,0.004676844909033306,9.887905290944218,10.725521825048254,6571200,1.484696523123258,True,False,True,True,False,-0.0076758674735580845,0.012175873654279634,-0.020381004406411884,-0.019748024841233724,0.012175873654279634,-0.03369797084787185,0.040880593262517806,0.07548722804191854,-0.03369797084787185,0.05053824170400789,0.08353538824263507,-0.03369797084787185
