code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2021-09-06,4665.4521484375,4353.729453125,4596.089147135417,4594.535794270833,0.00033808700903370514,-8.959169206176739,-71.03232403180596,4924500,1.2675920384563408,True,True,False,True,False,0.01517502218246114,0.016711710957761028,-0.011525017222243417,-0.017479716575233173,0.039569732094957066,-0.01767180265214907,-0.14071283828122405,0.039569732094957066,-0.15739425947937624,-0.11316896159289225,0.039569732094957066,-0.15739425947937624
7936,2021-09-06,603.5217895507812,585.4683032226562,601.9556608072917,598.4223274739584,0.005904414275864411,-5.660843227689156,-7.370142106018734,5029600,0.7819676056206643,True,True,False,True,False,0.04516903700720687,0.06009437344073576,-9.026921765631357e-08,0.005105934900948128,0.09151610321107762,-0.025137580920612246,-0.04399034759050302,0.09151610321107762,-0.05577392870441744,0.15278869016406693,0.18224666350727126,-0.06520024377611588
8604,2021-09-06,471.0227355957031,437.8524609375,457.08581787109375,458.7150850423177,-0.003551806392139145,1.475189830599959,-2.8583439195158533,26739000,2.5753553164920886,False,True,True,True,False,-0.008263126314711267,0.008607375939258644,-0.02478906951007931,-0.05129971071898598,0.008779350871339187,-0.05732484437817942,-0.0377628053772876,0.008779350871339187,-0.060453030016062614,-0.091172014749062,0.01006095671018592,-0.115607454777934
8802,2021-09-06,1639.768310546875,1573.3722802734376,1630.428662109375,1633.6069303385416,-0.0019455526113053567,2.825520280219507,-7.175473781763022,3521700,1.2125959580134733,False,True,True,True,False,0.016740958932275785,0.027622813485776332,-0.016741101978391293,-0.03431925986352102,0.027622813485776332,-0.03850452744573629,-0.02795879574617166,0.027622813485776332,-0.04400465402664311,-0.023173037825852782,0.027622813485776332,-0.04400465402664311
8830,2021-09-06,1809.7950439453125,1666.527490234375,1757.0734195963541,1754.8649820963542,0.0012584657637659813,6.8266263006255485,-15.646256104462969,2949400,1.7859564985709442,True,True,True,True,False,0.030506802278535083,0.04705278551091485,-0.0020682047436083595,0.005170769064635206,0.04756976974728788,-0.008272872908451467,0.05003675676813213,0.07472813704103509,-0.008272872908451467,0.06303217470091571,0.09734032538736503,-0.008272872908451467
9735,2021-09-06,3885.867431640625,3823.8173046875,3848.349384765625,3856.615504557292,-0.002143361136701105,2.539503423428414,-3.672505623605442,1234000,1.2699523510584652,False,True,True,True,False,-0.0014015632695427716,0.016584951843256146,-0.011212354928649026,-0.018920727171837237,0.016584951843256146,-0.022190991414597683,-0.06836742444780464,0.016584951843256146,-0.0789931120020354,-0.08324342147051933,0.016584951843256146,-0.09209807164867989
8308,2021-09-07,381.91436767578125,370.26783203125,378.4151017252604,380.74025065104166,-0.006106916518034078,2.3493777285625583,0.7956187506056516,8293900,1.1615284913321957,False,True,True,True,False,0.04202645396525817,0.04202645396525817,-0.006587913247547372,-0.002044576841233825,0.04202645396525817,-0.011131345036984652,0.05507244755512963,0.08087234083633721,-0.011131345036984652,0.016968221840622633,0.08087234083633721,-0.011131345036984652
8411,2021-09-07,1314.5653076171875,1289.4681494140625,1313.7252978515626,1318.595263671875,-0.0036932984324175022,-1.2983691456583983,-5.605799466181461,8460400,1.393052847884504,False,True,False,True,False,0.020846103494696067,0.021779519621024868,-0.0077785889874461,-0.015245912797746897,0.021779519621024868,-0.016801606458413887,-0.001903812258222004,0.04231469578849678,-0.024218379603482165,-0.013061106690467228,0.04231469578849678,-0.04844558212703487
9202,2021-09-07,2561.36865234375,2434.809169921875,2499.6795670572915,2490.362060546875,0.0037414264608457426,16.7809006278153,4.302450452848569,6064700,1.5997668155283975,True,True,True,True,False,-0.03129592466796027,0.002945431963276235,-0.04547131506515889,-0.011413861645852452,0.008836506178906633,-0.049153123143461985,0.003129621061737753,0.09499274282351156,-0.049153123143461985,0.020434421980893624,0.09499274282351156,-0.049153123143461985
6301,2021-09-08,2362.015869140625,2241.355224609375,2347.564482421875,2369.8274348958334,-0.009394334855836073,17.03788247146622,-6.160463854882117,4492900,1.276850913751675,False,True,True,True,False,-0.01843797148824622,-0.008001654728687968,-0.038093674955000045,-0.04940010751624557,0.004348509951720869,-0.07027314115386896,-0.06670834187354657,0.004348509951720869,-0.10183030613095956,0.09531167359547998,0.09990047532179025,-0.10183030613095956
