code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2021-09-06,4665.45361328125,4353.729423828125,4596.089143880208,4594.535771484375,0.0003380912616839371,-8.959099700499792,-71.03235455930381,4924500,1.2675920384563408,True,True,False,True,False,0.015174598782251802,0.01671128691664303,-0.01152522438536041,-0.017479920404812277,0.03956961641376333,-0.01767200644187883,-0.14071305574792448,0.03956961641376333,-0.15739447272437557,-0.11316934469608053,0.03956961641376333,-0.15739447272437557
7936,2021-09-06,603.5218505859375,585.4683081054687,601.9556665039063,598.4223327636719,0.0059044149036293625,-5.660829931888088,-7.370131253871571,5029600,0.7819676056206643,True,True,False,True,False,0.04516883017590234,0.06009406336706147,-9.046742799334595e-08,0.005105934384576516,0.09151619692363311,-0.025137581421446287,-0.0439905454049726,0.09151619692363311,-0.055773825567716706,0.15278867471229574,0.1822466476606508,-0.06520023839975009
8604,2021-09-06,471.0227355957031,437.8524548339844,457.08580891927085,458.71507649739584,-0.0035518073453473242,1.4751876797607224,-2.8583457335029614,26739000,2.5753553164920886,False,True,True,True,False,-0.00826306152467915,0.008607441854312947,-0.02478932351390728,-0.05129990508908211,0.008779350871339187,-0.05732503751384366,-0.03776287016731961,0.008779350871339187,-0.06045296577500181,-0.09117194995903,0.010060890965852831,-0.11560751848666828
8802,2021-09-06,1639.7681884765625,1573.3722998046876,1630.4286588541668,1633.6069303385416,-0.0019455546039561789,2.8254979106018254,-7.175481386112494,3521700,1.2125959580134733,False,True,True,True,False,0.016741183509453306,0.027622815176502558,-0.016741028781019907,-0.03431911353109185,0.027622815176502558,-0.03850438174751303,-0.027958574496606547,0.027622815176502558,-0.04400443642932983,-0.02317303955093808,0.027622815176502558,-0.0440045485208882
8830,2021-09-06,1809.79541015625,1666.5275244140626,1757.0734195963541,1754.86498046875,0.0012584666924142507,6.826646626096135,-15.646265816599849,2949400,1.7859564985709442,True,True,True,True,False,0.030506526306360637,0.047052709749890065,-0.0020683408947350657,0.005170363319619398,0.04756962559021649,-0.008273273226836242,0.05003640939429821,0.07472778394935276,-0.008273273226836242,0.06303195959703878,0.09733996708623449,-0.008273273226836242
9735,2021-09-06,3885.86767578125,3823.817275390625,3848.349384765625,3856.6155403645835,-0.0021433704014419686,2.539468616126669,-3.6725380069896865,1234000,1.2699523510584652,False,True,True,True,False,-0.0014015003536578252,0.016584761606381004,-0.011212292630884968,-0.018920851638744463,0.016584761606381004,-0.022191115466615452,-0.06836748298025563,0.016584761606381004,-0.07899323188383833,-0.08324347906834373,0.016584761606381004,-0.09209819112021511
8308,2021-09-07,381.9143981933594,370.26782592773435,378.41510213216145,380.74024983723956,-0.006106913324955943,2.3493759021577034,0.7956173230109522,8293900,1.1615284913321957,False,True,True,True,False,0.04202637070020221,0.04202637070020221,-0.006587992627982153,-0.0020447364915665567,0.04202637070020221,-0.01113134569560903,0.0550724431544638,0.08087241573840687,-0.01113134569560903,0.01696798076418271,0.08087241573840687,-0.01113134569560903
8411,2021-09-07,1314.565185546875,1289.468154296875,1313.7252945963542,1318.5952604166666,-0.003693298441535098,-1.298372248259966,-5.6057959097572985,8460400,1.393052847884504,False,True,False,True,False,0.020846198290301876,0.021779614503307343,-0.007778496849924821,-0.015245728493800348,0.021779614503307343,-0.01680142244562699,-0.0019037195751699931,0.04231469938400445,-0.02421828899255718,-0.013061107903319491,0.04231469938400445,-0.04844540167726552
9202,2021-09-07,2561.36865234375,2434.80916015625,2499.679560546875,2490.3620638020834,0.003741422534587757,16.78087764745578,4.30242264949891,6064700,1.5997668155283975,True,True,True,True,False,-0.03129601998443288,0.002945431963276235,-0.04547131506515889,-0.011413861645852452,0.008836506178906633,-0.049153123143461985,0.0031295257452652603,0.09499264622402626,-0.049153123143461985,0.020434421980893624,0.09499264622402626,-0.049153123143461985
6301,2021-09-08,2362.015380859375,2241.355322265625,2347.5644889322916,2369.8274544270835,-0.009394340272833923,17.03781036887449,-6.160460915771083,4492900,1.276850913751675,False,True,True,True,False,-0.018437871938636552,-0.008001241109780288,-0.038093476107513013,-0.049399807644900706,0.004348717572953964,-0.07027294895859526,-0.06670814894134924,0.004348717572953964,-0.10183012045925544,0.0953117966596777,0.09990059890156489,-0.10183012045925544
7267,2021-09-08,948.05810546875,935.4829956054688,946.6890885416667,943.9097241210937,0.0029445235593488217,-6.306343317982964,-11.373940613645924,11386200,1.1506512090417405,True,True,False,True,False,-0.026482290846369216,-0.003742083745155833,-0.03310300455493975,-0.01727111802857717,-0.003742083745155833,-0.05440397028671373,-0.014692733862340934,0.04436735095411937,-0.05440397028671373,-0.036620845035313265,0.04436735095411937,-0.05440397028671373
8031,2021-09-08,1079.700439453125,1065.599951171875,1073.3947224934896,1071.087266438802,0.0021543119099523,-4.883891478408714,-11.195999595851147,10152000,0.9953253435401895,True,True,False,True,False,0.009474945239666743,0.03395187898198149,-0.010856635299367423,-0.039281593269617554,0.03395187898198149,-0.07066731455668562,0.0009513950741817379,0.03395187898198149,-0.07066731455668562,0.02105098686181628,0.10245369812099425,-0.07066731455668562
3407,2021-09-09,1019.302490234375,982.9985498046875,1017.7228173828125,1020.763662109375,-0.0029789899850849455,-1.9971878432523908,-9.591094789251867,5657800,1.822874043907751,False,True,False,True,False,0.04524710166050183,0.06766275221214735,0.002905714838344231,0.030303015786827592,0.06766275221214735,0.002905714838344231,-0.006477926201353124,0.06766275221214735,-0.052766535498985245,-0.04140482431043557,0.06766275221214735,-0.052766535498985245
8411,2021-09-10,1321.9273681640625,1293.5255517578125,1310.9003841145834,1315.8848779296875,-0.0037879406464084164,5.12084295579325,-1.0675052324987708,10357000,1.6333128321584582,False,True,True,True,False,0.006187975155018011,0.01608903853245014,-0.006188260701747383,0.032796887017533694,0.03650975779171284,-0.022277129849254895,0.0061687678781194855,0.03650975779171284,-0.029652689795473974,-0.03409070027053629,0.03650975779171284,-0.05374487492503244
