code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2021-09-06,4665.453125,4353.7295703125,4596.089231770833,4594.535885416667,0.00033808558533543476,-8.959142201544637,-71.0323299305266,4924500,1.2675920384563408,True,True,False,True,False,0.015174705029321167,0.016711393324540635,-0.011525120932665445,-0.017480026893154088,0.039569514494482094,-0.01767211290940185,-0.14071307047479986,0.039569514494482094,-0.15739448716535676,-0.11316925188134863,0.039569514494482094,-0.15739448716535676
7936,2021-09-06,603.5218505859375,585.46830078125,601.9556713867188,598.4223356119792,0.005904418275307632,-5.660839863719616,-7.370145423954495,5029600,0.7819676056206643,True,True,False,True,False,0.04516883017590234,0.06009406336706147,-9.046742799334595e-08,0.005105934384576516,0.09151609487394707,-0.025137581421446287,-0.04399064653661544,0.09151609487394707,-0.055773825567716706,0.1527885735806529,0.18224654394472406,-0.065200338313951
8604,2021-09-06,471.02264404296875,437.852451171875,457.0858113606771,458.71508056640624,-0.0035518108620221645,1.475181028906377,-2.8583464292676193,26739000,2.5753553164920886,False,True,True,True,False,-0.008262933550682305,0.008607571982409468,-0.024789133962077603,-0.051299655900073016,0.008779482124687599,-0.05732478990741785,-0.03776261834711525,0.008779482124687599,-0.060452911637265516,-0.09117183810004492,0.01006128452456112,-0.11560728287843658
8802,2021-09-06,1639.7681884765625,1573.3723291015624,1630.428671875,1633.6069417317708,-0.0019455535940620106,2.8255155519102573,-7.17545851433844,3521700,1.2125959580134733,False,True,True,True,False,0.016741109065813387,0.027622815176502558,-0.016741101774727984,-0.03431911353109185,0.027622815176502558,-0.03850438174751303,-0.027958648940246356,0.027622815176502558,-0.044004509644099854,-0.023173113994578,0.027622815176502558,-0.0440045485208882
8830,2021-09-06,1809.7952880859375,1666.5275341796876,1757.0734293619792,1754.8649869791666,0.0012584685427077247,6.8266488108999965,-15.646256909311994,2949400,1.7859564985709442,True,True,True,True,False,0.030506663263599965,0.0470527123186546,-0.002068207804719391,0.005170566017729916,0.04756962843056556,-0.008273073239708717,0.05003654766882404,0.07472792425008823,-0.008273073239708717,0.06303189639874107,0.097340041101585,-0.008273073239708717
9735,2021-09-06,3885.867431640625,3823.8172265625,3848.3493424479166,3856.6154752604166,-0.002143364529216374,2.539473932059991,-3.6725371077077096,1234000,1.2699523510584652,False,True,True,True,False,-0.0014015004417110566,0.016585015026785666,-0.011212292718073225,-0.018920852827500556,0.016585015026785666,-0.022191116651408826,-0.06836748727563635,0.016585015026785666,-0.0789931120020354,-0.08324342147051933,0.016585015026785666,-0.09209807164867989
8308,2021-09-07,381.9143981933594,370.2678173828125,378.41509887695315,380.7402469889323,-0.0061069144393519625,2.349382277268262,0.7956212146683003,8293900,1.1615284913321957,False,True,True,True,False,0.042026450607056454,0.042026450607056454,-0.006587913838204562,-0.0020445766778581786,0.042026450607056454,-0.01113134569560903,0.05507236324760956,0.08087225446722868,-0.01113134569560903,0.016968060671036955,0.08087225446722868,-0.01113134569560903
8411,2021-09-07,1314.5650634765625,1289.46810546875,1313.7252669270833,1318.5952392578124,-0.003693303438187856,-1.2983730796629516,-5.605787934852971,8460400,1.393052847884504,False,True,False,True,False,0.020846385945773482,0.021779802330362807,-0.007778404712386444,-0.015245822769364814,0.021779802330362807,-0.016801516572256814,-0.001903719751949029,0.04231498256054245,-0.02421819838161543,-0.013060830536626877,0.04231498256054245,-0.04844540540463693
9202,2021-09-07,2561.36865234375,2434.809169921875,2499.6795670572915,2490.362060546875,0.0037414264608457426,16.7809006278153,4.302450452848569,6064700,1.5997668155283975,True,True,True,True,False,-0.03129592466796027,0.002945431963276235,-0.04547131506515889,-0.011413861645852452,0.008836506178906633,-0.049153123143461985,0.003129621061737753,0.09499274282351156,-0.049153123143461985,0.020434421980893624,0.09499274282351156,-0.049153123143461985
6301,2021-09-08,2362.015625,2241.35517578125,2347.5644889322916,2369.8274674479167,-0.009394345715639907,17.037812749908426,-6.16050629333699,4492900,1.276850913751675,False,True,True,True,False,-0.018437870032877113,-0.008001239368547797,-0.0380935755312668,-0.04940000926115806,0.0043486137623267584,-0.07027294202280543,-0.0667082454074579,0.0043486137623267584,-0.1018302132951171,0.09531168344700292,0.09990048521458639,-0.1018302132951171
7267,2021-09-08,948.0582885742188,935.4829833984375,946.6890804036458,943.909717610677,0.002944521855336113,-6.306334838526254,-11.373939611897018,11386200,1.1506512090417405,True,True,False,True,False,-0.026482478869003123,-0.003742146803540236,-0.03310306360506732,-0.017271179071996934,-0.003742146803540236,-0.05440415291662837,-0.014692859782860834,0.044367082688523185,-0.05440415291662837,-0.036621159858049146,0.044367082688523185,-0.05440415291662837
8031,2021-09-08,1079.700439453125,1065.5999438476563,1073.3947045898437,1071.08724609375,0.0021543142302449247,-4.883877110521098,-11.195988314409059,10152000,0.9953253435401895,True,True,False,True,False,0.00947505829909323,0.03395176531494193,-0.010856522957351622,-0.039281593269617554,0.03395176531494193,-0.07066720249694247,0.0009515081336082254,0.03395176531494193,-0.07066720249694247,0.02105098686181628,0.10245357702531876,-0.07066720249694247
