code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2021-09-06,4665.45263671875,4353.7293359375,4596.08921875,4594.535911458333,0.00033807708147270965,-8.95921639484277,-71.03240904745138,4924500,1.2675920384563408,True,True,False,True,False,0.01517502059425957,0.01671170936715538,-0.011525120674970912,-0.017479924063671604,0.039569623294708256,-0.01767201010002284,-0.14071292821329318,0.039569623294708256,-0.1573943476655858,-0.1131691590665973,0.039569623294708256,-0.1573943476655858
7936,2021-09-06,603.5218505859375,585.468271484375,601.955654296875,598.4223201497396,0.005904415708042565,-5.660836991047745,-7.370144376637011,5029600,0.7819676056206643,True,True,False,True,False,0.04516883017590234,0.06009416479935581,1.0465995403663442e-08,0.005106136647862192,0.09151609487394707,-0.025137385244238475,-0.04399074766825828,0.09151609487394707,-0.05577392488163391,0.1527885735806529,0.18224654394472406,-0.065200338313951
8604,2021-09-06,471.022705078125,437.852451171875,457.08581013997394,458.71508138020835,-0.003551815290947391,1.4751800675455797,-2.8583494753056944,26739000,2.5753553164920886,False,True,True,True,False,-0.00826312685007946,0.008607441286967221,-0.02478919682901115,-0.051299843622768515,0.008779416230189963,-0.05732497643789869,-0.03776280782394115,0.008779416230189963,-0.0604529049017154,-0.09117189107602774,0.01006102215207183,-0.11560739747810889
8802,2021-09-06,1639.768310546875,1573.372314453125,1630.4286588541668,1633.6069319661458,-0.001945555598343196,2.8254946922863837,-7.175481042195166,3521700,1.2125959580134733,False,True,True,True,False,0.01674110781954452,0.0276226638672743,-0.01674124796579657,-0.03431925986352102,0.0276226638672743,-0.03850452744573629,-0.027958721302537293,0.0276226638672743,-0.044004580811878524,-0.023173037825852782,0.0276226638672743,-0.04400461968866398
8830,2021-09-06,1809.7952880859375,1666.5275341796876,1757.0734423828126,1754.8649967447916,0.0012584703906668437,6.826653498235373,-15.646259505679208,2949400,1.7859564985709442,True,True,True,True,False,0.030506730713390162,0.04705264426393341,-0.0020683393641888204,0.005170431118149521,0.04756976406657043,-0.008273206335076666,0.05003654766882404,0.07472799206066028,-0.008273206335076666,0.06303196384853127,0.09734024548413123,-0.008273206335076666
9735,2021-09-06,3885.8681640625,3823.817255859375,3848.349423828125,3856.615524088542,-0.0021433560614965153,2.5395106638297875,-3.6725422679353916,1234000,1.2699523510584652,False,True,True,True,False,-0.001401563005371309,0.016584633866772558,-0.011212354667072821,-0.018920786433412995,0.016584633866772558,-0.0221910504786349,-0.06836766287295537,0.016584633866772558,-0.0789932855965999,-0.08324359426397088,0.016584633866772558,-0.09209824277317635
8308,2021-09-07,381.9144287109375,370.2678234863281,378.41509399414065,380.7402412923177,-0.0061069123933025216,2.3493784036865577,0.7956174410061112,8293900,1.1615284913321957,False,True,True,True,False,0.042026367342007376,0.042026367342007376,-0.006587993218632904,-0.0020445765144825323,0.042026367342007376,-0.011131581430491755,0.0550722789401028,0.08087232936929922,-0.011131581430491755,0.01696797940832484,0.08087232936929922,-0.011131581430491755
8411,2021-09-07,1314.5650634765625,1289.4681103515625,1313.7252669270833,1318.5952408854166,-0.0036933046679761272,-1.2983987413731484,-5.605804484572643,8460400,1.393052847884504,False,True,False,True,False,0.020846571665470215,0.02177998821987326,-0.007778313087987709,-0.015245822769364814,0.02177998821987326,-0.016801516572256814,-0.0019036268921006627,0.04231488936686589,-0.02421829025103872,-0.013060923396475244,0.04231488936686589,-0.04844531331604973
9202,2021-09-07,2561.36865234375,2434.80919921875,2499.6795833333335,2490.362086588542,0.0037414225003542523,16.780882695871696,4.302435692706204,6064700,1.5997668155283975,True,True,True,True,False,-0.03129601998443288,0.0029455284127826165,-0.04547131506515889,-0.011413766329379849,0.008836603447858193,-0.049153123143461985,0.0031295257452652603,0.09499254962454096,-0.049153123143461985,0.02043451729736634,0.09499254962454096,-0.049153123143461985
6301,2021-09-08,2362.015869140625,2241.3553125,2347.5644954427084,2369.827457682292,-0.009394338886324127,17.03783976106297,-6.160489717939889,4492900,1.276850913751675,False,True,True,True,False,-0.01843817821050253,-0.008001341902658776,-0.038093572958740496,-0.04939990079398915,0.0043486139975985605,-0.07027314115386896,-0.06670834187354657,0.0043486139975985605,-0.10183030613095956,0.09531177695660809,0.0999005791159493,-0.10183030613095956
7267,2021-09-08,948.0582885742188,935.4830004882813,946.689091796875,943.9097241210937,0.0029445270079924146,-6.306340547227478,-11.373943473839766,11386200,1.1506512090417405,True,True,False,True,False,-0.026482478869003123,-0.0037422114816567653,-0.033103127451966974,-0.017271050313761305,-0.0037422114816567653,-0.05440415291662837,-0.01469266664550739,0.044367082688523185,-0.05440415291662837,-0.03662096672069581,0.044367082688523185,-0.05440415291662837
8031,2021-09-08,1079.700439453125,1065.5999755859375,1073.3947224934896,1071.087265625,0.0021543126713796656,-4.883870736869312,-11.19596991799133,10152000,0.9953253435401895,True,True,False,True,False,0.009474945239666743,0.03395187898198149,-0.010856635299367423,-0.039281593269617554,0.03395187898198149,-0.07066703440732769,0.0009513950741817379,0.03395187898198149,-0.07066703440732769,0.02105087380238979,0.10245357702531876,-0.07066703440732769
3407,2021-09-09,1019.3023681640625,982.9985424804687,1017.7228369140626,1020.7636783854167,-0.002978986748591983,-1.997201566208446,-9.591116914665532,5657800,1.822874043907751,False,True,False,True,False,0.045247226837921595,0.06766300100820977,0.0029058349450150622,0.030303258933249477,0.06766300100820977,0.0029058349450150622,-0.006477807218454812,0.06766300100820977,-0.052766422059549956,-0.04140476938967974,0.06766300100820977,-0.052766422059549956
8411,2021-09-10,1321.927490234375,1293.5255224609375,1310.9003580729166,1315.8848518880209,-0.0037879407213728955,5.120850007076797,-1.0675129933184524,10357000,1.6333128321584582,False,True,True,True,False,0.006187974583603761,0.016089221985385205,-0.006188261266133033,0.03279688398898162,0.03650975475227347,-0.022277404528369793,0.006168490280472394,0.03650975475227347,-0.029652870757694294,-0.03409078946517896,0.03650975475227347,-0.053744962304756116
2503,2021-09-13,1786.8572998046875,1698.7819189453126,1779.0024446614584,1783.4193961588542,-0.0024766757089830227,14.41880522150268,2.2912291839251258,2647500,0.9221445302635818,False,True,True,True,False,-0.02775808199722163,0.0097272065034395,-0.03226579220758097,-0.013286027024986824,0.0097272065034395,-0.03677338774305772,-0.01684465739190666,0.01043889957898636,-0.03677338774305772,-0.09893239722679459,0.01043889957898636,-0.11506525583358185
4519,2021-09-13,3804.77392578125,3800.224033203125,3781.09751953125,3771.4669270833333,0.0025535402097147664,26.88131102870102,39.55147596394693,2167800,0.6986311303044708,True,False,True,True,True,-0.02801309569841648,0.005649564844650845,-0.037193934084482905,-0.03319207199733787,0.014359742156062394,-0.03931259942077814,-0.08027307387909699,0.014359742156062394,-0.0927495185084698,-0.03201518651334534,0.03554622275123287,-0.09910547876147069
6503,2021-09-13,1419.525390625,1353.7780419921876,1414.679873046875,1422.0051025390626,-0.005151338401745642,14.197748929664158,4.215207840876696,4043200,0.8437668580682388,False,True,True,True,False,-0.0022151990170570235,0.013923986303036262,-0.024367097548235628,0.000585187473255866,0.019620166842766906,-0.02531645201552113,-0.03517299190833201,0.019620166842766906,-0.06997296759662985,-0.025914130768288857,0.04017411602947463,-0.06997296759662985
8002,2021-09-13,775.8655395507812,731.1588842773438,772.630059407552,772.8516512044271,-0.0002867197042663028,3.2935285503672276,-5.543517199050995,4689400,0.7967507439698726,False,True,True,True,False,-0.02458585464932095,0.030916953786753076,-0.03872537543720256,-0.0024032037682210072,0.030916953786753076,-0.06616028076632219,0.03425570342975548,0.043800062620155344,-0.06616028076632219,0.09542588878773173,0.14314750367327012,-0.06616028076632219
5020,2021-09-14,381.9822082519531,363.8094580078125,378.76062377929685,378.76835856119794,-2.0420876576054958e-05,1.0269273865791888,-2.6858754301762913,21306500,1.0437026129671594,False,True,True,True,False,-0.009110720293928343,0.01735345192585669,-0.018438170834394696,0.012462777006857939,0.032321017556153464,-0.018438170834394696,0.013573285105857424,0.03822410389025155,-0.018438170834394696,-0.00041775876616323426,0.05488009577262254,-0.018438170834394696
6762,2021-09-15,784.2098999023438,726.721337890625,782.2659903971354,786.8744604492188,-0.005856677632480878,9.581274776478267,-0.7455765466492701,17448000,1.4148097693879538,False,True,True,True,False,-0.027885522779127037,0.003872787755892615,-0.05344686297951118,-0.08335077376766697,0.003872787755892615,-0.0903749057694474,-0.11613017711412899,0.003872787755892615,-0.1664697846395462,0.07118008762894013,0.07586284211037819,-0.1664697846395462
6301,2021-09-16,2339.829833984375,2256.72134765625,2320.0151790364584,2343.0450716145833,-0.009829043776035884,21.666971472792284,13.060626156650962,4150200,1.070232216305427,False,True,True,True,False,-0.04249347058929709,0.013871748259605132,-0.06145756299665506,-0.05643376635274233,0.013871748259605132,-0.06266943769255884,0.0030737870623813723,0.013871748259605132,-0.09331394989212805,0.07362742036341419,0.11282377985729375,-0.09331394989212805
4503,2021-09-17,1576.06396484375,1556.1564990234374,1573.6553564453125,1566.3298649088542,0.004676851090293477,9.887914578209575,10.725519411955538,6571200,1.484696523123258,True,False,True,True,False,-0.00767609864244112,0.012175716862895536,-0.02038123261554392,-0.01974825414007586,0.012175716862895536,-0.03369819688356679,0.04088035457198269,0.07548698389391406,-0.03369819688356679,0.05053807897009066,0.08353506275999312,-0.03369819688356679
7936,2021-09-21,606.603515625,594.19162109375,605.7316227213541,605.5453922526042,0.0003075417155056215,8.927764321490258,7.549975365972792,3548400,0.6141948169739603,True,True,True,True,False,0.026572677497979535,0.08167230517235335,-0.011723401517391263,-0.048847462497705885,0.08167230517235335,-0.060570778855791096,0.11957770275709079,0.16998811651426293,-0.06994930425585999,0.14185208528532,0.22117997396532174,-0.06994930425585999
9202,2021-09-21,2555.710205078125,2464.930703125,2504.4452018229167,2506.746292317708,-0.000917959069828278,13.428430280350767,10.960941966105441,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.01457554986834353,0.025276769458403958,0.09741690806157788,-0.01457554986834353,0.015867118944833614,0.09741690806157788,-0.030442842343788357,0.007195609479347276,0.09741690806157788,-0.040590348605628934
4452,2021-09-24,2980.675537109375,2981.8222265625,2976.9905143229166,2971.741455078125,0.0017663243334382628,-0.6620970424883126,6.347119063091391,3697000,1.2888583650289531,True,False,False,False,True,-0.02294270703859258,0.004144337292919742,-0.027383276390072986,-0.01791004506813787,0.004144337292919742,-0.037152195250908404,-0.05402623196113443,0.004144337292919742,-0.055358380906894156,-0.07948498330759657,0.004144337292919742,-0.08629374528988476
4503,2021-09-24,1587.327392578125,1567.2365087890626,1573.7832893880209,1571.6473811848957,0.0013590250769321965,7.229607285850761,9.028507854887675,5717400,1.274930426716141,True,False,True,True,False,-0.02457298429808974,0.004993475760851851,-0.03256392107336481,0.03509278275673733,0.04761191831761402,-0.040554923844802415,0.04281730927621474,0.06785549591040807,-0.040554923844802415,0.040686325853896754,0.07584646686344243,-0.040554923844802415
4519,2021-09-24,3854.930419921875,3824.980107421875,3785.023330078125,3781.897770182292,0.000826452772064945,-6.587136159796955,4.604412521380057,4162900,1.5026187270568108,True,False,False,True,True,-0.0460036371593171,0.0011619090120422726,-0.05181210180585638,-0.0966540730896126,0.0011619090120422726,-0.1013010194611631,-0.10757422753113643,0.0011619090120422726,-0.11082701607957801,-0.03159838363955958,0.022072732338707768,-0.11082701607957801
5020,2021-09-24,384.13653564453125,365.2843603515625,378.75730875651044,378.7849287923177,-7.291746241155916e-05,4.084545889868878,1.9047680880180335,21898200,1.1566114625392139,False,True,True,True,False,-0.007790418121760956,0.02653152022983485,-0.012869585689951779,-0.009115315920239508,0.03240150067732683,-0.014415454026399543,0.02732235271088057,0.04896408186783896,-0.014415454026399543,-0.04533228741853157,0.04896408186783896,-0.05725733938864508
