code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6954,2021-09-06,4665.45263671875,4353.72953125,4596.089270833333,4594.5358984375,0.0003380912523420765,-8.95920314581872,-71.0323681593605,4924500,1.2675920384563408,True,True,False,True,False,0.01517470661748943,0.016711394915112976,-0.01152501747994883,-0.01747971474582477,0.0395697286544725,-0.017671800823098383,-0.14071298054275494,0.0395697286544725,-0.15739439897917096,-0.1131691590665973,0.0395697286544725,-0.15739439897917096
7936,2021-09-06,603.5217895507812,585.4682958984375,601.9556591796875,598.4223254394532,0.005904414975894445,-5.660840908510181,-7.37014339706135,5029600,0.7819676056206643,True,True,False,True,False,0.04516893587555382,0.060094272008431204,1.0664215954747647e-08,0.00510603603260118,0.09151620526077409,-0.025137482831998348,-0.043990549853809124,0.09151620526077409,-0.05577373007656283,0.15278869016406693,0.18224666350727126,-0.06520014386190487
8604,2021-09-06,471.0226745605469,437.85246215820314,457.08581705729165,458.71508463541664,-0.003551807282335062,1.4751847232024033,-2.8583450876525345,26739000,2.5753553164920886,False,True,True,True,False,-0.008263062595407433,0.008607308889495568,-0.024789133645063854,-0.05129978215644704,0.008779351942599156,-0.05732491536194584,-0.03776268069051414,0.008779351942599156,-0.060452844028421215,-0.09117189698305828,0.010061153338307927,-0.11560734017827645
8802,2021-09-06,1639.768310546875,1573.372294921875,1630.4286588541668,1633.6069270833334,-0.0019455526151821445,2.8255244492861493,-7.175460053373654,3521700,1.2125959580134733,False,True,True,True,False,0.016741033375910153,0.027622738676525316,-0.01674124796579657,-0.034319185419886655,0.027622738676525316,-0.03850445332474128,-0.02795879574617166,0.027622738676525316,-0.04400465402664311,-0.02317318671312152,0.027622738676525316,-0.04400465402664311
8830,2021-09-06,1809.795166015625,1666.52751953125,1757.0734358723957,1754.8649983723958,0.0012584657520939846,6.826643809574762,-15.646260315623682,2949400,1.7859564985709442,True,True,True,True,False,0.03050673277106286,0.04705278294214521,-0.002068337833642464,0.005170566366483609,0.04756983472493603,-0.008273072895619626,0.05003661849357366,0.07472799674026631,-0.008273072895619626,0.06303203554981907,0.09734025137198543,-0.008273072895619626
9735,2021-09-06,3885.867431640625,3823.817265625,3848.3493619791666,3856.6155143229166,-0.002143369571856679,2.53945277156663,-3.6725240700627713,1234000,1.2699523510584652,False,True,True,True,False,-0.0014015004417110566,0.016584951843256146,-0.011212292718073225,-0.018920789999668952,0.016584951843256146,-0.022191054033003366,-0.06836748727563635,0.016584951843256146,-0.07899323603592512,-0.08324342147051933,0.016584951843256146,-0.09209807164867989
8308,2021-09-07,381.9143981933594,370.2678283691406,378.41509928385415,380.7402461751302,-0.006106911246274049,2.3493827444708018,0.7956188102218371,8293900,1.1615284913321957,False,True,True,True,False,0.042026290793347965,0.042026290793347965,-0.006587913838204562,-0.0020445766778581786,0.042026290793347965,-0.01113134569560903,0.05507236324760956,0.08087217383163958,-0.01113134569560903,0.016968060671036955,0.08087217383163958,-0.01113134569560903
8411,2021-09-07,1314.565185546875,1289.46814453125,1313.7253059895834,1318.5952815755209,-0.0036933057883526965,-1.2983950813786578,-5.605807751266561,8460400,1.393052847884504,False,True,False,True,False,0.020846198290301876,0.021779614503307343,-0.007778496849924821,-0.015245821353640165,0.021779614503307343,-0.0168015151587686,-0.0019037195751699931,0.04231488577134024,-0.02421828899255718,-0.013061015043479784,0.04231488577134024,-0.04844558585442271
9202,2021-09-07,2561.36865234375,2434.80916015625,2499.6795572916667,2490.362060546875,0.0037414225394782896,16.7808883778971,4.302431624647311,6064700,1.5997668155283975,True,True,True,True,False,-0.03129601998443288,0.002945431963276235,-0.04547131506515889,-0.011413861645852452,0.008836506178906633,-0.049153123143461985,0.003129621061737753,0.09499264622402626,-0.049153123143461985,0.02043451729736634,0.09499264622402626,-0.049153123143461985
6301,2021-09-08,2362.015625,2241.355205078125,2347.564462890625,2369.827418619792,-0.009394336293962358,17.037866113864766,-6.160474939914915,4492900,1.276850913751675,False,True,True,True,False,-0.018437973394015983,-0.008001343643901815,-0.0380935755312668,-0.04939990590001919,0.004348821854103457,-0.0702730450562421,-0.0667082454074579,0.004348821854103457,-0.10183011157304489,0.0953117868081419,0.09990058900875587,-0.10183011157304489
7267,2021-09-08,948.058349609375,935.482978515625,946.6890983072917,943.9097265625,0.002944531311181109,-6.306330400598995,-11.37394592969326,11386200,1.1506512090417405,True,True,False,True,False,-0.026482477164084584,-0.0037420815855134792,-0.033103253546826084,-0.01727111358097999,-0.0037420815855134792,-0.05440421379325089,-0.014692794457833891,0.04436714857158752,-0.05440421379325089,-0.03662109312129769,0.04436714857158752,-0.05440421379325089
8031,2021-09-08,1079.7003173828125,1065.5999291992186,1073.3946850585937,1071.0872330729167,0.002154308178109021,-4.883891704221469,-11.195983278589507,10152000,0.9953253435401895,True,True,False,True,False,0.009475172429777468,0.033951995880001196,-0.010856523467373203,-0.03928137159189382,0.033951995880001196,-0.07066709742709743,0.0009516213006244278,0.033951995880001196,-0.07066709742709743,0.021050989241829132,0.10245370166810219,-0.07066709742709743
3407,2021-09-09,1019.3025512695312,982.998525390625,1017.7227986653646,1020.7636360677084,-0.002978982885850079,-1.997176301268155,-9.591101857229962,5657800,1.822874043907751,False,True,False,True,False,0.045247039071803385,0.06766280921536683,0.002905771925478584,0.03030283433430614,0.06766280921536683,0.002905771925478584,-0.006477985692791566,0.06766280921536683,-0.05276665146633108,-0.04140482183114236,0.06766280921536683,-0.05276665146633108
8411,2021-09-10,1321.9273681640625,1293.5255322265625,1310.9003873697916,1315.884894205729,-0.0037879504946716214,5.120816754571251,-1.0675269395000604,10357000,1.6333128321584582,False,True,True,True,False,0.006188159840372798,0.01608903853245014,-0.006188078288045018,0.03279707170288848,0.03650994314100564,-0.022277222046051093,0.006168675535441981,0.03650994314100564,-0.029652689795473974,-0.03409070027053629,0.03650994314100564,-0.05374505807645569
2503,2021-09-13,1786.857177734375,1698.781962890625,1779.0024723307292,1783.4194254557292,-0.0024766765809289826,14.41880291517191,2.291234093590182,2647500,0.9221445302635818,False,True,True,True,False,-0.0277579472622298,0.009727206829204693,-0.03226565809727566,-0.013285891301327069,0.009727206829204693,-0.036773390204813294,-0.016844521911357213,0.010439038197914696,-0.036773390204813294,-0.09893233566977422,0.010439038197914696,-0.11506519537868809
4519,2021-09-13,3804.7744140625,3800.224052734375,3781.0975520833335,3771.466953125,0.00255354191831203,26.88134559338505,39.55149509305619,2167800,0.6986311303044708,True,False,True,True,True,-0.028013156270300765,0.005649435785796575,-0.03719399405343404,-0.03319219607149626,0.014359546583176286,-0.03931272270946595,-0.08027312774425843,0.014359546583176286,-0.09274957191715105,-0.03201511823780201,0.03554602430285203,-0.09910559437670963
6503,2021-09-13,1419.5255126953125,1353.7780322265626,1414.6798372395833,1422.0050618489583,-0.005151335115397115,14.197776593405024,4.215228781032513,4043200,0.8437668580682388,False,True,True,True,False,-0.002215284820307084,0.013923985836485464,-0.024367181446561026,0.0005850154354469783,0.019620079161812187,-0.025316450310500116,-0.03517290288993158,0.019620079161812187,-0.06997321867953887,-0.025914128539835657,0.04017420306454622,-0.06997321867953887
8002,2021-09-13,775.865478515625,731.1588916015625,772.630069173177,772.8516593424479,-0.00028671759527487684,3.2935228566370824,-5.543524949831811,4689400,0.7967507439698726,False,True,True,True,False,-0.02458569924904297,0.030916955593979223,-0.038725222289593964,-0.0024031252900852396,0.030916955593979223,-0.06616020730377647,0.03425570612455542,0.04380006533982339,-0.06616020730377647,0.09542597496180716,0.14314751166943807,-0.06616020730377647
5020,2021-09-14,381.982177734375,363.80946533203127,378.76062662760415,378.76836059570314,-2.0418727918136703e-05,1.0269243751442332,-2.6858753174845855,21306500,1.0437026129671594,False,True,True,True,False,-0.00911056123645737,0.01735369436479406,-0.018438092414794216,0.012463017680568678,0.032321100031041494,-0.018438092414794216,0.013573366082938909,0.038224186836752994,-0.018438092414794216,-0.00041767890686372766,0.054880259976146206,-0.018438092414794216
6762,2021-09-15,784.2098999023438,726.721337890625,782.2660001627604,786.87447265625,-0.005856680644287238,9.581270204966359,-0.7455771983382777,17448000,1.4148097693879538,False,True,True,True,False,-0.027885522779127037,0.00387270864385747,-0.053446940746003646,-0.0833508515977941,0.00387270864385747,-0.09037498300317504,-0.1161302549442561,0.00387270864385747,-0.16646963198100484,0.07118016545906736,0.07586292028074637,-0.16646963198100484
6301,2021-09-16,2339.82958984375,2256.72126953125,2320.0151529947916,2343.0450423177085,-0.009829042509629238,21.666988880728695,13.060643488855101,4150200,1.070232216305427,False,True,True,True,False,-0.042493475023116845,0.013871959080640206,-0.06145746506801186,-0.05643366789991011,0.013871959080640206,-0.0626694434051761,0.003073891724302946,0.013871959080640206,-0.09331375260082753,0.07362763672818562,0.11282389597066111,-0.09331375260082753
4503,2021-09-17,1576.0640869140625,1556.1564892578126,1573.655341796875,1566.3298551432292,0.004676848002093337,9.887916065928493,10.72551060525361,6571200,1.484696523123258,True,False,True,True,False,-0.007676098047907032,0.012175480505159486,-0.020381232028621965,-0.0197482526105216,0.012175480505159486,-0.03369819537577967,0.040880196500426624,0.07548690059461594,-0.03369819537577967,0.05053792015051828,0.08353505765599034,-0.03369819537577967
