code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
4507,2026-03-24,3265.0,3327.0,3260.0,3319.0,3283.118896484375,2694500,3450.291962890625,3094.335514322917,3049.967080078125,-4.419129284921382,28.830357542002968,3669.60624905213,3230.9776767291205,False,False
4507,2026-03-25,3433.0,3457.0,3403.0,3441.0,3403.800048828125,2576600,3449.935849609375,3105.144055989583,3060.215081380208,-1.1454532561142514,22.835195382379524,3669.521865296834,3230.349833921916,False,False
4507,2026-03-26,3430.0,3484.0,3430.0,3457.0,3419.627197265625,2459800,3449.144501953125,3115.9196256510418,3070.449892578125,2.695010781482779,18.807158462200174,3669.018938160944,3229.2700657453065,False,False
4507,2026-03-27,3476.0,3515.0,3450.0,3515.0,3477.0,3784400,3446.77044921875,3127.5920572916666,3078.455732421875,10.249956775145165,17.095718124789173,3664.094095385383,3229.446803052117,False,False
4507,2026-03-30,3412.0,3494.0,3361.0,3492.0,3492.0,3560100,3442.345361328125,3138.6137858072916,3085.91421875,17.24884657900975,17.12634381563329,3651.1321985285126,3233.558524127737,False,True
4507,2026-03-31,3460.0,3534.0,3446.0,3469.0,3469.0,4554600,3436.881572265625,3149.895983072917,3094.335514322917,20.700981364612744,17.841271325429183,3635.1797057580798,3238.58343877317,False,False
4507,2026-04-01,3539.0,3627.0,3509.0,3627.0,3627.0,3259800,3438.331298828125,3162.843011067708,3105.144055989583,35.773725354876206,21.427762131318588,3641.57629897628,3235.08629867997,False,False
4507,2026-04-02,3667.0,3670.0,3541.0,3544.0,3544.0,2485600,3435.115732421875,3173.0545052083335,3115.9196256510418,40.55409485887321,25.253028676829516,3628.8033832394435,3241.428081604306,False,False
4507,2026-04-03,3550.0,3575.0,3533.0,3562.0,3562.0,1325300,3433.2532421875,3185.2271907552085,3127.5920572916666,45.27314111005171,29.257051163473953,3621.0392319160765,3245.467252458923,False,False
4507,2026-04-06,3554.0,3616.0,3545.0,3580.0,3580.0,1347300,3431.47767578125,3197.864091796875,3138.6137858072916,49.89036377282673,33.38371368534451,3612.726772001355,3250.228579561145,False,False
4507,2026-04-07,3582.0,3618.0,3563.0,3618.0,3618.0,1768500,3435.6141015625,3210.8032259114584,3149.895983072917,55.97063379325891,37.901097706927395,3628.6013524073874,3242.6268507176123,False,False
4507,2026-04-08,3758.0,3758.0,3600.0,3606.0,3606.0,3499500,3441.486318359375,3222.7184700520834,3162.843011067708,59.139271173446105,42.14873240023114,3645.5995166962834,3237.373120022467,False,False
4507,2026-04-09,3536.0,3573.0,3478.0,3478.0,3478.0,3298400,3445.364365234375,3232.636884765625,3173.0545052083335,50.73704380836898,43.86639468185871,3648.41837317424,3242.3103572945097,False,False
4507,2026-04-10,3408.0,3475.0,3340.0,3371.0,3371.0,3792900,3444.09193359375,3241.7221451822916,3185.2271907552085,35.04028967552085,42.10117368059114,3648.5901833500498,3239.5936838374505,False,False
4507,2026-04-13,3375.0,3406.0,3351.0,3375.0,3375.0,2094100,3442.5442578125,3250.596956380208,3197.864091796875,22.662031711887266,38.21334528685037,3648.519688915653,3236.5688267093465,False,False
4507,2026-04-14,3377.0,3399.0,3327.0,3327.0,3327.0,1808800,3441.529765625,3259.1351171875,3210.8032259114584,8.87664975505868,32.34600618049203,3649.511957111618,3233.547574138382,False,False
4507,2026-04-15,3323.0,3350.0,3287.0,3299.0,3299.0,2399600,3436.981650390625,3267.4450260416666,3222.7184700520834,-4.258639809465876,25.02507698250045,3652.1356643793206,3221.8276364019293,False,False
4507,2026-04-16,3301.0,3328.0,3263.0,3276.0,3276.0,2930300,3431.157431640625,3274.34697265625,3232.636884765625,-16.336047419170427,16.752852102166276,3655.3541087064536,3206.9607545747963,False,False
4507,2026-04-17,3262.0,3275.0,3215.0,3220.0,3220.0,2315500,3425.26943359375,3280.6671158854165,3241.7221451822916,-30.07947449322228,7.386386783088566,3663.187445068342,3187.3514221191576,False,False
4507,2026-04-20,3259.0,3259.0,3198.0,3213.0,3213.0,2020600,3418.90359375,3285.7992220052083,3250.596956380208,-41.06273531200077,-2.3034376359293,3670.3010451463538,3167.506142353646,False,False
4507,2026-04-21,3191.0,3200.0,3115.0,3128.0,3128.0,2389200,3409.09818359375,3289.9298893229166,3259.1351171875,-55.98052956817173,-13.038856022377788,3684.8170982209313,3133.379268966569,False,False
4507,2026-04-22,3120.0,3123.0,3047.0,3086.0,3086.0,2403400,3395.08044921875,3293.7181770833336,3267.4450260416666,-70.38073270826999,-24.50723135955623,3698.0954336529367,3092.065464784563,False,False
4507,2026-04-23,3082.0,3109.0,3055.0,3094.0,3094.0,2727100,3379.9978515625,3297.501022135417,3274.34697265625,-80.22270687548917,-35.65032646274282,3703.244303668648,3056.7513994563515,False,False
4507,2026-04-24,3080.0,3117.0,3074.0,3110.0,3110.0,2284800,3371.17384765625,3301.1806608072916,3280.6671158854165,-85.74308313897427,-45.66887779798911,3710.9534952230865,3031.3942000894135,False,False
4507,2026-04-27,3096.0,3123.0,3030.0,3075.0,3075.0,2405000,3365.341845703125,3304.6376334635415,3285.7992220052083,-91.88305789653123,-54.91171381769753,3719.927839362434,3010.7558520438156,False,False
4507,2026-04-28,3145.0,3180.0,3070.0,3180.0,3180.0,3540100,3361.21708984375,3309.54736328125,3289.9298893229166,-87.27041067927212,-61.383453190012446,3721.879993783464,3000.5541859040354,False,False
4507,2026-04-30,3157.0,3175.0,3102.0,3170.0,3170.0,4783900,3351.865087890625,3313.24224609375,3293.7181770833336,-83.45969948991797,-65.79870244999356,3719.6802551207084,2984.049920660542,False,False
4507,2026-05-01,3172.0,3174.0,3112.0,3128.0,3128.0,2327800,3340.2,3316.607939453125,3297.501022135417,-82.87341921917141,-69.21364580382912,3717.06538710792,2963.33461289208,False,False
4507,2026-05-07,3128.0,3195.0,3100.0,3151.0,3151.0,3455600,3327.16,3320.4319759114583,3301.1806608072916,-79.63489856010528,-71.29789635508436,3706.7394219922917,2947.580578007708,False,False
4507,2026-05-08,3221.0,3222.0,3156.0,3177.0,3177.0,3477400,3314.56,3323.9893815104165,3304.6376334635415,-74.11600176385627,-71.86151743683875,3692.3239813428513,2936.7960186571486,False,False
4507,2026-05-11,3177.0,3216.0,3137.0,3207.0,3207.0,3007600,3304.08,3327.999544270833,3309.54736328125,-66.55429057860329,-70.80007206519167,3678.6478768928296,2929.5121231071703,False,True
4507,2026-05-12,3188.0,3235.0,3165.0,3171.0,3171.0,2385000,3285.84,3332.52548828125,3313.24224609375,-62.74321440122685,-69.18870053239871,3639.5624584331645,2932.117541566836,False,False
4507,2026-05-13,2812.0,3011.0,2747.0,2978.0,2978.0,6495900,3263.2,3334.76826171875,3316.607939453125,-74.4383175169437,-70.2386239293077,3620.367075750273,2906.0329242497264,False,False
4507,2026-05-14,2988.5,3076.0,2957.0,3076.0,3076.0,3312800,3243.76,3337.262568359375,3320.4319759114583,-74.93518386097321,-71.1779359156408,3586.365676543751,2901.1543234562496,False,False
4507,2026-05-15,3025.0,3113.0,3016.0,3080.0,3080.0,3069400,3223.76,3340.06080078125,3323.9893815104165,-74.15141608081467,-71.77263194867558,3543.103466505894,2904.4165334941063,False,False
4507,2026-05-18,3079.0,3108.0,3031.0,3049.0,3049.0,2454500,3201.0,3340.8168359375,3327.999544270833,-75.16525709543839,-72.45115697802815,3483.7131408336027,2918.2868591663973,False,False
4507,2026-05-19,3071.0,3086.0,3019.0,3028.0,3028.0,2752400,3177.88,3339.644222005208,3332.52548828125,-76.7782065274605,-73.31656688791463,3415.2262078904996,2940.5337921095006,False,False
4507,2026-05-20,3032.0,3105.0,3027.0,3035.0,3035.0,3502900,3160.16,3339.066129557292,3334.76826171875,-76.60854347246413,-73.97496220482454,3369.7597557250483,2950.5602442749514,False,False
4507,2026-05-21,3041.0,3071.0,2972.0,2981.0,2981.0,2214200,3144.56,3337.2668489583334,3337.262568359375,-79.91027705077249,-75.16202517401413,3346.9995850618147,2942.120414938185,False,False
4507,2026-05-22,2953.5,3019.0,2951.0,2959.5,2959.5,2661800,3127.94,3336.1305240885417,3340.06080078125,-83.30154664003658,-76.78992946721863,3319.929649721019,2935.950350278981,False,False
4507,2026-05-25,2981.5,3043.0,2975.0,3029.0,3029.0,2739100,3116.02,3335.419677734375,3340.8168359375,-79.46505931948786,-77.32495543767247,3293.552978344868,2938.487021655132,False,False
4507,2026-05-26,3025.0,3054.0,2992.5,2992.5,2992.5,2644900,3103.76,3333.4571907552086,3339.644222005208,-78.46536060031713,-77.5530364702014,3271.0944244320312,2936.425575567969,False,False
4507,2026-05-27,2984.0,3072.0,2956.0,3031.0,3031.0,3583900,3093.96,3331.4409016927084,3339.066129557292,-73.71670364825695,-76.78576990581251,3247.9633558075893,2939.9566441924107,False,True
4507,2026-05-28,3073.0,3088.0,2996.0,2996.5,2996.5,2915200,3085.02,3327.2632063802084,3337.2668489583334,-71.90830627956893,-75.8102771805638,3234.603817306548,2935.436182693452,False,False
4507,2026-05-29,3000.0,3040.0,2993.0,3000.0,3000.0,8183800,3076.5,3322.7760709635418,3336.1305240885417,-69.39280057726819,-74.52678185990467,3220.099721448193,2932.900278551807,False,False
4507,2026-06-01,3003.0,3050.0,2834.5,2865.0,2865.0,3681400,3065.98,3315.7635286458335,3335.419677734375,-77.40039239937141,-75.10150396779802,3230.025720456215,2901.934279543785,False,False
4507,2026-06-02,2665.0,2850.0,2665.0,2823.0,2823.0,4575400,3055.46,3308.652607421875,3333.4571907552086,-86.14251827253611,-77.30970682874565,3244.802212937312,2866.117787062688,False,False
4507,2026-06-03,2781.0,2845.0,2766.5,2817.0,2817.0,2832700,3044.38,3299.773470052083,3331.4409016927084,-92.48871354897574,-80.34550817279167,3254.6651930117723,2834.094806988228,False,False
4507,2026-06-04,2857.5,2865.0,2818.5,2826.5,2826.5,2414500,3033.04,3291.377109375,3327.2632063802084,-95.64896667383346,-83.40619987300002,3258.011095032224,2808.068904967776,False,False
4507,2026-06-05,2856.0,2894.0,2847.0,2865.0,2865.0,2584900,3024.64,3282.953323567708,3322.7760709635418,-93.96370668135569,-85.51770123467115,3258.233753341133,2791.046246658867,False,False
4507,2026-06-08,2898.5,2900.0,2822.0,2844.5,2844.5,2825500,3011.22,3274.243017578125,3315.7635286458335,-93.20786245156432,-87.05573347804979,3246.115394590864,2776.3246054091355,False,False
4507,2026-06-09,2839.5,2842.5,2763.5,2768.0,2768.0,3203900,2995.14,3265.646979166667,3308.652607421875,-97.65604304131102,-89.17579539070204,3239.2153195224737,2751.064680477526,False,False
4507,2026-06-10,2767.0,2797.5,2748.0,2797.5,2797.5,2614300,2981.92,3257.088167317708,3299.773470052083,-97.6749190812402,-90.87562012880967,3231.5181858908386,2732.3218141091616,False,False
4507,2026-06-11,2670.5,2780.5,2670.5,2769.5,2769.5,2555400,2966.66,3246.8634830729166,3291.377109375,-98.8102217440769,-92.46254045186312,3219.668414089329,2713.6515859106707,False,False
4507,2026-06-12,2789.5,2804.5,2745.5,2775.5,2775.5,3282900,2950.6,3235.8351204427086,3282.953323567708,-98.0950289956545,-93.5890381606214,3199.0943460121316,2702.105653987868,False,False
4507,2026-06-15,2770.0,2818.5,2770.0,2787.0,2787.0,1842400,2933.8,3224.9205240885417,3274.243017578125,-95.49942181104234,-93.97111489070559,3167.004459648603,2700.595540351397,False,False
4507,2026-06-16,2870.0,2870.0,2780.5,2809.0,2809.0,2044800,2919.32,3214.497099609375,3265.646979166667,-90.62252818422576,-93.30139754940963,3136.1965326170557,2702.4434673829446,False,True
4507,2026-06-17,2811.5,2846.0,2796.5,2832.5,2832.5,1868500,2913.5,3203.9385774739585,3257.088167317708,-83.89422089046093,-91.4199622176199,3131.5711810395787,2695.4288189604213,False,False
4507,2026-06-18,2855.0,2865.5,2819.5,2833.0,2833.0,2117600,2903.78,3193.5977473958333,3246.8634830729166,-77.62680952480014,-88.66133167905596,3113.515467672963,2694.0445323270374,False,False
4507,2026-06-19,2783.0,2822.0,2760.0,2780.0,2780.0,3411000,2891.78,3182.3392252604167,3235.8351204427086,-76.05972871666336,-86.14101108657745,3094.0072147857363,2689.552785214264,False,False
4507,2026-06-22,2780.0,2812.0,2771.0,2812.0,2812.0,1742600,2882.3,3172.9713671875,3224.9205240885417,-71.41247476479884,-83.19530382222173,3076.206781727706,2688.3932182722942,False,False
4507,2026-06-23,2838.0,2849.5,2800.0,2819.5,2819.5,2447600,2873.96,3164.442106119792,3214.497099609375,-66.35935585932339,-79.82811422964207,3059.852639983395,2688.067360016605,False,False
4507,2026-06-24,2810.0,2836.5,2785.0,2820.5,2820.5,2475200,2865.38,3156.9681217447915,3203.9385774739585,-61.56435551048298,-76.17536248581025,3040.221249137599,2690.5387508624012,False,False
4507,2026-06-25,2800.0,2807.5,2718.5,2718.5,2718.5,2915300,2854.88,3147.8439778645834,3193.5977473958333,-65.24275289517573,-73.98884056768335,3032.1971802166836,2677.5628197833166,False,False
4507,2026-06-26,2740.0,2766.5,2715.5,2755.0,2755.0,2409300,2846.7,3139.0614192708335,3182.3392252604167,-64.46950010090086,-72.08497247432686,3022.8210947047387,2670.578905295261,False,False
4507,2026-06-29,2770.0,2834.5,2767.0,2805.5,2805.5,2918500,2837.76,3131.769921875,3172.9713671875,-59.10049007574662,-69.48807599461081,2997.9261936864195,2677.593806313581,False,False
4507,2026-06-30,2812.5,2816.5,2763.5,2789.0,2789.0,3453700,2829.62,3123.453883463542,3164.442106119792,-55.53673019762573,-66.6978068352138,2977.7330055059156,2681.506994494084,False,False
4507,2026-07-01,2689.0,2789.0,2687.5,2731.5,2731.5,2703500,2817.64,3114.2524772135416,3156.9681217447915,-56.698608011661236,-64.6979670705033,2945.761667176146,2689.5183328238536,False,False
