code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
6857,2026-03-27,22120.0,22425.0,21745.0,22070.0,22040.0,8761700,24736.929765625,23231.512109375,23069.332890625,-672.2835159655988,-411.4291847894157,28073.43774753954,21400.421783710455,False,False
6857,2026-03-30,20465.0,20960.0,20260.0,20925.0,20925.0,12880400,24535.543125,23234.887265625,23100.224166666667,-825.312618101827,-494.2058714518979,28148.820741437677,20922.265508562323,False,False
6857,2026-03-31,20110.0,20870.0,19720.0,20330.0,20330.0,22371500,24331.128203125,23236.986692708335,23123.792083333334,-983.2663292558318,-592.0179630126847,28279.228178873233,20383.02822737677,False,False
6857,2026-04-01,21495.0,22550.0,21335.0,22500.0,22500.0,11328200,24167.775546875,23267.353697916667,23173.391223958333,-922.708509456199,-658.1560723013876,28067.173612501596,20268.377481248404,False,False
6857,2026-04-02,22365.0,22445.0,21005.0,21125.0,21125.0,13378000,23869.73140625,23279.320807291668,23215.400703125,-974.4343371407449,-721.411725269259,27505.938831981424,20233.523980518577,False,False
6857,2026-04-03,21600.0,21735.0,21370.0,21555.0,21555.0,5670900,23608.460625,23298.419322916667,23231.512109375,-969.5536113991111,-771.0401024952295,26919.18352310921,20297.73772689079,False,False
6857,2026-04-06,21690.0,22385.0,21625.0,21930.0,21930.0,6851400,23413.12046875,23310.667317708332,23234.887265625,-924.7661070556787,-801.7853034073194,26513.998315922938,20312.24262157706,False,False
6857,2026-04-07,21900.0,22435.0,21725.0,22200.0,22200.0,6973500,23270.52328125,23329.910677083335,23236.986692708335,-857.5990753671686,-812.9480577992892,26251.229965713377,20289.816596786623,False,False
6857,2026-04-08,24200.0,25220.0,23950.0,25220.0,25220.0,13848700,23251.721953125,23407.196510416667,23267.353697916667,-554.2904428434995,-761.2165348081314,26176.5514136972,20326.8924925528,True,True
6857,2026-04-09,25000.0,25010.0,24540.0,24800.0,24800.0,8706000,23265.0540625,23482.544036458334,23279.320807291668,-343.8430476429712,-677.7418373750994,26214.84666147058,20315.26146352942,False,False
6857,2026-04-10,25300.0,25800.0,24990.0,24990.0,24990.0,10849800,23244.642421875,23556.763203125,23298.419322916667,-159.8874753617274,-574.170964972425,26138.82184215266,20350.463001597338,False,False
6857,2026-04-13,24650.0,25245.0,24545.0,24880.0,24880.0,6508500,23212.8403125,23638.104010416668,23310.667317708332,-22.715588527575164,-463.87988968345513,26015.522784617002,20410.157840383,False,False
6857,2026-04-14,25900.0,27130.0,25860.0,27000.0,27000.0,11460300,23379.0840625,23742.518567708332,23329.910677083335,254.13093920320534,-320.2777239061231,26544.12998425848,20214.038140741515,False,False
6857,2026-04-15,28000.0,28610.0,27440.0,27585.0,27585.0,12810000,23520.793046875,23843.348619791668,23407.196510416667,514.8040770070584,-153.26136372348677,27084.10259328382,19957.483500466176,False,False
6857,2026-04-16,28085.0,28800.0,27710.0,28625.0,28625.0,10852600,23671.74609375,23963.038541666665,23482.544036458334,796.1314177137028,36.617192563951164,27732.69550609664,19610.79668140336,False,False
6857,2026-04-17,28900.0,29050.0,27870.0,27870.0,27870.0,9985300,23807.878203125,24066.20390625,23556.763203125,947.243933450085,218.74254074117795,28182.363828216876,19433.392578033126,False,False
6857,2026-04-20,27885.0,28055.0,27100.0,27100.0,27100.0,7633600,23947.1640625,24163.96265625,23638.104010416668,993.4176260247405,373.6775577978905,28506.422261881136,19387.905863118864,False,False
