code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
4188,2026-03-25,940.0,943.0,928.7000122070312,935.0,919.1222534179688,7333300,1005.9778369140626,968.8905192057292,965.9689884440104,-41.74121650950019,-32.543125310883525,1199.7600452654574,812.1956285626677,False,False
4188,2026-03-26,946.9000244140625,947.7000122070312,925.5999755859375,932.5,916.6647338867188,6347400,998.6641821289063,969.7608186848959,967.3163793945313,-39.43996561708536,-33.922493372123895,1191.5741950450283,805.7541692127842,False,False
4188,2026-03-27,934.0,946.7999877929688,922.5999755859375,942.2000122070312,926.2000122070312,7330700,991.260087890625,970.87228515625,967.790849609375,-36.4268839907287,-34.423371495844854,1180.4826600970325,802.0375156842174,False,False
4188,2026-03-30,880.0,906.2999877929688,879.0,905.5,905.5,9373600,982.9493505859375,971.7011979166666,967.7030330403646,-35.30236934282516,-34.59917106524092,1168.2164805711395,797.6822206007356,False,False
4188,2026-03-31,893.4000244140625,917.2000122070312,890.0999755859375,899.0,899.0,7412100,974.968427734375,972.5522314453125,968.0031811523437,-34.53755166321048,-34.58684718483483,1156.791314913534,793.145540555216,False,True
4188,2026-04-01,936.2000122070312,946.0999755859375,918.7999877929688,946.0999755859375,946.0999755859375,7627400,967.7901806640625,973.8739819335938,968.8905192057292,-29.78748219040949,-33.62697418594976,1139.1334890667608,796.4468722613642,False,False
4188,2026-04-02,955.0,957.5,906.2000122070312,907.7999877929688,907.7999877929688,8672600,959.7877075195313,974.7623966471355,969.7608186848959,-28.78172898363232,-32.657925145486274,1122.6955730290315,796.8798420100311,False,False
4188,2026-04-03,916.5999755859375,921.4000244140625,910.4000244140625,921.0,921.0,3442100,951.8217260742188,975.6066153971354,970.87228515625,-26.61275636370317,-31.448891389129656,1101.5258223169776,802.1176298314599,False,False
4188,2026-04-06,926.0,930.7000122070312,917.5,917.5,917.5,3597400,942.8900073242188,976.277030436198,971.7011979166666,-24.889341845368904,-30.136981480377507,1071.6031382942574,814.1768763541802,False,False
4188,2026-04-07,917.2999877929688,926.7999877929688,913.4000244140625,920.0,920.0,4507600,934.0976098632813,976.706844889323,972.5522314453125,-23.056018882624244,-28.720788960826855,1034.7816905254308,833.4135292011316,False,False
4188,2026-04-08,980.0,1004.5,969.2000122070312,1004.5,1004.5,15109300,930.6119311523438,978.1532275390625,973.8739819335938,-14.616167343349957,-25.899864637331476,1013.7412747495418,847.4825875551458,True,False
