code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
1928,2026-03-18,3562.0,3610.0,3562.0,3608.0,3538.726318359375,1580800,3605.969970703125,3445.3627311197915,3426.3732063802086,-15.33953950649311,2.88344499116847,3800.627196461858,3411.312744944392,False,False
1928,2026-03-19,3555.0,3573.0,3490.0,3490.0,3422.991943359375,4034300,3597.809716796875,3446.6917447916667,3430.5983268229165,-22.628631751324974,-2.2189703573302193,3804.960095706738,3390.659337887012,False,False
1928,2026-03-23,3485.0,3490.0,3437.0,3451.0,3384.74072265625,3010500,3585.608564453125,3447.254612630208,3434.5158203125,-31.132962292666434,-8.001768744397463,3805.2138768087534,3366.0032520974964,False,False
1928,2026-03-24,3483.0,3509.0,3465.0,3494.0,3426.9150390625,2235000,3575.8790234375,3448.16208984375,3438.49544921875,-34.076774800710155,-13.216769955660002,3801.1201427240526,3350.6379041509476,False,False
1928,2026-03-25,3550.0,3564.0,3507.0,3520.0,3452.416015625,1949600,3569.131123046875,3450.5365625,3441.632548828125,-33.96057536127728,-17.36553103678346,3798.6151918615046,3339.6470542322454,True,False
1928,2026-03-26,3533.0,3544.0,3505.0,3544.0,3475.955078125,1980100,3562.265517578125,3452.9559505208335,3445.3627311197915,-31.60476083908634,-20.213376997244033,3792.218594420405,3332.312440735845,False,False
1928,2026-03-27,3544.0,3572.0,3540.0,3551.0,3482.82080078125,3470900,3552.81060546875,3455.991953125,3446.6917447916667,-28.85117602047103,-21.940936801889432,3775.4997213154747,3330.1214896220254,False,False
1928,2026-03-30,3481.0,3529.0,3445.0,3529.0,3461.2431640625,2616500,3543.08107421875,3458.48412109375,3447.254612630208,-28.086313624243303,-23.17001216636021,3759.582057195506,3326.580091241994,False,False
1928,2026-03-31,3534.0,3578.0,3520.0,3520.0,3452.416015625,2354600,3533.94001953125,3461.83189453125,3448.16208984375,-27.871150498289808,-24.11023983274613,3745.630232100283,3322.249806962217,False,False
1928,2026-04-01,3590.0,3590.0,3537.0,3581.0,3512.24462890625,1892200,3526.564404296875,3465.0168880208334,3450.5365625,-22.612302539585016,-23.81065237411391,3727.649739708241,3325.479068885509,True,True
1928,2026-04-02,3590.0,3643.0,3581.0,3599.0,3529.899169921875,1903300,3518.992626953125,3468.347630208333,3452.9559505208335,-16.82609300328977,-22.413740499949082,3704.1163770019693,3333.868876904281,False,False
1928,2026-04-03,3580.0,3622.0,3554.0,3560.0,3491.64794921875,1345000,3509.576953125,3470.9890625,3455.991953125,-15.152367035179395,-20.961465806995143,3674.2294366947567,3344.924469555243,False,False
1928,2026-04-06,3575.0,3580.0,3557.0,3564.0,3495.571044921875,1057400,3499.2981640625,3473.8364811197916,3458.48412109375,-13.355413220197079,-19.44025528963553,3630.7294619963477,3367.866866128652,False,False
1928,2026-04-07,3589.0,3602.0,3562.0,3578.0,3509.30224609375,1445500,3490.11787109375,3476.316298828125,3461.83189453125,-10.699978505629133,-17.69219993283425,3578.2914149147696,3401.944327272731,False,False
1928,2026-04-08,3652.0,3652.0,3615.0,3626.0,3556.380615234375,2259000,3488.39166015625,3479.0780501302083,3465.0168880208334,-4.74203321655159,-15.102166589577717,3569.3212987542647,3407.4620215582354,False,False
1928,2026-04-09,3680.0,3696.0,3623.0,3635.0,3565.2080078125,2809400,3489.725556640625,3482.5337955729165,3468.347630208333,0.6840923662116438,-11.944914798419845,3574.485699100557,3404.965414180693,False,False
1928,2026-04-10,3663.0,3664.0,3627.0,3649.0,3578.939208984375,2165700,3493.021044921875,3486.5568229166665,3470.9890625,6.022900909253622,-8.351351656885152,3584.7098492722735,3401.332240571476,False,False
1928,2026-04-13,3627.0,3651.0,3585.0,3588.0,3519.1103515625,2004700,3493.80568359375,3489.3979329427084,3473.8364811197916,5.364418681012012,-5.608197589305719,3586.0367730299317,3401.5745941575683,False,False
1928,2026-04-14,3598.0,3599.0,3453.0,3468.0,3401.414306640625,3927700,3489.29400390625,3490.849055989583,3476.316298828125,-4.601477459452781,-5.406853563335132,3587.9061221955917,3390.6818856169084,False,False
1928,2026-04-15,3507.0,3544.0,3495.0,3515.0,3447.511962890625,2966800,3485.723896484375,3492.991653645833,3479.0780501302083,-8.679771344894561,-6.061437119647018,3583.6633242087155,3387.7844687600345,False,False
1928,2026-04-16,3508.0,3518.0,3489.0,3498.0,3430.83837890625,2266000,3481.329912109375,3494.822291666667,3482.5337955729165,-13.106187540562587,-7.470387203830132,3578.867197762926,3383.792626455824,False,False
1928,2026-04-17,3497.0,3511.0,3481.0,3481.0,3414.164794921875,1780000,3478.85830078125,3496.392197265625,3486.5568229166665,-17.754905646570933,-9.527290892378293,3579.884282106181,3377.8323194563186,False,False
1928,2026-04-20,3509.0,3519.0,3489.0,3519.0,3451.43505859375,2058000,3477.916728515625,3497.831513671875,3489.3979329427084,-18.221602152990727,-11.26615314450078,3579.507154001585,3376.326303029665,False,False
