code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
8697,2026-03-12,1891.5,1915.0,1852.0,1861.5,1826.22021484375,4715500,1866.3646240234375,1751.7848079427083,1739.580576171875,46.694084337648746,65.60461655442106,2151.7684247913867,1580.9608232554883,False,False
8697,2026-03-13,1805.5,1873.5,1805.5,1854.5,1819.352783203125,5022700,1876.0181298828124,1753.9234912109375,1742.791873372396,34.62885027660536,59.40946329885792,2137.0409614647133,1614.9952983009118,False,False
8697,2026-03-16,1865.0,1876.5,1835.5,1843.0,1808.07080078125,3300700,1884.1608251953126,1755.2642561848959,1744.8978548177083,23.881413593682737,52.30385335782289,2122.5117445948945,1645.8099057957309,False,False
8697,2026-03-17,1870.5,1881.0,1840.5,1854.0,1818.8623046875,2747500,1892.2250390625,1756.6181022135418,1747.1804248046874,16.049765067177077,45.05303569969373,2106.3166787665796,1678.1333993584203,False,False
8697,2026-03-18,1877.0,1888.0,1870.5,1882.5,1846.8221435546875,2841900,1898.3075341796875,1758.34474609375,1749.9011962890625,11.96136929288491,38.43470241833197,2097.752427312749,1698.8626410466259,False,False
8697,2026-03-19,1858.0,1868.0,1839.0,1842.0,1807.0897216796875,4612500,1899.190478515625,1759.2734716796874,1751.7848079427083,5.452360382338384,31.838234011133256,2096.8084583579275,1701.5724986733226,False,False
8697,2026-03-23,1782.5,1834.5,1770.0,1827.5,1792.864501953125,4701900,1899.93607421875,1759.816316731771,1753.9234912109375,-0.8442009973582572,25.301747009434955,2095.7953131630647,1704.0768352744353,False,False
8697,2026-03-24,1857.0,1867.0,1823.0,1847.0,1811.9949951171875,4005000,1900.8975,1760.5422916666666,1755.2642561848959,-4.241704606569783,19.39305668623401,2094.774573433132,1707.020426566868,False,False
8697,2026-03-25,1850.5,1907.0,1848.5,1881.5,1845.841064453125,4853200,1902.0551318359376,1762.582869466146,1756.6181022135418,-4.155256551586035,14.683394038670002,2094.250520307851,1709.8597433640243,False,False
8697,2026-03-26,1888.5,1917.0,1883.0,1896.5,1860.556884765625,4621200,1903.97798828125,1764.721554361979,1758.34474609375,-2.866261651082141,11.173462900719574,2093.4936308454403,1714.4623457170594,False,False
8697,2026-03-27,1876.5,1914.0,1872.5,1899.5,1863.5,4931700,1906.0185693359374,1766.82099609375,1759.2734716796874,-1.5889229878187052,8.62098572301192,2092.626009863188,1719.4111288086867,False,False
8697,2026-03-30,1750.5,1817.0,1750.5,1811.5,1811.5,4896700,1905.586728515625,1768.1486214192707,1759.816316731771,-4.71819984152603,5.95314861010433,2093.0153231240265,1718.1581339072234,False,False
8697,2026-03-31,1817.5,1849.5,1801.0,1806.5,1806.5,5102200,1904.1896728515626,1769.5142252604167,1760.5422916666666,-7.515004215894805,3.259518044904503,2094.0157299890566,1714.3636157140686,False,False
8697,2026-04-01,1857.0,1882.5,1850.5,1876.5,1876.5,3324600,1902.629853515625,1772.2579036458333,1762.582869466146,-4.036546056600855,1.8003052246034317,2092.699375753686,1712.5603312775638,False,False
8697,2026-04-02,1901.5,1904.5,1863.0,1867.0,1867.0,3080600,1896.844326171875,1774.6983268229167,1764.721554361979,-2.023092557933751,1.0356256680959952,2082.031802116777,1711.6568502269733,False,False
8697,2026-04-03,1886.0,1893.5,1872.0,1886.5,1886.5,1516300,1891.3482763671875,1777.2941048177083,1766.82099609375,1.1330102408278435,1.0551025826423648,2069.1339397434936,1713.5626129908817,False,True
8697,2026-04-06,1896.5,1918.5,1887.0,1900.0,1900.0,1841400,1883.5471923828125,1780.4165201822916,1768.1486214192707,4.669751633124406,1.7780323927387731,2040.8325405317978,1726.261844233827,False,False
8697,2026-04-07,1913.0,1926.5,1897.0,1905.0,1905.0,1709600,1875.4163427734375,1783.0823763020833,1769.5142252604167,7.786346722437884,2.9796952586785954,2003.7429959845517,1747.0896895623232,False,False
8697,2026-04-08,1963.0,1965.0,1941.0,1948.0,1948.0,4643500,1873.027783203125,1785.6413720703124,1772.2579036458333,13.569589636031878,5.097674134149253,1993.391499754478,1752.664066651772,False,False
8697,2026-04-09,1949.0,1960.5,1913.0,1921.0,1921.0,3058100,1872.3257763671875,1789.3250211588543,1774.6983268229167,15.792135056813095,7.236566318682022,1991.3499632154137,1753.3015895189612,False,False
8697,2026-04-10,1931.5,1949.0,1921.0,1948.5,1948.5,2856600,1870.251533203125,1793.4538199869792,1777.2941048177083,19.54721041432731,9.69869513781108,1981.8547040564474,1758.6483623498027,False,False
8697,2026-04-13,1919.0,1925.0,1895.0,1900.0,1900.0,2602700,1866.119560546875,1796.9163313802082,1780.4165201822916,18.397514920478898,11.438459094344644,1964.5893342758104,1767.6497868179395,False,False
8697,2026-04-14,1921.0,1931.0,1910.0,1915.5,1915.5,2008100,1865.9039111328125,1800.6836149088542,1783.0823763020833,18.523565289452335,12.855480333366183,1963.9154867241493,1767.8923355414756,False,False
8697,2026-04-15,1971.0,1971.0,1917.5,1918.0,1918.0,2242500,1865.572431640625,1804.4580696614582,1785.6413720703124,18.610658139338057,14.006515894560557,1962.817952304798,1768.326910976452,False,False
8697,2026-04-16,1954.0,1955.0,1920.0,1926.0,1926.0,2914800,1865.2470166015626,1808.0448763020834,1789.3250211588543,19.104982644070788,15.026209244462605,1961.623185328825,1768.8708478743001,False,False
8697,2026-04-17,1919.5,1925.0,1900.0,1900.0,1900.0,2197300,1868.1982080078126,1811.448525390625,1793.4538199869792,17.200479248701413,15.461063245310367,1964.1308737250968,1772.2655422905284,False,False
8697,2026-04-20,1909.5,1925.5,1876.5,1882.5,1882.5,2307000,1870.7240966796876,1814.4160904947917,1796.9163313802082,14.116318705335743,15.192114337315441,1964.684420295921,1776.7637730634542,False,False
8697,2026-04-21,1897.0,1900.0,1872.5,1888.0,1888.0,2470100,1873.9212646484375,1817.3850455729166,1800.6836149088542,11.977830317167445,14.549257533285843,1964.5156259396401,1783.3269033572349,False,False
8697,2026-04-22,1891.5,1901.5,1851.0,1859.5,1859.5,2759400,1875.5467724609375,1819.9216780598958,1804.4580696614582,7.892372687495481,13.217880564127771,1963.5524916131596,1787.5410533087154,False,False
8697,2026-04-23,1864.0,1874.0,1837.0,1851.0,1851.0,2691200,1875.71388671875,1822.6785335286459,1808.0448763020834,3.92351132308022,11.359006715918262,1963.5164222857295,1787.9113511517705,False,False
8697,2026-04-24,1863.5,1869.5,1834.5,1835.5,1835.5,2283300,1876.8502978515626,1824.5943115234375,1811.448525390625,-0.46717506012942067,8.993770360708726,1961.7583683523974,1791.9422273507278,False,False
8697,2026-04-27,1817.0,1854.5,1803.0,1842.5,1842.5,2356600,1878.8357177734374,1826.4072135416666,1814.4160904947917,-3.343443023497457,6.52632768386749,1957.9168502582315,1799.7545852886433,False,False
8697,2026-04-28,1872.5,1956.5,1853.5,1952.0,1952.0,5981900,1884.43591796875,1829.843623046875,1817.3850455729166,3.176215330257264,5.856305213145445,1963.6194348414558,1805.252401096044,False,False
8697,2026-04-30,1912.0,1925.5,1839.5,1863.5,1863.5,5193700,1885.142275390625,1831.9757666015626,1819.9216780598958,1.188184521030962,4.922681074722549,1963.2437066965147,1807.0408440847352,False,False
8697,2026-05-01,1857.0,1880.0,1844.5,1862.0,1862.0,3859000,1885.2,1833.728193359375,1822.6785335286459,-0.5025881588023822,3.837627228017563,1963.2307631642675,1807.1692368357326,False,False
8697,2026-05-07,1861.5,1876.0,1823.0,1866.5,1866.5,6667600,1885.32,1835.475216471354,1824.5943115234375,-1.4625657494543702,2.7775886325231767,1963.2260357096802,1807.4139642903197,False,False
