code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
9020,2026-03-16,3721.0,3764.0,3707.0,3721.0,3681.46875,2254800,3764.18064453125,3901.994153645833,3904.988662109375,-38.95217414253739,-38.78601600985033,3897.0904044954664,3631.2708845670336,False,False
9020,2026-03-17,3710.0,3780.0,3708.0,3756.0,3716.096923828125,2318000,3755.39498046875,3899.2766666666666,3904.3290787760416,-36.808329119410246,-38.39047863176231,3869.4872359269557,3641.3027250105442,False,True
9020,2026-03-18,3730.0,3759.0,3685.0,3702.0,3662.670654296875,3832100,3746.490595703125,3895.345546875,3904.9754720052083,-38.97113495712347,-38.50660989683455,3853.1503739554496,3639.8308174508006,False,False
9020,2026-03-19,3642.0,3662.0,3607.0,3611.0,3572.637451171875,4808300,3735.567880859375,3889.673125,3904.474189453125,-47.403661319068306,-40.2860201812813,3854.564108203137,3616.5716535156125,False,False
9020,2026-03-23,3608.0,3611.0,3555.0,3557.0,3519.211181640625,3483400,3727.059248046875,3882.813450520833,3903.273746744792,-57.732053487539815,-43.77522684253301,3873.2031129208954,3580.9153831728545,False,False
9020,2026-03-24,3557.0,3618.0,3557.0,3589.0,3550.87109375,2487700,3718.3131640625,3876.7848502604165,3901.994153645833,-62.64060645995323,-47.54830276601706,3878.719853293824,3557.906474831176,False,False
9020,2026-03-25,3627.0,3640.0,3600.0,3635.0,3596.38232421875,3452500,3712.218603515625,3871.9435026041665,3899.2766666666666,-62.14196027319758,-50.467034267453165,3878.988755337935,3545.4484516933153,False,False
9020,2026-03-26,3652.0,3661.0,3622.0,3647.0,3608.2548828125,2274700,3707.707041015625,3866.7987467447915,3895.345546875,-60.09601388266947,-52.39283019049643,3879.3105308531203,3536.1035511781292,False,False
9020,2026-03-27,3693.0,3699.0,3654.0,3671.0,3632.0,4148800,3701.177158203125,3863.2633756510418,3889.673125,-55.91401218985993,-53.09706659036914,3871.3774171307614,3530.976899275489,False,False
9020,2026-03-30,3550.0,3651.0,3533.0,3620.0,3620.0,3847000,3694.24642578125,3859.4097037760416,3882.813450520833,-52.95758337424195,-53.069169947143706,3862.987114529546,3525.5057370329537,False,True
9020,2026-03-31,3659.0,3683.0,3618.0,3625.0,3625.0,3089800,3688.307197265625,3856.809951171875,3876.7848502604165,-49.63892736913613,-52.38312143154219,3855.922952893088,3520.6914416381615,False,False
9020,2026-04-01,3666.0,3690.0,3625.0,3684.0,3684.0,2678700,3684.173916015625,3853.9679134114585,3871.9435026041665,-41.76660226691229,-50.259817598616216,3846.841451041589,3521.5063809896606,False,False
9020,2026-04-02,3683.0,3728.0,3637.0,3675.0,3675.0,2625700,3680.036806640625,3850.873958333333,3866.7987467447915,-35.840802232213264,-47.376014525335634,3838.1011125703913,3521.9725007108586,False,False
9020,2026-04-03,3610.0,3657.0,3610.0,3640.0,3640.0,1613600,3673.510322265625,3846.9439713541665,3863.2633756510418,-33.581662008649346,-44.61714402199838,3823.9923535181224,3523.0282910131273,False,False
9020,2026-04-06,3633.0,3643.0,3576.0,3576.0,3576.0,2638900,3663.790634765625,3842.899384765625,3859.4097037760416,-36.53439645447634,-43.00059450849397,3806.625780312127,3520.9554892191227,False,False
9020,2026-04-07,3592.0,3612.0,3542.0,3574.0,3574.0,2430800,3653.199453125,3837.7068391927082,3856.809951171875,-38.59099014901949,-42.11867363659908,3781.042266040229,3525.3566402097713,False,False
9020,2026-04-08,3621.0,3637.0,3591.0,3608.0,3608.0,3899300,3648.400673828125,3830.408440755208,3853.9679134114585,-37.0502474293703,-41.10498839515333,3773.636695036868,3523.164652619382,False,False
9020,2026-04-09,3560.0,3634.0,3550.0,3579.0,3579.0,4536500,3644.935126953125,3823.52806640625,3850.873958333333,-37.73427809141867,-40.4308463344064,3772.8378624195984,3517.0323914866512,False,False
9020,2026-04-10,3607.0,3617.0,3545.0,3559.0,3559.0,2557100,3639.6801953125,3817.647428385417,3846.9439713541665,-39.435620882580224,-40.231801244041165,3770.446733846594,3508.913656778406,False,False
9020,2026-04-13,3560.0,3635.0,3559.0,3602.0,3602.0,2494800,3636.97634765625,3811.5881966145835,3842.899384765625,-36.88897354366054,-39.56323570396504,3767.9519838602278,3506.000711452272,False,False
