code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
6857,2026-03-27,22120.0,22425.0,21745.0,22070.0,22040.0,8761700,24736.929765625,23231.512109375,23069.332890625,-672.2835159651768,-411.4291847888007,28073.437747539567,21400.42178371043,False,False
6857,2026-03-30,20465.0,20960.0,20260.0,20925.0,20925.0,12880400,24535.543125,23234.887265625,23100.224166666667,-825.312618101434,-494.20587145132737,28148.820741437703,20922.265508562297,False,False
6857,2026-03-31,20110.0,20870.0,19720.0,20330.0,20330.0,22371500,24331.128203125,23236.986692708335,23123.792083333334,-983.266329255468,-592.0179630121555,28279.228178873254,20383.028227376748,False,False
6857,2026-04-01,21495.0,22550.0,21335.0,22500.0,22500.0,11328200,24167.775546875,23267.353697916667,23173.391223958333,-922.7085094558606,-658.1560723008965,28067.17361250162,20268.37748124838,False,False
6857,2026-04-02,22365.0,22445.0,21005.0,21125.0,21125.0,13378000,23869.73140625,23279.320807291668,23215.400703125,-974.434337140432,-721.4117252688036,27505.93883198145,20233.523980518552,False,False
6857,2026-04-03,21600.0,21735.0,21370.0,21555.0,21555.0,5670900,23608.460625,23298.419322916667,23231.512109375,-969.5536113988237,-771.0401024948077,26919.183523109237,20297.737726890762,False,False
6857,2026-04-06,21690.0,22385.0,21625.0,21930.0,21930.0,6851400,23413.12046875,23310.667317708332,23234.887265625,-924.7661070554132,-801.7853034069288,26513.998315922967,20312.242621577032,False,False
6857,2026-04-07,21900.0,22435.0,21725.0,22200.0,22200.0,6973500,23270.52328125,23329.910677083335,23236.986692708335,-857.5990753669212,-812.9480577989274,26251.229965713406,20289.816596786593,False,False
6857,2026-04-08,24200.0,25220.0,23950.0,25220.0,25220.0,13848700,23251.721953125,23407.196510416667,23267.353697916667,-554.2904428432703,-761.216534807796,26176.551413697234,20326.892492552768,True,True
6857,2026-04-09,25000.0,25010.0,24540.0,24800.0,24800.0,8706000,23265.0540625,23482.544036458334,23279.320807291668,-343.8430476427602,-677.7418373747889,26214.846661470612,20315.261463529387,False,False
