code,Date,Open,High,Low,Close,Adj Close,Volume,SMA25,SMA75,SMA75_5,MACD,Signal,BB+2,BB-2,Fresh75CrossUp,FreshMACDBull
1928,2026-03-23,3485.0,3490.0,3437.0,3451.0,3384.74072265625,3010500,3585.608564453125,3447.254612630208,3434.5158203125,-31.134210022869865,-8.003603607670694,3805.2138768087534,3366.0032520974964,False,False
1928,2026-03-24,3483.0,3509.0,3465.0,3494.0,3426.9150390625,2235000,3575.8790234375,3448.16208984375,3438.49544921875,-34.07793010769274,-13.218468907675103,3801.1201427240526,3350.6379041509476,False,False
1928,2026-03-25,3550.0,3564.0,3507.0,3520.0,3452.416015625,1949600,3569.131123046875,3450.5365625,3441.632548828125,-33.96164509101345,-17.367104144342772,3798.6151918615046,3339.6470542322454,True,False
1928,2026-03-26,3533.0,3544.0,3505.0,3544.0,3475.955078125,1980100,3562.265517578125,3452.9559505208335,3445.3627311197915,-31.605751330469502,-20.21483358156812,3792.218594420405,3332.312440735845,False,False
1928,2026-03-27,3544.0,3572.0,3540.0,3551.0,3482.82080078125,3470900,3552.81060546875,3455.991953125,3446.6917447916667,-28.852093142872945,-21.942285493829086,3775.4997213154747,3330.1214896220254,False,False
1928,2026-03-30,3481.0,3529.0,3445.0,3529.0,3461.2431640625,2616500,3543.08107421875,3458.48412109375,3447.254612630208,-28.087162812287715,-23.171260957520815,3759.582057195506,3326.580091241994,False,False
1928,2026-03-31,3534.0,3578.0,3520.0,3520.0,3452.416015625,2354600,3533.94001953125,3461.83189453125,3448.16208984375,-27.871936784054014,-24.111396122827454,3745.630232100283,3322.249806962217,False,False
1928,2026-04-01,3590.0,3590.0,3537.0,3581.0,3512.24462890625,1892200,3526.564404296875,3465.0168880208334,3450.5365625,-22.613030582414012,-23.811723014744768,3727.649739708241,3325.479068885509,True,True
1928,2026-04-02,3590.0,3643.0,3581.0,3599.0,3529.899169921875,1903300,3518.992626953125,3468.347630208333,3452.9559505208335,-16.82676711740578,-22.41473183527697,3704.1163770019693,3333.868876904281,False,False
1928,2026-04-03,3580.0,3622.0,3554.0,3560.0,3491.64794921875,1345000,3509.576953125,3470.9890625,3455.991953125,-15.15299121524231,-20.96238371127004,3674.2294366947567,3344.924469555243,False,False
1928,2026-04-06,3575.0,3580.0,3557.0,3564.0,3495.571044921875,1057400,3499.2981640625,3473.8364811197916,3458.48412109375,-13.355991164975421,-19.441105202011116,3630.7294619963477,3367.866866128652,False,False
1928,2026-04-07,3589.0,3602.0,3562.0,3578.0,3509.30224609375,1445500,3490.11787109375,3476.316298828125,3461.83189453125,-10.700513639916153,-17.692986889592124,3578.2914149147696,3401.944327272731,False,False
