code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-07,4737.0,4738.0,4654.0,4657.0,4657.0,529100,4645.56,4515.906666666667,4501.093333333333,31.38180003782054,33.887483388998795,4787.241422917651,4503.87857708235,False,False,True
1928,2026-09-07,3370.0,3383.0,3365.0,3365.0,3365.0,697100,3418.56,3361.640029296875,3354.3256315104168,-7.636350654815033,2.027120667076205,3493.949293669593,3343.170706330407,False,False,True
2502,2026-09-07,1640.0,1646.0,1630.5,1638.0,1638.0,2061500,1668.38,1591.0176643880209,1583.4581184895833,1.2560519558653596,8.68041580920511,1717.393696045081,1619.3663039549192,False,False,True
2503,2026-09-07,2884.5,2902.5,2871.5,2875.0,2875.0,664700,2999.06,2854.3723958333335,2834.8179947916665,0.3754068505872965,25.806308681673688,3148.667037267688,2849.452962732312,False,False,True
2802,2026-09-07,5206.0,5281.0,5155.0,5250.0,5250.0,1588600,5340.28,5379.2266666666665,5375.48,-26.4128342990889,-1.013869095801641,5711.94588005889,4968.6141199411095,False,False,True
2914,2026-09-07,6779.0,6796.0,6739.0,6766.0,6766.0,1476200,6968.2,6403.088841145834,6355.042506510416,53.86509616319927,102.06013714568554,7164.191836564731,6772.208163435269,False,False,True
3382,2026-09-07,2059.0,2062.5,2038.0,2041.0,2041.0,2071600,2020.547060546875,1968.9115071614583,1957.4719449869792,5.859183726651054,1.4454111820806825,2072.558561991503,1968.5355591022465,False,False,True
3407,2026-09-07,1630.0,1631.0,1613.5,1614.5,1614.5,985900,1654.58,1753.5266666666666,1757.2933333333333,-29.72935106068894,-32.28138914445942,1729.8707324974569,1579.289267502543,False,False,False
4063,2026-09-07,5835.0,5862.0,5798.0,5823.0,5823.0,2657200,6079.96,6751.8,6825.746666666667,-169.38311931194676,-169.14767309348136,6443.512903440612,5716.407096559388,False,False,False
4188,2026-09-07,1250.0,1261.0,1240.0,1240.0,1240.0,1606500,1191.44,1150.2266666666667,1133.7533333333333,20.983020445090006,12.314137658608843,1288.9495154330973,1093.9304845669028,False,False,True
4307,2026-09-07,5078.0,5105.0,4996.0,5003.0,5003.0,913600,4997.24,4875.04,4837.826666666667,63.80529276145535,64.5292956281773,5397.696251792922,4596.783748207077,False,False,True
4452,2026-09-07,3500.0,3503.0,3453.0,3460.0,3460.0,701400,3533.68,3265.781282552083,3225.4010188802085,41.470328490533575,66.4946320134585,3808.940876987648,3258.4191230123515,False,False,True
4502,2026-09-07,5770.0,5826.0,5740.0,5790.0,5790.0,1070300,5671.16,5373.693333333334,5334.973333333333,83.32909388588723,92.59590035602467,6030.6118849581535,5311.708115041846,False,False,True
4503,2026-09-07,2349.0,2357.5,2323.0,2324.5,2324.5,1101600,2341.34,2227.3733333333334,2222.22,32.108779197687,42.74184014487177,2491.508630545793,2191.1713694542073,False,False,True
4507,2026-09-07,2941.5,3005.0,2935.5,2955.5,2955.5,1227400,2880.1,2866.693333333333,2871.82,24.375659252318655,18.56008495949326,3006.6119757177007,2753.588024282299,False,False,False
4519,2026-09-07,6597.0,6720.0,6586.0,6657.0,6657.0,1236300,6910.6,7249.10814453125,7316.406380208334,-79.48114628851545,-64.06598018299262,7205.866659140864,6615.333340859137,False,False,False
4543,2026-09-07,2419.0,2428.0,2385.5,2388.0,2388.0,1250600,2502.8,2343.4133333333334,2328.326666666667,18.15952432354561,48.02266623550937,2723.6353232614724,2281.964676738528,False,False,True
4568,2026-09-07,2775.0,2788.0,2746.0,2747.0,2747.0,1749100,2773.92,2689.76,2676.0466666666666,26.346589941776074,36.767180276281124,2991.826893878989,2556.0131061210113,False,False,True
4578,2026-09-07,11850.0,12025.0,11820.0,11920.0,11920.0,314800,12170.8,11348.436809895833,11286.3724609375,123.6284994165726,191.95760125508957,12666.167984431853,11675.432015568145,False,False,True
