code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-15,4680.0,4684.0,4581.0,4587.0,4587.0,1484800,4657.56,4533.506666666667,4518.573333333334,-2.659445639817932,13.001407385590769,4774.2203000167,4540.899699983301,False,False,True
1928,2026-09-15,3398.0,3401.0,3327.0,3342.0,3342.0,2131100,3406.44,3366.260003255208,3361.7073795572915,-22.668319282340235,-15.600898342510606,3505.3509983773274,3307.5290016226727,False,False,True
2502,2026-09-15,1632.5,1634.5,1609.0,1621.0,1621.0,4788900,1655.8,1599.8236604817707,1592.1577750651043,-13.106217919156052,-5.761010445368898,1724.7057327078096,1586.8942672921903,False,False,True
2503,2026-09-15,2871.0,2875.5,2819.0,2821.5,2821.5,2624500,2971.24,2864.0807486979165,2856.48759765625,-45.74752686283273,-20.673321923390013,3181.2983004787334,2761.181699521266,False,False,True
2802,2026-09-15,4898.0,4946.0,4848.0,4870.0,4870.0,2834200,5303.24,5355.466666666666,5375.72,-109.51635047379023,-62.675138527384505,5742.66845788596,4863.811542114039,False,False,False
2914,2026-09-15,6795.0,6810.0,6738.0,6780.0,6780.0,2671100,6897.0,6458.85783203125,6411.5340234375,-19.200361994517152,17.63448800878505,7192.449758842372,6601.550241157628,False,False,True
3382,2026-09-15,2065.0,2071.0,2027.0,2040.0,2040.0,7360200,2022.335498046875,1986.0441471354168,1971.9145377604166,3.238444529499475,3.1536633834723427,2065.4422952783466,1979.2287008154033,False,True,True
3407,2026-09-15,1558.5,1568.0,1545.5,1568.0,1568.0,5120600,1633.62,1738.0333333333333,1751.4266666666667,-40.16940248369178,-37.210041760595,1736.9595490603797,1530.28045093962,False,False,False
4063,2026-09-15,5722.0,5755.0,5684.0,5693.0,5693.0,4637600,5991.76,6628.52,6733.973333333333,-165.84491258014077,-170.65508767671795,6441.097745576862,5542.422254423139,False,False,False
4188,2026-09-15,1141.0,1161.5,1137.5,1154.0,1154.0,3939800,1188.22,1154.8733333333332,1151.84,-2.704324369673486,5.662059304479123,1279.0112242455195,1097.4287757544805,False,False,True
4307,2026-09-15,5306.0,5310.0,5128.0,5170.0,5170.0,1899200,5055.96,4894.346666666666,4877.96,19.747308583675476,26.360648761207443,5349.663785471059,4762.256214528941,False,False,True
4452,2026-09-15,3498.0,3499.0,3431.0,3443.0,3443.0,1951800,3532.64,3302.118916015625,3272.124404296875,-4.563181605944919,20.8050540677798,3690.2479997969494,3375.0320002030503,False,False,True
4502,2026-09-15,5838.0,5884.0,5788.0,5847.0,5847.0,4665400,5741.52,5422.093333333333,5382.2,39.50716545592422,55.626683320006805,5946.380241140122,5536.659758859879,False,False,True
4503,2026-09-15,2312.0,2332.0,2290.0,2315.0,2315.0,4661900,2344.9,2230.8333333333335,2227.233333333333,-4.923853256365419,10.770669410441629,2464.093959578491,2225.706040421509,False,False,True
4507,2026-09-15,2914.0,2947.5,2899.5,2904.0,2904.0,2690100,2889.64,2855.213333333333,2865.7,-2.1615834531216933,6.185824356860379,2994.1799521713883,2785.1000478286114,True,False,False
4519,2026-09-15,6510.0,6533.0,6465.0,6500.0,6500.0,1907400,6825.84,7139.547975260417,7228.0524609375,-161.81297600004655,-127.69714735121309,7304.547486467384,6347.132513532616,False,False,False
4543,2026-09-15,2259.5,2270.5,2242.5,2242.5,2242.5,2588100,2478.12,2334.173333333333,2342.326666666667,-50.391530125175905,-13.15205333630948,2752.021775094652,2204.2182249053476,False,False,False
4568,2026-09-15,2862.0,2874.0,2836.5,2836.5,2836.5,3673000,2803.56,2696.5866666666666,2690.96,8.680471028575084,14.213889727473518,2945.903056030103,2661.216943969897,False,False,True
4578,2026-09-15,11335.0,11500.0,11265.0,11425.0,11425.0,1046300,12011.6,11356.853502604166,11349.329205729167,-112.13074955582306,12.899631897055535,12697.840307764034,11325.359692235967,True,False,True
4661,2026-09-15,3149.0,3154.0,3053.0,3053.0,3053.0,3478300,3032.76,2716.08,2655.54,60.55583385556565,70.4567453682841,3194.7185428435223,2870.801457156478,False,False,True
4689,2026-09-15,568.2999877929688,569.5,559.7999877929688,564.9000244140625,564.9000244140625,16929900,529.7240014648437,465.5213342285156,456.61866658528646,15.901336666901557,16.714951057842693,574.2168857714686,485.2311171582188,False,False,True
4901,2026-09-15,3247.0,3255.0,3222.0,3230.0,3230.0,3336000,3266.44,3455.0133333333333,3455.96,-54.32065611304324,-57.53585224369339,3405.5699593904865,3127.3100406095136,False,False,False
5020,2026-09-15,1410.0,1422.0,1400.5,1404.0,1404.0,8479500,1351.84,1292.62,1282.7,35.06329789422375,29.183400089881008,1463.0625588628493,1240.6174411371505,False,False,True
5108,2026-09-15,3762.0,3777.0,3731.0,3740.0,3740.0,3301600,4018.96,3740.8203515625,3711.648893229167,-58.969835845113266,-9.124506296026505,4329.658042478541,3708.261957521459,False,False,True
5401,2026-09-15,681.5,684.0,675.0999755859375,678.0,678.0,21338500,680.8240014648437,614.7573315429687,606.6519978841146,8.983372055001723,12.325907577373732,704.0561972187563,657.5918057109311,False,False,True
5802,2026-09-15,1964.5,2042.5,1961.0,1995.0,1995.0,18106900,2198.5,2519.2433333333333,2583.3633333333332,-71.97862670306768,-62.69254749772187,2425.5249325514505,1971.4750674485492,False,False,False
5803,2026-09-15,4700.0,4838.0,4665.0,4744.0,4744.0,31474800,5323.56,5062.546666666667,5069.8133333333335,-52.66072031478234,14.387273489816227,5976.662400546752,4670.457599453249,False,False,False
6098,2026-09-15,17000.0,17000.0,16605.0,16845.0,16845.0,4507600,16467.4,13404.866666666667,13007.386666666667,405.17372919892296,588.4129402180129,17825.454844253152,15109.345155746852,False,False,True
6146,2026-09-15,50160.0,51880.0,50150.0,51400.0,51400.0,992600,58288.8,66922.13333333333,67905.86666666667,-3011.2300077069667,-2680.664364517229,67138.34113160693,49439.25886839308,False,False,False
