code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-18,4601.0,4622.0,4547.0,4558.0,4558.0,3465400,4654.16,4547.826666666667,4526.44,-14.011983328015958,1.2209340944206675,4779.7723306048665,4528.547669395133,False,False,True
1928,2026-09-18,3406.0,3412.0,3350.0,3350.0,3350.0,3405200,3398.72,3372.7816276041667,3364.6342936197916,-19.044180133618738,-17.717062864650874,3500.2845922553747,3297.155407744625,False,False,True
2502,2026-09-18,1634.0,1636.5,1610.0,1610.0,1610.0,7765000,1646.16,1606.3112076822918,1596.746183268229,-11.53347209923345,-8.734384922227033,1706.3820690444993,1585.9379309555009,False,False,True
2503,2026-09-18,2882.5,2885.0,2827.0,2848.5,2848.5,4237400,2945.84,2875.5008854166667,2860.410611979167,-38.57907117315017,-30.394071100945375,3151.7309847468173,2739.949015253183,False,False,True
2802,2026-09-18,4981.0,4994.0,4890.0,4904.0,4904.0,3050400,5226.72,5340.48,5362.1866666666665,-119.92978320033308,-89.93140842954676,5684.864612977115,4768.5753870228855,False,False,False
2914,2026-09-18,6857.0,6890.0,6787.0,6886.0,6886.0,4739800,6870.96,6494.499830729167,6438.155032552083,1.314236739435728,5.98650892395665,7137.302624452067,6604.617375547933,False,False,True
3382,2026-09-18,2049.0,2050.0,2019.0,2020.0,2020.0,10360800,2023.0792529296875,1994.2188118489582,1980.2099186197918,3.081450686916014,3.3545762170379656,2067.5309183577306,1978.6275875016443,False,False,True
3407,2026-09-18,1614.5,1618.5,1588.5,1600.0,1600.0,5871200,1619.42,1731.86,1743.6266666666668,-29.979238947541944,-35.04449182197812,1701.4252095906033,1537.4147904093968,False,False,False
4063,2026-09-18,5845.0,5858.0,5761.0,5844.0,5844.0,8964200,5922.4,6553.24,6677.306666666666,-131.19966944356293,-156.39233416782707,6275.005842265969,5569.794157734031,False,False,False
4188,2026-09-18,1222.0,1224.0,1189.0,1189.0,1189.0,10546000,1185.14,1159.28,1154.3733333333332,1.4927511732212224,3.3170223117263236,1271.7797229912483,1098.500277008752,False,False,True
4307,2026-09-18,5113.0,5160.0,5068.0,5156.0,5156.0,3303900,5068.68,4897.586666666667,4887.386666666666,30.691808804685934,26.60092062164466,5362.416600375284,4774.943399624716,False,False,True
4452,2026-09-18,3500.0,3500.0,3463.0,3478.0,3478.0,3360800,3517.76,3322.1445540364584,3290.4699544270834,-3.9606197606517526,8.16370178669329,3666.660267293277,3368.8597327067237,False,False,True
4502,2026-09-18,5992.0,6012.0,5959.0,5968.0,5968.0,6517000,5782.68,5465.8533333333335,5404.1466666666665,65.73663288584885,56.24563860983238,5979.291063778124,5586.068936221876,False,False,True
4503,2026-09-18,2376.5,2387.0,2355.5,2383.5,2383.5,7762900,2345.78,2238.28,2228.16,6.192001826228989,6.386128648822887,2466.5078194949256,2225.052180505075,False,False,True
4507,2026-09-18,2971.0,2985.0,2947.0,2954.5,2954.5,3861900,2903.94,2859.5333333333333,2858.3933333333334,9.993068362052327,5.968842700674536,3004.2954961125274,2803.5845038874727,False,False,True
4519,2026-09-18,6700.0,6755.0,6659.0,6746.0,6746.0,2850900,6769.2,7104.515677083334,7173.9771875,-119.87528709862545,-132.9334320470399,7218.403739966495,6319.996260033505,False,True,False
4543,2026-09-18,2284.0,2290.5,2228.5,2238.0,2238.0,6326500,2433.4,2332.846666666667,2338.1133333333332,-55.980447617716436,-33.42570498521482,2714.4385027002445,2152.3614972997557,False,False,False
4568,2026-09-18,2953.0,2956.0,2913.0,2953.5,2953.5,8967600,2820.42,2710.0133333333333,2692.3333333333335,29.615310660008163,17.98206841882882,2977.051205064602,2663.788794935398,False,False,True
4578,2026-09-18,11180.0,11240.0,11090.0,11120.0,11120.0,2107000,11873.4,11353.657838541667,11356.256497395834,-199.8425189939935,-83.71938803733633,12754.48896259139,10992.31103740861,False,False,False
4661,2026-09-18,3040.0,3049.0,2980.0,3035.0,3035.0,6352800,3038.94,2748.786666666667,2694.4866666666667,38.676984174224344,57.32547809084199,3197.58635388182,2880.2936461181803,False,False,True
4689,2026-09-18,551.7999877929688,553.4000244140625,533.0,536.7999877929688,536.7999877929688,27736500,535.3,470.68800048828126,461.6266670735677,13.900355950262338,15.869790897386208,576.2202109722873,494.37978902771255,False,False,True
4901,2026-09-18,3386.0,3386.0,3312.0,3324.0,3324.0,4309300,3272.88,3451.8,3457.0666666666666,-31.48491065684948,-47.86474854525936,3412.155060222575,3133.6049397774254,False,False,False
