code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-08,4626.0,4659.0,4608.0,4639.0,4639.0,1097300,4646.84,4518.573333333334,4503.84,23.028479760344453,31.42212140970673,4786.367981422976,4507.312018577024,False,False,True
1928,2026-09-08,3328.0,3331.0,3298.0,3302.0,3302.0,2274500,3414.84,3361.7073795572915,3356.1816764322916,-17.81655257404782,-2.2607023009901175,3504.0205898163904,3325.65941018361,False,False,True
2502,2026-09-08,1623.0,1633.0,1616.0,1633.0,1633.0,5175700,1667.0,1592.1577750651043,1585.8921305338542,-1.7105385030220077,6.4745896190669745,1718.858268386039,1615.141731613961,False,False,True
2503,2026-09-08,2853.0,2872.5,2841.0,2846.5,2846.5,2414400,2996.36,2856.48759765625,2841.1225944010416,-10.812545037301334,18.437865573251884,3154.357093644208,2838.3629063557923,False,False,True
2802,2026-09-08,5200.0,5232.0,5068.0,5068.0,5068.0,2100600,5345.92,5375.72,5376.373333333333,-45.32129724340484,-10.271024240991716,5691.373172513945,5000.466827486055,False,False,False
2914,2026-09-08,6700.0,6718.0,6641.0,6660.0,6660.0,3558500,6953.68,6411.5340234375,6366.910891927083,27.563802694741753,86.77796427262527,7187.676047829926,6719.683952170075,False,False,True
3382,2026-09-08,2039.0,2063.0,2031.0,2059.5,2059.5,5347900,2021.281337890625,1971.9145377604166,1960.1287060546874,7.4933230997576175,2.6358482664707585,2074.9284260415966,1967.6342497396538,False,False,True
3407,2026-09-08,1607.5,1608.5,1570.5,1570.5,1570.5,3851400,1651.42,1751.4266666666667,1756.7666666666667,-33.46332175473708,-32.543302732042335,1733.7494260880878,1569.0905739119123,False,False,False
4063,2026-09-08,5798.0,5806.0,5702.0,5702.0,5702.0,7633800,6074.04,6733.973333333333,6810.586666666667,-176.98611475511734,-170.77917908962633,6456.753043415167,5691.326956584833,False,False,False
4188,2026-09-08,1216.0,1217.0,1159.0,1161.5,1161.5,4322200,1191.96,1151.84,1137.0866666666666,14.03980799628448,12.4933458002189,1286.6953872636695,1097.2246127363305,False,False,True
4307,2026-09-08,4957.0,4984.0,4911.0,4969.0,4969.0,1724600,5006.36,4877.96,4851.32,43.16756581661684,59.58048242939768,5387.425823185487,4625.294176814512,False,False,True
4452,2026-09-08,3451.0,3451.0,3414.0,3443.0,3443.0,2010000,3542.88,3272.124404296875,3234.8351627604166,29.631270565805607,59.058142060110164,3787.618109823561,3298.141890176439,False,False,True
4502,2026-09-08,5750.0,5793.0,5722.0,5760.0,5760.0,2467300,5684.72,5382.2,5342.546666666667,74.25441493290964,88.76167734547568,6028.500637034678,5340.939362965322,False,False,True
4503,2026-09-08,2287.0,2293.5,2270.5,2280.5,2280.5,3779100,2344.66,2227.233333333333,2223.42,21.23054080046859,38.165164321575176,2482.19042427041,2207.1295757295898,False,False,True
4507,2026-09-08,2922.5,2925.5,2887.5,2897.5,2897.5,2177900,2879.56,2865.7,2870.0866666666666,19.248269387271648,18.53817768550484,3004.946544732663,2754.173455267337,False,False,False
4519,2026-09-08,6544.0,6570.0,6503.0,6532.0,6532.0,2083000,6900.68,7228.0524609375,7303.959375,-106.77959464782452,-73.79571162296745,7233.327426564836,6568.0325734351645,False,False,False
4543,2026-09-08,2350.0,2360.5,2314.0,2326.5,2326.5,3938300,2502.82,2342.326666666667,2336.6266666666666,2.9709050225173996,38.827242767839756,2722.9388551669276,2282.7011448330727,False,False,True
4568,2026-09-08,2730.0,2770.0,2726.0,2751.0,2751.0,4917500,2780.7,2690.96,2679.733333333333,17.927974730967435,32.85255854043771,2982.815016760232,2578.5849832397676,False,False,True
4578,2026-09-08,11830.0,11855.0,11685.0,11800.0,11800.0,778900,12175.2,11349.329205729167,11303.147408854167,75.77416559204175,166.29584289740887,12640.323467479418,11710.076532520583,False,False,True
4661,2026-09-08,3117.0,3188.0,3094.0,3188.0,3188.0,6278600,3000.34,2655.54,2593.5,76.41625550753224,72.12076234803423,3151.6774296068156,2849.0025703931847,False,True,True
4689,2026-09-08,521.2999877929688,531.2999877929688,518.0999755859375,526.9000244140625,526.9000244140625,12985400,515.8159985351563,456.61866658528646,448.9413330078125,16.841819876942964,21.23257278542293,575.1145531640079,456.51744390630455,False,False,True
4901,2026-09-08,3228.0,3259.0,3197.0,3197.0,3197.0,3959200,3334.52,3455.96,3448.2266666666665,-55.5709287230452,-58.828556483664435,3719.3404235744238,2949.699576425576,False,False,True
5020,2026-09-08,1361.5,1408.5,1357.0,1393.5,1393.5,8479200,1322.54,1282.7,1280.22,21.62172134040543,17.034921113630936,1393.3416496982961,1251.7383503017038,False,False,True
5108,2026-09-08,3861.0,3872.0,3794.0,3797.0,3797.0,3838100,4079.64,3711.648893229167,3665.4639192708332,9.64952213166498,59.29387054794071,4307.108770603782,3852.1712293962178,False,False,True
5401,2026-09-08,694.2999877929688,696.0,677.9000244140625,677.9000244140625,677.9000244140625,37487400,679.7600024414063,606.6519978841146,596.9959977213541,13.914381764187738,16.006644271869654,707.5443111102215,651.9756937725911,False,False,True
