code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-14,4650.0,4684.0,4631.0,4651.0,4651.0,1139300,4656.6,4530.133333333333,4515.6,2.863093434330949,16.91662064194986,4775.931471121421,4537.26852887858,False,False,True
1928,2026-09-14,3389.0,3412.0,3353.0,3366.0,3366.0,2768300,3409.76,3365.54830078125,3361.3066959635416,-21.43215669459596,-13.834043107553196,3505.31108371965,3314.2089162803504,True,False,True
2502,2026-09-14,1602.0,1622.0,1599.0,1613.5,1613.5,4720200,1658.4,1598.1857535807292,1590.8843310546874,-13.495663922426274,-3.9247085769710983,1726.76022235188,1590.0397776481202,True,False,True
2503,2026-09-14,2778.0,2826.5,2767.0,2821.0,2821.0,2605100,2977.96,2862.2259016927082,2854.325729166667,-44.15437221356615,-14.40477068849034,3178.9815749615354,2776.9384250384646,False,False,True
2802,2026-09-14,4892.0,4922.0,4800.0,4920.0,4920.0,3107100,5319.32,5359.2266666666665,5378.8133333333335,-95.7180754459414,-50.96483554078307,5722.045403221641,4916.594596778358,False,False,False
2914,2026-09-14,6706.0,6770.0,6670.0,6763.0,6763.0,2312100,6909.6,6448.84279296875,6402.688841145833,-20.763725218962463,26.843200509610597,7210.8273559954605,6608.37264400454,False,False,True
3382,2026-09-14,2027.5,2048.0,2010.0,2037.5,2037.5,6602100,2022.912275390625,1983.2679817708333,1968.8915071614583,2.6258544954425815,3.132468096965559,2067.3154325496153,1978.5091182316344,False,False,True
3407,2026-09-14,1546.0,1566.5,1530.0,1555.0,1555.0,3534600,1638.14,1740.9533333333334,1753.5,-40.934931255168976,-36.4702015798208,1739.4689770993605,1536.8110229006397,False,False,False
4063,2026-09-14,5678.0,5750.0,5628.0,5750.0,5750.0,5632400,6015.48,6656.053333333333,6751.733333333334,-167.32489263824664,-171.85763145086224,6461.826276337214,5569.133723662785,False,False,False
4188,2026-09-14,1144.0,1154.5,1128.0,1147.0,1147.0,3958600,1191.36,1154.78,1150.0533333333333,-0.14153016084924275,7.753655223017275,1282.628623305056,1100.0913766949438,False,False,True
4307,2026-09-14,5033.0,5222.0,5020.0,5206.0,5206.0,2603900,5048.04,4892.373333333333,4874.333333333333,10.245839301615888,28.01398380559043,5339.687173139104,4756.392826860896,False,False,True
4452,2026-09-14,3433.0,3470.0,3405.0,3455.0,3455.0,2130400,3544.44,3296.4930045572914,3265.7146158854166,-1.7420497229695684,27.147112986210978,3716.9082741839647,3371.9717258160354,False,False,True
4502,2026-09-14,5650.0,5737.0,5640.0,5737.0,5737.0,2846900,5730.92,5412.373333333333,5373.52,32.5811891637386,59.65656278602744,5940.227368241038,5521.612631758962,False,False,True
