code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-25,4534.0,4560.0,4519.0,4551.0,4551.0,2333900,4650.68,4556.693333333334,4533.506666666667,-22.716202126328426,-6.940924527791572,4785.6878160700435,4515.672183929957,False,False,True
1928,2026-09-25,3372.0,3379.0,3350.0,3369.0,3369.0,2306300,3395.92,3377.3915299479168,3366.260003255208,-17.666236482772092,-17.958468992327,3499.6873089175997,3292.1526910824005,False,True,True
2502,2026-09-25,1604.5,1621.5,1604.0,1614.0,1614.0,4475000,1642.54,1610.3818343098958,1599.8236604817707,-11.986631484872078,-9.946692878184777,1705.5301071597598,1579.54989284024,True,False,True
2503,2026-09-25,2828.5,2873.0,2822.0,2867.5,2867.5,2746800,2933.38,2882.4748014322918,2864.0807486979165,-36.05236258359082,-32.98180949142665,3143.8722383367513,2722.887761663249,False,False,True
2802,2026-09-25,4982.0,5081.0,4950.0,5051.0,5051.0,3000500,5178.44,5340.333333333333,5355.466666666666,-102.02050605392105,-96.03708664046584,5577.9236987912645,4778.956301208735,False,False,False
2914,2026-09-25,6870.0,6943.0,6842.0,6943.0,6943.0,4213200,6862.28,6522.309563802083,6458.85783203125,15.119903855974371,7.802098651861357,7112.235848901383,6612.324151098616,False,True,True
3382,2026-09-25,2001.0,2016.5,1995.0,2005.5,2005.5,8585600,2022.61025390625,1998.86318359375,1986.0441471354168,-1.5402487002675116,1.8781770665909228,2067.613590917837,1977.6069168946626,False,False,True
3407,2026-09-25,1629.0,1657.5,1615.0,1645.5,1645.5,5907600,1613.8,1727.5866666666666,1738.0333333333333,-21.10278832045742,-30.956008569604702,1683.1408970233476,1544.4591029766523,False,False,False
4063,2026-09-25,5852.0,5920.0,5839.0,5889.0,5889.0,5372200,5889.0,6510.586666666667,6628.52,-100.35927186394929,-138.4044964194453,6152.674951408127,5625.325048591873,False,False,False
4188,2026-09-25,1169.0,1183.5,1166.0,1170.5,1170.5,5256600,1183.74,1161.74,1154.8733333333332,-1.2541463619895694,1.875229240906294,1270.6165192672768,1096.8634807327232,False,False,True
4307,2026-09-25,5008.0,5093.0,5008.0,5089.0,5089.0,1966100,5085.36,4904.2266666666665,4894.346666666666,22.513283627046803,25.334941046906756,5350.801446650723,4819.918553349276,False,False,True
4452,2026-09-25,3500.0,3547.0,3494.0,3513.0,3513.0,3144000,3517.76,3337.932998046875,3302.118916015625,0.5229964608533919,4.8947458711034475,3666.8320953096027,3368.6879046903978,False,False,True
4502,2026-09-25,5930.0,5996.0,5903.0,5969.0,5969.0,3826100,5808.24,5493.56,5422.093333333333,72.46183676816145,61.07727487776676,5983.152348334708,5633.327651665291,False,False,True
4503,2026-09-25,2389.0,2413.0,2379.0,2399.0,2399.0,5627600,2352.36,2244.233333333333,2230.8333333333335,13.07401098841001,8.032285456777403,2470.9070438264894,2233.812956173511,False,False,True
4507,2026-09-25,2939.5,2963.0,2928.5,2938.0,2938.0,2423900,2912.8,2861.72,2855.213333333333,11.30640129862968,7.661440435038839,2999.3494078546814,2826.250592145319,False,False,True
4519,2026-09-25,6706.0,6724.0,6595.0,6616.0,6616.0,3185400,6751.4,7081.572291666666,7139.547975260417,-101.22383015889773,-122.69663526973305,7203.217308211966,6299.582691788033,False,False,False
4543,2026-09-25,2277.0,2303.0,2274.0,2296.5,2296.5,5424500,2408.32,2333.0466666666666,2334.173333333333,-51.06426643014356,-40.334353134007074,2681.4290448886654,2135.210955111335,False,False,False
4568,2026-09-25,2900.0,2962.5,2893.5,2929.0,2929.0,6404400,2838.38,2722.3733333333334,2696.5866666666666,34.4286544805218,23.244846153953848,2977.159329872962,2699.600670127038,False,False,True
4578,2026-09-25,11100.0,11250.0,11090.0,11160.0,11160.0,1325000,11799.2,11367.5379296875,11356.853502604166,-220.98121209409146,-132.7299865028556,12768.326121823347,10830.073878176654,False,False,True
4661,2026-09-25,2956.0,3001.0,2951.0,2968.0,2968.0,4755200,3045.44,2769.5866666666666,2716.08,18.382324514396714,44.677662507613256,3182.9531470078246,2907.9268529921756,False,False,True
