code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-11,4526.0,4623.0,4526.0,4598.0,4598.0,1917900,4654.04,4526.44,4513.1866666666665,3.3538528104627403,20.43000237513433,4776.448470295101,4531.631529704899,False,False,True
1928,2026-09-11,3302.0,3361.0,3300.0,3361.0,3361.0,3209500,3412.2,3364.6342936197916,3360.2685709635416,-21.98625944606465,-11.934514452667237,3506.260406122873,3318.1395938771266,False,False,True
2502,2026-09-11,1580.0,1601.0,1580.0,1586.5,1586.5,5737700,1661.64,1596.746183268229,1589.9070052083334,-13.032801901907078,-1.5319700235471323,1728.8492374603252,1594.430762539675,False,False,True
2503,2026-09-11,2761.5,2792.0,2754.5,2775.0,2775.0,3097100,2986.64,2860.410611979167,2852.4949153645834,-41.42777336329027,-6.967370771993969,3178.325267039528,2794.9547329604716,False,False,True
2802,2026-09-11,4918.0,4974.0,4910.0,4974.0,4974.0,2939800,5330.36,5362.1866666666665,5378.24,-81.80510510129989,-39.776525520547864,5702.677662218748,4958.042337781251,False,False,False
2914,2026-09-11,6500.0,6737.0,6500.0,6693.0,6693.0,4288600,6923.4,6438.155032552083,6394.12076171875,-20.726218264363524,38.74493196003712,7228.08921871314,6618.710781286859,False,False,True
3382,2026-09-11,1966.0,2013.0,1966.0,2008.0,2008.0,8558800,2024.061904296875,1980.2099186197918,1966.5817203776041,2.0603180825544314,3.2591215315256314,2071.3131709519075,1976.810637641842,False,False,True
3407,2026-09-11,1527.5,1580.0,1518.0,1552.0,1552.0,4562300,1643.62,1743.6266666666668,1754.7866666666666,-39.99297079350481,-35.35401915710483,1741.1167814853584,1546.1232185146414,False,False,False
4063,2026-09-11,5634.0,5739.0,5631.0,5738.0,5738.0,7659000,6030.12,6677.306666666666,6765.586666666667,-172.5837041206878,-172.99081469855838,6464.5249060497545,5595.715093950245,False,True,False
4188,2026-09-11,1139.0,1158.5,1129.0,1156.5,1156.5,5644600,1194.24,1154.3733333333332,1147.0733333333333,3.8443131817539324,9.727451736230465,1284.2631614641332,1104.2168385358668,False,False,True
4307,2026-09-11,4791.0,4919.0,4790.0,4901.0,4901.0,2170500,5034.16,4887.386666666666,4870.746666666667,-5.695976085724396,32.456019095707234,5327.439759956228,4740.880240043772,False,False,True
4452,2026-09-11,3400.0,3439.0,3360.0,3387.0,3387.0,3334100,3552.4,3290.4699544270834,3258.7364225260417,0.662261238866904,34.36940379553104,3725.987096294657,3378.812903705343,False,False,True
4502,2026-09-11,5557.0,5681.0,5557.0,5666.0,5666.0,4255100,5723.04,5404.1466666666665,5365.56,34.467216365026616,66.42540574008407,5945.272656466071,5500.807343533929,False,False,True
4503,2026-09-11,2183.0,2241.0,2182.5,2240.5,2240.5,6821700,2348.2,2228.16,2226.7533333333336,-5.444954979121121,19.917567595155422,2465.1827337687023,2231.2172662312973,False,False,True
4507,2026-09-11,2818.5,2833.5,2790.5,2827.0,2827.0,3364400,2885.4,2858.3933333333334,2867.0333333333333,-1.601723977210895,11.385535273740173,2994.9372082901336,2775.8627917098665,False,False,False
4519,2026-09-11,6293.0,6433.0,6293.0,6422.0,6422.0,3008400,6868.04,7173.9771875,7263.900559895833,-155.65428591425552,-107.9597208485927,7305.269268919577,6430.810731080423,False,False,False
4543,2026-09-11,2194.5,2246.0,2194.5,2246.0,2246.0,6580400,2495.86,2338.1133333333332,2342.6666666666665,-37.898355104440725,6.2702092388858865,2742.2889788154025,2249.4310211845977,False,False,False
