code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-17,4581.0,4626.0,4574.0,4626.0,4626.0,1982800,4656.2,4543.92,4523.826666666667,-8.979424805103008,5.0291634400946235,4777.066207022422,4535.333792977578,False,False,True
1928,2026-09-17,3359.0,3403.0,3358.0,3403.0,3403.0,1706100,3402.48,3371.021689453125,3363.473098958333,-18.556019179672603,-17.385283765197016,3503.510086607899,3301.449913392101,True,False,True
2502,2026-09-17,1615.5,1645.0,1615.5,1645.0,1645.0,4689100,1651.5,1604.380730794271,1595.489607747396,-10.91444877928302,-8.034613237504654,1720.9221866552657,1582.0778133447343,False,False,True
2503,2026-09-17,2861.0,2899.0,2861.0,2892.5,2892.5,2571000,2956.22,2872.2203841145833,2859.2349674479165,-39.649408447344285,-28.347820373708657,3167.5288885967966,2744.911111403203,True,False,True
2802,2026-09-17,4946.0,5025.0,4907.0,4953.0,4953.0,2715000,5253.2,5344.786666666667,5366.386666666666,-117.48421847722784,-82.43181518436148,5710.196455128429,4796.203544871571,False,False,False
2914,2026-09-17,6810.0,6916.0,6809.0,6916.0,6916.0,3711900,6880.8,6482.35455078125,6428.622194010417,-6.005395283545113,7.154577038860313,7166.137694670745,6595.462305329255,False,False,True
3382,2026-09-17,2040.0,2063.5,2036.0,2054.5,2054.5,5058100,2023.8649755859376,1992.0770833333333,1977.5517561848958,4.619825355500097,3.4228577889830523,2068.763323193417,1978.966627978458,False,True,True
3407,2026-09-17,1599.0,1617.5,1595.5,1612.0,1612.0,3195800,1623.5,1733.96,1746.2666666666667,-32.78784700420056,-36.31080507049887,1711.1871712396023,1535.8128287603977,False,False,False
4063,2026-09-17,5836.0,5845.0,5733.0,5762.0,5762.0,5873900,5943.52,6579.4,6699.546666666667,-145.22473106826328,-162.69049989523904,6335.828091173348,5551.211908826653,False,False,False
4188,2026-09-17,1193.0,1217.0,1191.5,1217.0,1217.0,5140700,1185.92,1158.08,1153.8266666666666,1.62018018754884,3.7730901281102045,1273.0344901838964,1098.8055098161037,False,False,True
4307,2026-09-17,5095.0,5189.0,5061.0,5155.0,5155.0,1807900,5067.68,4894.093333333333,4885.333333333333,26.622461847231534,25.578199547377128,5360.389122509076,4774.970877490925,False,True,True
4452,2026-09-17,3459.0,3497.0,3457.0,3493.0,3493.0,2292200,3519.96,3315.294446614583,3284.826595052083,-4.778364023571157,11.194782354161848,3668.0685871920005,3371.8514128079996,False,False,True
4502,2026-09-17,5857.0,5947.0,5838.0,5946.0,5946.0,4687800,5768.4,5449.586666666667,5396.973333333333,55.77244238450112,53.87289023840306,5960.912648934987,5575.887351065012,False,True,True
4503,2026-09-17,2334.0,2367.0,2324.5,2365.0,2365.0,4017700,2344.7,2235.3,2226.74,0.8979843176889517,6.43466030502931,2464.5385580687575,2224.861441931242,False,False,True
4507,2026-09-17,2917.0,2987.5,2901.5,2982.5,2982.5,2058600,2899.02,2857.7,2861.1133333333332,6.230338903482334,4.962786646919461,3001.0248940002202,2797.0151059997797,False,True,False
4519,2026-09-17,6564.0,6685.0,6564.0,6684.0,6684.0,2511600,6776.68,7112.663645833333,7192.457962239583,-142.30972922015644,-136.19796782359964,7230.295421254856,6323.064578745145,False,False,False
4543,2026-09-17,2278.5,2294.5,2252.0,2291.5,2291.5,3177500,2450.78,2333.3933333333334,2340.1066666666666,-53.26722014828101,-27.787019423490154,2735.0552300148556,2166.504769985145,False,False,False
4568,2026-09-17,2856.0,2940.0,2842.5,2933.0,2933.0,7031400,2811.44,2704.193333333333,2691.133333333333,20.806335068502904,15.073758891351803,2962.1527917596572,2660.727208240343,False,True,True
4578,2026-09-17,10950.0,11345.0,10930.0,11235.0,11235.0,1221900,11909.8,11351.966692708333,11354.539049479166,-181.32059320205008,-54.68860489357951,12736.91779088596,11082.682209114038,False,False,False
4661,2026-09-17,3013.0,3078.0,3003.0,3068.0,3068.0,4310300,3036.2,2737.8533333333335,2682.673333333333,45.08246492753051,61.98760114026174,3197.36997238939,2875.0300276106095,False,False,True
4689,2026-09-17,550.0,560.0999755859375,547.7000122070312,553.7999877929688,553.7999877929688,15038100,534.08,468.9893339029948,459.8680000813802,15.626221663740125,16.36214965232456,576.5383346959954,491.6216653040047,False,False,True
4901,2026-09-17,3333.0,3370.0,3331.0,3341.0,3341.0,2930600,3273.08,3453.866666666667,3457.0533333333333,-37.88922092032453,-51.95970823884782,3412.6621421242653,3133.4978578757346,False,False,False
5020,2026-09-17,1446.5,1474.0,1439.0,1459.5,1459.5,9630500,1366.62,1297.7133333333334,1287.42,39.28004831147064,32.66475654354208,1485.6911652752244,1247.5488347247754,False,False,True
5108,2026-09-17,3736.0,3798.0,3736.0,3789.0,3789.0,3152800,3984.8,3751.4901106770835,3724.226106770833,-66.59257750099187,-29.875292560680247,4310.550333844798,3659.049666155202,True,False,True
5401,2026-09-17,683.4000244140625,704.4000244140625,683.0,702.5999755859375,702.5999755859375,36930300,681.4919995117187,618.74533203125,610.0226643880209,9.161538929311746,11.040227233383943,705.9169527531274,657.0670462703101,False,False,True
5802,2026-09-17,2096.5,2097.5,2044.0,2052.5,2052.5,18463300,2178.28,2486.58,2560.0266666666666,-70.04130435168736,-65.59042868878919,2409.006691997243,1947.5533080027574,False,False,False
5803,2026-09-17,4979.0,4979.0,4839.0,4867.0,4867.0,30234600,5249.4,5068.613333333334,5067.453333333333,-77.56978509985402,-17.236697519854403,5888.670834623278,4610.129165376721,False,False,True
6098,2026-09-17,17100.0,17585.0,17070.0,17445.0,17445.0,3829300,16513.4,13576.266666666666,13162.626666666667,499.3751329993265,548.1206464385082,17942.32328695401,15084.476713045991,False,False,True
6146,2026-09-17,51760.0,51800.0,49800.0,50590.0,50590.0,1400300,57200.8,66570.53333333334,67512.26666666666,-3084.98797232745,-2821.2244741202003,66087.46042110324,48314.139578896764,False,False,False
6178,2026-09-17,2508.5,2544.0,2504.5,2539.5,2539.5,3586100,2440.34,2349.4533333333334,2319.6266666666666,31.616240352201203,29.305270137952828,2585.822842974712,2294.8571570252884,False,True,True
6273,2026-09-17,68570.0,68980.0,66250.0,66530.0,66530.0,200500,69859.6,70612.66666666667,70570.8,-1366.6023864704912,-1289.4442565807065,76011.99655418971,63707.20344581031,False,False,True
6301,2026-09-17,7093.0,7172.0,7059.0,7059.0,7059.0,2847100,7301.44,6891.426666666666,6852.386666666666,-3.803191367367617,67.62718006566685,7714.310567611787,6888.569432388213,False,False,True
6326,2026-09-17,2782.5,2811.5,2751.0,2783.5,2783.5,4069700,2807.48,2771.1958919270833,2771.988968098958,8.33107574526366,24.076108246053355,3046.0468007078816,2568.9131992921184,False,False,False
6367,2026-09-17,20720.0,20820.0,20560.0,20700.0,20700.0,556600,20823.0,22883.2,23061.4,-407.55285131510027,-498.0066422384722,21299.252034116635,20346.747965883365,False,False,False
6501,2026-09-17,5399.0,5510.0,5390.0,5475.0,5475.0,8733900,5357.08,5071.32,5056.88,12.801369538763538,15.909652839827244,5651.323936895868,5062.836063104131,False,False,True
6503,2026-09-17,5222.0,5250.0,5139.0,5164.0,5164.0,4392800,5457.88,5677.56,5759.306666666666,-159.5671686377982,-148.60777598990083,6097.410157537578,4818.349842462422,False,False,False
