code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-04,4799.0,4799.0,4697.0,4697.0,4697.0,2118700,4646.4,4513.1866666666665,4499.2,37.946414016088966,34.51390422679369,4788.59085765274,4504.209142347259,False,False,True
1928,2026-09-04,3400.0,3402.0,3363.0,3379.0,3379.0,2691000,3423.48,3360.2685709635416,3353.14267578125,-2.911476344212133,4.442988496532233,3500.286499724952,3346.673500275048,False,False,True
2502,2026-09-04,1657.5,1657.5,1632.5,1639.0,1639.0,5504200,1669.52,1589.9070052083334,1581.1327685546876,3.7290217996755928,10.536506772540047,1716.954569672335,1622.0854303276649,False,False,True
2503,2026-09-04,2940.0,2945.0,2877.5,2912.0,2912.0,2863600,3002.18,2852.4949153645834,2827.3108430989582,11.47288200552066,32.16403413950682,3144.377856523988,2859.9821434760115,False,False,True
2802,2026-09-04,5193.0,5233.0,5121.0,5174.0,5174.0,3479300,5328.88,5378.24,5377.346666666666,-22.862446704592912,5.3358722050223415,5727.433914044298,4930.326085955702,False,False,True
2914,2026-09-04,6928.0,6928.0,6765.0,6803.0,6803.0,5485700,6982.96,6394.12076171875,6344.09482421875,73.50053839679367,114.10889739130711,7171.2452984171,6794.6747015829005,False,False,True
3382,2026-09-04,2072.0,2072.0,2046.5,2060.5,2060.5,10377300,2022.009833984375,1966.5817203776041,1954.7642350260417,5.453921889216645,0.3419680459380896,2078.1342689780467,1965.8853989907032,False,False,True
3407,2026-09-04,1654.0,1655.5,1610.0,1612.0,1612.0,5267900,1658.9,1754.7866666666666,1758.4266666666667,-29.168243240263337,-32.91939866540249,1736.843056137117,1580.9569438628832,False,False,False
4063,2026-09-04,5805.0,5860.0,5786.0,5786.0,5786.0,6593000,6079.04,6765.586666666667,6845.12,-169.9282367311862,-169.088811538865,6445.295639683677,5712.784360316323,False,False,False
4188,2026-09-04,1261.0,1269.5,1235.5,1237.5,1237.5,6708400,1189.36,1147.0733333333333,1131.7266666666667,20.525196629503853,10.146916961989694,1284.834612332271,1093.8853876677288,False,False,True
4307,2026-09-04,5268.0,5306.0,5228.0,5244.0,5244.0,1839500,4984.56,4870.746666666667,4822.933333333333,81.5902185971845,64.7102963448574,5403.148133611113,4565.971866388888,False,False,True
4452,2026-09-04,3510.0,3527.0,3488.0,3495.0,3495.0,2381100,3526.0,3258.7364225260417,3215.6727473958335,53.85409885241279,72.75070789414065,3819.185538524661,3232.814461475339,False,False,True
4502,2026-09-04,5757.0,5759.0,5647.0,5753.0,5753.0,5384700,5660.08,5365.56,5328.1866666666665,89.62312624921287,94.91260197355902,6021.268668703727,5298.891331296273,False,False,True
4503,2026-09-04,2380.0,2392.0,2355.5,2355.5,2355.5,5484800,2336.44,2226.7533333333336,2222.1666666666665,39.35617751710788,45.400105381667956,2496.176362798202,2176.7036372017983,False,False,True
4507,2026-09-04,2945.5,2968.0,2903.5,2909.0,2909.0,3499800,2878.22,2867.0333333333333,2874.0266666666666,23.677416653753426,17.10619138628691,3001.551125025259,2754.8888749747407,False,False,False
4519,2026-09-04,6818.0,6873.0,6794.0,6795.0,6795.0,1920500,6921.6,7263.900559895833,7331.221354166667,-63.52047635106646,-60.212188656494114,7198.153069048037,6645.046930951964,False,False,False
4543,2026-09-04,2446.0,2463.5,2420.5,2432.0,2432.0,3436100,2500.24,2342.6666666666665,2320.5133333333333,29.879898468645024,55.48845171350031,2727.72294353643,2272.7570564635694,False,False,True
4568,2026-09-04,2846.5,2860.0,2781.0,2794.0,2794.0,5495600,2766.74,2688.66,2672.5,36.2118186422008,39.37232785990739,2999.0732296508368,2534.406770349163,False,False,True
4578,2026-09-04,12280.0,12320.0,12030.0,12030.0,12030.0,1258300,12138.0,11343.939518229166,11273.710052083334,155.75538227916695,209.03987671436644,12781.801211555563,11494.198788444437,False,False,True
4661,2026-09-04,3138.0,3165.0,3073.0,3136.0,3136.0,5433300,2999.3,2628.8933333333334,2570.286666666667,70.52629674905847,71.31309794282228,3146.1520343747334,2852.447965625267,False,False,True
4689,2026-09-04,535.0,536.0,526.0999755859375,531.0999755859375,531.0999755859375,21949900,509.6119970703125,453.5853332519531,445.0146663411458,21.22841366463308,23.251213785378287,579.3859224770472,439.8380716635778,False,False,True
4901,2026-09-04,3333.0,3346.0,3307.0,3313.0,3313.0,3293400,3379.08,3455.173333333333,3441.4,-45.23541441772113,-62.18668862596867,3823.7695258492145,2934.3904741507854,False,False,True
5020,2026-09-04,1372.0,1377.0,1335.5,1345.5,1345.5,9312400,1316.9,1280.6333333333334,1279.8666666666666,18.14687223230112,15.079884820220807,1379.100321542581,1254.6996784574192,False,False,True
5108,2026-09-04,4049.0,4056.0,3938.0,3961.0,3961.0,3639300,4086.12,3695.754521484375,3643.8376236979166,49.95775033650352,81.36376796101167,4289.116212772544,3883.1237872274555,False,False,True
5401,2026-09-04,702.5,703.0,689.2999877929688,691.9000244140625,691.9000244140625,47309000,676.6080004882813,602.973330891927,593.6093318684896,15.783747253239994,16.733971051029087,708.2082507194547,645.0077502571079,False,False,True
5802,2026-09-04,2125.0,2151.5,2112.0,2133.0,2133.0,10920500,2221.5,2601.5633333333335,2643.3766666666666,-61.23319210136833,-61.79340531461803,2421.589579938567,2021.410420061433,False,False,False
5803,2026-09-04,5000.0,5112.0,4955.0,5053.0,5053.0,34565900,5241.08,5056.84,5069.12,29.254394567312374,89.89723801113598,6157.796038040104,4324.363961959896,False,False,False
6098,2026-09-04,16355.0,16815.0,16210.0,16235.0,16235.0,6130000,15684.6,12841.026666666667,12300.906666666666,893.3761037209752,1070.5669284947612,19246.193935304775,12123.006064695226,False,False,True
6146,2026-09-04,54000.0,55100.0,53740.0,54460.0,54460.0,1291800,60433.6,68178.8,68751.6,-2592.0584450481183,-2137.957022345813,66754.20726196481,54112.99273803519,False,False,False
6178,2026-09-04,2600.0,2603.0,2503.5,2512.5,2512.5,7210100,2400.7,2301.5866666666666,2268.826666666667,43.78843337924491,28.099629020788534,2542.0359119261784,2259.364088073821,False,False,True
6273,2026-09-04,66980.0,67770.0,66730.0,67140.0,67140.0,182700,72572.4,70505.73333333334,70570.4,-1313.630315930306,-566.1896937204053,79395.49790051444,65749.30209948555,False,False,False
6301,2026-09-04,7580.0,7616.0,7386.0,7493.0,7493.0,2528300,7283.12,6792.946666666667,6720.28,158.75538547595534,163.35568963263268,7740.551549414954,6825.688450585046,False,False,True
6326,2026-09-04,3038.0,3043.0,2974.0,3006.0,3006.0,5908600,2769.64,2764.095419921875,2751.0683821614584,69.7528305479118,36.78845351197852,3032.517084585177,2506.7629154148226,False,False,True
6367,2026-09-04,20820.0,20900.0,20430.0,20500.0,20500.0,1808300,21470.6,23228.6,23462.8,-630.1528893574941,-701.0910970868608,23250.614202190627,19690.58579780937,False,False,False
6501,2026-09-04,5425.0,5426.0,5330.0,5377.0,5377.0,8019400,5440.08,5048.013333333333,5009.346666666666,59.910313123345986,86.16898230785715,5755.072784679222,5125.087215320777,False,False,True
6503,2026-09-04,5217.0,5306.0,5188.0,5248.0,5248.0,7714900,5702.28,5822.706666666667,5876.426666666666,-111.96747384889022,-60.02437283110566,6183.386564494854,5221.173435505146,False,False,False
6701,2026-09-04,4799.0,4884.0,4739.0,4828.0,4828.0,7323600,4785.2,4371.573333333334,4323.666666666667,71.01419966103822,86.32977051361615,5051.805926415744,4518.594073584256,False,False,True
6702,2026-09-04,3899.0,3947.0,3848.0,3900.0,3900.0,7988300,3708.68,3484.84,3444.4533333333334,89.04410639289699,85.10030879172231,3965.8533858703113,3451.5066141296884,False,False,True
6723,2026-09-04,3221.0,3336.0,3221.0,3302.0,3302.0,9905200,3566.28,4133.1466666666665,4155.8133333333335,-173.59352531453715,-174.1638221640568,4009.52098005489,3123.0390199451103,False,True,False
6752,2026-09-04,4178.0,4219.0,4116.0,4163.0,4163.0,6123800,4405.76,4166.76,4099.626666666667,4.235730491123832,41.02044839041295,4720.600038114537,4090.919961885463,False,False,True
6758,2026-09-04,3895.0,3913.0,3848.0,3885.0,3885.0,12054400,3793.36,3546.5866666666666,3522.32,90.93448160729486,94.94869512177493,4051.862691668749,3534.8573083312513,False,False,True
6762,2026-09-04,2863.0,2931.5,2842.5,2907.5,2907.5,7939800,3057.6,3377.733333333333,3380.266666666667,-60.72212344128866,-48.06181563987653,3250.321353253872,2864.8786467461277,False,False,False
6857,2026-09-04,32370.0,33100.0,32090.0,33090.0,33090.0,7464900,34192.8,30579.4,30140.2,377.41940866407094,884.8182374112935,37533.9304434281,30851.669556571902,False,False,True
6861,2026-09-04,78750.0,79000.0,76850.0,77720.0,77720.0,663200,82788.4,78602.66666666667,78330.26666666666,-187.72261211360455,637.6883174835375,88760.10576636113,76816.69423363886,False,False,True
6902,2026-09-04,1930.0,1937.5,1916.0,1916.5,1916.5,6900400,1928.86,1928.3466666666666,1923.9466666666667,-6.998964908032576,-7.742981414899516,1971.4741009526308,1886.245899047369,False,False,True
6920,2026-09-04,32990.0,34080.0,32680.0,33180.0,33180.0,3214400,37175.2,42062.90083333333,42358.712239583336,-2225.305910169627,-2197.729462505341,44569.963812320406,29780.43618767959,False,False,False
6954,2026-09-04,5796.0,5958.0,5784.0,5931.0,5931.0,5339000,6228.32,6938.36,7068.4,-215.87356208054553,-210.0844360380857,6855.452578008826,5601.187421991173,False,False,False
6971,2026-09-04,3507.0,3537.0,3453.0,3503.0,3503.0,4191100,3691.48,3631.1466666666665,3586.4866666666667,-43.50170191639427,-21.108726113745753,3946.5452434182357,3436.4147565817643,False,False,True
