code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-10,4601.0,4616.0,4571.0,4596.0,4596.0,1570700,4653.64,4523.826666666667,4510.36,9.327820522736147,24.69903963746385,4776.841142851787,4530.438857148214,False,False,True
1928,2026-09-10,3296.0,3372.0,3276.0,3372.0,3372.0,3636400,3414.36,3363.473098958333,3358.8673763020834,-21.86460524606582,-9.421578257650227,3506.0688959697995,3322.6511040302007,True,False,True
2502,2026-09-10,1601.0,1605.0,1586.0,1594.0,1594.0,6449400,1664.94,1595.489607747396,1589.0583544921874,-9.503362581156125,1.3432378062926689,1724.7632864359496,1605.1167135640505,False,False,True
2503,2026-09-10,2795.0,2804.0,2765.0,2791.0,2791.0,3018100,2992.72,2859.2349674479165,2849.6570572916667,-32.66141924867361,1.6477298164969651,3165.9188637376537,2819.521136262346,False,False,True
2802,2026-09-10,5055.0,5067.0,4987.0,5035.0,5035.0,2722600,5339.24,5366.386666666666,5376.826666666667,-68.35538488611564,-29.26938031780343,5686.91031739858,4991.569682601419,False,False,False
2914,2026-09-10,6613.0,6653.0,6586.0,6614.0,6614.0,2854700,6936.88,6428.622194010417,6386.132272135416,-13.249600542287226,53.612719855654866,7229.169894454146,6644.590105545854,False,False,True
3382,2026-09-10,2016.0,2027.5,2002.0,2016.0,2016.0,7172100,2024.578955078125,1977.5517561848958,1964.6355305989584,4.312156108582258,3.5588224898392493,2071.3967767295285,1977.7611334267217,False,False,True
3407,2026-09-10,1550.0,1566.5,1545.0,1566.5,1566.5,3707100,1648.18,1746.2666666666667,1755.6066666666666,-37.903516228532226,-34.194281242621834,1738.5100083029088,1557.8499916970914,False,False,False
4063,2026-09-10,5705.0,5769.0,5690.0,5762.0,5762.0,6121800,6047.28,6699.546666666667,6779.706666666667,-175.5637344020215,-173.09259229947847,6467.844009872573,5626.715990127426,False,False,False
4188,2026-09-10,1170.0,1184.5,1161.0,1184.5,1184.5,4515800,1195.36,1153.8266666666666,1143.92,7.908508532154883,11.198236363059236,1284.165639460551,1106.554360539449,False,False,True
4307,2026-09-10,4789.0,4911.0,4753.0,4911.0,4911.0,2074500,5027.64,4885.333333333333,4863.96,5.093867708612379,41.994018721688754,5339.151864300472,4716.128135699529,True,False,True
4452,2026-09-10,3415.0,3439.0,3382.0,3439.0,3439.0,2825600,3560.8,3284.826595052083,3251.1260872395833,10.64503967679775,42.79618941843852,3721.3968866448245,3400.203113355176,False,False,True
4502,2026-09-10,5615.0,5680.0,5572.0,5657.0,5657.0,4493300,5713.4,5396.973333333333,5358.92,43.6022225402412,74.41495263575668,5963.814696054302,5462.9853039456975,False,False,True
4503,2026-09-10,2224.5,2239.0,2204.0,2227.0,2227.0,5918400,2350.12,2226.74,2225.9466666666667,0.8909323553748436,26.258198345521688,2461.4060386571446,2238.833961342855,False,False,True
4507,2026-09-10,2832.0,2846.5,2807.5,2831.0,2831.0,2442700,2885.34,2861.1133333333332,2868.713333333333,4.459902460482681,14.63235014071778,2995.006665856112,2775.6733341438885,False,False,False
4519,2026-09-10,6418.0,6450.0,6310.0,6418.0,6418.0,3141500,6881.72,7192.457962239583,7277.685514322917,-143.54997041517618,-96.0360797228433,7282.12040759249,6481.319592407511,False,False,False
4543,2026-09-10,2218.0,2235.0,2200.0,2235.0,2235.0,5919800,2498.5,2340.1066666666666,2341.4733333333334,-27.506796721723276,17.312350050732764,2735.3950822621737,2261.6049177378263,False,False,False
4568,2026-09-10,2700.0,2709.5,2679.0,2709.0,2709.0,4506100,2794.08,2691.133333333333,2686.1466666666665,1.1022020277487172,22.624616916452005,2945.7732905569296,2642.3867094430702,False,False,True
4578,2026-09-10,11660.0,11745.0,11410.0,11465.0,11465.0,1377300,12148.0,11354.539049479166,11334.210442708334,-6.438835991320957,111.43298557177039,12703.049547338263,11592.950452661737,False,False,True
4661,2026-09-10,3123.0,3188.0,3111.0,3173.0,3173.0,5453000,3020.76,2682.673333333333,2616.82,78.96719399607355,74.27020064450072,3180.8924751572813,2860.627524842719,False,False,True
4689,2026-09-10,514.0999755859375,526.2999877929688,510.79998779296875,526.2999877929688,526.2999877929688,18021500,520.6679992675781,459.8680000813802,452.12000040690106,13.109695106089134,18.51452940548736,570.3434760254104,470.99252250974587,False,False,True
4901,2026-09-10,3196.0,3233.0,3174.0,3232.0,3232.0,3579800,3288.88,3457.0533333333333,3452.9066666666668,-59.37331006280374,-59.054465330996834,3569.2074199931253,3008.552580006875,False,False,True
5020,2026-09-10,1477.5,1496.0,1456.5,1472.0,1472.0,12119400,1337.2,1287.42,1280.2066666666667,34.70612682417823,22.413047346806962,1438.1312637392418,1236.2687362607583,False,False,True
5108,2026-09-10,3730.0,3778.0,3721.0,3778.0,3778.0,4329700,4069.04,3724.226106770833,3686.427568359375,-27.027584063790528,30.64801037777904,4337.317158177878,3800.762841822122,False,False,True
5401,2026-09-10,678.0999755859375,690.5999755859375,676.2000122070312,690.5999755859375,690.5999755859375,34091100,681.7000024414062,610.0226643880209,600.9573307291666,11.868034490979085,14.567836651384145,705.9096132493042,657.4903916335082,False,False,True
5802,2026-09-10,2150.0,2172.0,2071.0,2111.5,2111.5,19160700,2213.26,2560.0266666666666,2608.2066666666665,-56.182591704971856,-58.90446079818008,2405.889617660397,2020.6303823396033,False,False,False
5803,2026-09-10,5393.0,5394.0,5125.0,5209.0,5209.0,35034000,5355.6,5067.453333333333,5046.733333333334,30.84163479061226,53.68371144407503,5995.888684891386,4715.3113151086145,False,False,True
6098,2026-09-10,15705.0,15850.0,15335.0,15850.0,15850.0,4943400,16201.2,13162.626666666667,12753.266666666666,458.40647452428857,780.6952161134501,18491.90169162191,13910.498308378092,False,False,True
6146,2026-09-10,53420.0,54590.0,52930.0,53580.0,53580.0,1624800,59416.8,67512.26666666666,68270.53333333334,-2711.0530658959833,-2426.1368785924337,66966.99198696316,51866.60801303686,False,False,False
6178,2026-09-10,2390.5,2437.0,2390.5,2432.5,2432.5,3604700,2415.6,2319.6266666666666,2296.22,25.8970026394677,30.76463546190849,2553.9780329387945,2277.2219670612053,False,False,True
6273,2026-09-10,68890.0,68890.0,67290.0,67680.0,67680.0,200200,71728.8,70570.8,70474.8,-1484.5601794634422,-1099.735914822476,79364.36587555926,64093.23412444075,False,False,True
6301,2026-09-10,7385.0,7405.0,7268.0,7389.0,7389.0,2416600,7361.12,6852.386666666666,6775.573333333334,120.62445074083371,147.36374043911275,7712.436755080318,7009.803244919682,False,False,True
6326,2026-09-10,2815.5,2830.5,2785.0,2794.5,2794.5,4075100,2796.44,2771.988968098958,2759.1799674479166,37.053357982832495,43.65493852773665,3043.5437547266397,2549.3362452733604,False,False,True
6367,2026-09-10,20960.0,21105.0,20760.0,20850.0,20850.0,1177400,21078.0,23061.4,23270.0,-512.7685493314711,-617.2074588268126,22046.689836841673,20109.310163158327,False,False,False
6501,2026-09-10,5130.0,5182.0,5130.0,5182.0,5182.0,7143900,5417.84,5056.88,5041.76,2.226515525099785,47.684181169711806,5767.721662280251,5067.95833771975,False,False,True
6503,2026-09-10,5134.0,5138.0,5045.0,5095.0,5095.0,4696600,5613.04,5759.306666666666,5829.36,-159.8290813006197,-109.47215697300007,6221.199315969129,5004.880684030871,False,False,False
