code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-07,4737.0,4738.0,4631.0,4634.0,4634.0,1531200,4644.64,4515.6,4501.093333333333,29.54704220306303,33.520531822047296,4786.311033030645,4502.968966969355,False,False,True
1928,2026-09-07,3370.0,3383.0,3340.0,3340.0,3340.0,2000000,3417.56,3361.3066959635416,3354.3256315104168,-9.630652649757394,1.6282602672743076,3496.3510248695825,3338.7689751304174,False,False,True
2502,2026-09-07,1640.0,1646.0,1628.0,1628.0,1628.0,5291400,1667.98,1590.8843310546874,1583.4581184895833,0.45833115814457415,8.520871649660954,1718.1289621029148,1617.8310378970853,False,False,True
2503,2026-09-07,2884.5,2902.5,2857.5,2871.5,2871.5,2001200,2998.92,2854.325729166667,2834.8179947916665,0.09620457138544225,25.750468225833316,3148.996961589764,2848.843038410236,False,False,True
2802,2026-09-07,5206.0,5281.0,5155.0,5219.0,5219.0,3554800,5339.04,5378.8133333333335,5375.48,-28.885768772021038,-1.5084559903863344,5712.106634262607,4965.973365737393,False,False,True
2914,2026-09-07,6779.0,6796.0,6726.0,6736.0,6736.0,3211800,6967.0,6402.688841145833,6355.042506510416,51.471933770066244,101.58150466709613,7168.226638395678,6765.773361604322,False,False,True
3382,2026-09-07,2059.0,2062.5,2026.5,2039.5,2039.5,6438900,2020.487060546875,1968.8915071614583,1957.4719449869792,5.739525606992856,1.4214795581490431,2072.4074271825903,1968.5666939111597,False,False,True
3407,2026-09-07,1630.0,1631.0,1607.5,1612.5,1612.5,2899900,1654.5,1753.5,1757.2933333333333,-29.88889522023328,-32.313297976368645,1729.9649587556623,1579.0350412443377,False,False,False
4063,2026-09-07,5835.0,5862.0,5798.0,5818.0,5818.0,5656500,6079.76,6751.733333333334,6825.746666666667,-169.78197971080772,-169.22744517325356,6443.883179157959,5715.636820842042,False,False,False
4188,2026-09-07,1250.0,1261.0,1227.0,1227.0,1227.0,3989600,1190.92,1150.0533333333333,1133.7533333333333,19.945983408053735,12.106730251202503,1287.5225589723038,1094.3174410276963,False,False,True
4307,2026-09-07,5078.0,5105.0,4902.0,4950.0,4950.0,2707300,4995.12,4874.333333333333,4837.826666666667,59.5773725335348,63.683711582593176,5395.992775827988,4594.247224172012,False,False,True
