code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-16,4621.0,4634.0,4557.0,4557.0,4557.0,1339900,4655.44,4538.066666666667,4521.24,-9.349076588052412,8.531310590862132,4777.291161668596,4533.588838331403,False,False,True
1928,2026-09-16,3360.0,3366.0,3346.0,3346.0,3346.0,1809900,3403.4,3367.9796842447918,3362.25677734375,-23.059405990317828,-17.09259987207205,3504.850283390436,3301.9497166095643,False,False,True
2502,2026-09-16,1629.0,1632.5,1607.0,1610.0,1610.0,4916900,1653.04,1601.7672477213541,1593.9166927083334,-13.529230675376311,-7.314654491370381,1723.5171849608087,1582.5628150391913,False,False,True
2503,2026-09-16,2861.0,2864.5,2831.0,2841.0,2841.0,2360700,2962.16,2867.59015625,2858.240673828125,-44.918830056798015,-25.52242355004273,3174.3172473426625,2750.002752657337,False,False,True
2802,2026-09-16,4877.0,4888.0,4823.0,4888.0,4888.0,1929000,5280.52,5348.906666666667,5370.506666666667,-117.64301779789912,-73.66871438148333,5744.078797133599,4816.961202866401,False,False,False
2914,2026-09-16,6758.0,6849.0,6746.0,6773.0,6773.0,3055100,6886.88,6470.0699674479165,6420.19482421875,-18.315101781696285,10.444570050688782,7181.292130184908,6592.467869815092,False,False,True
3382,2026-09-16,2047.0,2063.0,2030.5,2031.5,2031.5,5997100,2022.4038134765624,1989.0419124348957,1974.8263313802083,3.0034259575556916,3.1236158982890125,2065.5630444113294,1979.2445825417954,False,False,True
3407,2026-09-16,1581.0,1598.0,1575.5,1593.0,1593.0,4237400,1627.98,1735.7,1748.72,-37.11755626690842,-37.191544661857684,1723.9155950625345,1532.0444049374655,False,True,False
4063,2026-09-16,5749.0,5823.0,5723.0,5820.0,5820.0,5332500,5968.16,6602.213333333333,6716.346666666666,-152.66435939980056,-167.0569420213345,6388.17054462965,5548.14945537035,False,False,False
4188,2026-09-16,1166.0,1203.5,1166.0,1199.0,1199.0,4603700,1186.32,1156.3066666666666,1152.9466666666667,-1.0916494692403376,4.3113175497352225,1274.0910111597227,1098.5489888402772,True,False,True
4307,2026-09-16,5187.0,5197.0,5081.0,5097.0,5097.0,1837900,5060.56,4892.653333333334,4880.706666666667,21.143077296585943,25.317134468283147,5353.086145156343,4768.0338548436575,False,False,True
4452,2026-09-16,3448.0,3473.0,3422.0,3436.0,3436.0,1683600,3522.52,3308.1587076822916,3278.107845052083,-7.279872607050493,15.188068732836612,3670.8883200687033,3374.1516799312967,False,False,True
4502,2026-09-16,5846.0,5887.0,5817.0,5847.0,5847.0,3811500,5752.92,5434.973333333333,5389.013333333333,44.483276050016684,53.398001866004,5948.039589995382,5557.800410004618,False,False,True
4503,2026-09-16,2313.5,2327.0,2302.0,2313.5,2313.5,5057600,2343.2,2232.693333333333,2226.826666666667,-3.9885324921056053,7.818829029930656,2462.92334776475,2223.4766522352497,False,False,True
4507,2026-09-16,2887.5,2917.5,2871.0,2892.0,2892.0,2366600,2892.48,2855.5733333333333,2863.266666666667,-1.5138046642218796,4.645898552643914,2993.194439878282,2791.765560121718,False,False,False
4519,2026-09-16,6470.0,6492.0,6396.0,6446.0,6446.0,2225200,6796.32,7124.215201822916,7207.133307291667,-162.56154886833883,-134.67002765463826,7274.059584292446,6318.580415707554,False,False,False
4543,2026-09-16,2254.0,2273.0,2244.0,2244.0,2244.0,2879300,2463.94,2332.82,2341.4333333333334,-54.47663185147394,-21.416969039339726,2747.9632835526013,2179.916716447399,False,False,False
4568,2026-09-16,2825.0,2842.5,2800.0,2839.0,2839.0,4148000,2804.92,2699.52,2691.0933333333332,11.347512918862321,13.640614365751231,2947.940188784623,2661.899811215377,False,False,True
4578,2026-09-16,11360.0,11410.0,10745.0,10905.0,10905.0,1912700,11957.8,11351.6486328125,11352.739635416667,-166.75158375736282,-23.030611233985997,12761.656106526774,11153.943893473224,False,False,False
4661,2026-09-16,3055.0,3065.0,2997.0,3002.0,3002.0,4640400,3033.52,2726.133333333333,2669.1066666666666,49.242442805823885,66.21388485579206,3194.7139155179116,2872.3260844820884,False,False,True
4689,2026-09-16,570.0,570.9000244140625,553.7000122070312,554.2999877929688,554.2999877929688,16908800,531.9080004882812,467.2653340657552,458.19733357747396,15.870854343828796,16.546131715039916,575.6452113581197,488.17078961844277,False,False,True
4901,2026-09-16,3246.0,3300.0,3240.0,3300.0,3300.0,3474200,3270.52,3453.9333333333334,3456.0266666666666,-47.243242827400536,-55.47733036043483,3407.3458688991095,3133.6941311008904,False,False,False
5020,2026-09-16,1433.5,1479.5,1430.0,1474.0,1474.0,10575300,1359.54,1295.4066666666668,1284.96,38.32106730388341,31.01093353268149,1476.7123243773883,1242.3676756226116,False,False,True
5108,2026-09-16,3740.0,3755.0,3698.0,3715.0,3715.0,2707700,3998.4,3745.557080078125,3717.8894466145834,-66.98183213989932,-20.69597146480107,4318.659894460729,3678.140105539271,False,False,True
5401,2026-09-16,682.4000244140625,688.5,681.7000122070312,682.7000122070312,682.7000122070312,23314100,680.4960009765625,616.5319986979167,608.247998046875,8.245865726906572,11.509899207280904,703.3788218411069,657.6131801120182,False,False,True
5802,2026-09-16,1982.0,2046.5,1968.5,2046.5,2046.5,14096200,2189.56,2502.596666666667,2571.673333333333,-71.61836052013814,-64.47771010220508,2422.152574258059,1956.967425741941,False,False,False
5803,2026-09-16,4750.0,4867.0,4712.0,4839.0,4839.0,26196900,5285.12,5064.706666666667,5069.053333333333,-68.31622644603885,-2.15342649735479,5934.643473324815,4635.596526675185,False,False,False
6098,2026-09-16,16785.0,17205.0,16685.0,17155.0,17155.0,5367800,16487.2,13488.266666666666,13082.28,447.88335507543525,560.3070231894974,17870.11599166379,15104.28400833621,False,False,True
6146,2026-09-16,50750.0,51300.0,49780.0,51000.0,51000.0,1348900,57810.4,66752.0,67690.0,-3053.760495930059,-2755.283590799795,66888.28253724417,48732.51746275583,False,False,False
6178,2026-09-16,2491.5,2541.5,2484.5,2506.5,2506.5,5268000,2433.92,2343.2466666666664,2314.9266666666667,28.3121514998752,28.72752734999106,2575.4444657294443,2292.395534270556,False,False,True
6273,2026-09-16,66580.0,68180.0,66510.0,67850.0,67850.0,211400,70291.6,70574.66666666667,70561.2,-1339.7916083097807,-1270.1547220908287,76944.47830641783,63638.721693582185,False,False,True
6301,2026-09-16,7136.0,7224.0,7045.0,7045.0,7045.0,2558200,7313.56,6884.56,6840.933333333333,12.8755235242661,85.48477270502403,7714.8790571106265,6912.240942889374,False,False,True
