code,asof,open,high,low,close,adj_close,volume,sma25,sma75,sma75_5,macd,signal,bb_plus2,bb_minus2,fresh_75_cross_up,fresh_macd_bull_cross,sma75_rising_5d
1925,2026-09-09,4605.0,4649.0,4595.0,4631.0,4631.0,1988200,4650.32,4521.24,4507.4,17.02073454152014,28.541844104782566,4783.615125192194,4517.024874807806,False,False,True
1928,2026-09-09,3298.0,3322.0,3283.0,3321.0,3321.0,3419800,3413.64,3362.25677734375,3357.9964615885415,-22.511299852719276,-6.310821905199763,3506.936739492865,3320.343260507135,False,False,True
2502,2026-09-09,1620.0,1621.0,1605.0,1605.0,1605.0,5917300,1666.06,1593.9166927083334,1587.7878059895834,-5.623920185992347,4.054887774155552,1721.4100280035848,1610.709971996415,False,False,True
2503,2026-09-09,2826.0,2844.0,2783.5,2804.0,2804.0,4272300,2994.28,2858.240673828125,2846.55671875,-22.62637951102306,10.225016780736869,3160.7552426038146,2827.804757396186,False,False,True
2802,2026-09-09,5048.0,5158.0,5039.0,5084.0,5084.0,3209700,5351.16,5370.506666666667,5376.8,-56.40529981536656,-19.497878494699016,5675.971664815089,5026.348335184911,False,False,False
2914,2026-09-09,6655.0,6667.0,6605.0,6610.0,6610.0,3027500,6945.32,6420.19482421875,6377.60515625,4.5296399583339735,70.32829990212548,7210.7836517491905,6679.856348250809,False,False,True
3382,2026-09-09,2043.0,2059.0,2022.0,2028.5,2028.5,7895400,2022.352666015625,1974.8263313802083,1962.7419791666666,6.309052636627484,3.3704893190716465,2075.4611694973505,1969.2441625338993,False,False,True
3407,2026-09-09,1556.0,1567.0,1548.0,1567.0,1567.0,6158100,1650.92,1748.72,1756.22,-36.16165215559545,-33.26697247460538,1735.121035623106,1566.718964376894,False,False,False
4063,2026-09-09,5677.0,5752.0,5671.0,5719.0,5719.0,7915400,6063.32,6716.346666666666,6795.346666666666,-179.25731884987363,-172.47480689360304,6469.480055150796,5657.159944849203,False,False,False
4188,2026-09-09,1159.5,1181.0,1143.5,1172.5,1172.5,5474400,1194.16,1152.9466666666667,1140.5533333333333,10.129957682790746,12.020668213603521,1284.3206211158742,1103.999378884126,False,False,True
4307,2026-09-09,4829.0,4857.0,4790.0,4818.0,4818.0,3143100,5014.0,4880.706666666667,4859.04,17.773357345907243,51.21905718536778,5371.250836248193,4656.749163751807,False,False,True
4452,2026-09-09,3450.0,3459.0,3395.0,3413.0,3413.0,3446300,3550.76,3278.107845052083,3243.63859375,17.9373122514221,50.83397621974129,3763.483505048209,3338.0364949517916,False,False,True
4502,2026-09-09,5710.0,5715.0,5615.0,5615.0,5615.0,5530300,5697.88,5389.013333333333,5350.213333333333,55.54396233008083,82.11813551170965,6002.566235987069,5393.193764012931,False,False,True
4503,2026-09-09,2260.0,2266.0,2233.0,2237.0,2237.0,6209400,2347.4,2226.826666666667,2224.6133333333332,10.339414782405584,32.600014661504524,2472.9942673850965,2221.8057326149037,False,False,True
4507,2026-09-09,2885.0,2892.0,2845.5,2846.5,2846.5,2897500,2882.42,2863.266666666667,2869.193333333333,11.724597777428244,17.17546181670573,3001.225279343959,2763.6147206560413,False,False,False
4519,2026-09-09,6503.0,6579.0,6476.0,6476.0,6476.0,2871600,6892.52,7207.133307291667,7290.852760416667,-125.60519045466208,-84.15760792560496,7255.083812865947,6529.956187134054,False,False,False
4543,2026-09-09,2290.0,2307.5,2260.0,2268.0,2268.0,5631200,2500.62,2341.4333333333334,2339.16,-12.723290574134353,28.517136480827336,2728.8343343438332,2272.4056656561665,False,False,True
4568,2026-09-09,2731.0,2755.5,2708.0,2710.5,2710.5,6093600,2789.12,2691.0933333333332,2683.233333333333,8.61586127747205,28.005219295772232,2958.6740692522276,2619.565930747772,False,False,True
4578,2026-09-09,11705.0,11795.0,11625.0,11675.0,11675.0,1231700,12161.6,11352.739635416667,11317.982291666667,39.32132405219818,140.90093882262371,12663.123439133284,11660.076560866717,False,False,True
4661,2026-09-09,3118.0,3182.0,3114.0,3143.0,3143.0,6513000,3008.26,2669.1066666666666,2605.0533333333333,76.99671262710626,73.0959521298005,3167.691520095612,2848.8284799043886,False,False,True
4689,2026-09-09,520.0,522.0,514.9000244140625,516.4000244140625,516.4000244140625,16104000,518.06,458.19733357747396,450.63466674804687,14.39839945070878,19.865738017378565,572.8606075949361,463.2593924050638,False,False,True
4901,2026-09-09,3190.0,3229.0,3162.0,3199.0,3199.0,4263100,3312.72,3456.0266666666666,3450.866666666667,-59.55954492517185,-58.97475352829062,3662.4291454337394,2963.01085456626,False,False,True
5020,2026-09-09,1440.0,1465.5,1437.5,1459.0,1459.0,13939400,1329.64,1284.96,1280.0466666666666,28.559202423934266,19.33977747746391,1416.3646308726668,1242.9153691273334,False,False,True
5108,2026-09-09,3752.0,3804.0,3742.0,3759.0,3759.0,4924100,4074.72,3717.8894466145834,3676.473414713542,-11.840938077255487,45.06690876276764,4323.406482141663,3826.0335178583364,False,False,True
5401,2026-09-09,676.9000244140625,679.9000244140625,670.9000244140625,675.9000244140625,675.9000244140625,33513000,680.9560034179688,608.247998046875,598.8959977213542,12.187357686287896,15.24278711861494,705.1690577759956,656.7429490599419,False,False,True
5802,2026-09-09,2103.5,2228.5,2103.0,2189.5,2189.5,22688500,2223.66,2571.673333333333,2616.3,-55.21042205097592,-59.5849275911885,2421.2026475472685,2026.1173524527312,False,True,False
5803,2026-09-09,5350.0,5589.0,5340.0,5493.0,5493.0,50372600,5350.16,5069.053333333333,5043.32,36.75620164405882,59.39423193398416,5997.609316626362,4702.710683373638,False,False,True
6098,2026-09-09,15405.0,15600.0,15225.0,15305.0,15305.0,5789500,16076.0,13082.28,12665.413333333334,528.0507462416153,861.267400680722,18741.31048847962,13410.68951152038,False,False,True
6146,2026-09-09,54650.0,56010.0,53160.0,53590.0,53590.0,1491800,59823.2,67690.0,68371.33333333333,-2668.982916670684,-2354.907818332258,67163.78901178935,52482.61098821064,False,False,False
6178,2026-09-09,2412.0,2436.0,2400.0,2400.0,2400.0,3745900,2412.58,2314.9266666666667,2290.1,29.95393023713177,31.981543796789467,2552.636183012426,2272.523816987574,False,False,True
6273,2026-09-09,66650.0,68790.0,66090.0,67890.0,67890.0,321100,72053.2,70561.2,70476.13333333333,-1504.7130467596435,-1003.5298509499968,79662.20880798578,64444.19119201422,False,False,True
6301,2026-09-09,7366.0,7486.0,7316.0,7418.0,7418.0,2783900,7351.84,6840.933333333333,6760.013333333333,133.46108262172947,154.04856247682008,7711.8691899279365,6991.810810072064,False,False,True
6326,2026-09-09,2792.0,2846.0,2790.0,2837.5,2837.5,3413500,2789.56,2770.3821875,2755.873040364583,46.5862003487332,45.30533302226976,3045.9018530010153,2533.2181469989846,False,False,True
